,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
143,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5147.537313432836,3012.0,8051.0,6879.0,7319.0,67.0,473.0,1.0,1897.0,1897.0,1897.0,1897.0,1897.0,460.0,10744.947826086956,5952.0,61599.0,13591.0,34239.0,460.0,473.0,6252.602536997886,2440.0,383231.0,7719.0,18831.0,unikernel_dce-allocpool
144,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5268.5822784810125,3322.0,9295.0,7015.0,8071.0,79.0,407.0,1.0,1648.0,1648.0,1648.0,1648.0,1648.0,514.0,10879.186770428016,6588.0,66559.0,13439.0,20623.0,514.0,407.0,6502.626535626536,2730.0,204543.0,7755.0,36927.0,unikernel_dce-allocpool
145,unikernel_50i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5314.234042553191,2550.0,14191.0,6979.0,9087.0,94.0,431.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,475.0,10549.14105263158,5544.0,31327.0,14231.0,21071.0,475.0,431.0,5507.359628770301,2204.0,43967.0,8407.0,19311.0,unikernel_dce-allocpool
146,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5340.743902439024,2358.0,7659.0,6927.0,7607.0,82.0,414.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,504.0,11097.817460317461,6248.0,63071.0,15063.0,26751.0,504.0,414.0,5970.990338164252,2460.0,159999.0,7287.0,13439.0,unikernel_dce-allocpool
147,unikernel_50i,9139.0,109.421162052741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5138.4,2980.0,11423.0,6819.0,7399.0,100.0,393.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,507.0,11244.406311637082,7104.0,61567.0,15591.0,33471.0,507.0,393.0,5973.272264631043,2912.0,285439.0,7371.0,8903.0,unikernel_dce-allocpool
148,unikernel_50i,10663.0,93.78223764419019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7864.724489795918,2674.0,140287.0,7315.0,124671.0,98.0,379.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,523.0,13450.891013384322,6736.0,280319.0,14655.0,145663.0,523.0,379.0,6607.456464379948,2660.0,142463.0,7575.0,43583.0,unikernel_dce-allocpool
149,unikernel_50i,9257.0,108.02635843145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5725.658536585366,2754.0,41407.0,7423.0,8503.0,82.0,399.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,519.0,11434.119460500964,7000.0,304383.0,14071.0,26255.0,519.0,399.0,5408.611528822055,2202.0,36415.0,7139.0,15791.0,unikernel_dce-allocpool
150,unikernel_50i,10818.0,92.4385283786282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5190.763440860215,2946.0,9303.0,7003.0,7927.0,93.0,395.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,512.0,14073.13671875,5332.0,148863.0,14615.0,145791.0,512.0,395.0,6387.886075949367,2632.0,143999.0,7963.0,13719.0,unikernel_dce-allocpool
151,unikernel_50i,9079.0,110.14428901861439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5339.54347826087,3558.0,8999.0,6955.0,8199.0,92.0,405.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,503.0,11018.823061630219,7036.0,68415.0,14071.0,24175.0,503.0,405.0,5640.343209876543,3038.0,72191.0,7891.0,13871.0,unikernel_dce-allocpool
152,unikernel_50i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5213.482352941176,2702.0,26703.0,7007.0,9623.0,85.0,401.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,514.0,11650.653696498055,5744.0,240383.0,15111.0,40319.0,514.0,401.0,5205.822942643392,2284.0,26831.0,7475.0,10919.0,unikernel_dce-allocpool
153,unikernel_50i,11186.0,89.39746111210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5152.315789473684,2744.0,8639.0,6195.0,7923.0,76.0,409.0,1.0,842.0,842.0,842.0,842.0,842.0,515.0,14499.289320388349,5912.0,420607.0,16215.0,145663.0,515.0,409.0,6791.601466992665,2798.0,275711.0,7747.0,9871.0,unikernel_dce-allocpool
154,unikernel_50i,10851.0,92.1574048474795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6842.159090909091,3426.0,141951.0,6899.0,7535.0,88.0,416.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,496.0,13792.129032258064,6748.0,240639.0,14607.0,146559.0,496.0,416.0,7139.403846153846,2244.0,142847.0,7779.0,74047.0,unikernel_dce-allocpool
155,unikernel_50i,8622.0,115.9823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5019.318681318681,2892.0,9079.0,6199.0,7627.0,91.0,423.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,486.0,11169.506172839507,6844.0,100095.0,13567.0,33023.0,486.0,423.0,5419.156028368794,2720.0,45311.0,7471.0,11751.0,unikernel_dce-allocpool
156,unikernel_50i,9450.0,105.82010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5560.38,3088.0,31919.0,8223.0,15935.0,100.0,406.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,494.0,11183.732793522267,5440.0,133759.0,14831.0,37823.0,494.0,406.0,5674.633004926109,2918.0,173183.0,7311.0,9927.0,unikernel_dce-allocpool
157,unikernel_50i,9249.0,108.11979673478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5361.692307692308,2354.0,23823.0,7707.0,9887.0,91.0,416.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,493.0,10946.677484787018,5824.0,64863.0,14399.0,27263.0,493.0,416.0,5368.9879807692305,2678.0,46207.0,7431.0,16399.0,unikernel_dce-allocpool
158,unikernel_50i,10996.0,90.94216078574027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5365.975308641975,3174.0,9703.0,7719.0,8167.0,81.0,417.0,1.0,921.0,921.0,921.0,921.0,921.0,502.0,13560.705179282868,6500.0,257791.0,14655.0,145663.0,502.0,417.0,7217.378896882494,2874.0,143999.0,7555.0,122751.0,unikernel_dce-allocpool
159,unikernel_50i,8748.0,114.31184270690443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5372.951807228916,3116.0,23151.0,7763.0,8519.0,83.0,435.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,482.0,10865.161825726142,6192.0,57887.0,14383.0,27903.0,482.0,435.0,5422.786206896551,2560.0,44959.0,7339.0,19183.0,unikernel_dce-allocpool
160,unikernel_50i,9103.0,109.85389432055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5091.1882352941175,2932.0,11447.0,6559.0,7667.0,85.0,431.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,484.0,11372.570247933885,7372.0,99391.0,14551.0,35167.0,484.0,431.0,5443.132250580046,2616.0,49023.0,7631.0,10087.0,unikernel_dce-allocpool
161,unikernel_50i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5617.916666666667,3326.0,30927.0,7071.0,7743.0,84.0,430.0,1.0,1927.0,1927.0,1927.0,1927.0,1927.0,486.0,11899.160493827161,6824.0,435199.0,14343.0,38911.0,486.0,430.0,5646.002325581396,2810.0,184319.0,7031.0,12127.0,unikernel_dce-allocpool
162,unikernel_50i,10166.0,98.3671060397403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5180.368421052632,2630.0,7743.0,6567.0,7639.0,76.0,440.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,484.0,12519.53305785124,6356.0,151551.0,14071.0,128191.0,484.0,440.0,7610.656818181818,2360.0,141567.0,8295.0,138751.0,unikernel_dce-allocpool
163,unikernel_50i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5423.084337349397,3140.0,29743.0,7347.0,8263.0,83.0,387.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,530.0,11010.249056603774,6064.0,94527.0,13951.0,34943.0,530.0,387.0,6321.537467700258,2526.0,297215.0,7631.0,27935.0,unikernel_dce-allocpool
164,unikernel_50i,10859.0,92.08951100469656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7157.6973684210525,2746.0,140543.0,8007.0,13247.0,76.0,411.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,513.0,13291.033138401559,6676.0,192383.0,15919.0,143359.0,513.0,411.0,6993.116788321168,2514.0,163327.0,7719.0,118911.0,unikernel_dce-allocpool
165,unikernel_50i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5470.61052631579,3092.0,14255.0,7679.0,13815.0,95.0,406.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,499.0,10980.304609218438,6676.0,49375.0,14231.0,20927.0,499.0,406.0,5569.556650246305,2630.0,68735.0,7615.0,11519.0,unikernel_dce-allocpool
166,unikernel_50i,9539.0,104.8327916972429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5056.024096385542,2562.0,10519.0,7551.0,9935.0,83.0,360.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,557.0,10924.326750448832,6744.0,160511.0,14111.0,20175.0,557.0,360.0,5323.680555555556,3134.0,23583.0,7227.0,15767.0,unikernel_dce-allocpool
167,unikernel_50i,10623.0,94.13536665725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5028.314606741573,2576.0,7983.0,7027.0,7843.0,89.0,424.0,1.0,1882.0,1882.0,1882.0,1882.0,1882.0,487.0,13380.52977412731,6460.0,149887.0,15655.0,144383.0,487.0,424.0,7432.242924528302,2804.0,188671.0,8623.0,139391.0,unikernel_dce-allocpool
168,unikernel_50i,9211.0,108.56584518510476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5597.757894736842,3018.0,45375.0,7107.0,8391.0,95.0,399.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,506.0,11122.841897233202,7372.0,131327.0,13703.0,28943.0,506.0,399.0,5962.213032581453,2408.0,177663.0,7631.0,16183.0,unikernel_dce-allocpool
169,unikernel_50i,9283.0,107.72379618657762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5208.734042553191,3418.0,7723.0,6719.0,7579.0,94.0,425.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,481.0,12097.226611226612,6108.0,389119.0,14039.0,28975.0,481.0,425.0,5721.395294117647,2686.0,53119.0,7515.0,34687.0,unikernel_dce-allocpool
170,unikernel_50i,10911.0,91.65062780680047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5284.40243902439,3810.0,9231.0,7295.0,8063.0,82.0,405.0,1.0,1654.0,1654.0,1654.0,1654.0,1654.0,513.0,13572.222222222223,6624.0,150655.0,14871.0,145023.0,513.0,405.0,6828.644444444444,2620.0,144511.0,7535.0,74175.0,unikernel_dce-allocpool
171,unikernel_50i,9447.0,105.85371017254155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5409.975308641975,2902.0,16007.0,6911.0,11903.0,81.0,427.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,492.0,11283.707317073171,7132.0,269055.0,13887.0,37791.0,492.0,427.0,5384.133489461358,2446.0,45695.0,7867.0,10007.0,unikernel_dce-allocpool
172,unikernel_50i,10544.0,94.84066767830045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5034.698795180723,2386.0,11135.0,6859.0,10183.0,83.0,408.0,1.0,1714.0,1714.0,1714.0,1714.0,1714.0,509.0,13256.915520628683,5128.0,198527.0,14911.0,144383.0,509.0,408.0,7096.987745098039,2614.0,140543.0,8083.0,119551.0,unikernel_dce-allocpool
173,unikernel_50i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5474.120481927711,3014.0,13223.0,7103.0,11463.0,83.0,414.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,503.0,11620.326043737574,6492.0,126591.0,16431.0,39199.0,503.0,414.0,5658.47342995169,2132.0,43231.0,8183.0,20639.0,unikernel_dce-allocpool
174,unikernel_50i,10729.0,93.20533134495294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6845.291666666667,3012.0,124863.0,7887.0,25391.0,96.0,416.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,488.0,14070.393442622952,6448.0,270335.0,15911.0,144639.0,488.0,416.0,7119.3125,2658.0,333311.0,8063.0,14199.0,unikernel_dce-allocpool
175,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5532.290322580645,3040.0,30943.0,8135.0,8719.0,93.0,419.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,488.0,11173.266393442624,6028.0,44383.0,14271.0,30223.0,488.0,419.0,5726.0334128878285,2734.0,74751.0,7843.0,22815.0,unikernel_dce-allocpool
176,unikernel_50i,9551.0,104.70107842110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5464.884210526316,3418.0,15471.0,7391.0,11903.0,95.0,427.0,1.0,3247.0,3246.0,3247.0,3247.0,3247.0,478.0,11625.033472803347,6944.0,115455.0,15439.0,31423.0,478.0,427.0,7455.992974238876,2236.0,422655.0,7547.0,53791.0,unikernel_dce-allocpool
177,unikernel_50i,9401.0,106.37166258908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5427.693877551021,2708.0,40287.0,7491.0,10287.0,98.0,384.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,518.0,10827.463320463321,5868.0,47007.0,14591.0,29023.0,518.0,384.0,5704.588541666667,2118.0,126591.0,7603.0,12271.0,unikernel_dce-allocpool
178,unikernel_50i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5651.932584269663,3552.0,34367.0,7519.0,11735.0,89.0,458.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,453.0,11401.532008830021,7100.0,76927.0,15551.0,33535.0,453.0,458.0,5868.5742358078605,2446.0,193407.0,7335.0,14335.0,unikernel_dce-allocpool
179,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5125.6547619047615,3452.0,9791.0,6683.0,7799.0,84.0,415.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,501.0,11013.125748502995,5944.0,51423.0,14599.0,37791.0,501.0,415.0,5369.053012048193,2102.0,64959.0,7243.0,10143.0,unikernel_dce-allocpool
180,unikernel_50i,10773.0,92.824654228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7733.168831168831,2672.0,187903.0,7995.0,12263.0,77.0,424.0,1.0,1720.0,1720.0,1720.0,1720.0,1720.0,499.0,13362.845691382765,6792.0,148351.0,14959.0,144895.0,499.0,424.0,7219.683962264151,2234.0,217599.0,8119.0,76031.0,unikernel_dce-allocpool
181,unikernel_50i,8652.0,115.58021266759131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4988.662790697675,3024.0,6671.0,6127.0,6583.0,86.0,431.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,483.0,10869.469979296066,6016.0,67071.0,14351.0,31647.0,483.0,431.0,5425.62180974478,2138.0,78847.0,7119.0,9415.0,unikernel_dce-allocpool
182,unikernel_50i,9053.0,110.46062078868883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5415.948453608247,2718.0,29695.0,7627.0,9111.0,97.0,418.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,485.0,11107.661855670103,7020.0,124287.0,13391.0,33567.0,485.0,418.0,5583.263157894737,2568.0,34719.0,7451.0,18655.0,unikernel_dce-allocpool
183,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4934.2,3392.0,7663.0,6099.0,7071.0,90.0,435.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,475.0,10821.743157894736,5228.0,133247.0,13215.0,34047.0,475.0,435.0,5614.006896551724,2918.0,131839.0,7567.0,21551.0,unikernel_dce-allocpool
184,unikernel_50i,9228.0,108.3658430862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5214.460526315789,2862.0,8911.0,6891.0,8107.0,76.0,412.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,512.0,11460.37109375,7284.0,204671.0,13343.0,43423.0,512.0,412.0,5938.796116504855,2386.0,199039.0,7619.0,21359.0,unikernel_dce-allocpool
185,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5092.316326530612,2690.0,14871.0,6879.0,8567.0,98.0,412.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,490.0,11071.130612244899,6520.0,171135.0,14103.0,37759.0,490.0,412.0,5353.5097087378645,2578.0,54207.0,7283.0,9503.0,unikernel_dce-allocpool
186,unikernel_50i,8754.0,114.2334932602239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5644.623376623376,3194.0,50303.0,6851.0,7999.0,77.0,438.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,485.0,11318.709278350516,5892.0,166527.0,14799.0,35743.0,485.0,438.0,5463.947488584475,2286.0,70911.0,7059.0,12255.0,unikernel_dce-allocpool
187,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6138.548780487805,2942.0,29391.0,9215.0,28399.0,82.0,443.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,475.0,11355.663157894736,6144.0,129215.0,14959.0,31679.0,475.0,443.0,5932.004514672686,2700.0,285439.0,7059.0,13559.0,unikernel_dce-allocpool
188,unikernel_50i,9468.0,105.61892691170257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5093.701149425287,2338.0,8263.0,7207.0,7455.0,87.0,391.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,522.0,11341.938697318008,5892.0,51999.0,17695.0,36863.0,522.0,391.0,6027.524296675192,2712.0,161919.0,7751.0,11711.0,unikernel_dce-allocpool
189,unikernel_50i,10515.0,95.10223490252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5128.505882352942,2342.0,7927.0,6595.0,7459.0,85.0,444.0,1.0,956.0,956.0,956.0,956.0,956.0,471.0,13448.980891719746,6240.0,148223.0,14335.0,143871.0,471.0,444.0,6893.04954954955,2450.0,144383.0,8135.0,75839.0,unikernel_dce-allocpool
190,unikernel_50i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5400.865979381443,3228.0,17423.0,6703.0,10575.0,97.0,435.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,468.0,11858.547008547008,5700.0,58751.0,19535.0,33631.0,468.0,435.0,6303.170114942529,2842.0,241791.0,7983.0,24607.0,unikernel_dce-allocpool
191,unikernel_50i,9306.0,107.4575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5684.440860215053,3302.0,26271.0,7967.0,13703.0,93.0,402.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,505.0,11786.348514851485,6796.0,210815.0,14575.0,35903.0,505.0,402.0,5600.487562189055,2726.0,34111.0,7759.0,15263.0,unikernel_dce-allocpool
192,unikernel_50i,9460.0,105.70824524312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5215.696202531645,3364.0,10463.0,7103.0,7503.0,79.0,429.0,1.0,1822.0,1822.0,1822.0,1822.0,1822.0,492.0,11223.260162601626,6720.0,116607.0,13759.0,40095.0,492.0,429.0,5662.156177156177,2898.0,96831.0,7451.0,17631.0,unikernel_dce-allocpool
193,unikernel_50i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5175.144927536232,3136.0,8511.0,6743.0,7571.0,69.0,415.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,516.0,10917.038759689922,6436.0,51551.0,14511.0,26991.0,516.0,415.0,6136.857831325301,3038.0,274431.0,7583.0,18111.0,unikernel_dce-allocpool
194,unikernel_50i,10420.0,95.96928982725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6404.797872340426,2406.0,141695.0,7067.0,8043.0,94.0,413.0,1.0,930.0,930.0,930.0,930.0,930.0,493.0,12588.851926977688,6392.0,145663.0,14223.0,129535.0,493.0,413.0,7307.837772397094,2628.0,143871.0,8167.0,137215.0,unikernel_dce-allocpool
195,unikernel_50i,9413.0,106.23605651758207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5626.205128205128,2986.0,21231.0,7783.0,11807.0,78.0,417.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,505.0,11636.99405940594,6864.0,182015.0,14255.0,34143.0,505.0,417.0,5954.09592326139,3222.0,145023.0,7795.0,17727.0,unikernel_dce-allocpool
196,unikernel_50i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5120.6024096385545,2808.0,9783.0,7275.0,8543.0,83.0,421.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,496.0,11411.633064516129,5640.0,148991.0,14343.0,44383.0,496.0,421.0,5566.097387173397,2644.0,44255.0,8043.0,13071.0,unikernel_dce-allocpool
197,unikernel_50i,10498.0,95.25623928367308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5186.40625,2726.0,8511.0,6763.0,8327.0,96.0,429.0,1.0,948.0,948.0,948.0,948.0,948.0,475.0,13948.993684210527,6328.0,150015.0,16831.0,144383.0,475.0,429.0,6705.750582750583,2608.0,184575.0,7915.0,31855.0,unikernel_dce-allocpool
198,unikernel_50i,10936.0,91.441111923921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7021.462686567164,2886.0,140159.0,6631.0,9055.0,67.0,400.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,533.0,12823.272045028143,6604.0,209279.0,14383.0,142847.0,533.0,400.0,7696.685,2796.0,163711.0,7875.0,138751.0,unikernel_dce-allocpool
199,unikernel_50i,9171.0,109.03936321011885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5620.908163265306,2546.0,56287.0,6643.0,12199.0,98.0,399.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,503.0,11349.928429423459,6888.0,173055.0,15503.0,24943.0,503.0,399.0,5410.919799498747,2682.0,32271.0,7635.0,11215.0,unikernel_dce-allocpool
200,unikernel_50i,8719.0,114.69205184080744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4880.615384615385,2642.0,7195.0,6075.0,6851.0,78.0,430.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,492.0,10644.747967479674,5852.0,53791.0,13583.0,25679.0,492.0,430.0,5668.776744186047,2212.0,124863.0,7535.0,20255.0,unikernel_dce-allocpool
201,unikernel_50i,8458.0,118.23126034523528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4949.6551724137935,2874.0,8119.0,6787.0,7243.0,87.0,408.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,505.0,11167.770297029703,5772.0,148223.0,14031.0,22479.0,505.0,408.0,5353.306372549019,2866.0,31231.0,7427.0,9031.0,unikernel_dce-allocpool
202,unikernel_50i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5103.215053763441,2434.0,9111.0,7259.0,8423.0,93.0,383.0,1.0,1689.0,1689.0,1689.0,1689.0,1689.0,524.0,11091.667938931298,6140.0,207231.0,14359.0,28559.0,524.0,383.0,5901.950391644908,2614.0,199039.0,7351.0,17119.0,unikernel_dce-allocpool
203,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5692.891304347826,2500.0,25295.0,6867.0,8495.0,92.0,385.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,523.0,11243.135755258127,6696.0,47519.0,14391.0,29423.0,523.0,385.0,6178.374025974026,2940.0,222719.0,7747.0,14303.0,unikernel_dce-allocpool
204,unikernel_50i,9204.0,108.6484137331595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5466.034090909091,3222.0,10455.0,7655.0,9599.0,88.0,415.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,497.0,11421.408450704226,6480.0,62207.0,14887.0,38847.0,497.0,415.0,5615.636144578313,2928.0,44863.0,7767.0,11655.0,unikernel_dce-allocpool
205,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5332.488372093023,2850.0,14895.0,7287.0,8639.0,86.0,372.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,542.0,11030.68634686347,4964.0,258559.0,13751.0,20959.0,542.0,372.0,5433.69623655914,2798.0,27631.0,7427.0,10335.0,unikernel_dce-allocpool
