,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
127,unikernel_50i,11130.0,89.84725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6075.2467532467535,3768.0,12447.0,8327.0,8975.0,77.0,421.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,502.0,14996.808764940239,7400.0,151679.0,16911.0,146175.0,502.0,421.0,7039.900237529691,3606.0,139775.0,8127.0,30223.0,unikernel_base
128,unikernel_50i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5639.372093023256,3286.0,9063.0,7299.0,8751.0,86.0,415.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,499.0,11695.975951903807,6572.0,21919.0,15159.0,18847.0,499.0,415.0,5804.6024096385545,3130.0,22543.0,7535.0,9039.0,unikernel_base
129,unikernel_50i,8910.0,112.2334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5797.364705882353,3036.0,9759.0,8287.0,9679.0,85.0,413.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,502.0,11681.760956175298,6208.0,26543.0,17567.0,22479.0,502.0,413.0,5844.096852300242,2238.0,16783.0,8943.0,11495.0,unikernel_base
130,unikernel_50i,9084.0,110.08366358432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5875.768115942029,3794.0,10255.0,7879.0,8143.0,69.0,433.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,498.0,12018.931726907631,7976.0,22783.0,16047.0,20943.0,498.0,433.0,5911.19168591224,3026.0,19999.0,8463.0,10391.0,unikernel_base
131,unikernel_50i,10830.0,92.33610341643583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7515.56,2798.0,137855.0,7011.0,8887.0,75.0,405.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,520.0,14113.515384615384,5728.0,151167.0,15111.0,141823.0,520.0,405.0,6820.535802469136,2444.0,143103.0,8115.0,19183.0,unikernel_base
132,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6218.7191011235955,4192.0,12751.0,9279.0,11319.0,89.0,424.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,487.0,11926.180698151951,7248.0,24271.0,15727.0,19775.0,487.0,424.0,5947.007075471698,2396.0,21839.0,8495.0,11087.0,unikernel_base
133,unikernel_50i,8970.0,111.48272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5680.397435897436,3450.0,8599.0,7111.0,8543.0,78.0,450.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,472.0,11936.580508474577,6004.0,27935.0,16079.0,18767.0,472.0,450.0,6102.166666666667,3198.0,16927.0,8751.0,11287.0,unikernel_base
134,unikernel_50i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5954.505617977528,3314.0,12687.0,9183.0,12439.0,89.0,372.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,539.0,11878.879406307979,6448.0,24239.0,16527.0,21455.0,539.0,372.0,5806.801075268817,2856.0,23743.0,8063.0,9663.0,unikernel_base
135,unikernel_50i,9096.0,109.93843447669305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6103.792682926829,4064.0,10335.0,8391.0,10287.0,82.0,410.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,508.0,11940.625984251968,7564.0,30783.0,16511.0,20591.0,508.0,410.0,5843.0609756097565,3088.0,21007.0,8183.0,11767.0,unikernel_base
136,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6114.4625,3426.0,12511.0,9135.0,10767.0,80.0,428.0,1.0,1062.0,1062.0,1062.0,1062.0,1062.0,492.0,11856.90650406504,7488.0,27199.0,15735.0,21375.0,492.0,428.0,5845.887850467289,3036.0,17679.0,8171.0,10823.0,unikernel_base
137,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5813.858823529412,2992.0,10711.0,9063.0,10223.0,85.0,423.0,1.0,1050.0,1050.0,1050.0,1050.0,1050.0,492.0,11761.390243902439,6260.0,23375.0,15671.0,20239.0,492.0,423.0,5912.820330969267,2300.0,13767.0,8791.0,11039.0,unikernel_base
138,unikernel_50i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5795.139534883721,3628.0,8983.0,7535.0,8231.0,86.0,410.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,504.0,11879.019841269841,6136.0,21823.0,16319.0,20463.0,504.0,410.0,5942.887804878049,3146.0,15295.0,8335.0,10127.0,unikernel_base
139,unikernel_50i,9123.0,109.6130658774526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5775.704545454545,2584.0,10487.0,8039.0,8711.0,88.0,381.0,1.0,994.0,994.0,994.0,994.0,994.0,531.0,11722.41054613936,7384.0,28015.0,15055.0,21935.0,531.0,381.0,5907.217847769029,3690.0,25631.0,8151.0,11191.0,unikernel_base
140,unikernel_50i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6380.4946236559135,3918.0,14015.0,9607.0,12583.0,93.0,429.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,478.0,11768.92468619247,6276.0,23407.0,16639.0,20431.0,478.0,429.0,5838.759906759907,2768.0,17903.0,8143.0,10143.0,unikernel_base
141,unikernel_50i,8642.0,115.71395510298542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5499.627659574468,2922.0,9303.0,7771.0,7991.0,94.0,392.0,1.0,904.0,904.0,904.0,904.0,904.0,514.0,11192.182879377431,6544.0,24319.0,13831.0,14647.0,514.0,392.0,5582.073979591837,2796.0,19135.0,7503.0,8703.0,unikernel_base
142,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6413.561643835616,4396.0,12759.0,9039.0,9663.0,73.0,449.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,478.0,12204.878661087867,8264.0,22111.0,16007.0,19455.0,478.0,449.0,6213.861915367484,3618.0,21903.0,9039.0,12903.0,unikernel_base
143,unikernel_50i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5995.541666666667,2182.0,9967.0,9023.0,9919.0,96.0,391.0,1.0,843.0,843.0,843.0,843.0,843.0,513.0,11732.487329434698,5864.0,42367.0,16367.0,21375.0,513.0,391.0,5932.503836317135,1985.0,18271.0,8783.0,11983.0,unikernel_base
144,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5840.357142857143,3984.0,8075.0,7731.0,7871.0,84.0,423.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,493.0,11933.237322515213,7160.0,26703.0,16719.0,21535.0,493.0,423.0,6090.810874704492,3424.0,18095.0,9487.0,12671.0,unikernel_base
145,unikernel_50i,8649.0,115.62030292519367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5699.59756097561,3194.0,8871.0,6879.0,7875.0,82.0,431.0,1.0,979.0,979.0,979.0,979.0,979.0,487.0,11450.18480492813,6592.0,25487.0,13959.0,14751.0,487.0,431.0,5699.812064965197,2656.0,17983.0,7579.0,9063.0,unikernel_base
146,unikernel_50i,10418.0,95.9877135726627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5943.989247311828,3772.0,9951.0,7871.0,8383.0,93.0,422.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,485.0,13713.678350515464,6852.0,151807.0,15271.0,145919.0,485.0,422.0,7200.244075829384,3332.0,141055.0,7887.0,81215.0,unikernel_base
147,unikernel_50i,10306.0,97.03085581214826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7592.013698630137,2726.0,137215.0,7427.0,30815.0,73.0,425.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,502.0,14295.996015936254,6040.0,155519.0,15127.0,145151.0,502.0,425.0,5697.943529411765,2564.0,74943.0,7863.0,14335.0,unikernel_base
148,unikernel_50i,9321.0,107.28462611307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6119.870588235294,4068.0,10735.0,8791.0,9375.0,85.0,427.0,1.0,1091.0,1091.0,1091.0,1091.0,1091.0,488.0,12316.63524590164,7156.0,28159.0,16623.0,19199.0,488.0,427.0,6190.913348946136,3368.0,21231.0,8727.0,12207.0,unikernel_base
149,unikernel_50i,9442.0,105.90976488032197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6386.19540229885,3758.0,10527.0,8951.0,10383.0,87.0,379.0,1.0,1724.0,1724.0,1724.0,1724.0,1724.0,534.0,12029.704119850187,6900.0,25375.0,15615.0,20127.0,534.0,379.0,6006.002638522427,3058.0,17071.0,8143.0,10111.0,unikernel_base
150,unikernel_50i,9279.0,107.77023386140748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6198.409090909091,2986.0,14103.0,8975.0,10279.0,88.0,394.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,518.0,12035.108108108108,6864.0,24399.0,16527.0,20111.0,518.0,394.0,5991.832487309644,3152.0,16479.0,8535.0,9751.0,unikernel_base
151,unikernel_50i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5435.133333333333,2338.0,9327.0,7147.0,9151.0,75.0,422.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,503.0,11488.683896620278,5572.0,22895.0,15055.0,17423.0,503.0,422.0,5677.13981042654,1793.0,12351.0,8091.0,10695.0,unikernel_base
152,unikernel_50i,8778.0,113.9211665527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5956.563218390805,3552.0,8591.0,7703.0,8247.0,87.0,422.0,1.0,1133.0,1133.0,1133.0,1133.0,1133.0,491.0,11529.397148676171,6924.0,18239.0,13855.0,15407.0,491.0,422.0,5859.800947867298,3104.0,13095.0,7843.0,9847.0,unikernel_base
153,unikernel_50i,9030.0,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5710.882978723404,2926.0,9095.0,7263.0,8591.0,94.0,415.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,491.0,11889.661914460285,7868.0,24335.0,16135.0,20175.0,491.0,415.0,6063.619277108433,2978.0,14687.0,8719.0,10671.0,unikernel_base
154,unikernel_50i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5830.380952380952,3044.0,11319.0,9255.0,10487.0,84.0,423.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,493.0,11788.645030425963,6144.0,22111.0,17167.0,20383.0,493.0,423.0,5752.382978723404,2296.0,12399.0,8431.0,10111.0,unikernel_base
155,unikernel_50i,11208.0,89.22198429693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5932.421686746988,2812.0,8407.0,7675.0,8119.0,83.0,409.0,1.0,1069.0,1069.0,1069.0,1069.0,1069.0,508.0,14233.358267716536,7620.0,151551.0,16279.0,132479.0,508.0,409.0,8101.82151589242,2906.0,141183.0,9055.0,139775.0,unikernel_base
156,unikernel_50i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5547.8,2676.0,12479.0,7979.0,11623.0,75.0,417.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,508.0,11464.858267716536,5484.0,24479.0,15575.0,19167.0,508.0,417.0,5790.187050359712,2424.0,21599.0,8423.0,11511.0,unikernel_base
157,unikernel_50i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5495.671052631579,2076.0,9151.0,7971.0,8503.0,76.0,432.0,1.0,887.0,887.0,887.0,887.0,887.0,492.0,11453.926829268292,4508.0,21871.0,16175.0,19135.0,492.0,432.0,5606.055555555556,1939.0,15255.0,8799.0,10815.0,unikernel_base
158,unikernel_50i,7958.0,125.65971349585323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4925.862068965517,2664.0,7627.0,6627.0,7431.0,87.0,431.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,482.0,10682.327800829875,5320.0,26447.0,13327.0,15151.0,482.0,431.0,5179.273781902552,2350.0,19791.0,6935.0,8255.0,unikernel_base
159,unikernel_50i,8463.0,118.16140848398913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5571.082352941176,2312.0,7863.0,7771.0,7823.0,85.0,414.0,1.0,1687.0,1687.0,1687.0,1687.0,1687.0,501.0,11000.059880239522,5884.0,24287.0,13767.0,14999.0,501.0,414.0,5596.13768115942,2626.0,22767.0,7551.0,8735.0,unikernel_base
160,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6572.159420289855,3054.0,12335.0,9847.0,10647.0,69.0,424.0,1.0,2133.0,2132.0,2133.0,2133.0,2133.0,507.0,11876.461538461539,6604.0,21903.0,15711.0,20063.0,507.0,424.0,5931.577830188679,2768.0,23375.0,8447.0,10607.0,unikernel_base
161,unikernel_50i,10565.0,94.65215333648841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7741.957746478874,2136.0,138751.0,7607.0,8671.0,71.0,440.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,489.0,14183.451942740287,6072.0,149247.0,15167.0,146431.0,489.0,440.0,6630.934090909091,2070.0,140031.0,7743.0,9703.0,unikernel_base
162,unikernel_50i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6005.365853658536,3550.0,10431.0,8375.0,9247.0,82.0,418.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,500.0,11970.572,6712.0,23215.0,15759.0,19327.0,500.0,418.0,6084.827751196172,2630.0,20127.0,8743.0,10319.0,unikernel_base
163,unikernel_50i,10137.0,98.64851533984414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5523.906976744186,2626.0,9023.0,6863.0,7835.0,86.0,438.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,476.0,14012.13025210084,5816.0,151551.0,14919.0,145791.0,476.0,438.0,6464.767123287671,2098.0,142079.0,7475.0,30767.0,unikernel_base
164,unikernel_50i,9323.0,107.26161106939826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6016.589743589743,3204.0,10711.0,8903.0,9383.0,78.0,409.0,1.0,2030.0,2030.0,2030.0,2030.0,2030.0,513.0,12137.785575048732,6180.0,31055.0,16359.0,19743.0,513.0,409.0,5920.38630806846,1875.0,26399.0,8319.0,10479.0,unikernel_base
165,unikernel_50i,9524.0,104.99790004199916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6170.636363636364,3928.0,12887.0,10159.0,12071.0,88.0,395.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,517.0,12397.106382978724,8472.0,36127.0,17279.0,21983.0,517.0,395.0,6092.506329113924,3738.0,20303.0,8527.0,10031.0,unikernel_base
166,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5708.642105263158,1989.0,10407.0,8055.0,10287.0,95.0,395.0,1.0,1103.0,1103.0,1103.0,1103.0,1103.0,510.0,11580.121568627452,5360.0,30911.0,16143.0,18591.0,510.0,395.0,5754.9240506329115,2023.0,23183.0,8263.0,10631.0,unikernel_base
167,unikernel_50i,8808.0,113.53315168029064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5540.450549450549,2224.0,12375.0,8559.0,9695.0,91.0,403.0,1.0,821.0,821.0,821.0,821.0,821.0,506.0,11578.798418972332,5132.0,30799.0,16367.0,19359.0,506.0,403.0,5603.248138957816,1984.0,20959.0,8115.0,9391.0,unikernel_base
168,unikernel_50i,8622.0,115.9823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6120.693181818182,3946.0,22015.0,7983.0,9263.0,88.0,431.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,481.0,11508.029106029106,6300.0,17535.0,14439.0,15455.0,481.0,431.0,5646.051044083527,2424.0,9751.0,7655.0,9031.0,unikernel_base
169,unikernel_50i,10857.0,92.10647508519848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7839.625,3912.0,141055.0,8895.0,10415.0,72.0,448.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,480.0,13793.791666666666,7688.0,147711.0,17535.0,54527.0,480.0,448.0,7840.397321428572,2858.0,140415.0,9631.0,74943.0,unikernel_base
170,unikernel_50i,8444.0,118.42728564661299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5331.123287671233,2604.0,9151.0,6851.0,8647.0,73.0,405.0,1.0,1780.0,1780.0,1780.0,1780.0,1780.0,522.0,10807.386973180077,5356.0,20783.0,13415.0,14423.0,522.0,405.0,5548.792592592593,2592.0,32511.0,7583.0,8615.0,unikernel_base
171,unikernel_50i,8711.0,114.79738261967627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5882.105263157895,3186.0,8807.0,7839.0,8439.0,76.0,437.0,1.0,997.0,997.0,997.0,997.0,997.0,487.0,11554.090349075976,7028.0,25391.0,14207.0,15631.0,487.0,437.0,5707.782608695652,2712.0,20767.0,7483.0,9023.0,unikernel_base
172,unikernel_50i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6153.975308641975,3796.0,12383.0,10351.0,10823.0,81.0,432.0,1.0,1737.0,1737.0,1737.0,1737.0,1737.0,487.0,11962.47638603696,6284.0,22159.0,16431.0,19759.0,487.0,432.0,5877.990740740741,2360.0,13399.0,8295.0,10911.0,unikernel_base
173,unikernel_50i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5920.1375,3310.0,10903.0,7571.0,9599.0,80.0,391.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,529.0,12027.069943289225,7476.0,32895.0,16119.0,18943.0,529.0,391.0,6101.058823529412,2814.0,45599.0,8623.0,10991.0,unikernel_base
174,unikernel_50i,8225.0,121.580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5303.688311688312,3078.0,8919.0,7359.0,8911.0,77.0,438.0,1.0,1084.0,1084.0,1084.0,1084.0,1084.0,485.0,10931.212371134021,5320.0,21151.0,13783.0,14903.0,485.0,438.0,5402.908675799087,2058.0,14695.0,7383.0,8759.0,unikernel_base
175,unikernel_50i,9262.0,107.96804145972791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5768.476744186047,2978.0,15983.0,8111.0,12831.0,86.0,394.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,520.0,11388.834615384616,6480.0,21999.0,15023.0,16911.0,520.0,394.0,6597.388324873096,2092.0,140415.0,8163.0,12279.0,unikernel_base
176,unikernel_50i,11213.0,89.18219923303309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5866.5053763440865,4068.0,10871.0,7755.0,10415.0,93.0,394.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,513.0,14297.972709551657,6720.0,155647.0,19727.0,143359.0,513.0,394.0,8058.040609137056,3480.0,142207.0,8991.0,124991.0,unikernel_base
177,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6518.736842105263,4168.0,11431.0,8751.0,11407.0,76.0,439.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,485.0,11759.98762886598,5784.0,24479.0,16799.0,20239.0,485.0,439.0,5894.052391799544,3094.0,13423.0,8119.0,10455.0,unikernel_base
178,unikernel_50i,10681.0,93.62419249133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6025.959459459459,3790.0,8871.0,7607.0,8215.0,74.0,436.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,490.0,15077.424489795918,7496.0,151551.0,15855.0,146175.0,490.0,436.0,6197.2591743119265,3084.0,140287.0,7483.0,9463.0,unikernel_base
179,unikernel_50i,8642.0,115.71395510298542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5566.786516853933,2884.0,8967.0,6675.0,8003.0,89.0,418.0,1.0,906.0,906.0,906.0,906.0,906.0,493.0,11415.549695740365,7120.0,24335.0,14175.0,15207.0,493.0,418.0,5658.861244019139,2826.0,23519.0,7235.0,8455.0,unikernel_base
180,unikernel_50i,8651.0,115.59357299734135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5699.459770114942,2408.0,19855.0,8223.0,11351.0,87.0,412.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,501.0,11349.345309381237,5620.0,27071.0,17551.0,23487.0,501.0,412.0,5594.5679611650485,2480.0,16975.0,9023.0,11183.0,unikernel_base
181,unikernel_50i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5704.635294117647,2164.0,10015.0,8247.0,9967.0,85.0,425.0,1.0,850.0,850.0,850.0,850.0,850.0,490.0,11864.179591836735,4948.0,24223.0,16367.0,19247.0,490.0,425.0,5885.503529411765,1929.0,28991.0,8655.0,11623.0,unikernel_base
182,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5918.097222222223,3362.0,9839.0,7819.0,9047.0,72.0,408.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,520.0,11641.788461538461,5844.0,38047.0,14903.0,18911.0,520.0,408.0,5811.509803921569,2530.0,16495.0,8263.0,11311.0,unikernel_base
183,unikernel_50i,8510.0,117.50881316098707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5174.023255813953,2506.0,8687.0,7891.0,8559.0,86.0,406.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,508.0,11110.295275590552,6548.0,19887.0,14143.0,18703.0,508.0,406.0,5581.758620689655,2110.0,21471.0,8631.0,11423.0,unikernel_base
184,unikernel_50i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6286.4647887323945,3318.0,9655.0,8423.0,9095.0,71.0,470.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,459.0,11872.70588235294,6916.0,22767.0,15919.0,18543.0,459.0,470.0,5829.055319148936,2710.0,14423.0,8383.0,12199.0,unikernel_base
185,unikernel_50i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5859.7875,3114.0,12303.0,7791.0,7863.0,80.0,421.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,499.0,11531.090180360721,6304.0,19263.0,14207.0,15127.0,499.0,421.0,5728.577197149643,3194.0,12511.0,7687.0,9279.0,unikernel_base
186,unikernel_50i,9045.0,110.5583195135434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5983.790697674419,2584.0,11791.0,8615.0,9983.0,86.0,406.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,508.0,11781.425196850394,6844.0,26479.0,15167.0,18975.0,508.0,406.0,5878.866995073891,2568.0,12615.0,8131.0,9719.0,unikernel_base
187,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6150.7558139534885,3700.0,12207.0,9839.0,11143.0,86.0,408.0,1.0,1081.0,1081.0,1081.0,1081.0,1081.0,506.0,11870.237154150198,7460.0,30831.0,15615.0,20703.0,506.0,408.0,5898.333333333333,3498.0,20415.0,8967.0,11727.0,unikernel_base
188,unikernel_50i,8847.0,113.03266644060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5877.1547619047615,3824.0,9263.0,7819.0,8759.0,84.0,401.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,515.0,11548.388349514564,6716.0,20287.0,13999.0,15567.0,515.0,401.0,5676.064837905237,1705.0,15223.0,7411.0,8359.0,unikernel_base
189,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5215.49494949495,2616.0,12655.0,7227.0,8199.0,99.0,374.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,527.0,11106.216318785579,5424.0,22911.0,16431.0,20783.0,527.0,374.0,5361.457219251337,2446.0,19519.0,8079.0,9967.0,unikernel_base
190,unikernel_50i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5950.670588235294,1741.0,10847.0,8911.0,9295.0,85.0,405.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,510.0,11829.184313725491,5252.0,32831.0,16479.0,19679.0,510.0,405.0,5840.8074074074075,2096.0,12831.0,8231.0,10247.0,unikernel_base
191,unikernel_50i,8665.0,115.4068090017311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5652.0,2780.0,8767.0,7899.0,8711.0,94.0,388.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,518.0,11159.173745173744,5620.0,22751.0,14759.0,17231.0,518.0,388.0,5668.317010309278,2114.0,12655.0,8367.0,10751.0,unikernel_base
