,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
147,unikernel_50i,8475.0,117.99410029498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5176.521276595745,2720.0,9183.0,8027.0,8999.0,94.0,418.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,488.0,11235.401639344262,5900.0,238463.0,13879.0,35519.0,488.0,418.0,5432.722488038277,2756.0,65407.0,6879.0,19615.0,unikernel_base
148,unikernel_50i,10724.0,93.24878776575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7444.626865671642,3274.0,143231.0,7651.0,9447.0,67.0,439.0,1.0,813.0,813.0,813.0,813.0,813.0,494.0,12973.7004048583,7184.0,152831.0,14671.0,142975.0,494.0,439.0,6622.378132118451,2798.0,143103.0,7879.0,28399.0,unikernel_base
149,unikernel_50i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5457.975609756098,3394.0,20143.0,7019.0,9823.0,82.0,420.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,498.0,11371.963855421687,7000.0,56543.0,15319.0,32287.0,498.0,420.0,5654.8452380952385,2712.0,62335.0,7435.0,15631.0,unikernel_base
150,unikernel_50i,10555.0,94.74182851729039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5251.425531914893,2340.0,9079.0,7351.0,9055.0,94.0,409.0,1.0,1011.0,1011.0,1011.0,1011.0,1011.0,497.0,13580.655935613682,5832.0,151039.0,15335.0,146047.0,497.0,409.0,6979.513447432762,2376.0,143615.0,7707.0,77183.0,unikernel_base
151,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5434.6626506024095,2584.0,11079.0,7631.0,8655.0,83.0,406.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,511.0,11140.148727984344,7032.0,56607.0,14919.0,23071.0,511.0,406.0,5731.593596059113,2316.0,157439.0,7367.0,9295.0,unikernel_base
152,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4853.3452380952385,2368.0,8815.0,6603.0,8047.0,84.0,440.0,1.0,1661.0,1661.0,1661.0,1661.0,1661.0,476.0,10984.873949579833,5768.0,86719.0,14855.0,36479.0,476.0,440.0,5958.825,2608.0,196351.0,7979.0,21663.0,unikernel_base
153,unikernel_50i,10883.0,91.88642837452909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5376.51282051282,2934.0,8079.0,7323.0,7695.0,78.0,409.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,513.0,14045.384015594542,6868.0,180735.0,14719.0,146431.0,513.0,409.0,7053.997555012225,2798.0,255871.0,7911.0,25119.0,unikernel_base
154,unikernel_50i,10486.0,95.36524890329964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6765.517647058824,3088.0,139647.0,7519.0,10807.0,85.0,433.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,482.0,13694.141078838175,6468.0,286719.0,14703.0,142463.0,482.0,433.0,6756.413394919168,2686.0,143999.0,7959.0,83391.0,unikernel_base
155,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5388.663043478261,3468.0,11415.0,7383.0,10559.0,92.0,427.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,481.0,11767.787941787941,6660.0,283391.0,14831.0,27887.0,481.0,427.0,5519.1943793911005,2970.0,33535.0,7811.0,9991.0,unikernel_base
156,unikernel_50i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5135.593023255814,2718.0,9079.0,6515.0,7679.0,86.0,418.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,496.0,11335.786290322581,6100.0,68607.0,15327.0,34623.0,496.0,418.0,6012.260765550239,2364.0,207231.0,7431.0,24687.0,unikernel_base
157,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5411.782608695652,3340.0,25247.0,6655.0,8679.0,92.0,389.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,519.0,10833.949903660887,5672.0,57183.0,13639.0,33503.0,519.0,389.0,6061.244215938304,2470.0,267775.0,7399.0,21439.0,unikernel_base
158,unikernel_50i,10609.0,94.25959091337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8605.843373493975,2942.0,141183.0,8311.0,124607.0,83.0,436.0,1.0,1074.0,1074.0,1074.0,1074.0,1074.0,481.0,13474.898128898129,6812.0,152191.0,16271.0,148351.0,481.0,436.0,6867.938073394495,2874.0,268799.0,8091.0,12159.0,unikernel_base
159,unikernel_50i,8913.0,112.19566924716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5638.873563218391,2264.0,28223.0,6831.0,22783.0,87.0,416.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,497.0,11205.629778672032,5268.0,203903.0,14447.0,28415.0,497.0,416.0,5656.682692307692,2506.0,170495.0,7403.0,13231.0,unikernel_base
160,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5515.267441860465,2622.0,25295.0,7131.0,8447.0,86.0,410.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,504.0,11131.646825396825,6688.0,46239.0,14711.0,28991.0,504.0,410.0,5861.0707317073175,3040.0,52927.0,8271.0,34431.0,unikernel_base
161,unikernel_50i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5196.483146067416,3376.0,17647.0,6511.0,7319.0,89.0,445.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,466.0,11201.523605150214,5656.0,146815.0,13999.0,33151.0,466.0,445.0,5530.056179775281,2544.0,39647.0,7515.0,24527.0,unikernel_base
162,unikernel_50i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4964.358208955224,2686.0,8351.0,6007.0,6923.0,67.0,414.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,519.0,12558.223506743738,4380.0,153471.0,14263.0,143231.0,519.0,414.0,7471.251207729469,1989.0,143743.0,7839.0,139391.0,unikernel_base
163,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5199.979381443299,2942.0,21439.0,6611.0,7699.0,97.0,398.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,505.0,10949.10099009901,7184.0,45311.0,14799.0,26655.0,505.0,398.0,5895.85175879397,2980.0,121151.0,8131.0,18639.0,unikernel_base
164,unikernel_50i,11415.0,87.60402978537013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5253.397727272727,3266.0,9127.0,7827.0,8719.0,88.0,375.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,537.0,13278.145251396649,7084.0,152447.0,14367.0,146303.0,537.0,375.0,7200.618666666666,2850.0,141951.0,8503.0,72895.0,unikernel_base
165,unikernel_50i,9289.0,107.65421466250403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5429.425531914893,3848.0,10775.0,7267.0,9487.0,94.0,414.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,492.0,11253.126016260163,7312.0,68031.0,14343.0,30415.0,492.0,414.0,6584.809178743962,2714.0,308991.0,7771.0,10543.0,unikernel_base
166,unikernel_50i,8693.0,115.03508570113885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5688.426666666666,3124.0,36479.0,7183.0,8163.0,75.0,437.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,488.0,10875.717213114754,6336.0,55807.0,15439.0,24735.0,488.0,437.0,5376.153318077803,2308.0,21935.0,8127.0,12239.0,unikernel_base
167,unikernel_50i,10805.0,92.5497454881999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6973.518987341772,2910.0,137983.0,7363.0,7931.0,79.0,431.0,1.0,1956.0,1956.0,1956.0,1956.0,1956.0,490.0,12675.624489795919,6388.0,152447.0,14535.0,89599.0,490.0,431.0,7835.190255220417,2400.0,140927.0,8807.0,139519.0,unikernel_base
168,unikernel_50i,9112.0,109.74539069359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5841.051282051282,2938.0,38719.0,6931.0,25647.0,78.0,390.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,532.0,11616.15037593985,6640.0,267007.0,14255.0,37151.0,532.0,390.0,5392.6,2428.0,27151.0,7515.0,17599.0,unikernel_base
169,unikernel_50i,9211.0,108.56584518510476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5231.670454545455,3240.0,8975.0,6827.0,7579.0,88.0,410.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,502.0,11039.382470119523,5856.0,44511.0,14391.0,31839.0,502.0,410.0,5537.575609756098,2472.0,126271.0,7507.0,9647.0,unikernel_base
170,unikernel_50i,10682.0,93.61542782250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5617.252873563219,3804.0,9519.0,7823.0,8279.0,87.0,418.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,495.0,13458.189898989898,6336.0,151423.0,15319.0,145663.0,495.0,418.0,7036.818181818182,3038.0,143615.0,7663.0,81471.0,unikernel_base
171,unikernel_50i,9464.0,105.66356720202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5350.177215189873,2916.0,23903.0,6719.0,7779.0,79.0,396.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,525.0,11438.754285714285,5844.0,181375.0,15023.0,40767.0,525.0,396.0,5720.542929292929,2568.0,59807.0,7731.0,18639.0,unikernel_base
172,unikernel_50i,10883.0,91.88642837452909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5396.910891089109,3292.0,8719.0,6563.0,8351.0,101.0,403.0,1.0,2107.0,2106.0,2107.0,2107.0,2107.0,496.0,14626.41935483871,8108.0,250495.0,15111.0,145279.0,496.0,403.0,6573.717121588089,2728.0,140927.0,8247.0,27727.0,unikernel_base
173,unikernel_50i,9563.0,104.56969570218551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6308.05376344086,2778.0,54559.0,8223.0,40543.0,93.0,395.0,1.0,1936.0,1936.0,1936.0,1936.0,1936.0,512.0,11236.79296875,6404.0,51999.0,16399.0,28927.0,512.0,395.0,5791.637974683545,2678.0,124287.0,8263.0,11463.0,unikernel_base
174,unikernel_50i,10970.0,91.15770282588879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5427.809523809524,2564.0,11775.0,8391.0,10615.0,84.0,414.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,502.0,13942.557768924304,6684.0,287231.0,15799.0,145407.0,502.0,414.0,6737.905797101449,3344.0,144127.0,7879.0,28255.0,unikernel_base
175,unikernel_50i,9672.0,103.3912324234905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6177.505747126437,2842.0,43615.0,8407.0,36671.0,87.0,401.0,1.0,1786.0,1786.0,1786.0,1786.0,1786.0,512.0,11865.578125,6820.0,46943.0,16327.0,30207.0,512.0,401.0,6055.30174563591,2544.0,130431.0,8295.0,11631.0,unikernel_base
176,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6049.322580645161,3886.0,31343.0,7363.0,8455.0,62.0,435.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,503.0,10922.457256461232,5680.0,54847.0,13759.0,24895.0,503.0,435.0,5769.43908045977,2454.0,145919.0,8087.0,11343.0,unikernel_base
177,unikernel_50i,9031.0,110.7297087808659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5172.054794520548,3048.0,7515.0,6815.0,7487.0,73.0,460.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,467.0,11456.792291220556,6192.0,141183.0,15487.0,24287.0,467.0,460.0,6041.358695652174,2702.0,209663.0,8239.0,14103.0,unikernel_base
178,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5290.158536585366,3262.0,23423.0,6635.0,8527.0,82.0,410.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,508.0,11334.732283464567,6320.0,131007.0,14999.0,32863.0,508.0,410.0,5416.858536585366,2290.0,49535.0,7435.0,12975.0,unikernel_base
179,unikernel_50i,8706.0,114.86331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5004.833333333333,2832.0,7171.0,6663.0,6975.0,78.0,426.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,496.0,11015.866935483871,5620.0,70399.0,14143.0,40959.0,496.0,426.0,5433.570422535211,2406.0,36031.0,7399.0,21871.0,unikernel_base
180,unikernel_50i,10802.0,92.57544899092761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7216.188888888889,3772.0,138111.0,7875.0,10103.0,90.0,436.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,474.0,13264.443037974683,7084.0,152831.0,15423.0,130559.0,474.0,436.0,7550.44495412844,2942.0,143359.0,9135.0,125695.0,unikernel_base
181,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5032.433734939759,2416.0,10927.0,7115.0,7947.0,83.0,419.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,498.0,11025.738955823294,6228.0,56863.0,14663.0,34719.0,498.0,419.0,5857.801909307876,2820.0,131199.0,7807.0,21471.0,unikernel_base
182,unikernel_50i,8705.0,114.87650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5010.56,2652.0,8031.0,6339.0,7811.0,75.0,448.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,477.0,10768.171907756814,5664.0,135807.0,14767.0,23375.0,477.0,448.0,5425.671875,2584.0,28319.0,7703.0,20175.0,unikernel_base
183,unikernel_50i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5046.7733333333335,3608.0,7783.0,6191.0,7227.0,75.0,445.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,480.0,11328.8125,5924.0,174079.0,14223.0,37247.0,480.0,445.0,5536.501123595505,2468.0,156415.0,7211.0,9327.0,unikernel_base
184,unikernel_50i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5593.762376237623,2876.0,32063.0,7531.0,18479.0,101.0,394.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,505.0,11440.229702970297,7636.0,194815.0,14135.0,36415.0,505.0,394.0,5644.794416243655,2084.0,117567.0,7239.0,10799.0,unikernel_base
185,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5176.282352941176,2436.0,17295.0,7203.0,8119.0,85.0,413.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,502.0,11004.752988047809,5932.0,158591.0,13807.0,27023.0,502.0,413.0,5436.237288135593,2380.0,44383.0,7459.0,14695.0,unikernel_base
186,unikernel_50i,8662.0,115.44677903486493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5177.984126984127,2536.0,21199.0,6799.0,7183.0,63.0,463.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,474.0,11102.253164556962,5712.0,53023.0,14023.0,33407.0,474.0,463.0,5960.021598272138,2630.0,312575.0,7311.0,10279.0,unikernel_base
187,unikernel_50i,9278.0,107.78184953653805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5169.6626506024095,2494.0,15983.0,6743.0,7427.0,83.0,401.0,1.0,1649.0,1649.0,1649.0,1649.0,1649.0,516.0,11237.864341085271,6768.0,55007.0,15551.0,33311.0,516.0,401.0,5340.441396508728,2502.0,21359.0,7263.0,13807.0,unikernel_base
188,unikernel_50i,9292.0,107.6194575979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5267.688311688312,2884.0,10551.0,6399.0,8255.0,77.0,437.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,486.0,11918.432098765432,5788.0,230655.0,16039.0,28559.0,486.0,437.0,5690.409610983982,2208.0,48191.0,8067.0,20911.0,unikernel_base
189,unikernel_50i,10366.0,96.46922631680494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7172.024390243902,3062.0,140031.0,7083.0,12463.0,82.0,440.0,1.0,1645.0,1645.0,1645.0,1645.0,1645.0,478.0,13379.175732217573,6540.0,151423.0,14511.0,142847.0,478.0,440.0,7180.359090909091,2782.0,179071.0,7903.0,123967.0,unikernel_base
190,unikernel_50i,9648.0,103.64842454394693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5756.51282051282,3280.0,9223.0,8003.0,9199.0,78.0,417.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,505.0,11687.920792079209,7184.0,50783.0,15831.0,26095.0,505.0,417.0,6275.724220623501,3148.0,126207.0,8319.0,22303.0,unikernel_base
191,unikernel_50i,9528.0,104.95382031905962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5602.928571428572,3432.0,22959.0,7763.0,9255.0,84.0,412.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,504.0,11652.448412698413,6488.0,152703.0,14111.0,32031.0,504.0,412.0,5581.635922330097,2506.0,58367.0,7527.0,13711.0,unikernel_base
192,unikernel_50i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5776.939759036145,2950.0,27343.0,8207.0,8903.0,83.0,393.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,524.0,10877.992366412214,6640.0,44351.0,14223.0,23823.0,524.0,393.0,5405.086513994911,2424.0,64351.0,7471.0,9119.0,unikernel_base
193,unikernel_50i,9226.0,108.38933448948623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5094.5161290322585,3008.0,7931.0,6811.0,7711.0,93.0,418.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,489.0,11822.674846625767,7568.0,278015.0,14295.0,38399.0,489.0,418.0,5755.82057416268,2516.0,89343.0,7491.0,27007.0,unikernel_base
194,unikernel_50i,10762.0,92.9195316855603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6293.888888888889,3746.0,83967.0,7579.0,8463.0,90.0,403.0,1.0,1962.0,1962.0,1962.0,1962.0,1962.0,507.0,14064.205128205129,7020.0,150655.0,15351.0,145535.0,507.0,403.0,6365.163771712158,2670.0,141055.0,7647.0,29439.0,unikernel_base
195,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5343.7764705882355,2828.0,34687.0,6487.0,8263.0,85.0,421.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,494.0,10908.862348178138,6000.0,132479.0,14247.0,32431.0,494.0,421.0,5421.0783847981,2398.0,56671.0,7399.0,18767.0,unikernel_base
196,unikernel_50i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5118.908045977011,2696.0,8471.0,6947.0,8015.0,87.0,420.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,493.0,11196.79107505071,4880.0,80447.0,14391.0,35839.0,493.0,420.0,5716.4309523809525,1966.0,63807.0,7123.0,36191.0,unikernel_base
197,unikernel_50i,11102.0,90.07386056566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5543.606741573034,3216.0,9631.0,7355.0,8519.0,89.0,383.0,1.0,1036.0,1036.0,1036.0,1036.0,1036.0,528.0,13411.0,5884.0,152063.0,14791.0,142335.0,528.0,383.0,7748.0913838120105,3150.0,140543.0,8607.0,132351.0,unikernel_base
198,unikernel_50i,11010.0,90.82652134423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9503.776119402984,3514.0,144127.0,9159.0,139391.0,67.0,432.0,1.0,903.0,903.0,903.0,903.0,903.0,501.0,13501.149700598802,6368.0,287231.0,16055.0,144383.0,501.0,432.0,6295.060185185185,2286.0,139775.0,7755.0,27519.0,unikernel_base
199,unikernel_50i,9377.0,106.64391596459421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5200.536585365854,2880.0,8815.0,7151.0,7855.0,82.0,398.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,520.0,11397.623076923077,5296.0,67583.0,17119.0,34271.0,520.0,398.0,6352.520100502513,1980.0,254335.0,9295.0,18943.0,unikernel_base
200,unikernel_50i,9014.0,110.93854004881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5176.308641975309,2850.0,7971.0,7631.0,7719.0,81.0,449.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,470.0,11005.114893617021,6496.0,52671.0,14999.0,30335.0,470.0,449.0,5957.066815144766,2268.0,81215.0,8075.0,23455.0,unikernel_base
201,unikernel_50i,8615.0,116.07661056297157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4954.1,2962.0,7323.0,6387.0,6855.0,80.0,428.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,492.0,11492.646341463415,7156.0,291839.0,13255.0,27359.0,492.0,428.0,5126.481308411215,2254.0,21535.0,7259.0,8543.0,unikernel_base
202,unikernel_50i,9242.0,108.20168794633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5257.408163265306,3494.0,26223.0,7275.0,9767.0,98.0,360.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,542.0,11313.90774907749,5364.0,99327.0,15223.0,40543.0,542.0,360.0,6227.422222222222,2526.0,272127.0,7711.0,17023.0,unikernel_base
203,unikernel_50i,9875.0,101.26582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5512.8387096774195,2510.0,10279.0,8631.0,9943.0,93.0,392.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,515.0,12281.627184466019,6972.0,140287.0,16687.0,42911.0,515.0,392.0,6115.875,3026.0,51583.0,8615.0,20991.0,unikernel_base
204,unikernel_50i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5354.0,3160.0,10887.0,7559.0,8951.0,78.0,424.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,498.0,12163.738955823294,5372.0,255231.0,17471.0,47647.0,498.0,424.0,5938.139150943396,2278.0,262015.0,7595.0,13615.0,unikernel_base
205,unikernel_50i,9289.0,107.65421466250403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5330.182926829269,2866.0,8039.0,6763.0,7451.0,82.0,426.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,492.0,11061.581300813008,6308.0,53375.0,14927.0,24127.0,492.0,426.0,6204.070422535211,2546.0,215935.0,8107.0,28127.0,unikernel_base
206,unikernel_50i,9622.0,103.92849719393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5663.5675675675675,3736.0,9399.0,8367.0,8991.0,74.0,443.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,483.0,11637.184265010352,7308.0,53375.0,16255.0,29599.0,483.0,443.0,6581.618510158013,2960.0,229503.0,8951.0,26783.0,unikernel_base
207,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5077.725,2792.0,9479.0,7091.0,8487.0,80.0,418.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,502.0,11670.996015936254,5372.0,190975.0,15615.0,40863.0,502.0,418.0,5460.605263157895,2410.0,37663.0,7747.0,12719.0,unikernel_base
208,unikernel_50i,9678.0,103.32713370531101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5479.897727272727,3320.0,12871.0,8327.0,10351.0,88.0,404.0,1.0,2117.0,2116.0,2117.0,2117.0,2117.0,508.0,11863.295275590552,7212.0,83519.0,16863.0,42079.0,508.0,404.0,6306.9009900990095,2712.0,223999.0,8615.0,12991.0,unikernel_base
209,unikernel_50i,9352.0,106.92899914456801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5687.978494623656,2550.0,46207.0,6615.0,7523.0,93.0,416.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,491.0,11659.413441955194,7128.0,156927.0,16895.0,30863.0,491.0,416.0,5591.747596153846,2484.0,38175.0,7975.0,15879.0,unikernel_base
210,unikernel_50i,10898.0,91.75995595522114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5508.027027027027,4172.0,9607.0,7183.0,9119.0,74.0,437.0,1.0,981.0,981.0,981.0,981.0,981.0,489.0,14649.58282208589,6836.0,154367.0,16039.0,146303.0,489.0,437.0,6275.725400457666,2906.0,138623.0,7911.0,18639.0,unikernel_base
211,unikernel_50i,9465.0,105.65240359218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5643.247191011236,2268.0,46591.0,7227.0,8295.0,89.0,386.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,525.0,11362.342857142858,6444.0,171263.0,14871.0,37951.0,525.0,386.0,5413.919689119171,2518.0,27743.0,7419.0,9359.0,unikernel_base
