,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
301,unikernel_51i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5470.3707865168535,2156.0,29103.0,7055.0,12679.0,89.0,416.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,495.0,10977.406060606061,6240.0,124543.0,14423.0,24943.0,495.0,416.0,5673.1057692307695,2406.0,46847.0,8287.0,26559.0,unikernel_dce
302,unikernel_51i,10114.0,98.87284951552304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5890.882352941177,3086.0,29519.0,8063.0,23631.0,85.0,410.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,505.0,11466.00396039604,5908.0,55839.0,16831.0,28735.0,505.0,410.0,6215.334146341464,2752.0,160383.0,7999.0,28095.0,unikernel_dce
303,unikernel_51i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5800.0,3610.0,34495.0,7071.0,24655.0,83.0,427.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,490.0,11298.244897959185,6520.0,114431.0,14407.0,23871.0,490.0,427.0,5438.969555035129,2690.0,30287.0,7311.0,11911.0,unikernel_dce
304,unikernel_51i,8825.0,113.31444759206799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5430.1558441558445,2312.0,10303.0,8647.0,9735.0,77.0,435.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,488.0,11260.807377049181,6528.0,58687.0,15015.0,23791.0,488.0,435.0,5463.473563218391,2066.0,29839.0,7591.0,11111.0,unikernel_dce
305,unikernel_51i,8880.0,112.61261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4975.373493975903,2696.0,23215.0,6363.0,7747.0,83.0,382.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,535.0,10824.740186915888,5816.0,70335.0,13687.0,38783.0,535.0,382.0,5573.913612565445,2748.0,58591.0,7355.0,24943.0,unikernel_dce
306,unikernel_51i,10031.0,99.69095803010667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6761.573170731707,2860.0,142207.0,6771.0,7767.0,82.0,418.0,1.0,910.0,910.0,910.0,910.0,910.0,500.0,12690.944,5716.0,149119.0,14567.0,144511.0,500.0,418.0,6814.528708133971,2252.0,140799.0,7883.0,74367.0,unikernel_dce
307,unikernel_51i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5344.692307692308,2514.0,31455.0,7051.0,9743.0,104.0,411.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,485.0,11438.97319587629,6092.0,230271.0,14095.0,27359.0,485.0,411.0,5488.330900243309,2320.0,54271.0,7623.0,16031.0,unikernel_dce
308,unikernel_51i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5419.27027027027,3118.0,8171.0,7895.0,8119.0,74.0,426.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,500.0,11774.22,6108.0,398335.0,14159.0,34367.0,500.0,426.0,5543.94131455399,2474.0,61119.0,7263.0,15503.0,unikernel_dce
309,unikernel_51i,9344.0,107.02054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5467.919540229885,3734.0,9631.0,8043.0,8711.0,87.0,432.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,481.0,11678.091476091477,6152.0,140927.0,14631.0,34527.0,481.0,432.0,6517.0462962962965,2854.0,423935.0,7655.0,9343.0,unikernel_dce
310,unikernel_51i,10172.0,98.30908375933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6508.7972972972975,3076.0,122879.0,6359.0,7835.0,74.0,423.0,1.0,1087.0,1087.0,1087.0,1087.0,1087.0,503.0,11583.089463220676,4568.0,150271.0,13879.0,33663.0,503.0,423.0,8362.799054373523,2082.0,197247.0,8519.0,140415.0,unikernel_dce
311,unikernel_51i,10594.0,94.39305267132339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6896.645833333333,3330.0,141567.0,7947.0,12071.0,96.0,393.0,1.0,905.0,905.0,905.0,905.0,905.0,511.0,13388.970645792564,6392.0,150015.0,14399.0,144767.0,511.0,393.0,6452.516539440204,2500.0,140159.0,7739.0,11679.0,unikernel_dce
312,unikernel_51i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5384.790697674419,3050.0,9943.0,7675.0,8047.0,86.0,447.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,467.0,11313.336188436831,5792.0,319231.0,13791.0,17135.0,467.0,447.0,5600.290827740492,2742.0,34911.0,7779.0,20751.0,unikernel_dce
313,unikernel_51i,10469.0,95.52010698251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10284.371794871795,2092.0,140799.0,8231.0,137983.0,78.0,418.0,1.0,1120.0,1120.0,1120.0,1120.0,1120.0,504.0,12554.980158730159,7192.0,246655.0,14551.0,81855.0,504.0,418.0,6401.315789473684,2626.0,140287.0,7991.0,21119.0,unikernel_dce
314,unikernel_51i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5369.615384615385,3912.0,10439.0,7059.0,8279.0,65.0,424.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,511.0,11224.54011741683,5896.0,49951.0,14655.0,32735.0,511.0,424.0,5930.08962264151,2710.0,128959.0,7647.0,21839.0,unikernel_dce
315,unikernel_51i,10059.0,99.41346058256288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6418.422222222222,3004.0,75327.0,8871.0,27071.0,90.0,398.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,512.0,12048.01953125,6516.0,147583.0,14087.0,99519.0,512.0,398.0,6358.153266331658,2542.0,197119.0,7339.0,11711.0,unikernel_dce
316,unikernel_51i,10726.0,93.23140033563304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5346.89,2270.0,10799.0,7419.0,8775.0,100.0,418.0,1.0,1114.0,1114.0,1114.0,1114.0,1114.0,482.0,13349.066390041493,6036.0,149887.0,14959.0,142591.0,482.0,418.0,7226.502392344498,2346.0,146303.0,7947.0,139519.0,unikernel_dce
317,unikernel_51i,9683.0,103.27377878756583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5567.074468085107,3080.0,31103.0,7531.0,10023.0,94.0,372.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,534.0,11286.14606741573,7076.0,58751.0,14231.0,26079.0,534.0,372.0,7025.634408602151,2872.0,387071.0,8335.0,41215.0,unikernel_dce
318,unikernel_51i,8984.0,111.30899376669635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5045.380952380952,3874.0,10399.0,6175.0,7515.0,84.0,403.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,513.0,11217.477582846004,7484.0,69887.0,14255.0,35039.0,513.0,403.0,5555.791563275434,2778.0,46335.0,7215.0,20223.0,unikernel_dce
319,unikernel_51i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5370.024691358025,3242.0,22991.0,6931.0,7611.0,81.0,454.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,465.0,11584.804301075268,7220.0,257919.0,14455.0,27615.0,465.0,454.0,5880.3105726872245,2832.0,230399.0,7619.0,10855.0,unikernel_dce
320,unikernel_51i,10904.0,91.70946441672781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8186.696202531645,3620.0,139775.0,7863.0,74495.0,79.0,411.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,510.0,12472.75294117647,6444.0,149375.0,14919.0,77887.0,510.0,411.0,7875.16301703163,2060.0,160383.0,8139.0,139775.0,unikernel_dce
321,unikernel_51i,9741.0,102.6588645929576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5788.486486486487,2716.0,11855.0,8023.0,8671.0,74.0,418.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,508.0,11766.42125984252,5196.0,53439.0,15895.0,25551.0,508.0,418.0,6238.66985645933,2644.0,45887.0,9023.0,24111.0,unikernel_dce
322,unikernel_51i,9635.0,103.78827192527244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6383.79,2774.0,128191.0,7387.0,9223.0,100.0,398.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,502.0,12049.693227091633,6112.0,211327.0,15999.0,52927.0,502.0,398.0,5253.894472361809,2522.0,18911.0,7739.0,10103.0,unikernel_dce
323,unikernel_51i,10688.0,93.562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6840.170731707317,3056.0,119359.0,7447.0,10759.0,82.0,432.0,1.0,951.0,951.0,951.0,951.0,951.0,486.0,14465.271604938273,6856.0,273919.0,15735.0,145919.0,486.0,432.0,6348.458333333333,2522.0,139775.0,7779.0,39071.0,unikernel_dce
324,unikernel_51i,8935.0,111.9194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5367.604938271605,2974.0,8311.0,6727.0,7595.0,81.0,413.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,506.0,11197.782608695652,6620.0,165759.0,14375.0,36703.0,506.0,413.0,5227.387409200968,2368.0,25039.0,7447.0,11319.0,unikernel_dce
325,unikernel_51i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5665.0875,3290.0,24351.0,7887.0,10159.0,80.0,427.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,493.0,11205.610547667342,6856.0,58207.0,14991.0,26255.0,493.0,427.0,5518.814988290398,2808.0,27407.0,7651.0,16255.0,unikernel_dce
326,unikernel_51i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5266.114942528736,3106.0,10831.0,7151.0,8895.0,87.0,406.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,507.0,11181.333333333334,6412.0,59359.0,15647.0,29855.0,507.0,406.0,5330.283251231527,2264.0,30351.0,7775.0,10055.0,unikernel_dce
327,unikernel_51i,8954.0,111.68192986374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5275.287356321839,2838.0,10799.0,7099.0,8567.0,87.0,416.0,1.0,1610.0,1610.0,1610.0,1610.0,1610.0,497.0,11337.43259557344,5948.0,264703.0,14279.0,24175.0,497.0,416.0,5714.439903846154,2586.0,41535.0,7635.0,25615.0,unikernel_dce
328,unikernel_51i,9142.0,109.38525486764384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5092.118279569892,3576.0,8535.0,6711.0,8319.0,93.0,401.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,506.0,11686.06324110672,6284.0,232959.0,13671.0,33279.0,506.0,401.0,6055.107231920199,3152.0,217215.0,7587.0,19199.0,unikernel_dce
329,unikernel_51i,9961.0,100.39152695512499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6193.608695652174,3786.0,44735.0,7003.0,27279.0,92.0,452.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,456.0,12527.63596491228,7032.0,235519.0,15063.0,37951.0,456.0,452.0,5823.373893805309,3220.0,46815.0,8247.0,14655.0,unikernel_dce
330,unikernel_51i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5458.024096385542,2494.0,9111.0,7487.0,8855.0,83.0,418.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,499.0,10911.266533066133,6612.0,45759.0,14287.0,16879.0,499.0,418.0,5985.952153110048,2308.0,208255.0,7419.0,11799.0,unikernel_dce
331,unikernel_51i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5639.037974683544,2914.0,24863.0,7455.0,12335.0,79.0,417.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,504.0,11233.257936507936,5884.0,58047.0,14575.0,30319.0,504.0,417.0,5710.443645083933,2654.0,85951.0,7731.0,13759.0,unikernel_dce
332,unikernel_51i,11543.0,86.63259118080222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7160.022988505747,3178.0,139775.0,9247.0,14799.0,87.0,419.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,494.0,14185.348178137652,7112.0,153087.0,16375.0,145791.0,494.0,419.0,6549.412887828163,2966.0,140031.0,8123.0,28591.0,unikernel_dce
333,unikernel_51i,9897.0,101.0407194099222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5804.606060606061,3884.0,10783.0,8567.0,9383.0,99.0,382.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,519.0,12491.032755298651,6160.0,179199.0,16703.0,35487.0,519.0,382.0,6012.8298429319375,2484.0,24079.0,8575.0,10655.0,unikernel_dce
334,unikernel_51i,9712.0,102.9654036243822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5306.5125,3166.0,8423.0,7115.0,8319.0,80.0,437.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,483.0,11846.662525879918,7388.0,146815.0,15983.0,30911.0,483.0,437.0,5929.221967963386,2670.0,161919.0,7351.0,20127.0,unikernel_dce
335,unikernel_51i,9845.0,101.57440325038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5337.636363636364,2378.0,9511.0,7403.0,9055.0,99.0,388.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,513.0,11607.169590643274,6204.0,175743.0,15087.0,24191.0,513.0,388.0,5782.353092783505,2974.0,34559.0,8623.0,20543.0,unikernel_dce
336,unikernel_51i,8850.0,112.99435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5283.048192771084,2974.0,12607.0,7923.0,9463.0,83.0,433.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,484.0,10960.140495867769,6252.0,140543.0,14311.0,27775.0,484.0,433.0,5541.078521939954,2532.0,45823.0,7487.0,26143.0,unikernel_dce
337,unikernel_51i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5864.847222222223,2348.0,51583.0,7747.0,8887.0,72.0,432.0,1.0,1734.0,1734.0,1734.0,1734.0,1734.0,496.0,10904.745967741936,5692.0,35007.0,14455.0,23967.0,496.0,432.0,5807.12962962963,2104.0,50559.0,7323.0,30463.0,unikernel_dce
338,unikernel_51i,10703.0,93.4317481080071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7001.611940298508,2478.0,140799.0,6767.0,6983.0,67.0,430.0,1.0,1713.0,1713.0,1713.0,1713.0,1713.0,503.0,13679.72166998012,6392.0,182143.0,15151.0,145023.0,503.0,430.0,6554.323255813953,2464.0,281087.0,7827.0,9911.0,unikernel_dce
339,unikernel_51i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6053.597701149425,2872.0,39647.0,7803.0,32495.0,87.0,405.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,508.0,11106.21653543307,5540.0,188543.0,14375.0,25551.0,508.0,405.0,6091.170370370371,2816.0,170111.0,7759.0,23247.0,unikernel_dce
340,unikernel_51i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5213.013333333333,2974.0,7407.0,7171.0,7367.0,75.0,425.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,500.0,11056.252,6764.0,65663.0,14591.0,23423.0,500.0,425.0,5517.3341176470585,2872.0,37087.0,7703.0,10375.0,unikernel_dce
341,unikernel_51i,10049.0,99.5123892924669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6077.528089887641,3656.0,18239.0,9759.0,12871.0,89.0,411.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,500.0,12519.916,6976.0,153215.0,16879.0,36415.0,500.0,411.0,6344.647201946472,2930.0,106495.0,9135.0,21567.0,unikernel_dce
342,unikernel_51i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5048.302325581395,2892.0,14055.0,7495.0,13735.0,86.0,382.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,532.0,10704.992481203008,5508.0,75775.0,13823.0,30127.0,532.0,382.0,5795.102094240838,2368.0,60511.0,8479.0,30207.0,unikernel_dce
343,unikernel_51i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4930.855072463768,2786.0,7455.0,6527.0,7239.0,69.0,434.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,497.0,10850.716297786721,5448.0,48447.0,13631.0,29103.0,497.0,434.0,5861.0737327188945,2606.0,110143.0,7487.0,36063.0,unikernel_dce
344,unikernel_51i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5261.324675324675,2856.0,9087.0,7191.0,7639.0,77.0,430.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,493.0,11341.813387423936,6620.0,179327.0,14303.0,40607.0,493.0,430.0,5509.058139534884,2806.0,35807.0,7647.0,21279.0,unikernel_dce
345,unikernel_51i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5558.579545454545,2578.0,42303.0,7027.0,8439.0,88.0,404.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,508.0,11887.271653543306,5676.0,344831.0,14935.0,31695.0,508.0,404.0,5357.3267326732675,2934.0,23743.0,7383.0,9711.0,unikernel_dce
346,unikernel_51i,9570.0,104.4932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5676.057471264367,3318.0,31055.0,8231.0,9647.0,87.0,404.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,509.0,12224.14931237721,7328.0,336127.0,15431.0,45791.0,509.0,404.0,5572.858910891089,2846.0,22591.0,7703.0,13623.0,unikernel_dce
347,unikernel_51i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5340.1,2694.0,26127.0,7591.0,23455.0,110.0,378.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,512.0,10932.5859375,6424.0,40543.0,13823.0,31887.0,512.0,378.0,5873.674603174603,2322.0,117311.0,7451.0,40415.0,unikernel_dce
348,unikernel_51i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5122.260869565217,3006.0,8695.0,6587.0,8295.0,92.0,403.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,505.0,11271.762376237624,6960.0,52351.0,15111.0,22607.0,505.0,403.0,5876.114143920596,2558.0,150783.0,8479.0,11983.0,unikernel_dce
349,unikernel_51i,8956.0,111.65698972755695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5197.0344827586205,3412.0,8935.0,6819.0,7895.0,87.0,394.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,519.0,10785.54527938343,5856.0,50175.0,13951.0,23631.0,519.0,394.0,5839.241116751269,2668.0,86399.0,8015.0,26335.0,unikernel_dce
350,unikernel_51i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5315.0,3026.0,14791.0,7471.0,8255.0,78.0,417.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,505.0,11181.168316831683,7088.0,110271.0,14399.0,31951.0,505.0,417.0,5850.968824940048,2900.0,153087.0,7519.0,18415.0,unikernel_dce
351,unikernel_51i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5236.377777777778,2332.0,11727.0,7195.0,7995.0,90.0,395.0,1.0,914.0,914.0,914.0,914.0,914.0,515.0,13514.660194174758,5876.0,205951.0,15055.0,145279.0,515.0,395.0,6704.962025316456,2284.0,141439.0,7679.0,27087.0,unikernel_dce
352,unikernel_51i,8699.0,114.95574203931487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5935.666666666667,3294.0,38207.0,6543.0,33151.0,75.0,436.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,489.0,11285.002044989775,6680.0,100287.0,13991.0,45791.0,489.0,436.0,5275.997706422018,2540.0,20911.0,7287.0,8671.0,unikernel_dce
353,unikernel_51i,10885.0,91.86954524575103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6916.13829787234,3154.0,142463.0,7699.0,14959.0,94.0,390.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,516.0,13363.75968992248,7448.0,153727.0,15247.0,145151.0,516.0,390.0,6977.282051282052,2954.0,174719.0,7603.0,74879.0,unikernel_dce
354,unikernel_51i,9221.0,108.44810758052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5475.541176470589,2856.0,35231.0,7655.0,8159.0,85.0,414.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,501.0,11336.874251497005,5612.0,124159.0,15055.0,33375.0,501.0,414.0,6269.309178743962,2812.0,411135.0,7295.0,10031.0,unikernel_dce
355,unikernel_51i,11356.0,88.05917576611483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5206.896551724138,2676.0,9063.0,7199.0,7851.0,87.0,428.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,485.0,13805.422680412372,6908.0,181887.0,16735.0,146175.0,485.0,428.0,7803.586448598131,2708.0,370943.0,8011.0,136831.0,unikernel_dce
356,unikernel_51i,8790.0,113.76564277588169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5418.443181818182,2810.0,10575.0,7967.0,9775.0,88.0,431.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,481.0,11094.918918918918,5924.0,166527.0,16367.0,23327.0,481.0,431.0,5359.6426914153135,2506.0,34719.0,7767.0,12151.0,unikernel_dce
357,unikernel_51i,10964.0,91.20758847136082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9629.366666666667,2742.0,141311.0,8027.0,138623.0,90.0,379.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,531.0,13011.337099811675,5504.0,147711.0,14863.0,143487.0,531.0,379.0,6301.957783641161,2604.0,141695.0,7603.0,26351.0,unikernel_dce
358,unikernel_51i,9832.0,101.70870626525631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5453.7692307692305,3212.0,11343.0,7067.0,8135.0,91.0,421.0,1.0,1961.0,1961.0,1961.0,1961.0,1961.0,488.0,11382.758196721312,5692.0,79487.0,16239.0,27951.0,488.0,421.0,6162.149643705463,1731.0,223231.0,7459.0,12087.0,unikernel_dce
359,unikernel_51i,9053.0,110.46062078868883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5235.652631578947,2666.0,8199.0,7147.0,7647.0,95.0,393.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,512.0,10896.79296875,6868.0,37791.0,13927.0,25999.0,512.0,393.0,6194.964376590331,2670.0,186751.0,7631.0,15159.0,unikernel_dce
360,unikernel_51i,11539.0,86.66262241095416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8714.90243902439,3426.0,142079.0,7655.0,139519.0,82.0,438.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,480.0,13381.841666666667,6356.0,171903.0,15711.0,143743.0,480.0,438.0,7604.810502283105,2628.0,243071.0,8207.0,108863.0,unikernel_dce
361,unikernel_51i,10774.0,92.81603861147207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6428.831578947368,2894.0,109183.0,7443.0,9983.0,95.0,397.0,1.0,1013.0,1013.0,1013.0,1013.0,1013.0,508.0,13725.551181102363,6244.0,153087.0,15271.0,145279.0,508.0,397.0,6164.926952141058,2674.0,141951.0,7607.0,10879.0,unikernel_dce
362,unikernel_51i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5704.714285714285,3300.0,40223.0,7647.0,10167.0,98.0,394.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,508.0,11397.661417322835,5488.0,135295.0,15047.0,29343.0,508.0,394.0,5565.791878172588,2442.0,30815.0,7679.0,10031.0,unikernel_dce
363,unikernel_51i,9189.0,108.82576994232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5163.1463414634145,3062.0,7943.0,6859.0,7655.0,82.0,424.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,494.0,11295.238866396761,6188.0,148607.0,14831.0,34655.0,494.0,424.0,6007.768867924528,2342.0,199807.0,7883.0,24863.0,unikernel_dce
364,unikernel_51i,9653.0,103.59473738734073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5167.879518072289,2336.0,9335.0,7399.0,8223.0,83.0,443.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,474.0,11421.518987341773,5852.0,131839.0,15687.0,38015.0,474.0,443.0,6286.505643340858,2924.0,310015.0,7975.0,17087.0,unikernel_dce
365,unikernel_51i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4984.360465116279,2552.0,25391.0,5979.0,6843.0,86.0,403.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,511.0,10904.25831702544,6124.0,100159.0,13695.0,31327.0,511.0,403.0,5513.771712158809,2542.0,60479.0,7651.0,24975.0,unikernel_dce
