,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
123,unikernel_50i,8520.0,117.37089201877934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5739.615384615385,2752.0,9999.0,8151.0,9247.0,91.0,387.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,522.0,11083.022988505747,6200.0,25327.0,14655.0,17647.0,522.0,387.0,5340.780361757106,2360.0,10231.0,7247.0,9551.0,unikernel_dce-allocpool
124,unikernel_50i,8875.0,112.67605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5666.3218390804595,1939.0,10079.0,8239.0,9607.0,87.0,454.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,459.0,12036.139433551198,7000.0,22287.0,16415.0,19247.0,459.0,454.0,5976.38986784141,2248.0,14383.0,8431.0,10623.0,unikernel_dce-allocpool
125,unikernel_50i,8406.0,118.96264572924102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5732.728395061728,2031.0,10679.0,9095.0,9711.0,81.0,429.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,490.0,11130.126530612244,5236.0,21375.0,16047.0,17567.0,490.0,429.0,5477.787878787879,1798.0,14023.0,8271.0,10431.0,unikernel_dce-allocpool
126,unikernel_50i,9479.0,105.49636037556704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6088.352272727273,3368.0,10303.0,8255.0,9759.0,88.0,386.0,1.0,1055.0,1055.0,1055.0,1055.0,1055.0,526.0,12320.437262357415,6928.0,37663.0,16879.0,19487.0,526.0,386.0,6081.0492227979275,2168.0,10999.0,8615.0,9751.0,unikernel_dce-allocpool
127,unikernel_50i,8152.0,122.6692836113837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5121.833333333333,1908.0,8415.0,7223.0,8067.0,90.0,415.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,495.0,10749.632323232323,4720.0,16055.0,13567.0,14983.0,495.0,415.0,5348.604819277109,2178.0,27439.0,7467.0,8895.0,unikernel_dce-allocpool
128,unikernel_50i,8756.0,114.20740063956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5557.2875,2462.0,9887.0,8807.0,9343.0,80.0,437.0,1.0,2507.0,2506.0,2507.0,2507.0,2507.0,483.0,11774.306418219461,5652.0,61855.0,16687.0,18431.0,483.0,437.0,5646.638443935927,2420.0,13183.0,8375.0,10335.0,unikernel_dce-allocpool
129,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5705.908163265306,2858.0,9263.0,7991.0,8847.0,98.0,422.0,1.0,1790.0,1790.0,1790.0,1790.0,1790.0,480.0,12247.266666666666,6148.0,20911.0,16511.0,19279.0,480.0,422.0,6046.881516587678,2882.0,23551.0,8663.0,11055.0,unikernel_dce-allocpool
130,unikernel_50i,7966.0,125.53351744915892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5060.7441860465115,2708.0,8879.0,6767.0,8055.0,86.0,434.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,480.0,10653.925,5628.0,18063.0,13503.0,14663.0,480.0,434.0,5248.831797235023,2212.0,18479.0,7003.0,7995.0,unikernel_dce-allocpool
131,unikernel_50i,7955.0,125.70710245128849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5025.831168831169,2576.0,8147.0,6603.0,6831.0,77.0,430.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,493.0,10546.523326572009,6020.0,20431.0,13207.0,14591.0,493.0,430.0,5146.051162790698,2052.0,15575.0,7547.0,9095.0,unikernel_dce-allocpool
132,unikernel_50i,9334.0,107.13520462824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6171.385416666667,3916.0,10391.0,8543.0,9775.0,96.0,407.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,497.0,12293.99195171026,6456.0,37407.0,16655.0,19407.0,497.0,407.0,6127.474201474201,2902.0,18975.0,8703.0,10311.0,unikernel_dce-allocpool
133,unikernel_50i,9557.0,104.63534581981793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6608.357142857143,2996.0,12271.0,10207.0,11423.0,84.0,412.0,1.0,1022.0,1022.0,1022.0,1022.0,1022.0,504.0,12438.361111111111,8044.0,27871.0,18831.0,21087.0,504.0,412.0,6258.633495145631,3124.0,21535.0,9671.0,12743.0,unikernel_dce-allocpool
134,unikernel_50i,9490.0,105.3740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6205.581395348837,4228.0,9367.0,8391.0,9175.0,86.0,406.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,508.0,12354.468503937007,6404.0,37631.0,16319.0,18479.0,508.0,406.0,6237.532019704434,2926.0,24079.0,8919.0,10951.0,unikernel_dce-allocpool
135,unikernel_50i,8353.0,119.71746677840297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5395.641975308642,2646.0,10095.0,7831.0,9703.0,81.0,411.0,1.0,1086.0,1086.0,1086.0,1086.0,1086.0,508.0,10957.590551181102,6060.0,24575.0,14567.0,17343.0,508.0,411.0,5374.430656934306,1973.0,17135.0,7799.0,10031.0,unikernel_dce-allocpool
136,unikernel_50i,8314.0,120.27904738994467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5085.390243902439,2352.0,8035.0,6967.0,7751.0,82.0,408.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,510.0,10935.843137254902,5316.0,24719.0,14551.0,17759.0,510.0,408.0,5321.654411764706,1962.0,14663.0,7575.0,9335.0,unikernel_dce-allocpool
137,unikernel_50i,9419.0,106.16838305552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6281.488636363636,3650.0,9703.0,8823.0,9567.0,88.0,414.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,498.0,12381.903614457831,7144.0,37471.0,16199.0,18975.0,498.0,414.0,6180.814009661835,2752.0,13383.0,8519.0,10767.0,unikernel_dce-allocpool
138,unikernel_50i,9553.0,104.67915837956663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6398.2266666666665,3810.0,11431.0,9839.0,11015.0,75.0,418.0,1.0,1084.0,1084.0,1084.0,1084.0,1084.0,507.0,12502.71794871795,7168.0,27871.0,19455.0,22335.0,507.0,418.0,6215.0526315789475,2976.0,18879.0,9103.0,12231.0,unikernel_dce-allocpool
139,unikernel_50i,9138.0,109.4331363536879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5881.759036144578,3630.0,8163.0,7447.0,7859.0,83.0,385.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,532.0,11779.398496240601,8480.0,22271.0,14327.0,15759.0,532.0,385.0,5809.135064935065,3440.0,14511.0,7467.0,8903.0,unikernel_dce-allocpool
140,unikernel_50i,9123.0,109.6130658774526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6178.08,4204.0,10439.0,7819.0,9455.0,75.0,449.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,476.0,12152.542016806723,6068.0,37471.0,16271.0,19503.0,476.0,449.0,6124.755011135858,2570.0,13263.0,8959.0,10327.0,unikernel_dce-allocpool
141,unikernel_50i,10884.0,91.87798603454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7812.473684210527,4248.0,140671.0,9759.0,10687.0,76.0,423.0,1.0,2121.0,2120.0,2121.0,2121.0,2121.0,501.0,14471.804391217565,7108.0,189439.0,17823.0,145791.0,501.0,423.0,6722.491725768322,2036.0,145279.0,8191.0,12791.0,unikernel_dce-allocpool
142,unikernel_50i,9521.0,105.0309841403214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6157.380952380952,3612.0,10511.0,8903.0,10111.0,84.0,412.0,1.0,918.0,918.0,918.0,918.0,918.0,504.0,12437.166666666666,8880.0,29679.0,16639.0,19759.0,504.0,412.0,6308.165048543689,3480.0,15703.0,8711.0,12271.0,unikernel_dce-allocpool
143,unikernel_50i,10945.0,91.36592051164915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6411.752808988764,2904.0,72575.0,8735.0,10799.0,89.0,396.0,1.0,2181.0,2180.0,2181.0,2181.0,2181.0,515.0,14540.98640776699,5636.0,153727.0,17999.0,146559.0,515.0,396.0,6654.641414141414,2316.0,139391.0,9103.0,23343.0,unikernel_dce-allocpool
144,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5864.852631578948,4074.0,8263.0,7099.0,7555.0,95.0,408.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,497.0,12065.557344064386,7952.0,23263.0,15023.0,18639.0,497.0,408.0,5968.301470588235,3210.0,32719.0,8495.0,10327.0,unikernel_dce-allocpool
145,unikernel_50i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6189.361445783133,2728.0,11967.0,9543.0,10887.0,83.0,418.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,499.0,12499.503006012024,7156.0,137087.0,16767.0,22175.0,499.0,418.0,5770.605263157895,2844.0,15759.0,7763.0,10471.0,unikernel_dce-allocpool
146,unikernel_50i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6141.546511627907,3766.0,10327.0,8187.0,10311.0,86.0,422.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,492.0,12067.552845528455,7944.0,22383.0,16639.0,19727.0,492.0,422.0,6050.18009478673,2822.0,13167.0,8879.0,10159.0,unikernel_dce-allocpool
147,unikernel_50i,8480.0,117.9245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5552.9473684210525,2292.0,8895.0,8039.0,8871.0,76.0,424.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,500.0,11169.008,6688.0,17647.0,14055.0,15215.0,500.0,424.0,5517.040094339623,1972.0,12583.0,7195.0,9023.0,unikernel_dce-allocpool
148,unikernel_50i,9470.0,105.59662090813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6254.16049382716,2726.0,12295.0,8951.0,10983.0,81.0,418.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,501.0,12405.245508982036,8304.0,21167.0,16575.0,19567.0,501.0,418.0,6221.6291866028705,3488.0,21711.0,8719.0,11967.0,unikernel_dce-allocpool
149,unikernel_50i,9853.0,101.49193139145439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7943.395348837209,2802.0,121727.0,13431.0,26191.0,86.0,405.0,1.0,2111.0,2110.0,2111.0,2111.0,2111.0,509.0,12903.626719056974,8148.0,187775.0,16991.0,23519.0,509.0,405.0,5997.086419753086,2364.0,17135.0,8295.0,10215.0,unikernel_dce-allocpool
150,unikernel_50i,8517.0,117.41223435481977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5556.073170731707,3518.0,8115.0,7231.0,7879.0,82.0,431.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,487.0,11241.860369609856,7804.0,21663.0,13959.0,15255.0,487.0,431.0,5630.45939675174,3016.0,28463.0,7191.0,8423.0,unikernel_dce-allocpool
151,unikernel_50i,9158.0,109.19414719371042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5912.7037037037035,2944.0,8983.0,8035.0,8207.0,81.0,404.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,515.0,11932.512621359223,6480.0,23391.0,16127.0,19071.0,515.0,404.0,5902.277227722772,2760.0,13775.0,9135.0,10655.0,unikernel_dce-allocpool
152,unikernel_50i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6107.3448275862065,3608.0,8999.0,8043.0,8759.0,87.0,389.0,1.0,986.0,986.0,986.0,986.0,986.0,524.0,12326.095419847328,6792.0,23135.0,16511.0,19375.0,524.0,389.0,6312.935732647815,2610.0,18335.0,9343.0,11959.0,unikernel_dce-allocpool
153,unikernel_50i,8683.0,115.16756881262236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5352.011627906977,2726.0,8807.0,6999.0,8687.0,86.0,396.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,518.0,11278.474903474904,5988.0,20927.0,15175.0,18527.0,518.0,396.0,5638.628787878788,2120.0,20079.0,7931.0,9231.0,unikernel_dce-allocpool
154,unikernel_50i,9268.0,107.89814415192059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6473.283950617284,3182.0,11263.0,10231.0,10935.0,81.0,431.0,1.0,1040.0,1040.0,1040.0,1040.0,1040.0,488.0,12282.254098360656,6580.0,28431.0,16607.0,19823.0,488.0,431.0,6048.877030162413,2926.0,15415.0,8495.0,10335.0,unikernel_dce-allocpool
155,unikernel_50i,8073.0,123.86968908708039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5008.24,2508.0,9047.0,6571.0,8799.0,75.0,433.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,492.0,10687.345528455284,5216.0,21007.0,13679.0,14799.0,492.0,433.0,5295.512702078522,2090.0,16815.0,7427.0,8703.0,unikernel_dce-allocpool
156,unikernel_50i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5990.59375,2186.0,9391.0,7683.0,8839.0,96.0,396.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,508.0,12297.92125984252,7136.0,39487.0,16927.0,19327.0,508.0,396.0,6187.878787878788,2524.0,33247.0,8767.0,10447.0,unikernel_dce-allocpool
157,unikernel_50i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5505.303370786517,2416.0,12119.0,9071.0,11047.0,89.0,406.0,1.0,810.0,810.0,810.0,810.0,810.0,505.0,14081.90099009901,4704.0,153727.0,18447.0,144255.0,505.0,406.0,6598.394088669951,1887.0,140159.0,8727.0,13495.0,unikernel_dce-allocpool
158,unikernel_50i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5817.044943820225,2698.0,8783.0,7607.0,8607.0,89.0,385.0,1.0,918.0,918.0,918.0,918.0,918.0,526.0,11736.433460076045,8132.0,21311.0,14263.0,15671.0,526.0,385.0,5877.124675324675,3492.0,12439.0,7623.0,8791.0,unikernel_dce-allocpool
159,unikernel_50i,10721.0,93.27488107452663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6720.670731707317,3964.0,80511.0,8083.0,9439.0,82.0,423.0,1.0,1764.0,1764.0,1764.0,1764.0,1764.0,495.0,14395.470707070706,5964.0,189567.0,17487.0,147455.0,495.0,423.0,6783.7754137115835,2308.0,140799.0,8799.0,14567.0,unikernel_dce-allocpool
160,unikernel_50i,11117.0,89.95232526760817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,12466.418604651162,3350.0,146815.0,13599.0,141055.0,86.0,412.0,1.0,2061.0,2060.0,2061.0,2061.0,2061.0,502.0,14257.386454183266,6472.0,149119.0,18511.0,132863.0,502.0,412.0,6488.555825242718,2336.0,139903.0,8303.0,13471.0,unikernel_dce-allocpool
161,unikernel_50i,8395.0,119.11852293031566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5406.804878048781,2864.0,8863.0,6899.0,8359.0,82.0,443.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,475.0,11192.185263157895,6564.0,16671.0,13919.0,14919.0,475.0,443.0,5613.851015801354,2554.0,24543.0,7555.0,8743.0,unikernel_dce-allocpool
162,unikernel_50i,8527.0,117.27453969743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5847.851851851852,4036.0,9991.0,7699.0,7867.0,81.0,444.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,475.0,11324.134736842105,7872.0,25551.0,13711.0,15527.0,475.0,444.0,5642.4121621621625,2494.0,30399.0,7547.0,9023.0,unikernel_dce-allocpool
163,unikernel_50i,8504.0,117.59172154280338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5266.966292134832,2690.0,7931.0,6735.0,7479.0,89.0,372.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,539.0,10968.226345083487,5820.0,18815.0,14047.0,15103.0,539.0,372.0,5310.086021505376,2218.0,9479.0,7083.0,8359.0,unikernel_dce-allocpool
164,unikernel_50i,8378.0,119.36022917164001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5067.415384615385,2988.0,8855.0,6731.0,8059.0,65.0,461.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,474.0,11234.067510548522,5304.0,16287.0,14079.0,15271.0,474.0,461.0,5536.92190889371,2566.0,23135.0,7307.0,8647.0,unikernel_dce-allocpool
165,unikernel_50i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5911.36231884058,2612.0,11135.0,8271.0,10239.0,69.0,449.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,482.0,12106.688796680497,6640.0,21375.0,16143.0,19423.0,482.0,449.0,6071.126948775056,2320.0,21599.0,8727.0,10855.0,unikernel_dce-allocpool
166,unikernel_50i,10245.0,97.60858955588091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7127.298850574713,2352.0,141055.0,8319.0,10759.0,87.0,400.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,513.0,13393.17738791423,5652.0,148735.0,14671.0,130367.0,513.0,400.0,6413.7,2614.0,139007.0,7763.0,9935.0,unikernel_dce-allocpool
167,unikernel_50i,8930.0,111.98208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6039.234693877551,2294.0,73855.0,7511.0,8543.0,98.0,408.0,1.0,2187.0,2186.0,2187.0,2187.0,2187.0,494.0,11674.202429149798,5512.0,130303.0,14431.0,17247.0,494.0,408.0,5840.536764705882,2312.0,96255.0,7607.0,10287.0,unikernel_dce-allocpool
168,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6556.493670886076,3482.0,15391.0,9399.0,11855.0,79.0,420.0,1.0,951.0,951.0,951.0,951.0,951.0,501.0,12173.325349301398,5912.0,29967.0,16527.0,19791.0,501.0,420.0,5963.495238095238,2322.0,15695.0,8655.0,10303.0,unikernel_dce-allocpool
169,unikernel_50i,9514.0,105.10826150935463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6103.393258426966,4132.0,10087.0,8487.0,9487.0,89.0,393.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,518.0,12330.756756756757,7716.0,23295.0,16943.0,19631.0,518.0,393.0,6138.335877862595,3294.0,21663.0,8551.0,10551.0,unikernel_dce-allocpool
170,unikernel_50i,10725.0,93.24009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7558.333333333333,3176.0,145407.0,8159.0,9991.0,81.0,424.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,495.0,14211.39797979798,6540.0,154879.0,18175.0,145279.0,495.0,424.0,6787.41037735849,2616.0,181631.0,8223.0,12727.0,unikernel_dce-allocpool
171,unikernel_50i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5786.4111111111115,3550.0,9623.0,7267.0,7975.0,90.0,422.0,1.0,1923.0,1923.0,1923.0,1923.0,1923.0,488.0,11691.131147540984,7668.0,19631.0,14391.0,15207.0,488.0,422.0,5848.559241706161,3490.0,20303.0,7759.0,8727.0,unikernel_dce-allocpool
172,unikernel_50i,9286.0,107.68899418479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6393.752808988764,4280.0,10447.0,9095.0,9751.0,89.0,421.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,490.0,12198.620408163266,8036.0,22463.0,16247.0,18895.0,490.0,421.0,6191.667458432304,2802.0,31599.0,8575.0,10727.0,unikernel_dce-allocpool
173,unikernel_50i,8736.0,114.46886446886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5305.708860759493,2402.0,9991.0,7991.0,9895.0,79.0,404.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,517.0,11383.245647969052,5400.0,29199.0,15871.0,20175.0,517.0,404.0,5563.44801980198,2430.0,22079.0,8035.0,10415.0,unikernel_dce-allocpool
174,unikernel_50i,8382.0,119.30326890956812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5463.648351648351,2528.0,10031.0,7935.0,9239.0,91.0,401.0,1.0,1084.0,1084.0,1084.0,1084.0,1084.0,508.0,10941.700787401574,6068.0,21599.0,14199.0,17359.0,508.0,401.0,5436.16957605985,2342.0,18383.0,7859.0,9511.0,unikernel_dce-allocpool
175,unikernel_50i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5806.415584415585,3802.0,11935.0,7319.0,8743.0,77.0,420.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,503.0,12026.524850894632,6948.0,23951.0,16751.0,20783.0,503.0,420.0,6119.707142857143,3460.0,14855.0,8455.0,10535.0,unikernel_dce-allocpool
176,unikernel_50i,9370.0,106.72358591248666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6174.020618556701,3624.0,15111.0,8815.0,10191.0,97.0,364.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,539.0,12098.816326530612,7708.0,23119.0,16815.0,19551.0,539.0,364.0,5818.332417582417,3372.0,21199.0,8023.0,9695.0,unikernel_dce-allocpool
177,unikernel_50i,9091.0,109.99890001099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6658.310344827586,3576.0,13303.0,10167.0,10551.0,87.0,436.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,477.0,12106.960167714884,6268.0,37567.0,16703.0,18607.0,477.0,436.0,5983.229357798165,2534.0,11583.0,8487.0,10383.0,unikernel_dce-allocpool
178,unikernel_50i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5810.6375,4062.0,11351.0,7683.0,8679.0,80.0,422.0,1.0,993.0,993.0,993.0,993.0,993.0,498.0,11984.943775100402,8108.0,22399.0,16735.0,19135.0,498.0,422.0,6124.694312796209,3212.0,13199.0,8527.0,10423.0,unikernel_dce-allocpool
179,unikernel_50i,10856.0,92.11495946941784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8380.397435897436,3882.0,182143.0,8287.0,10791.0,78.0,421.0,1.0,2103.0,2102.0,2103.0,2103.0,2103.0,501.0,14530.88622754491,7244.0,151423.0,17551.0,145663.0,501.0,421.0,6571.724465558194,2818.0,146815.0,8511.0,15671.0,unikernel_dce-allocpool
180,unikernel_50i,8648.0,115.63367252543941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5554.333333333333,2422.0,8767.0,6991.0,8171.0,84.0,452.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,464.0,11585.349137931034,6044.0,33215.0,15407.0,17679.0,464.0,452.0,5873.628318584071,2788.0,20175.0,8567.0,11103.0,unikernel_dce-allocpool
181,unikernel_50i,10740.0,93.10986964618249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6318.240963855422,2462.0,41951.0,9751.0,25935.0,83.0,407.0,1.0,959.0,959.0,959.0,959.0,959.0,510.0,14524.164705882353,4108.0,187647.0,18431.0,146047.0,510.0,407.0,6402.230958230958,1906.0,146687.0,8535.0,10943.0,unikernel_dce-allocpool
182,unikernel_50i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6460.451612903225,3782.0,12999.0,9575.0,12223.0,93.0,421.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,486.0,12542.004115226337,7952.0,24719.0,19071.0,22975.0,486.0,421.0,6159.7363420427555,2618.0,19967.0,9511.0,12239.0,unikernel_dce-allocpool
183,unikernel_50i,8248.0,121.24151309408342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5261.983333333334,2696.0,8815.0,6803.0,7483.0,60.0,462.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,478.0,11058.912133891214,5964.0,31599.0,14151.0,15719.0,478.0,462.0,5399.718614718615,2392.0,14223.0,7451.0,8887.0,unikernel_dce-allocpool
184,unikernel_50i,8899.0,112.37217664906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5809.0375,3676.0,7883.0,7063.0,7739.0,80.0,401.0,1.0,1033.0,1033.0,1033.0,1033.0,1033.0,519.0,11555.18689788054,7800.0,20079.0,14111.0,15415.0,519.0,401.0,5749.089775561098,3342.0,19567.0,7323.0,8711.0,unikernel_dce-allocpool
185,unikernel_50i,9118.0,109.67317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6066.041095890411,3870.0,10191.0,7743.0,9175.0,73.0,428.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,499.0,11971.310621242485,6004.0,18655.0,15183.0,16959.0,499.0,428.0,6019.955607476635,2992.0,21311.0,8011.0,9847.0,unikernel_dce-allocpool
