,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
127,unikernel_50i,9223.0,108.42459069717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5685.090909090909,2600.0,11663.0,7939.0,9327.0,99.0,387.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,387.0,6083.214470284238,2584.0,19679.0,8959.0,12247.0,514.0,11979.809338521402,6828.0,22511.0,16639.0,19007.0,514.0,unikernel_base
128,unikernel_50i,8717.0,114.71836641046231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5837.376623376624,2994.0,8935.0,7319.0,8607.0,77.0,428.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,428.0,5687.221962616823,2698.0,15671.0,7903.0,9599.0,495.0,11432.141414141413,6052.0,21503.0,14431.0,17263.0,495.0,unikernel_base
129,unikernel_50i,9034.0,110.69293779056896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6179.2558139534885,2834.0,10215.0,8335.0,9495.0,86.0,420.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,420.0,5902.042857142857,2348.0,20767.0,8047.0,10151.0,494.0,11871.222672064778,6100.0,20735.0,15879.0,18047.0,494.0,unikernel_base
130,unikernel_50i,9548.0,104.73397570171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6343.320987654321,4014.0,11751.0,9111.0,9799.0,81.0,416.0,1.0,1016.0,1016.0,1016.0,1016.0,1016.0,416.0,6336.079326923077,3272.0,22703.0,8807.0,11911.0,503.0,12440.453280318092,8248.0,21983.0,17167.0,19135.0,503.0,unikernel_base
131,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6251.207792207792,3140.0,10031.0,9103.0,9463.0,77.0,435.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,435.0,6037.098850574713,2664.0,16311.0,8727.0,10695.0,488.0,12353.0,5816.0,21903.0,17199.0,20287.0,488.0,unikernel_base
132,unikernel_50i,8835.0,113.18619128466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5877.941176470588,3660.0,9391.0,7671.0,8999.0,85.0,400.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,400.0,5683.3675,3110.0,10471.0,7475.0,8759.0,515.0,11526.31067961165,6440.0,20287.0,14135.0,16447.0,515.0,unikernel_base
133,unikernel_50i,10857.0,92.10647508519848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5755.955555555555,3978.0,9023.0,7211.0,8303.0,90.0,392.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,392.0,7003.711734693878,3088.0,145151.0,7999.0,22991.0,518.0,14355.084942084943,6228.0,149119.0,15311.0,143999.0,518.0,unikernel_base
134,unikernel_50i,8828.0,113.27594019030359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5747.2588235294115,2784.0,9055.0,7199.0,8919.0,85.0,411.0,1.0,1598.0,1598.0,1598.0,1598.0,1598.0,411.0,5780.267639902677,2788.0,21919.0,7603.0,9007.0,504.0,11546.45634920635,6824.0,18095.0,14199.0,15463.0,504.0,unikernel_base
135,unikernel_50i,11119.0,89.93614533681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6326.584615384615,3298.0,10167.0,9039.0,9615.0,65.0,412.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,412.0,7135.383495145631,2312.0,140543.0,8927.0,30591.0,523.0,14527.491395793499,6740.0,151935.0,18767.0,145023.0,523.0,unikernel_base
136,unikernel_50i,10767.0,92.87638153617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5941.978723404255,2864.0,10815.0,8679.0,9783.0,94.0,404.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,404.0,7905.670792079208,2300.0,145023.0,9247.0,139135.0,502.0,13638.398406374503,5516.0,152831.0,17871.0,127231.0,502.0,unikernel_base
137,unikernel_50i,8701.0,114.92931846914148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5781.108433734939,3332.0,9151.0,7147.0,8783.0,83.0,426.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,426.0,5603.978873239436,2484.0,13287.0,7247.0,8855.0,491.0,11597.103869653767,5808.0,21135.0,14295.0,15615.0,491.0,unikernel_base
138,unikernel_50i,10951.0,91.31586156515387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5971.157303370786,3292.0,9175.0,7827.0,9167.0,89.0,399.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,399.0,7822.020050125313,2980.0,141439.0,8615.0,125567.0,512.0,13955.41796875,7856.0,153087.0,15271.0,146687.0,512.0,unikernel_base
139,unikernel_50i,8704.0,114.88970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5404.553398058252,2184.0,9559.0,7587.0,8855.0,103.0,384.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,384.0,5678.471354166667,1730.0,12023.0,8751.0,10135.0,513.0,11326.296296296296,5752.0,25583.0,15695.0,17759.0,513.0,unikernel_base
140,unikernel_50i,8506.0,117.56407241946862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5891.611764705883,3154.0,10303.0,7471.0,9511.0,85.0,438.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,438.0,5577.6050228310505,2760.0,10351.0,7535.0,8967.0,477.0,11391.17819706499,6688.0,22799.0,13927.0,15311.0,477.0,unikernel_base
141,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5798.890243902439,3048.0,9647.0,7703.0,9263.0,82.0,419.0,1.0,2203.0,2202.0,2203.0,2203.0,2203.0,419.0,5781.470167064439,3264.0,13807.0,7507.0,8487.0,499.0,11744.56112224449,7048.0,26879.0,14167.0,15319.0,499.0,unikernel_base
142,unikernel_50i,10163.0,98.39614287119944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5476.513513513513,2528.0,8535.0,6991.0,8447.0,74.0,410.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,410.0,6293.417073170732,2214.0,151039.0,7491.0,9415.0,516.0,13589.56976744186,5652.0,158335.0,14527.0,146047.0,516.0,unikernel_base
143,unikernel_50i,8645.0,115.6737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5462.575342465753,2880.0,8503.0,6895.0,7971.0,73.0,423.0,1.0,2241.0,2240.0,2241.0,2241.0,2241.0,423.0,5580.877068557919,2294.0,19183.0,7363.0,8807.0,504.0,11300.13492063492,6576.0,19183.0,13959.0,14967.0,504.0,unikernel_base
144,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5436.865168539326,2182.0,8343.0,7271.0,8179.0,89.0,388.0,1.0,1026.0,1026.0,1026.0,1026.0,1026.0,388.0,5790.484536082474,2456.0,11367.0,8159.0,10311.0,523.0,11549.441682600382,5844.0,27679.0,16151.0,19023.0,523.0,unikernel_base
145,unikernel_50i,8846.0,113.04544426859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5824.356164383562,4240.0,9983.0,6911.0,8735.0,73.0,442.0,1.0,2145.0,2144.0,2145.0,2145.0,2145.0,442.0,5862.6742081447965,2576.0,20703.0,7747.0,8999.0,485.0,11705.736082474226,7256.0,16735.0,13967.0,15375.0,485.0,unikernel_base
146,unikernel_50i,9605.0,104.1124414367517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7085.2808988764045,4616.0,14927.0,10767.0,13447.0,89.0,415.0,1.0,1740.0,1740.0,1740.0,1740.0,1740.0,415.0,6278.544578313253,2464.0,19695.0,9183.0,11367.0,496.0,12536.120967741936,7728.0,25647.0,17807.0,22271.0,496.0,unikernel_base
147,unikernel_50i,9699.0,103.10341272296112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6201.714285714285,3450.0,15239.0,8151.0,10455.0,77.0,412.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,412.0,6321.842233009709,2210.0,29295.0,9199.0,10495.0,511.0,12655.48336594912,5100.0,23679.0,18047.0,20031.0,511.0,unikernel_base
148,unikernel_50i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5413.057142857143,2618.0,9895.0,7383.0,8655.0,105.0,399.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,399.0,6577.2606516290725,2336.0,144511.0,7111.0,8791.0,496.0,11257.431451612903,5708.0,146047.0,14159.0,15703.0,496.0,unikernel_base
149,unikernel_50i,8795.0,113.7009664582149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5968.586206896552,2970.0,8263.0,7551.0,8047.0,87.0,417.0,1.0,851.0,851.0,851.0,851.0,851.0,417.0,5766.00479616307,2848.0,23983.0,7567.0,8711.0,496.0,11503.322580645161,6496.0,26063.0,13871.0,14991.0,496.0,unikernel_base
150,unikernel_50i,9541.0,104.81081647626036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5862.170731707317,4096.0,10679.0,8199.0,10351.0,82.0,420.0,1.0,1704.0,1704.0,1704.0,1704.0,1704.0,420.0,6385.919047619048,3592.0,14703.0,9535.0,12807.0,498.0,12517.807228915663,8100.0,29231.0,17791.0,23535.0,498.0,unikernel_base
151,unikernel_50i,8830.0,113.25028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5809.8441558441555,2704.0,10703.0,8359.0,8943.0,77.0,426.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,426.0,5784.598591549296,2712.0,24239.0,7507.0,9111.0,497.0,11587.782696177062,7080.0,16399.0,14271.0,15311.0,497.0,unikernel_base
152,unikernel_50i,9265.0,107.93308148947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6360.611764705883,2996.0,10079.0,9447.0,10055.0,85.0,418.0,1.0,2711.0,2710.0,2711.0,2711.0,2711.0,418.0,5905.337320574163,2056.0,18879.0,9159.0,10791.0,497.0,12318.623742454729,4944.0,27727.0,18255.0,21471.0,497.0,unikernel_base
153,unikernel_50i,8752.0,114.25959780621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5762.51282051282,2274.0,10247.0,8839.0,9743.0,78.0,425.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,425.0,5567.454117647058,2045.0,12511.0,8751.0,10127.0,497.0,11636.140845070422,6152.0,20927.0,16359.0,18943.0,497.0,unikernel_base
154,unikernel_50i,10983.0,91.04980424292087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7853.588235294118,2728.0,137855.0,9023.0,10631.0,68.0,433.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,433.0,7027.334872979215,2334.0,139519.0,8711.0,72831.0,499.0,14485.947895791584,6812.0,151039.0,17087.0,145663.0,499.0,unikernel_base
155,unikernel_50i,9478.0,105.50749103186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6259.811881188119,3710.0,10847.0,8607.0,10063.0,101.0,398.0,1.0,1017.0,1017.0,1017.0,1017.0,1017.0,398.0,6182.057788944724,3280.0,13631.0,8967.0,10919.0,501.0,12454.383233532933,8164.0,24639.0,17407.0,20383.0,501.0,unikernel_base
156,unikernel_50i,8756.0,114.20740063956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5664.329113924051,3100.0,9127.0,7107.0,8927.0,79.0,402.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,402.0,5608.353233830846,2830.0,10391.0,7799.0,9079.0,519.0,11368.547206165704,6100.0,18671.0,14119.0,15671.0,519.0,unikernel_base
157,unikernel_50i,8328.0,120.07684918347742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5134.929411764706,2504.0,9831.0,7319.0,7831.0,85.0,398.0,1.0,869.0,869.0,869.0,869.0,869.0,398.0,5343.748743718593,2274.0,9399.0,7227.0,8575.0,517.0,10796.78916827853,5448.0,18783.0,13767.0,14943.0,517.0,unikernel_base
158,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6394.376811594203,3588.0,19215.0,9471.0,11095.0,69.0,460.0,1.0,2111.0,2110.0,2111.0,2111.0,2111.0,460.0,6040.334782608696,2944.0,17391.0,8807.0,10471.0,471.0,12013.35881104034,7536.0,47263.0,15775.0,18207.0,471.0,unikernel_base
159,unikernel_50i,8856.0,112.91779584462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5890.56,3244.0,8359.0,7751.0,8295.0,100.0,414.0,1.0,2347.0,2346.0,2347.0,2347.0,2347.0,414.0,5828.893719806763,3002.0,24479.0,7659.0,8927.0,486.0,11679.020576131687,7520.0,27247.0,14423.0,15751.0,486.0,unikernel_base
160,unikernel_50i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5810.597701149425,3320.0,8503.0,7759.0,8303.0,87.0,419.0,1.0,2141.0,2140.0,2141.0,2141.0,2141.0,419.0,5734.164677804296,2560.0,10591.0,7583.0,8543.0,494.0,11520.736842105263,6544.0,29967.0,14375.0,15583.0,494.0,unikernel_base
161,unikernel_50i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6459.517241379311,2780.0,12783.0,9231.0,11119.0,87.0,417.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,417.0,6066.395683453237,2728.0,16399.0,8791.0,10791.0,496.0,12245.512096774193,5788.0,25023.0,16447.0,19375.0,496.0,unikernel_base
162,unikernel_50i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5942.25,3640.0,10455.0,7463.0,9303.0,96.0,403.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,403.0,5981.213399503722,3324.0,17503.0,8159.0,10663.0,501.0,12082.70259481038,7688.0,33119.0,15239.0,22607.0,501.0,unikernel_base
163,unikernel_50i,9277.0,107.79346771585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5689.853932584269,2654.0,9703.0,7567.0,8559.0,89.0,395.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,395.0,6010.888607594937,2506.0,28223.0,8767.0,10471.0,516.0,12072.18992248062,6784.0,23599.0,16943.0,19359.0,516.0,unikernel_base
164,unikernel_50i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5642.977272727273,2998.0,10223.0,7227.0,8975.0,88.0,395.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,395.0,5973.739240506329,2420.0,13551.0,8567.0,9807.0,517.0,12069.528046421663,6444.0,20815.0,16447.0,18383.0,517.0,unikernel_base
165,unikernel_50i,10348.0,96.63703131039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5610.780821917808,2848.0,8999.0,7211.0,8327.0,73.0,439.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,439.0,6825.157175398634,2100.0,143231.0,7975.0,73087.0,488.0,13864.52868852459,5608.0,150399.0,14567.0,144639.0,488.0,unikernel_base
166,unikernel_50i,8984.0,111.30899376669635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5608.833333333333,2916.0,8919.0,8179.0,8863.0,84.0,442.0,1.0,1050.0,1050.0,1050.0,1050.0,1050.0,442.0,5993.717194570136,2066.0,15439.0,8311.0,9823.0,474.0,11961.04641350211,6328.0,25823.0,15207.0,17919.0,474.0,unikernel_base
167,unikernel_50i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5631.75,2500.0,9055.0,7643.0,8935.0,72.0,434.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,434.0,5728.034562211981,2068.0,21823.0,8107.0,9655.0,494.0,11538.449392712551,4228.0,19487.0,14799.0,17967.0,494.0,unikernel_base
168,unikernel_50i,8989.0,111.2470797641562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5842.262626262626,3492.0,9231.0,6995.0,8959.0,99.0,380.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,380.0,5879.055263157895,3334.0,12551.0,7827.0,9111.0,521.0,11617.927063339732,5328.0,20879.0,14111.0,15567.0,521.0,unikernel_base
169,unikernel_50i,8739.0,114.42956860052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5881.5,3914.0,8591.0,7199.0,7831.0,82.0,431.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,431.0,5812.573085846868,3080.0,18271.0,7639.0,9343.0,487.0,11523.712525667352,7488.0,19055.0,14279.0,15239.0,487.0,unikernel_base
170,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5618.307692307692,3042.0,11271.0,6775.0,9103.0,91.0,401.0,1.0,2085.0,2084.0,2085.0,2085.0,2085.0,401.0,5694.002493765586,1879.0,19151.0,7343.0,8631.0,508.0,11717.169291338583,5920.0,42015.0,14295.0,20063.0,508.0,unikernel_base
171,unikernel_50i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6099.5625,3682.0,9375.0,8119.0,9151.0,96.0,418.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,418.0,6029.397129186603,2956.0,11031.0,8431.0,10199.0,486.0,12112.69547325103,6516.0,25487.0,16255.0,18703.0,486.0,unikernel_base
172,unikernel_50i,8819.0,113.39154099104206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5880.898876404494,3712.0,8959.0,7899.0,8943.0,89.0,410.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,410.0,5748.456097560976,2752.0,29631.0,7551.0,9135.0,501.0,11581.932135728543,6784.0,18351.0,14215.0,16047.0,501.0,unikernel_base
173,unikernel_50i,10940.0,91.40767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5946.722222222223,3980.0,11119.0,8215.0,10647.0,72.0,413.0,1.0,2987.0,2986.0,2987.0,2987.0,2987.0,413.0,7632.280871670702,2824.0,141183.0,8095.0,121407.0,515.0,13895.188349514563,6140.0,216575.0,14735.0,143487.0,515.0,unikernel_base
174,unikernel_50i,10837.0,92.27646027498385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7501.069767441861,3366.0,142207.0,8543.0,9727.0,86.0,395.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,395.0,7643.486075949367,2600.0,145023.0,8167.0,124479.0,519.0,13494.420038535645,7508.0,153471.0,15319.0,127999.0,519.0,unikernel_base
175,unikernel_50i,9749.0,102.57462303826034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6599.43661971831,4360.0,10783.0,8823.0,10727.0,71.0,419.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,419.0,6361.248210023867,3838.0,16975.0,9535.0,12871.0,510.0,12685.345098039215,7912.0,26447.0,18607.0,22383.0,510.0,unikernel_base
176,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5771.865853658536,3250.0,8295.0,7251.0,8059.0,82.0,398.0,1.0,1059.0,1059.0,1059.0,1059.0,1059.0,398.0,5801.492462311558,3526.0,18207.0,7359.0,8815.0,520.0,11708.396153846154,8136.0,16023.0,14359.0,15551.0,520.0,unikernel_base
177,unikernel_50i,8642.0,115.71395510298542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5940.734042553191,2037.0,9111.0,7975.0,8695.0,94.0,407.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,407.0,5624.855036855037,2394.0,21039.0,7639.0,9015.0,499.0,11332.773547094188,6440.0,17263.0,13863.0,15159.0,499.0,unikernel_base
178,unikernel_50i,9686.0,103.24179227751394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6402.804347826087,3824.0,12527.0,9415.0,10639.0,92.0,393.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,393.0,6259.185750636132,2724.0,17823.0,9135.0,13071.0,515.0,12614.58640776699,7980.0,25359.0,18271.0,21615.0,515.0,unikernel_base
179,unikernel_50i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6039.58904109589,3270.0,8871.0,7687.0,8751.0,73.0,434.0,1.0,2287.0,2286.0,2287.0,2287.0,2287.0,434.0,5893.596774193548,3618.0,21343.0,7707.0,8999.0,493.0,11695.837728194727,7844.0,26911.0,14023.0,16351.0,493.0,unikernel_base
180,unikernel_50i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6058.465909090909,2802.0,12815.0,8407.0,10351.0,88.0,397.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,397.0,5624.267002518892,2084.0,12879.0,8231.0,10151.0,515.0,11663.359223300971,5956.0,25199.0,15831.0,18207.0,515.0,unikernel_base
181,unikernel_50i,8479.0,117.93843613633683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5443.84693877551,2250.0,8951.0,7699.0,8839.0,98.0,421.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,421.0,5637.717339667459,2242.0,18479.0,7619.0,8943.0,481.0,11196.735966735967,5304.0,21695.0,13783.0,15383.0,481.0,unikernel_base
182,unikernel_50i,10778.0,92.78159213212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9496.171052631578,3310.0,140287.0,9055.0,140159.0,76.0,448.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,448.0,7492.790178571428,2870.0,140287.0,9007.0,77311.0,476.0,13702.382352941177,6924.0,148479.0,15639.0,143615.0,476.0,unikernel_base
183,unikernel_50i,8704.0,114.88970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5468.619565217391,2998.0,15623.0,7675.0,8751.0,92.0,422.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,422.0,5761.691943127962,2430.0,20239.0,8179.0,10055.0,486.0,11548.255144032923,5904.0,25231.0,15807.0,18575.0,486.0,unikernel_base
184,unikernel_50i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5730.027777777777,2924.0,10551.0,6915.0,8679.0,72.0,419.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,419.0,6368.811455847255,3270.0,13063.0,9223.0,11855.0,509.0,12333.838899803537,7828.0,29055.0,16783.0,19359.0,509.0,unikernel_base
185,unikernel_50i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6216.041666666667,2286.0,11687.0,9623.0,10919.0,72.0,431.0,1.0,2937.0,2936.0,2937.0,2937.0,2937.0,431.0,6180.090487238979,2664.0,22127.0,9439.0,12375.0,497.0,12264.084507042253,6996.0,25871.0,17503.0,21423.0,497.0,unikernel_base
186,unikernel_50i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6299.512195121952,4152.0,16167.0,8783.0,9583.0,82.0,423.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,423.0,5878.768321513003,2892.0,21359.0,8159.0,9263.0,495.0,12081.115151515152,7400.0,21135.0,15711.0,18591.0,495.0,unikernel_base
187,unikernel_50i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6805.585714285714,3830.0,10479.0,9231.0,9495.0,70.0,459.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,459.0,7015.893246187364,2944.0,145279.0,9183.0,12023.0,471.0,14861.023354564755,7548.0,154495.0,18527.0,145151.0,471.0,unikernel_base
188,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6567.086021505376,3294.0,11967.0,9303.0,11743.0,93.0,420.0,1.0,3257.0,3256.0,3257.0,3257.0,3257.0,420.0,6001.411904761905,2736.0,12495.0,9295.0,10335.0,487.0,12172.254620123203,6580.0,27775.0,18335.0,21775.0,487.0,unikernel_base
189,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5927.578947368421,1916.0,11127.0,8359.0,8895.0,76.0,415.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,415.0,5718.318072289157,2456.0,10055.0,7703.0,9183.0,509.0,11572.939096267191,6076.0,20783.0,16175.0,18815.0,509.0,unikernel_base
190,unikernel_50i,8827.0,113.28877308258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5558.395061728395,2990.0,9311.0,7111.0,7947.0,81.0,441.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,441.0,5834.675736961452,2630.0,23231.0,8051.0,9607.0,478.0,11722.979079497907,5620.0,20207.0,15167.0,18175.0,478.0,unikernel_base
191,unikernel_50i,8326.0,120.10569300984866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5106.65,2692.0,8399.0,7567.0,8103.0,80.0,433.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,433.0,5544.180138568129,2574.0,32431.0,7203.0,8959.0,487.0,11005.190965092403,5904.0,16783.0,14183.0,15303.0,487.0,unikernel_base
