,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
311,unikernel_51i,14335.0,69.75933031042902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8870.382716049382,3510.0,25567.0,16591.0,21247.0,81.0,467.0,1.0,1630.0,1630.0,1630.0,1630.0,1630.0,452.0,18422.90707964602,6452.0,124735.0,30943.0,35039.0,452.0,467.0,9463.107066381157,2354.0,209151.0,19135.0,25999.0,unikernel_dce-allocpool
312,unikernel_51i,14490.0,69.01311249137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8850.315068493152,2930.0,22719.0,19615.0,21263.0,73.0,437.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,490.0,18366.21224489796,6844.0,225151.0,32191.0,45087.0,490.0,437.0,9285.16247139588,2398.0,94207.0,20047.0,30175.0,unikernel_dce-allocpool
313,unikernel_51i,14983.0,66.74230794900888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8808.493670886075,3492.0,30863.0,16263.0,29199.0,79.0,390.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,531.0,18109.224105461395,7120.0,147327.0,33631.0,42335.0,531.0,390.0,9700.664102564102,2796.0,263423.0,20751.0,35967.0,unikernel_dce-allocpool
314,unikernel_51i,15859.0,63.055678163818655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9087.929411764706,2326.0,30335.0,17407.0,27999.0,85.0,414.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,501.0,19968.067864271456,6724.0,585215.0,31999.0,47295.0,501.0,414.0,9766.826086956522,2432.0,359167.0,19759.0,27055.0,unikernel_dce-allocpool
315,unikernel_51i,14293.0,69.96431819771917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8799.947368421053,3652.0,34527.0,18607.0,24415.0,95.0,396.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,509.0,17427.99214145383,7400.0,258047.0,30799.0,42239.0,509.0,396.0,9428.285353535353,2722.0,199551.0,19823.0,44223.0,unikernel_dce-allocpool
316,unikernel_51i,14784.0,67.64069264069263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8058.6626506024095,2974.0,25087.0,15727.0,23775.0,83.0,405.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,512.0,18460.109375,7656.0,188799.0,31135.0,54015.0,512.0,405.0,9060.674074074073,2902.0,49759.0,18911.0,27951.0,unikernel_dce-allocpool
317,unikernel_51i,15057.0,66.41429235571495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9263.168674698794,3472.0,32831.0,17871.0,26255.0,83.0,418.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,499.0,18645.082164328658,6592.0,140415.0,32271.0,43807.0,499.0,418.0,9767.066985645934,2788.0,178815.0,18959.0,29167.0,unikernel_dce-allocpool
318,unikernel_51i,16202.0,61.72077521293667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9807.54411764706,3614.0,28719.0,20623.0,24207.0,68.0,434.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,498.0,20534.413654618475,5948.0,97791.0,34815.0,61183.0,498.0,434.0,9869.177419354839,2526.0,130303.0,22335.0,29855.0,unikernel_dce-allocpool
319,unikernel_51i,14638.0,68.31534362617845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8580.620253164558,3288.0,29839.0,19119.0,28351.0,79.0,440.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,481.0,17970.37422037422,7224.0,97279.0,31071.0,46623.0,481.0,440.0,9476.756818181819,2494.0,200703.0,21247.0,29471.0,unikernel_dce-allocpool
320,unikernel_51i,15104.0,66.20762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8925.313253012047,2218.0,26655.0,20063.0,26287.0,83.0,423.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,494.0,18984.344129554655,7008.0,59327.0,34047.0,44159.0,494.0,423.0,9589.631205673759,2310.0,239615.0,24879.0,30335.0,unikernel_dce-allocpool
321,unikernel_51i,14885.0,67.18172657037286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8520.973333333333,3186.0,21599.0,16607.0,19999.0,75.0,423.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,502.0,18682.290836653385,6904.0,154751.0,32127.0,42623.0,502.0,423.0,9153.985815602837,2308.0,81023.0,19199.0,29103.0,unikernel_dce-allocpool
322,unikernel_51i,15227.0,65.67281802062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9672.82142857143,3042.0,49439.0,20399.0,24367.0,84.0,393.0,1.0,1745.0,1745.0,1745.0,1745.0,1745.0,523.0,18076.650095602294,7024.0,93823.0,32415.0,45183.0,523.0,393.0,9353.073791348601,3056.0,162559.0,20767.0,28287.0,unikernel_dce-allocpool
323,unikernel_51i,14051.0,71.16931179275497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8378.0875,3136.0,36479.0,23215.0,29439.0,80.0,422.0,1.0,4606.0,4604.0,4607.0,4607.0,4607.0,498.0,17664.38152610442,6164.0,244223.0,33023.0,53727.0,498.0,422.0,8914.604265402844,2484.0,45407.0,22415.0,31535.0,unikernel_dce-allocpool
324,unikernel_51i,15128.0,66.10259122157589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10300.792682926829,3610.0,45663.0,22927.0,29807.0,82.0,422.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,496.0,18474.084677419356,7396.0,93887.0,30335.0,45599.0,496.0,422.0,10255.476303317535,3212.0,206975.0,20847.0,33919.0,unikernel_dce-allocpool
325,unikernel_51i,17240.0,58.0046403712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9619.476744186046,3342.0,22175.0,19007.0,21743.0,86.0,430.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,484.0,22177.289256198346,6844.0,269055.0,34719.0,156671.0,484.0,430.0,11161.751162790697,2242.0,156415.0,20847.0,139135.0,unikernel_dce-allocpool
326,unikernel_51i,14285.0,70.00350017500875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9403.763440860215,3932.0,26447.0,16975.0,25455.0,93.0,399.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,508.0,17472.48031496063,6836.0,49759.0,30975.0,37567.0,508.0,399.0,9420.338345864662,2858.0,203135.0,18911.0,28527.0,unikernel_dce-allocpool
327,unikernel_51i,15383.0,65.00682571670025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9113.27659574468,3168.0,121023.0,16479.0,25871.0,94.0,430.0,1.0,1668.0,1668.0,1668.0,1668.0,1668.0,476.0,19702.126050420167,6992.0,510719.0,34911.0,44671.0,476.0,430.0,9603.667441860465,3030.0,55519.0,24991.0,32863.0,unikernel_dce-allocpool
328,unikernel_51i,15542.0,64.34178355424012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9540.533333333333,2600.0,26527.0,20159.0,24959.0,75.0,391.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,534.0,18900.295880149813,6916.0,180863.0,31455.0,48063.0,534.0,391.0,9454.80051150895,1559.0,134143.0,19375.0,31519.0,unikernel_dce-allocpool
329,unikernel_51i,14818.0,67.48549061951681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8839.40909090909,2964.0,22991.0,18303.0,21503.0,88.0,407.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,505.0,18670.554455445545,6656.0,152063.0,33567.0,43455.0,505.0,407.0,9037.577395577395,2600.0,59551.0,21327.0,26191.0,unikernel_dce-allocpool
330,unikernel_51i,13696.0,73.01401869158879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8491.82142857143,3104.0,47487.0,18367.0,34591.0,84.0,448.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,468.0,18541.739316239316,6676.0,245375.0,31759.0,42303.0,468.0,448.0,8780.53794642857,2654.0,52959.0,19551.0,29471.0,unikernel_dce-allocpool
331,unikernel_51i,15290.0,65.40222367560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9601.161616161617,2798.0,31695.0,22255.0,28175.0,99.0,382.0,1.0,1877.0,1877.0,1877.0,1877.0,1877.0,519.0,18281.676300578034,6768.0,59455.0,33535.0,43167.0,519.0,382.0,9741.261780104713,2526.0,126527.0,20751.0,31183.0,unikernel_dce-allocpool
332,unikernel_51i,14428.0,69.30967563071805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8330.966292134832,2828.0,23023.0,17039.0,20767.0,89.0,409.0,1.0,1830.0,1830.0,1830.0,1830.0,1830.0,502.0,18761.89641434263,5888.0,85567.0,31855.0,48767.0,502.0,409.0,8885.095354523228,3016.0,44319.0,19071.0,23839.0,unikernel_dce-allocpool
333,unikernel_51i,14872.0,67.24045185583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9216.78021978022,2812.0,45471.0,24383.0,27903.0,91.0,426.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,483.0,18663.44099378882,6492.0,71039.0,33311.0,47455.0,483.0,426.0,9441.032863849765,2466.0,193023.0,24495.0,32703.0,unikernel_dce-allocpool
334,unikernel_51i,14356.0,69.65728615213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8683.977777777778,3152.0,20223.0,17327.0,20111.0,90.0,402.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,508.0,18054.93307086614,6456.0,177919.0,31775.0,43871.0,508.0,402.0,9515.47512437811,2708.0,185727.0,20223.0,33791.0,unikernel_dce-allocpool
335,unikernel_51i,14441.0,69.24728204417977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8342.4,2714.0,26191.0,21167.0,24527.0,80.0,425.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,495.0,18448.957575757577,6600.0,318207.0,32527.0,44159.0,495.0,425.0,8993.169411764706,2400.0,56511.0,22223.0,27711.0,unikernel_dce-allocpool
336,unikernel_51i,14600.0,68.4931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9705.690476190477,3366.0,27855.0,21519.0,27087.0,84.0,427.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,489.0,18348.151329243356,5416.0,335359.0,32335.0,43711.0,489.0,427.0,9813.08430913349,2470.0,361983.0,22591.0,29679.0,unikernel_dce-allocpool
337,unikernel_51i,16272.0,61.455260570304816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9130.855263157895,3316.0,27247.0,16959.0,21871.0,76.0,395.0,1.0,2701.0,2700.0,2701.0,2701.0,2701.0,529.0,20164.24574669187,6276.0,251647.0,32687.0,81791.0,529.0,395.0,9575.653164556961,3278.0,45087.0,20191.0,28479.0,unikernel_dce-allocpool
338,unikernel_51i,14670.0,68.1663258350375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8277.102564102564,3436.0,26863.0,16111.0,25999.0,78.0,407.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,515.0,18006.726213592232,6820.0,144383.0,32687.0,46399.0,515.0,407.0,9182.17199017199,2326.0,48863.0,19391.0,28495.0,unikernel_dce-allocpool
339,unikernel_51i,15455.0,64.70397929472662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9645.166666666666,3488.0,22399.0,17727.0,21615.0,66.0,443.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,491.0,20444.126272912425,7316.0,336639.0,35743.0,50367.0,491.0,443.0,8970.604966139956,2944.0,36735.0,18143.0,24399.0,unikernel_dce-allocpool
340,unikernel_51i,14201.0,70.41757622702626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8988.1125,2160.0,78975.0,22015.0,36383.0,80.0,433.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,487.0,18100.11909650924,6864.0,49823.0,32575.0,39487.0,487.0,433.0,9050.85219399538,2206.0,75455.0,18991.0,26127.0,unikernel_dce-allocpool
341,unikernel_51i,14836.0,67.40361283364788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9473.507246376812,3316.0,26207.0,21391.0,23647.0,69.0,429.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,502.0,18614.083665338647,7704.0,165503.0,30591.0,50303.0,502.0,429.0,9553.67599067599,2412.0,206335.0,19375.0,30799.0,unikernel_dce-allocpool
342,unikernel_51i,14639.0,68.31067695880866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9185.097222222223,3174.0,24063.0,20031.0,23055.0,72.0,411.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,517.0,18455.617021276597,5788.0,70527.0,34015.0,47455.0,517.0,411.0,9117.717761557178,1936.0,172671.0,18047.0,28335.0,unikernel_dce-allocpool
343,unikernel_51i,14897.0,67.12760958582265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8248.402298850575,2812.0,25567.0,18559.0,21855.0,87.0,431.0,1.0,1652.0,1652.0,1652.0,1652.0,1652.0,482.0,18473.278008298756,6824.0,87935.0,33119.0,51423.0,482.0,431.0,9236.241299303945,3148.0,80063.0,19775.0,30575.0,unikernel_dce-allocpool
344,unikernel_51i,15395.0,64.95615459564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8578.0,3498.0,30959.0,14023.0,20607.0,81.0,446.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,473.0,19794.054968287528,7252.0,83775.0,36095.0,44543.0,473.0,446.0,10353.080717488789,3110.0,474623.0,18927.0,31647.0,unikernel_dce-allocpool
345,unikernel_51i,14362.0,69.62818548948614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9561.905405405405,2756.0,42367.0,18127.0,35423.0,74.0,420.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,506.0,18823.019762845848,6216.0,276735.0,31423.0,53663.0,506.0,420.0,8956.042857142857,2836.0,26271.0,19455.0,24655.0,unikernel_dce-allocpool
346,unikernel_51i,14880.0,67.20430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8830.232323232323,2958.0,28351.0,18399.0,24559.0,99.0,408.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,493.0,18700.961460446248,5976.0,278015.0,31807.0,47999.0,493.0,408.0,9518.321078431372,2836.0,133759.0,19711.0,28015.0,unikernel_dce-allocpool
347,unikernel_51i,14768.0,67.71397616468039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9288.614457831325,3538.0,73983.0,18079.0,33567.0,83.0,400.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,517.0,18248.978723404256,6316.0,75135.0,32223.0,45503.0,517.0,400.0,9856.4175,2948.0,127679.0,20991.0,29199.0,unikernel_dce-allocpool
348,unikernel_51i,15629.0,63.983620193230536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,11374.102564102564,3462.0,127551.0,27327.0,28607.0,78.0,419.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,503.0,19450.938369781314,6648.0,143103.0,33983.0,47231.0,503.0,419.0,10456.317422434367,2706.0,229503.0,21647.0,27855.0,unikernel_dce-allocpool
349,unikernel_51i,14969.0,66.80472977486806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9053.12,3038.0,32415.0,17375.0,20287.0,75.0,419.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,506.0,18314.12648221344,7324.0,147199.0,30287.0,41663.0,506.0,419.0,10659.486873508353,2576.0,257919.0,20623.0,32207.0,unikernel_dce-allocpool
350,unikernel_51i,14760.0,67.75067750677506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9382.633333333333,3606.0,35903.0,18943.0,25663.0,90.0,425.0,1.0,1832.0,1832.0,1832.0,1832.0,1832.0,485.0,19164.4,6064.0,292863.0,31679.0,41503.0,485.0,425.0,9153.54588235294,2130.0,115647.0,19999.0,25583.0,unikernel_dce-allocpool
351,unikernel_51i,14688.0,68.08278867102396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9354.052631578947,3438.0,23119.0,16279.0,21503.0,76.0,440.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,484.0,19181.561983471074,6248.0,364031.0,30975.0,57919.0,484.0,440.0,9196.970454545455,2560.0,56447.0,19551.0,28223.0,unikernel_dce-allocpool
352,unikernel_51i,15200.0,65.78947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9761.771428571428,2862.0,47743.0,19999.0,31615.0,70.0,447.0,1.0,1999.0,1999.0,1999.0,1999.0,1999.0,483.0,19453.242236024846,6640.0,336895.0,31407.0,46399.0,483.0,447.0,9730.219239373602,2148.0,127807.0,19391.0,28527.0,unikernel_dce-allocpool
353,unikernel_51i,15283.0,65.43217954590068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9007.741573033707,3594.0,24639.0,20015.0,21919.0,89.0,413.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,498.0,19309.979919678713,6000.0,156927.0,33055.0,58911.0,498.0,413.0,8968.28813559322,2350.0,44255.0,19647.0,24639.0,unikernel_dce-allocpool
354,unikernel_51i,14696.0,68.04572672836146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9083.19540229885,2930.0,31679.0,19119.0,28447.0,87.0,398.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,515.0,18177.141747572816,6984.0,156031.0,31951.0,40991.0,515.0,398.0,9808.977386934674,3076.0,330751.0,18655.0,23487.0,unikernel_dce-allocpool
355,unikernel_51i,15018.0,66.58676255160474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9116.121621621622,2936.0,32527.0,18975.0,28095.0,74.0,457.0,1.0,1790.0,1790.0,1790.0,1790.0,1790.0,469.0,20064.554371002134,7460.0,659967.0,32143.0,41983.0,469.0,457.0,8947.253829321662,2250.0,42623.0,19743.0,27487.0,unikernel_dce-allocpool
356,unikernel_51i,15423.0,64.83822861959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8355.168674698794,2816.0,24015.0,15607.0,19551.0,83.0,402.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,515.0,19455.41359223301,6872.0,139391.0,33279.0,48607.0,515.0,402.0,9622.848258706468,2572.0,66047.0,21263.0,27439.0,unikernel_dce-allocpool
357,unikernel_51i,14670.0,68.1663258350375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8270.46,2504.0,33151.0,17471.0,22799.0,100.0,433.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,467.0,18626.3982869379,7320.0,256511.0,30031.0,48799.0,467.0,433.0,9472.161662817552,2690.0,94399.0,19823.0,34335.0,unikernel_dce-allocpool
358,unikernel_51i,14104.0,70.90187180941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8970.650602409638,3446.0,38943.0,18799.0,27039.0,83.0,436.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,481.0,17804.490644490645,6484.0,83135.0,32623.0,44287.0,481.0,436.0,8991.215596330276,2068.0,59295.0,20831.0,43071.0,unikernel_dce-allocpool
359,unikernel_51i,15443.0,64.7542575924367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8951.32098765432,3310.0,30927.0,19295.0,24207.0,81.0,405.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,514.0,19624.634241245138,5916.0,193535.0,33535.0,67647.0,514.0,405.0,9969.019753086419,2500.0,139519.0,22015.0,31983.0,unikernel_dce-allocpool
360,unikernel_51i,14959.0,66.8493883280968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9174.653465346535,2750.0,31135.0,21679.0,27359.0,101.0,391.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,508.0,18411.870078740158,6772.0,79103.0,35071.0,46175.0,508.0,391.0,10452.941176470587,2710.0,304895.0,23039.0,43039.0,unikernel_dce-allocpool
361,unikernel_51i,13566.0,73.71369600471768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9149.25,2676.0,56063.0,20351.0,28495.0,88.0,437.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,475.0,16831.09052631579,6832.0,77567.0,31311.0,42527.0,475.0,437.0,8263.109839816934,2296.0,50143.0,19183.0,28143.0,unikernel_dce-allocpool
362,unikernel_51i,15451.0,64.72073004983496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9619.297297297297,3514.0,32159.0,21407.0,27007.0,74.0,423.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,503.0,18831.0337972167,6156.0,98495.0,34751.0,46719.0,503.0,423.0,10481.505910165484,2662.0,214911.0,25375.0,33183.0,unikernel_dce-allocpool
363,unikernel_51i,18535.0,53.951982735365526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10750.255555555555,3900.0,42879.0,26175.0,33439.0,90.0,399.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,511.0,23293.996086105675,6964.0,297983.0,39615.0,119231.0,511.0,399.0,11978.025062656641,2940.0,436991.0,24479.0,37311.0,unikernel_dce-allocpool
364,unikernel_51i,14826.0,67.44907594765952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9118.552631578947,2974.0,35455.0,19775.0,28863.0,76.0,429.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,495.0,18901.32929292929,5428.0,74367.0,33791.0,40671.0,495.0,429.0,9898.643356643357,2146.0,427263.0,23583.0,28479.0,unikernel_dce-allocpool
365,unikernel_51i,14424.0,69.32889628397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9766.848484848484,3630.0,21039.0,17583.0,20927.0,66.0,444.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,490.0,18425.367346938776,6912.0,53087.0,33151.0,41023.0,490.0,444.0,9620.704954954956,2356.0,215551.0,19327.0,29919.0,unikernel_dce-allocpool
366,unikernel_51i,13669.0,73.15824127587973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8153.0375,3292.0,28511.0,18271.0,20447.0,80.0,437.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,483.0,17259.13457556936,5272.0,185855.0,31871.0,50431.0,483.0,437.0,9666.11899313501,2754.0,485631.0,18975.0,30495.0,unikernel_dce-allocpool
367,unikernel_51i,16053.0,62.293652276832994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10049.265957446809,2810.0,63231.0,18767.0,31887.0,94.0,399.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,507.0,20493.755424063118,6668.0,290303.0,37151.0,63583.0,507.0,399.0,9272.676691729323,2542.0,60895.0,20863.0,27999.0,unikernel_dce-allocpool
368,unikernel_51i,14108.0,70.88176920895945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8033.382978723404,2438.0,26783.0,14951.0,19439.0,94.0,404.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,502.0,18428.581673306773,6520.0,298751.0,31263.0,61279.0,502.0,404.0,8213.450495049505,2400.0,43839.0,17791.0,24143.0,unikernel_dce-allocpool
369,unikernel_51i,15707.0,63.66588145412873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9528.430379746835,3528.0,26591.0,20831.0,24719.0,79.0,406.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,515.0,19409.363106796118,4448.0,174975.0,34719.0,49535.0,515.0,406.0,9494.086206896553,2430.0,122239.0,19823.0,28927.0,unikernel_dce-allocpool
370,unikernel_51i,14755.0,67.77363605557439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8353.626373626374,2738.0,26719.0,16655.0,25375.0,91.0,423.0,1.0,1558.0,1558.0,1558.0,1558.0,1558.0,486.0,18103.930041152264,6736.0,67327.0,30639.0,39615.0,486.0,423.0,10443.513002364067,2850.0,329727.0,18847.0,33215.0,unikernel_dce-allocpool
371,unikernel_51i,14027.0,71.29108148570614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8457.723684210527,3122.0,34271.0,14167.0,23407.0,76.0,422.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,502.0,18138.72111553785,6212.0,210943.0,30591.0,40671.0,502.0,422.0,9082.888625592417,2552.0,181887.0,17967.0,26687.0,unikernel_dce-allocpool
372,unikernel_51i,14968.0,66.80919294494923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9550.582417582418,3230.0,36703.0,20543.0,24751.0,91.0,444.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,465.0,18849.11827956989,7152.0,68863.0,30847.0,40895.0,465.0,444.0,9962.06981981982,2662.0,73983.0,21343.0,28415.0,unikernel_dce-allocpool
373,unikernel_51i,14981.0,66.75121820973233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9128.591549295774,3450.0,26927.0,20095.0,22399.0,71.0,421.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,508.0,18943.409448818897,7484.0,137215.0,32447.0,47327.0,508.0,421.0,9489.64133016627,2896.0,356607.0,17087.0,22575.0,unikernel_dce-allocpool
