,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
366,unikernel_51i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5058.4078947368425,3114.0,8775.0,6711.0,7879.0,76.0,414.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,510.0,11218.494117647058,6924.0,152063.0,14711.0,17855.0,510.0,414.0,5320.37922705314,2868.0,25855.0,7495.0,9919.0,unikernel_dce
367,unikernel_51i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5304.233333333334,3274.0,14191.0,7791.0,8463.0,90.0,408.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,502.0,11000.812749003984,6560.0,134271.0,13839.0,30303.0,502.0,408.0,5751.669117647059,2402.0,83711.0,7763.0,35359.0,unikernel_dce
368,unikernel_51i,9753.0,102.53255408592229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5508.0,3384.0,9351.0,7403.0,8503.0,63.0,448.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,489.0,11449.59918200409,6644.0,88575.0,15455.0,30719.0,489.0,448.0,5863.863839285715,1770.0,88575.0,8091.0,14743.0,unikernel_dce
369,unikernel_51i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6257.2531645569625,3130.0,85247.0,7051.0,9551.0,79.0,415.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,506.0,11369.565217391304,6808.0,63423.0,15495.0,37823.0,506.0,415.0,5844.809638554217,2754.0,145407.0,7951.0,19631.0,unikernel_dce
370,unikernel_51i,9441.0,105.92098294672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5346.033707865168,2590.0,23567.0,7875.0,8671.0,89.0,419.0,1.0,2045.0,2045.0,2045.0,2045.0,2045.0,492.0,11428.170731707318,5972.0,144255.0,14807.0,28383.0,492.0,419.0,6144.195704057279,2666.0,330239.0,7659.0,15439.0,unikernel_dce
371,unikernel_51i,9308.0,107.43446497636442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5418.833333333333,3252.0,11903.0,7151.0,8043.0,96.0,404.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,500.0,11408.904,7412.0,193791.0,14479.0,17135.0,500.0,404.0,5515.398514851485,2666.0,50591.0,7479.0,8847.0,unikernel_dce
372,unikernel_51i,10915.0,91.61704076958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6005.770114942528,3162.0,14759.0,8743.0,12695.0,87.0,415.0,1.0,2427.0,2426.0,2427.0,2427.0,2427.0,498.0,12616.618473895582,7604.0,210175.0,16351.0,32959.0,498.0,415.0,7868.742168674698,3280.0,569343.0,8767.0,27775.0,unikernel_dce
373,unikernel_51i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5318.278481012659,3656.0,8471.0,6523.0,8075.0,79.0,426.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,495.0,11159.91111111111,6744.0,124351.0,14943.0,30511.0,495.0,426.0,5328.131455399061,2492.0,38847.0,7799.0,11831.0,unikernel_dce
374,unikernel_51i,8918.0,112.13276519398968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5345.806818181818,3368.0,23711.0,7343.0,8783.0,88.0,404.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,508.0,10946.728346456694,6284.0,47455.0,13927.0,25199.0,508.0,404.0,6528.311881188119,2186.0,201855.0,7683.0,10887.0,unikernel_dce
375,unikernel_51i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5219.551724137931,3042.0,9471.0,6955.0,8063.0,87.0,402.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,511.0,11269.698630136987,5816.0,66239.0,14391.0,33311.0,511.0,402.0,5928.199004975125,2814.0,167039.0,7291.0,11735.0,unikernel_dce
376,unikernel_51i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5695.45,3214.0,23855.0,7651.0,10783.0,80.0,410.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,510.0,11329.364705882354,6132.0,83391.0,14607.0,36799.0,510.0,410.0,5333.148780487805,2434.0,30111.0,7439.0,8967.0,unikernel_dce
377,unikernel_51i,8746.0,114.3379830779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5175.558139534884,3224.0,8823.0,7087.0,8431.0,86.0,396.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,518.0,10643.15444015444,6312.0,36575.0,14159.0,18879.0,518.0,396.0,5385.227272727273,2688.0,32415.0,7611.0,10375.0,unikernel_dce
378,unikernel_51i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5247.727272727273,2676.0,12679.0,7411.0,11903.0,88.0,415.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,497.0,10827.17505030181,6808.0,25631.0,14767.0,23199.0,497.0,415.0,5912.404819277109,2432.0,156543.0,7663.0,12015.0,unikernel_dce
379,unikernel_51i,8501.0,117.63321962122103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5063.797752808989,3214.0,7631.0,6899.0,7539.0,89.0,416.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,495.0,10707.668686868687,6816.0,70783.0,13783.0,22303.0,495.0,416.0,5276.038461538462,2648.0,39199.0,7471.0,9711.0,unikernel_dce
380,unikernel_51i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5422.595505617977,2530.0,34207.0,7135.0,8903.0,89.0,412.0,1.0,2683.0,2682.0,2683.0,2683.0,2683.0,499.0,11353.587174348697,5576.0,148863.0,14159.0,37567.0,499.0,412.0,5450.77427184466,2522.0,123711.0,7307.0,12303.0,unikernel_dce
381,unikernel_51i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5537.30303030303,2832.0,24063.0,7715.0,10703.0,99.0,407.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,494.0,10709.91902834008,5556.0,39135.0,14551.0,21759.0,494.0,407.0,5872.461916461916,2196.0,134271.0,7943.0,17471.0,unikernel_dce
382,unikernel_51i,9625.0,103.8961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5321.603174603175,2640.0,21567.0,7327.0,7939.0,63.0,417.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,520.0,11379.08076923077,6220.0,168575.0,14367.0,29823.0,520.0,417.0,6663.676258992806,2834.0,433151.0,7435.0,27807.0,unikernel_dce
383,unikernel_51i,9825.0,101.78117048346056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5856.933333333333,3544.0,41247.0,6907.0,8639.0,75.0,422.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,503.0,12032.389662027834,6520.0,262911.0,14495.0,29423.0,503.0,422.0,5401.772511848341,2754.0,25391.0,7479.0,10103.0,unikernel_dce
384,unikernel_51i,9819.0,101.84336490477645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5679.102564102564,3782.0,9407.0,8051.0,8695.0,78.0,384.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,538.0,12136.888475836431,6372.0,317439.0,14407.0,30703.0,538.0,384.0,5866.697916666667,2686.0,125823.0,7391.0,10247.0,unikernel_dce
385,unikernel_51i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5175.148936170212,3594.0,9055.0,7239.0,8279.0,94.0,388.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,518.0,11417.335907335908,6044.0,141823.0,14727.0,21583.0,518.0,388.0,5375.755154639175,3120.0,61759.0,7459.0,9559.0,unikernel_dce
386,unikernel_51i,9411.0,106.25863351397301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5152.045454545455,2498.0,17951.0,8239.0,9175.0,88.0,422.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,490.0,11667.102040816326,5204.0,214143.0,15439.0,28079.0,490.0,422.0,6250.383886255924,2278.0,248063.0,7719.0,12599.0,unikernel_dce
387,unikernel_51i,8900.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5281.310344827586,2694.0,14071.0,7911.0,10479.0,87.0,428.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,485.0,11115.105154639175,6452.0,110271.0,14151.0,28655.0,485.0,428.0,5699.67523364486,2584.0,129087.0,7555.0,10895.0,unikernel_dce
388,unikernel_51i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5263.328571428571,2562.0,9055.0,7175.0,7547.0,70.0,440.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,490.0,10946.367346938776,6040.0,63775.0,14671.0,26991.0,490.0,440.0,5692.247727272727,2538.0,113983.0,8343.0,13975.0,unikernel_dce
389,unikernel_51i,10360.0,96.52509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5351.129032258064,3452.0,9111.0,7227.0,8039.0,62.0,412.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,526.0,12099.338403041826,6036.0,177279.0,15815.0,27167.0,526.0,412.0,6108.764563106796,2944.0,81343.0,8439.0,18543.0,unikernel_dce
390,unikernel_51i,8211.0,121.78784557301181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4955.771739130435,3130.0,9031.0,6583.0,8131.0,92.0,444.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,464.0,10909.784482758621,6168.0,56543.0,14495.0,26783.0,464.0,444.0,5463.126126126126,3010.0,40991.0,7959.0,15383.0,unikernel_dce
391,unikernel_51i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5568.558139534884,2870.0,35967.0,6823.0,9047.0,86.0,409.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,505.0,11277.287128712871,6088.0,181247.0,14551.0,24879.0,505.0,409.0,5440.408312958435,2618.0,12367.0,7871.0,9735.0,unikernel_dce
392,unikernel_51i,8897.0,112.39743733842869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5032.666666666667,2674.0,7579.0,6451.0,6711.0,87.0,422.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,491.0,10799.014256619144,6884.0,53311.0,14167.0,19023.0,491.0,422.0,5475.616113744076,2134.0,59167.0,7455.0,12311.0,unikernel_dce
393,unikernel_51i,9526.0,104.97585555322276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5447.694117647059,2836.0,14239.0,7979.0,12911.0,85.0,419.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,496.0,11519.209677419354,6724.0,195839.0,14943.0,25439.0,496.0,419.0,6343.374701670645,2164.0,373247.0,7859.0,17247.0,unikernel_dce
394,unikernel_51i,9788.0,102.1659174499387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5246.116279069767,2694.0,8399.0,6543.0,7275.0,86.0,382.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,532.0,11187.800751879699,5776.0,89919.0,14343.0,25343.0,532.0,382.0,6895.397905759162,2282.0,391935.0,7967.0,36095.0,unikernel_dce
395,unikernel_51i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5933.833333333333,2606.0,36223.0,7219.0,20207.0,78.0,428.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,494.0,11128.113360323887,5732.0,139135.0,14279.0,32047.0,494.0,428.0,5451.105140186916,2484.0,40383.0,7803.0,15167.0,unikernel_dce
396,unikernel_51i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5469.506024096386,2778.0,16415.0,7647.0,14519.0,83.0,402.0,1.0,2065.0,2064.0,2065.0,2065.0,2065.0,515.0,11959.382524271845,6800.0,85503.0,16463.0,60543.0,515.0,402.0,5852.661691542288,2146.0,127359.0,7899.0,10647.0,unikernel_dce
397,unikernel_51i,8990.0,111.23470522803115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5490.785714285715,2190.0,14815.0,8775.0,13207.0,70.0,448.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,482.0,12149.842323651452,6368.0,281855.0,14615.0,34911.0,482.0,448.0,5362.392857142857,2302.0,33631.0,7887.0,13423.0,unikernel_dce
398,unikernel_51i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5329.792207792208,3652.0,8455.0,7179.0,8075.0,77.0,409.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,514.0,11194.52140077821,5580.0,49119.0,14983.0,33695.0,514.0,409.0,5899.359413202934,2654.0,118527.0,8147.0,24639.0,unikernel_dce
399,unikernel_51i,9702.0,103.07153164296021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5523.988095238095,3146.0,22063.0,7927.0,15079.0,84.0,437.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,479.0,12113.256784968684,6588.0,302079.0,14751.0,29759.0,479.0,437.0,5558.9176201373,2884.0,46463.0,7755.0,11479.0,unikernel_dce
400,unikernel_51i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4859.806818181818,2638.0,8335.0,6635.0,7859.0,88.0,429.0,1.0,1675.0,1675.0,1675.0,1675.0,1675.0,483.0,11235.60248447205,5608.0,169599.0,14103.0,28719.0,483.0,429.0,5873.191142191142,2376.0,248575.0,7595.0,12655.0,unikernel_dce
401,unikernel_51i,9327.0,107.21561059290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5975.5822784810125,2936.0,52959.0,7599.0,8863.0,79.0,424.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,497.0,11623.53722334004,5544.0,241407.0,14695.0,31359.0,497.0,424.0,5666.5919811320755,2448.0,58207.0,7855.0,14943.0,unikernel_dce
402,unikernel_51i,8688.0,115.1012891344383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5349.0,2412.0,11743.0,7799.0,9791.0,90.0,416.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,494.0,10840.295546558704,5932.0,78911.0,14111.0,21311.0,494.0,416.0,5227.146634615385,2280.0,26591.0,7563.0,9847.0,unikernel_dce
403,unikernel_51i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5192.910447761194,2740.0,8071.0,7035.0,7915.0,67.0,431.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,502.0,11041.314741035856,6856.0,206719.0,13799.0,18639.0,502.0,431.0,5620.283062645011,2822.0,126975.0,7363.0,13319.0,unikernel_dce
404,unikernel_51i,8936.0,111.90689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5309.679487179487,3116.0,9303.0,7907.0,8231.0,78.0,424.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,498.0,11130.74297188755,6172.0,138495.0,14527.0,19247.0,498.0,424.0,5454.745283018868,2328.0,36255.0,7763.0,11767.0,unikernel_dce
405,unikernel_51i,9654.0,103.58400662937642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5603.246913580247,3516.0,16447.0,7539.0,8927.0,81.0,397.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,522.0,11409.877394636016,6192.0,116159.0,15127.0,26223.0,522.0,397.0,6466.7078085642315,2844.0,179071.0,8111.0,20159.0,unikernel_dce
406,unikernel_51i,8813.0,113.46873936230568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5026.318181818182,3012.0,7999.0,6923.0,7499.0,88.0,404.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,508.0,10930.614173228347,5748.0,108735.0,13943.0,20127.0,508.0,404.0,5194.264851485149,3022.0,20767.0,6935.0,8047.0,unikernel_dce
407,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5441.530120481928,3064.0,22991.0,7799.0,11575.0,83.0,404.0,1.0,1562.0,1562.0,1562.0,1562.0,1562.0,513.0,11112.01559454191,5992.0,67199.0,14559.0,38495.0,513.0,404.0,6322.462871287129,2632.0,238207.0,7291.0,15263.0,unikernel_dce
408,unikernel_51i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5243.641975308642,2672.0,11159.0,7375.0,8799.0,81.0,428.0,1.0,1668.0,1668.0,1668.0,1668.0,1668.0,491.0,11153.054989816701,6124.0,134399.0,13967.0,20095.0,491.0,428.0,5801.971962616823,2192.0,82623.0,7947.0,24511.0,unikernel_dce
409,unikernel_51i,8668.0,115.36686663590217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5048.588235294118,2548.0,8831.0,6643.0,8271.0,85.0,390.0,1.0,1640.0,1640.0,1640.0,1640.0,1640.0,525.0,10857.725714285714,5072.0,135935.0,13791.0,26095.0,525.0,390.0,5147.028205128205,2640.0,21007.0,7571.0,9087.0,unikernel_dce
410,unikernel_51i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5966.253012048192,2926.0,46559.0,8511.0,10663.0,83.0,416.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,501.0,11512.998003992016,6136.0,338687.0,14135.0,19135.0,501.0,416.0,6001.399038461538,2618.0,200703.0,7479.0,13375.0,unikernel_dce
411,unikernel_51i,10309.0,97.00261907071491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5147.482352941176,2790.0,9287.0,7827.0,8543.0,85.0,421.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,494.0,14164.36032388664,5548.0,153215.0,16031.0,145279.0,494.0,421.0,6038.743467933492,2070.0,141055.0,8367.0,15831.0,unikernel_dce
412,unikernel_51i,9225.0,108.40108401084011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5199.7375,3288.0,8075.0,7135.0,7915.0,80.0,417.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,503.0,12040.365805168985,7120.0,186623.0,14695.0,44415.0,503.0,417.0,5424.73381294964,2654.0,43839.0,7927.0,11655.0,unikernel_dce
413,unikernel_51i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5101.178571428572,2610.0,10895.0,7711.0,9031.0,84.0,423.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,493.0,10887.046653144016,5972.0,68671.0,14607.0,31983.0,493.0,423.0,5178.732860520095,2474.0,41311.0,7235.0,9767.0,unikernel_dce
414,unikernel_51i,10988.0,91.00837277029487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5305.678571428572,3050.0,11167.0,7163.0,8311.0,84.0,406.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,510.0,14139.494117647058,6880.0,153215.0,17503.0,144511.0,510.0,406.0,6645.751231527093,2854.0,143231.0,7947.0,41823.0,unikernel_dce
415,unikernel_51i,8492.0,117.75788977861517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5099.009523809524,2772.0,9615.0,7803.0,8815.0,105.0,439.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,456.0,10716.38596491228,6180.0,41119.0,14287.0,17055.0,456.0,439.0,6560.416856492027,2424.0,359167.0,7475.0,9503.0,unikernel_dce
416,unikernel_51i,8738.0,114.44266422522317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5894.09756097561,3032.0,36607.0,7983.0,16263.0,82.0,423.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,495.0,10422.60606060606,6236.0,33343.0,13503.0,15839.0,495.0,423.0,6065.973995271867,2438.0,221951.0,8151.0,23823.0,unikernel_dce
417,unikernel_51i,9771.0,102.34367004400778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6827.0,2414.0,103871.0,7819.0,16047.0,75.0,416.0,1.0,2037.0,2037.0,2037.0,2037.0,2037.0,509.0,11823.724950884087,7384.0,208639.0,14415.0,21535.0,509.0,416.0,5777.091346153846,3298.0,31055.0,8503.0,16511.0,unikernel_dce
418,unikernel_51i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5239.7959183673465,2570.0,8351.0,7739.0,8075.0,98.0,400.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,502.0,11187.187250996016,6692.0,79999.0,14383.0,35167.0,502.0,400.0,5757.99,2364.0,136319.0,7439.0,21263.0,unikernel_dce
419,unikernel_51i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4908.476190476191,3150.0,7979.0,6643.0,7259.0,63.0,402.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,535.0,10749.648598130841,6448.0,46143.0,14439.0,21839.0,535.0,402.0,5318.79104477612,2900.0,28687.0,7403.0,10759.0,unikernel_dce
420,unikernel_51i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5586.303370786517,2866.0,27215.0,8727.0,18239.0,89.0,398.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,513.0,11268.604288499026,4740.0,254079.0,14575.0,22063.0,513.0,398.0,5290.56783919598,2904.0,50559.0,7023.0,12295.0,unikernel_dce
421,unikernel_51i,9135.0,109.46907498631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5513.4,3042.0,30223.0,6787.0,8607.0,90.0,400.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,510.0,11682.2,6084.0,269055.0,14375.0,36255.0,510.0,400.0,5347.38,2310.0,37663.0,7287.0,9343.0,unikernel_dce
422,unikernel_51i,9703.0,103.06090899721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5338.378048780488,3462.0,8271.0,7535.0,8175.0,82.0,413.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,505.0,11653.853465346534,5984.0,87359.0,15855.0,29791.0,505.0,413.0,5886.905569007264,2782.0,51199.0,8011.0,29647.0,unikernel_dce
423,unikernel_51i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5247.583333333333,3154.0,10031.0,7727.0,9511.0,84.0,423.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,493.0,11999.768762677484,6220.0,202111.0,14991.0,40607.0,493.0,423.0,5347.905437352246,2464.0,46975.0,7347.0,9631.0,unikernel_dce
424,unikernel_51i,11169.0,89.53353030710001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5674.789473684211,2708.0,30127.0,8567.0,12151.0,95.0,409.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,496.0,13760.987903225807,6868.0,150271.0,16079.0,145407.0,496.0,409.0,7650.410757946211,2588.0,142975.0,8991.0,126847.0,unikernel_dce
425,unikernel_51i,9251.0,108.09642200843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4993.25,2786.0,8775.0,7199.0,8727.0,80.0,447.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,473.0,11640.490486257928,6464.0,65215.0,15279.0,44927.0,473.0,447.0,5910.765100671141,2638.0,179711.0,7979.0,11767.0,unikernel_dce
426,unikernel_51i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5158.113636363636,3070.0,8255.0,7347.0,7939.0,88.0,412.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,500.0,11213.464,6056.0,142847.0,14375.0,29535.0,500.0,412.0,5858.936893203883,2656.0,177919.0,7503.0,13135.0,unikernel_dce
427,unikernel_51i,11742.0,85.16436722875149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7051.309523809524,3166.0,126975.0,10407.0,14919.0,84.0,366.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,550.0,13525.385454545454,5700.0,174079.0,17151.0,142975.0,550.0,366.0,7322.8224043715845,2660.0,143103.0,8503.0,76479.0,unikernel_dce
428,unikernel_51i,8668.0,115.36686663590217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5058.25,2656.0,8855.0,7487.0,8743.0,100.0,407.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,493.0,10784.649087221096,6788.0,51007.0,14175.0,28463.0,493.0,407.0,5715.04914004914,2406.0,268543.0,7347.0,8919.0,unikernel_dce
429,unikernel_51i,9735.0,102.7221366204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5083.864864864865,2968.0,7427.0,6415.0,6815.0,74.0,390.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,536.0,11900.152985074626,5872.0,232447.0,16343.0,43359.0,536.0,390.0,5498.130769230769,2542.0,79039.0,7899.0,10591.0,unikernel_dce
430,unikernel_51i,8787.0,113.80448389666553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4882.626506024097,2660.0,8407.0,6879.0,7463.0,83.0,421.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,496.0,11342.633064516129,6896.0,173951.0,13767.0,18895.0,496.0,421.0,5413.258907363421,2482.0,89215.0,7327.0,10567.0,unikernel_dce
