,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1417,unikernel_54i,14382.0,69.53135864274788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8675.449438202248,3392.0,28975.0,19615.0,27823.0,89.0,400.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,511.0,17947.119373776906,6532.0,207103.0,32303.0,48639.0,511.0,400.0,8620.7725,2660.0,32511.0,21919.0,29391.0,unikernel_dce-allocpool
1418,unikernel_54i,13781.0,72.56367462448299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9069.87341772152,3376.0,25007.0,17375.0,20287.0,79.0,409.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,512.0,17208.80859375,5224.0,85439.0,31375.0,41311.0,512.0,409.0,9190.100244498777,2402.0,107839.0,19807.0,40895.0,unikernel_dce-allocpool
1419,unikernel_54i,14221.0,70.31854299978905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8557.985915492958,2948.0,41855.0,17791.0,18911.0,71.0,448.0,1.0,1988.0,1988.0,1988.0,1988.0,1988.0,481.0,18434.86902286902,5988.0,124927.0,33471.0,49215.0,481.0,448.0,9414.689732142857,2090.0,242303.0,19487.0,28671.0,unikernel_dce-allocpool
1420,unikernel_54i,14675.0,68.14310051107326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8676.404761904761,3084.0,35487.0,23775.0,26927.0,84.0,434.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,482.0,18321.68049792531,6852.0,115647.0,35327.0,56127.0,482.0,434.0,9438.841013824886,3210.0,89855.0,26127.0,45791.0,unikernel_dce-allocpool
1421,unikernel_54i,14636.0,68.3246788740093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9014.31,2742.0,26175.0,19663.0,25695.0,100.0,392.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,508.0,18788.248031496063,6916.0,222719.0,33567.0,57119.0,508.0,392.0,8512.954081632653,2706.0,47807.0,19535.0,27103.0,unikernel_dce-allocpool
1422,unikernel_54i,13572.0,73.68110816386678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7232.607142857143,3414.0,18463.0,13351.0,17807.0,84.0,417.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,499.0,16947.062124248496,6576.0,131583.0,30095.0,47551.0,499.0,417.0,8957.976019184653,2954.0,208767.0,20815.0,31183.0,unikernel_dce-allocpool
1423,unikernel_54i,15202.0,65.78081831337983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8503.373493975903,3508.0,28127.0,18303.0,26175.0,83.0,434.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,483.0,18865.159420289856,6088.0,95167.0,33279.0,41247.0,483.0,434.0,9759.679723502304,2412.0,258175.0,19471.0,28623.0,unikernel_dce-allocpool
1424,unikernel_54i,13481.0,74.17847340701728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7456.290322580645,3160.0,22047.0,14799.0,18015.0,93.0,425.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,482.0,17307.045643153528,6228.0,123775.0,31375.0,59615.0,482.0,425.0,8573.522352941176,2802.0,153343.0,18767.0,29391.0,unikernel_dce-allocpool
1425,unikernel_54i,13808.0,72.4217844727694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7971.697674418605,3038.0,27759.0,17615.0,22047.0,86.0,419.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,495.0,17730.533333333333,6564.0,235391.0,30863.0,52639.0,495.0,419.0,8369.589498806683,2388.0,144511.0,17455.0,24799.0,unikernel_dce-allocpool
1426,unikernel_54i,15743.0,63.520294734167564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10525.701149425287,2974.0,39007.0,25039.0,33215.0,87.0,418.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,495.0,19955.066666666666,6624.0,273919.0,35359.0,56415.0,495.0,418.0,9181.222488038278,2780.0,28287.0,19231.0,24223.0,unikernel_dce-allocpool
1427,unikernel_54i,15916.0,62.82985674792661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,10548.271739130434,3772.0,26111.0,20799.0,25983.0,92.0,430.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,478.0,19807.460251046024,6128.0,230527.0,32831.0,41599.0,478.0,430.0,10990.153488372092,2718.0,313343.0,21263.0,45887.0,unikernel_dce-allocpool
1428,unikernel_54i,16546.0,60.43756799226399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9792.75,2960.0,31663.0,19775.0,27439.0,100.0,426.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,474.0,21960.489451476795,7408.0,146303.0,36319.0,48191.0,474.0,426.0,10466.377934272301,2496.0,54463.0,20927.0,30687.0,unikernel_dce-allocpool
1429,unikernel_54i,14476.0,69.07985631389887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9670.21,2862.0,33535.0,23119.0,26335.0,100.0,409.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,491.0,19352.39918533605,6620.0,391935.0,32671.0,41855.0,491.0,409.0,8814.628361858191,2494.0,47039.0,18703.0,26559.0,unikernel_dce-allocpool
1430,unikernel_54i,14084.0,71.00255609201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8179.6024096385545,3374.0,39263.0,15543.0,19487.0,83.0,419.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,498.0,17959.87550200803,5720.0,167935.0,31567.0,54687.0,498.0,419.0,8462.639618138424,2354.0,84031.0,17039.0,27071.0,unikernel_dce-allocpool
1431,unikernel_54i,14312.0,69.8714365567356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9292.06329113924,3614.0,29487.0,25199.0,28991.0,79.0,426.0,1.0,2199.0,2198.0,2199.0,2199.0,2199.0,495.0,18358.339393939394,6680.0,208255.0,33823.0,49279.0,495.0,426.0,8684.518779342723,2434.0,52223.0,21695.0,30127.0,unikernel_dce-allocpool
1432,unikernel_54i,15228.0,65.66850538481744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8326.18918918919,3468.0,28095.0,16511.0,23807.0,74.0,432.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,494.0,19099.076923076922,7540.0,202367.0,32383.0,37535.0,494.0,432.0,9254.335648148148,2274.0,69951.0,19871.0,33311.0,unikernel_dce-allocpool
1433,unikernel_54i,14542.0,68.76633200385092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9297.543209876543,3128.0,35167.0,23727.0,29023.0,81.0,409.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,510.0,17331.843137254902,7260.0,118463.0,33247.0,50239.0,510.0,409.0,9591.00488997555,2466.0,300799.0,25391.0,52671.0,unikernel_dce-allocpool
1434,unikernel_54i,14114.0,70.85163667280715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8816.012048192772,2904.0,39551.0,19231.0,34527.0,83.0,410.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,507.0,18079.47534516765,6812.0,247423.0,34527.0,55199.0,507.0,410.0,8746.056097560975,2414.0,71935.0,20911.0,32463.0,unikernel_dce-allocpool
1435,unikernel_54i,14502.0,68.95600606812853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8677.252631578947,2908.0,27711.0,20447.0,22687.0,95.0,401.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,504.0,17941.166666666668,6868.0,74431.0,32751.0,42527.0,504.0,401.0,9660.835411471322,3114.0,130047.0,22735.0,28655.0,unikernel_dce-allocpool
1436,unikernel_54i,14283.0,70.01330252748022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8626.79347826087,3106.0,39615.0,20463.0,26287.0,92.0,423.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,485.0,18821.74432989691,7376.0,170495.0,31759.0,40671.0,485.0,423.0,9129.943262411347,2526.0,88767.0,20239.0,26303.0,unikernel_dce-allocpool
1437,unikernel_54i,14674.0,68.14774430966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8507.593023255815,3408.0,29199.0,20143.0,28847.0,86.0,434.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,480.0,18092.133333333335,7064.0,262911.0,30655.0,42687.0,480.0,434.0,9067.569124423962,2614.0,50975.0,18447.0,29119.0,unikernel_dce-allocpool
1438,unikernel_54i,15136.0,66.0676532769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9595.873684210526,3248.0,69503.0,20751.0,29759.0,95.0,425.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,480.0,19939.183333333334,6724.0,250239.0,33503.0,109631.0,480.0,425.0,9412.367058823529,3036.0,150783.0,19631.0,31759.0,unikernel_dce-allocpool
1439,unikernel_54i,15318.0,65.28267397832616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9310.111111111111,3162.0,21807.0,19759.0,21727.0,81.0,437.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,482.0,18498.746887966805,6240.0,124351.0,33247.0,46559.0,482.0,437.0,10330.848970251716,2534.0,268543.0,20671.0,31519.0,unikernel_dce-allocpool
1440,unikernel_54i,14754.0,67.778229632642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8475.557142857142,3560.0,18735.0,17103.0,18095.0,70.0,435.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,495.0,18620.739393939395,7244.0,158463.0,31551.0,59679.0,495.0,435.0,9526.963218390805,2382.0,82239.0,20271.0,30191.0,unikernel_dce-allocpool
1441,unikernel_54i,14073.0,71.0580544304697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8974.197530864198,2808.0,28831.0,22031.0,28223.0,81.0,417.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,502.0,16924.988047808765,6256.0,58559.0,31791.0,40991.0,502.0,417.0,9326.786570743405,2438.0,134783.0,23535.0,32991.0,unikernel_dce-allocpool
1442,unikernel_54i,14895.0,67.1366230278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9115.73076923077,3718.0,26287.0,19791.0,20911.0,78.0,424.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,498.0,18261.746987951807,7728.0,76095.0,32639.0,41823.0,498.0,424.0,9976.26179245283,2286.0,284671.0,20031.0,30591.0,unikernel_dce-allocpool
1443,unikernel_54i,15355.0,65.12536633018561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8228.095238095239,3424.0,23759.0,15607.0,20335.0,84.0,439.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,477.0,19566.2893081761,6536.0,312319.0,32927.0,46463.0,477.0,439.0,9594.050113895217,2354.0,314367.0,21071.0,27455.0,unikernel_dce-allocpool
1444,unikernel_54i,14581.0,68.58240175570948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8651.353658536585,2758.0,36607.0,22495.0,23519.0,82.0,400.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,518.0,17940.62162162162,7120.0,137599.0,30431.0,37023.0,518.0,400.0,9029.3175,2762.0,219519.0,18655.0,26991.0,unikernel_dce-allocpool
1445,unikernel_54i,14737.0,67.85641582411617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8212.724137931034,3134.0,19759.0,15711.0,18751.0,87.0,406.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,507.0,19085.42406311637,6852.0,216575.0,32591.0,44575.0,507.0,406.0,9696.566502463054,2740.0,181247.0,20159.0,24927.0,unikernel_dce-allocpool
1446,unikernel_54i,14596.0,68.51192107426692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9864.329268292682,3716.0,28591.0,23631.0,25727.0,82.0,412.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,506.0,18296.395256916996,6036.0,142079.0,32687.0,53279.0,506.0,412.0,8871.240291262136,2948.0,40191.0,24063.0,29391.0,unikernel_dce-allocpool
1447,unikernel_54i,14363.0,69.62333774281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8328.47435897436,3680.0,36319.0,17535.0,27807.0,78.0,418.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,504.0,17576.805555555555,6688.0,95103.0,32287.0,45119.0,504.0,418.0,9079.653110047846,2630.0,171647.0,22063.0,30063.0,unikernel_dce-allocpool
1448,unikernel_54i,15253.0,65.56087327083196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9825.931034482759,3636.0,41759.0,21103.0,29807.0,87.0,423.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,490.0,19239.25306122449,7232.0,73023.0,34175.0,46207.0,490.0,423.0,9977.782505910165,2794.0,376575.0,24271.0,29791.0,unikernel_dce-allocpool
1449,unikernel_54i,15384.0,65.00260010400416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8991.684210526315,3210.0,34751.0,18831.0,21295.0,76.0,401.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,523.0,19084.543021032503,7196.0,110079.0,33311.0,75711.0,523.0,401.0,9662.177057356608,2236.0,41343.0,20911.0,28063.0,unikernel_dce-allocpool
1450,unikernel_54i,14135.0,70.74637424831977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9163.032967032967,3318.0,31999.0,22719.0,31775.0,91.0,414.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,495.0,18064.064646464645,6484.0,116287.0,33631.0,51679.0,495.0,414.0,9615.420289855072,2436.0,438271.0,19567.0,27087.0,unikernel_dce-allocpool
1451,unikernel_54i,13892.0,71.98387561186294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8123.0,3280.0,48767.0,15207.0,21167.0,86.0,447.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,467.0,18372.625267665953,6300.0,198655.0,32799.0,42399.0,467.0,447.0,9350.501118568232,1972.0,53855.0,20399.0,26799.0,unikernel_dce-allocpool
1452,unikernel_54i,17123.0,58.40098113648309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,14146.189873417721,3700.0,149503.0,22255.0,142335.0,79.0,419.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,502.0,21146.11952191235,6364.0,305919.0,34847.0,150143.0,502.0,419.0,11576.393794749403,2534.0,445695.0,20607.0,136063.0,unikernel_dce-allocpool
1453,unikernel_54i,14680.0,68.11989100817439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10125.918604651162,2948.0,40991.0,26543.0,38879.0,86.0,407.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,507.0,18385.06114398422,6656.0,152959.0,35167.0,54719.0,507.0,407.0,9004.889434889436,2954.0,42303.0,25471.0,37535.0,unikernel_dce-allocpool
1454,unikernel_54i,13844.0,72.23345853799479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8565.070707070707,2920.0,23839.0,18383.0,23519.0,99.0,401.0,1.0,1105.0,1105.0,1105.0,1105.0,1105.0,500.0,17569.58,6676.0,137471.0,30127.0,42591.0,500.0,401.0,8865.518703241894,2972.0,93119.0,16815.0,32799.0,unikernel_dce-allocpool
1455,unikernel_54i,14748.0,67.80580417683754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8830.714285714286,3262.0,30143.0,21951.0,29247.0,77.0,400.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,523.0,17783.330783938814,7496.0,71487.0,32767.0,41983.0,523.0,400.0,8995.655,2456.0,247295.0,19503.0,26463.0,unikernel_dce-allocpool
1456,unikernel_54i,14310.0,69.88120195667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9283.20618556701,2762.0,72383.0,18687.0,24271.0,97.0,395.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,508.0,18227.622047244095,7116.0,337407.0,30527.0,48383.0,508.0,395.0,8940.450632911392,2476.0,49599.0,20895.0,29455.0,unikernel_dce-allocpool
1457,unikernel_54i,14975.0,66.7779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9025.68918918919,2640.0,24207.0,19759.0,24047.0,74.0,423.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,503.0,19059.471172962225,6536.0,372479.0,33055.0,48863.0,503.0,423.0,8930.910165484633,2812.0,55551.0,19535.0,26975.0,unikernel_dce-allocpool
1458,unikernel_54i,13916.0,71.85972980741593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8271.893617021276,2210.0,24367.0,18799.0,22351.0,94.0,407.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,499.0,17879.503006012023,5804.0,69823.0,31727.0,38623.0,499.0,407.0,8964.864864864865,2494.0,102207.0,18495.0,25711.0,unikernel_dce-allocpool
1459,unikernel_54i,14768.0,67.71397616468039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8334.517647058823,2896.0,33343.0,22559.0,27919.0,85.0,427.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,488.0,18412.27049180328,5268.0,275967.0,32271.0,53695.0,488.0,427.0,9487.400468384076,2854.0,136447.0,19407.0,29183.0,unikernel_dce-allocpool
1460,unikernel_54i,12845.0,77.85130400934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7666.75,3538.0,19503.0,15271.0,18911.0,72.0,427.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,501.0,16790.119760479043,7344.0,290047.0,28767.0,38239.0,501.0,427.0,8471.943793911007,2898.0,396543.0,15999.0,27023.0,unikernel_dce-allocpool
1461,unikernel_54i,14570.0,68.63417982155113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8825.758620689656,3176.0,29679.0,20431.0,26047.0,87.0,418.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,495.0,18582.581818181818,7352.0,185087.0,31119.0,49791.0,495.0,418.0,9484.382775119617,3014.0,98815.0,20047.0,28863.0,unikernel_dce-allocpool
1462,unikernel_54i,13564.0,73.72456502506635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8313.40579710145,3392.0,27199.0,22031.0,26639.0,69.0,421.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,510.0,16839.725490196077,6928.0,56863.0,33247.0,44895.0,510.0,421.0,9007.743467933491,2838.0,166399.0,23615.0,36159.0,unikernel_dce-allocpool
1463,unikernel_54i,14466.0,69.12760956726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8726.702380952382,3258.0,35391.0,18495.0,26607.0,84.0,428.0,1.0,1683.0,1683.0,1683.0,1683.0,1683.0,488.0,18002.95491803279,7160.0,169599.0,31519.0,39903.0,488.0,428.0,9008.542056074766,3096.0,77631.0,18927.0,30831.0,unikernel_dce-allocpool
1464,unikernel_54i,15975.0,62.59780907668232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8825.386363636364,3378.0,35679.0,22687.0,26847.0,88.0,397.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,515.0,19566.866019417477,7424.0,108415.0,35551.0,48639.0,515.0,397.0,10413.052896725441,2616.0,245759.0,24607.0,30287.0,unikernel_dce-allocpool
1465,unikernel_54i,14935.0,66.95681285570807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8634.388888888889,3178.0,33055.0,18047.0,26431.0,72.0,423.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,505.0,18625.62772277228,7324.0,251135.0,31519.0,47455.0,505.0,423.0,8772.68085106383,2572.0,66815.0,19327.0,34719.0,unikernel_dce-allocpool
1466,unikernel_54i,15740.0,63.53240152477764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9986.469135802468,3648.0,29743.0,21903.0,27759.0,81.0,392.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,527.0,19418.2770398482,7144.0,142847.0,32351.0,55391.0,527.0,392.0,10214.022959183674,2650.0,140159.0,20079.0,30159.0,unikernel_dce-allocpool
1467,unikernel_54i,15692.0,63.726739739994905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,11192.839285714286,2228.0,204415.0,25551.0,40223.0,112.0,370.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,518.0,18737.26640926641,6776.0,184959.0,30431.0,44223.0,518.0,370.0,9425.5,2922.0,53951.0,23023.0,28159.0,unikernel_dce-allocpool
1468,unikernel_54i,13952.0,71.6743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7874.2972972972975,3310.0,35135.0,14735.0,17375.0,74.0,454.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,472.0,18051.118644067796,7252.0,260351.0,30671.0,39807.0,472.0,454.0,8916.127753303965,2500.0,120063.0,19087.0,28367.0,unikernel_dce-allocpool
1469,unikernel_54i,14466.0,69.12760956726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8955.732558139534,2618.0,27471.0,22623.0,25951.0,86.0,430.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,484.0,18253.65702479339,6520.0,113535.0,35135.0,42879.0,484.0,430.0,9075.923255813954,2420.0,64095.0,24751.0,29247.0,unikernel_dce-allocpool
1470,unikernel_54i,14535.0,68.79944960440316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8601.247191011236,3158.0,23135.0,18495.0,21439.0,89.0,402.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,509.0,18554.56188605108,7036.0,253695.0,32319.0,55519.0,509.0,402.0,8880.310945273632,2956.0,88959.0,18975.0,26271.0,unikernel_dce-allocpool
1471,unikernel_54i,14672.0,68.15703380588877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10522.093023255815,3262.0,88063.0,26303.0,36159.0,86.0,398.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,516.0,17813.302325581397,6832.0,102079.0,33023.0,44063.0,516.0,398.0,9063.11809045226,2772.0,80063.0,20719.0,28479.0,unikernel_dce-allocpool
1472,unikernel_54i,14241.0,70.21978793624044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8507.125,3966.0,28223.0,18703.0,26287.0,80.0,419.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,501.0,17840.107784431137,7284.0,86719.0,34303.0,50271.0,501.0,419.0,9169.90692124105,3020.0,51551.0,21279.0,35967.0,unikernel_dce-allocpool
1473,unikernel_54i,13802.0,72.45326764237068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7965.042253521126,3204.0,24239.0,16447.0,19999.0,71.0,448.0,1.0,2443.0,2442.0,2443.0,2443.0,2443.0,481.0,17790.282744282744,6788.0,91199.0,32207.0,45663.0,481.0,448.0,9247.796875,2494.0,325887.0,20415.0,26607.0,unikernel_dce-allocpool
1474,unikernel_54i,14762.0,67.74149844194554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8381.815217391304,2408.0,30095.0,17743.0,23711.0,92.0,406.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,502.0,18970.988047808765,5580.0,193791.0,32543.0,49887.0,502.0,406.0,9121.98275862069,2434.0,101119.0,20495.0,30143.0,unikernel_dce-allocpool
1475,unikernel_54i,14879.0,67.20881779689495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8667.310344827587,3160.0,30559.0,19343.0,21055.0,87.0,405.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,508.0,18466.303149606298,6144.0,138367.0,32527.0,39167.0,508.0,405.0,9109.355555555556,2062.0,140543.0,20207.0,26287.0,unikernel_dce-allocpool
1476,unikernel_54i,14727.0,67.90249202145719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9548.410526315789,3644.0,30191.0,21967.0,27039.0,95.0,405.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,500.0,18354.964,6656.0,105343.0,34303.0,43935.0,500.0,405.0,9618.358024691359,2750.0,69503.0,24783.0,32319.0,unikernel_dce-allocpool
1477,unikernel_54i,14149.0,70.67637288854336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9244.8375,3372.0,23567.0,16303.0,22591.0,80.0,421.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,499.0,18470.925851703407,7344.0,294911.0,30959.0,44351.0,499.0,421.0,8707.919239904988,2616.0,49791.0,18863.0,25695.0,unikernel_dce-allocpool
1478,unikernel_54i,15349.0,65.1508241579256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9679.228571428572,3624.0,25311.0,21423.0,21503.0,70.0,441.0,1.0,2709.0,2708.0,2709.0,2709.0,2709.0,489.0,18820.830265848672,6784.0,62175.0,32527.0,40351.0,489.0,441.0,10392.478458049887,2980.0,209151.0,21583.0,36735.0,unikernel_dce-allocpool
1479,unikernel_54i,15484.0,64.5827951433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,9388.734375,2656.0,28927.0,18415.0,21615.0,64.0,454.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,482.0,19287.21161825726,7072.0,153727.0,32895.0,44447.0,482.0,454.0,9527.14537444934,2670.0,77183.0,20271.0,28815.0,unikernel_dce-allocpool
