,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
143,unikernel_50i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5254.666666666667,2442.0,14287.0,6783.0,8215.0,84.0,419.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,419.0,5911.377088305489,2374.0,228223.0,7475.0,12887.0,497.0,11549.545271629779,5980.0,178943.0,14479.0,31487.0,497.0,unikernel_base
144,unikernel_50i,9262.0,107.96804145972791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5042.5268817204305,2862.0,7991.0,6771.0,7583.0,93.0,397.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,397.0,5878.226700251889,2644.0,133247.0,7631.0,26655.0,510.0,10830.392156862745,5484.0,64799.0,14207.0,21343.0,510.0,unikernel_base
145,unikernel_50i,9544.0,104.77787091366304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5302.744680851064,1968.0,9615.0,6711.0,9103.0,94.0,385.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,385.0,5393.311688311688,2084.0,45727.0,7155.0,15951.0,521.0,11583.374280230326,6208.0,279807.0,14295.0,21615.0,521.0,unikernel_base
146,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5248.888888888889,3012.0,15711.0,6743.0,7059.0,81.0,415.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,415.0,5659.578313253012,2666.0,80319.0,7219.0,8591.0,504.0,11062.70634920635,7076.0,70655.0,14663.0,23023.0,504.0,unikernel_base
147,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5389.633802816901,2346.0,8303.0,7579.0,7891.0,71.0,411.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,411.0,5412.630170316302,2312.0,26575.0,7747.0,14655.0,518.0,11448.046332046331,5416.0,142975.0,14647.0,25087.0,518.0,unikernel_base
148,unikernel_50i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5939.311111111111,2744.0,77631.0,7183.0,8719.0,90.0,429.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,429.0,5970.6177156177155,2586.0,294911.0,7419.0,8943.0,481.0,11354.386694386694,6800.0,157951.0,14191.0,32767.0,481.0,unikernel_base
149,unikernel_50i,10134.0,98.67771857114664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5457.584415584415,3032.0,10455.0,7591.0,7967.0,77.0,432.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,432.0,5805.122685185185,2946.0,51455.0,7999.0,14143.0,491.0,12395.841140529532,6696.0,261247.0,16223.0,34975.0,491.0,unikernel_base
150,unikernel_50i,11472.0,87.16875871687587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9133.388888888889,3356.0,138495.0,7275.0,126719.0,90.0,418.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,418.0,7799.543062200957,2808.0,277759.0,8311.0,137215.0,492.0,12872.5,7316.0,146559.0,15015.0,142975.0,492.0,unikernel_base
151,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5315.482758620689,3226.0,8179.0,7295.0,7659.0,87.0,411.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,411.0,5559.622871046228,2936.0,107135.0,7419.0,11471.0,502.0,11899.374501992032,6452.0,195455.0,15047.0,49439.0,502.0,unikernel_base
152,unikernel_50i,8691.0,115.06155793349441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5241.616161616162,2726.0,30863.0,7515.0,8799.0,99.0,429.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,429.0,5485.319347319347,2578.0,79679.0,7299.0,11831.0,472.0,11111.834745762711,6204.0,96895.0,14639.0,32495.0,472.0,unikernel_base
153,unikernel_50i,9368.0,106.7463706233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5984.989130434783,2464.0,59391.0,7583.0,16767.0,92.0,423.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,423.0,6630.962174940898,2498.0,447999.0,7867.0,15815.0,485.0,11642.280412371134,7132.0,188159.0,15311.0,38943.0,485.0,unikernel_base
154,unikernel_50i,8565.0,116.75423234092236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5399.825581395349,2994.0,11207.0,7659.0,8951.0,86.0,423.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,423.0,5621.290780141844,2456.0,132607.0,7555.0,10375.0,491.0,10807.197556008146,6156.0,90495.0,14383.0,19759.0,491.0,unikernel_base
155,unikernel_50i,8918.0,112.13276519398968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5233.802083333333,2964.0,9055.0,7535.0,7915.0,96.0,411.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,411.0,5802.4525547445255,2750.0,65183.0,7659.0,32239.0,493.0,11469.148073022312,5716.0,116415.0,14775.0,34399.0,493.0,unikernel_base
156,unikernel_50i,8827.0,113.28877308258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5366.981651376147,2502.0,19311.0,7595.0,15127.0,109.0,377.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,377.0,5739.941644562335,2296.0,139775.0,7731.0,12111.0,514.0,11242.941634241246,5328.0,303871.0,14207.0,32447.0,514.0,unikernel_base
157,unikernel_50i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5253.555555555556,3150.0,13671.0,7127.0,9791.0,99.0,458.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,458.0,5889.650655021834,2910.0,116607.0,8131.0,21007.0,443.0,11382.523702031604,6996.0,100415.0,14671.0,18975.0,443.0,unikernel_base
158,unikernel_50i,9283.0,107.72379618657762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5335.177777777778,2670.0,27631.0,7527.0,10247.0,90.0,404.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,404.0,5683.794554455446,2726.0,132223.0,7539.0,10671.0,506.0,11650.347826086956,5596.0,247295.0,14551.0,37887.0,506.0,unikernel_base
159,unikernel_50i,9556.0,104.64629552113855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6136.783505154639,2656.0,62367.0,7799.0,37215.0,97.0,423.0,1.0,1781.0,1781.0,1781.0,1781.0,1781.0,423.0,6626.458628841608,2526.0,313599.0,7599.0,16975.0,480.0,11091.166666666666,6464.0,55935.0,13943.0,24351.0,480.0,unikernel_base
160,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5280.197802197802,2848.0,12527.0,6575.0,8855.0,91.0,397.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,397.0,5373.352644836272,2376.0,50687.0,7183.0,13807.0,512.0,11555.0078125,6176.0,205951.0,14775.0,29871.0,512.0,unikernel_base
161,unikernel_50i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5215.705882352941,2820.0,12311.0,7479.0,10535.0,85.0,417.0,1.0,1672.0,1672.0,1672.0,1672.0,1672.0,417.0,5782.992805755395,2462.0,71743.0,8375.0,19727.0,498.0,11177.10843373494,7100.0,62911.0,15879.0,30751.0,498.0,unikernel_base
162,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5183.166666666667,2486.0,10599.0,6787.0,7827.0,90.0,389.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,389.0,5622.784061696658,3110.0,69055.0,8351.0,11335.0,521.0,11379.074856046065,6636.0,373503.0,14103.0,19599.0,521.0,unikernel_base
163,unikernel_50i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6579.666666666667,3088.0,104319.0,6663.0,8679.0,72.0,459.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,459.0,5703.366013071895,2778.0,59263.0,8615.0,19679.0,469.0,11254.18763326226,6564.0,103167.0,14135.0,25295.0,469.0,unikernel_base
164,unikernel_50i,9273.0,107.83996549121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5139.2692307692305,3166.0,9247.0,6531.0,9167.0,78.0,391.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,391.0,6190.176470588235,2562.0,239359.0,7643.0,11095.0,531.0,10820.666666666666,5848.0,80831.0,13767.0,18671.0,531.0,unikernel_base
165,unikernel_50i,9300.0,107.52688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5035.367088607595,2732.0,8351.0,6991.0,7375.0,79.0,440.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,440.0,6111.125,2080.0,299775.0,7959.0,19215.0,481.0,11261.7920997921,6100.0,232831.0,13847.0,35103.0,481.0,unikernel_base
166,unikernel_50i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5253.202380952381,2998.0,17391.0,7447.0,10463.0,84.0,410.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,410.0,5306.882926829268,2246.0,23791.0,7571.0,10943.0,506.0,11155.719367588932,6180.0,62783.0,14335.0,33567.0,506.0,unikernel_base
167,unikernel_50i,9244.0,108.1782778018174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5286.078947368421,3096.0,10087.0,7643.0,8679.0,76.0,438.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,438.0,5803.7831050228315,2752.0,118527.0,7651.0,20735.0,486.0,11101.25925925926,6948.0,44767.0,15687.0,21823.0,486.0,unikernel_base
168,unikernel_50i,8978.0,111.38338159946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5034.486111111111,2390.0,12887.0,7299.0,8807.0,72.0,424.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,424.0,5668.46462264151,2532.0,44063.0,8727.0,24447.0,504.0,11655.972222222223,5588.0,267519.0,14631.0,39935.0,504.0,unikernel_base
169,unikernel_50i,8820.0,113.37868480725623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5047.635294117647,2974.0,11791.0,7523.0,7739.0,85.0,440.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,440.0,5536.554545454545,2572.0,66559.0,7835.0,14087.0,475.0,11282.572631578947,6700.0,132863.0,14247.0,29647.0,475.0,unikernel_base
170,unikernel_50i,9398.0,106.40561821664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5082.31914893617,3234.0,9207.0,6379.0,9167.0,94.0,421.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,421.0,5783.5463182897865,2484.0,78527.0,7679.0,32351.0,485.0,11289.727835051546,6668.0,91519.0,14239.0,31215.0,485.0,unikernel_base
171,unikernel_50i,9300.0,107.52688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5003.136363636364,2950.0,9127.0,7143.0,8095.0,88.0,388.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,388.0,5403.840206185567,2904.0,29263.0,7519.0,10175.0,524.0,10950.385496183206,6212.0,59775.0,14927.0,35391.0,524.0,unikernel_base
172,unikernel_50i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5931.717647058824,2862.0,65791.0,7987.0,20591.0,85.0,410.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,410.0,5846.719512195122,2302.0,68927.0,7603.0,27487.0,505.0,11190.063366336633,5924.0,81087.0,15079.0,23439.0,505.0,unikernel_base
173,unikernel_50i,10230.0,97.75171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5069.550561797752,2152.0,8855.0,6839.0,7863.0,89.0,410.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,410.0,6168.785365853659,2017.0,142207.0,7751.0,18911.0,501.0,13818.930139720558,5336.0,150783.0,15695.0,145279.0,501.0,unikernel_base
174,unikernel_50i,9266.0,107.92143319663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5593.45652173913,2600.0,41247.0,6835.0,20639.0,92.0,418.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,418.0,5586.722488038277,2480.0,43359.0,7739.0,14727.0,490.0,11355.85306122449,5656.0,220671.0,14791.0,34975.0,490.0,unikernel_base
175,unikernel_50i,9109.0,109.78153474585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5107.0125,3056.0,7975.0,6707.0,7435.0,80.0,405.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,405.0,5606.424691358025,2642.0,45567.0,7959.0,20271.0,515.0,10956.920388349514,5508.0,67903.0,14287.0,24303.0,515.0,unikernel_base
176,unikernel_50i,9191.0,108.80208900010881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5585.363636363636,2682.0,43135.0,7843.0,11111.0,88.0,412.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,412.0,6620.669902912621,2376.0,285439.0,7767.0,10215.0,500.0,11001.356,6108.0,49983.0,14895.0,26527.0,500.0,unikernel_base
177,unikernel_50i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5109.488888888889,2564.0,11007.0,6819.0,7491.0,90.0,424.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,424.0,5810.655660377359,2620.0,128575.0,7643.0,9799.0,486.0,11544.786008230452,5976.0,143231.0,15183.0,34111.0,486.0,unikernel_base
178,unikernel_50i,9312.0,107.38831615120274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6292.526315789473,3452.0,48063.0,7435.0,37247.0,76.0,417.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,417.0,5518.479616306954,2760.0,50367.0,7935.0,12759.0,507.0,11444.055226824457,7080.0,160127.0,14823.0,20847.0,507.0,unikernel_base
179,unikernel_50i,10286.0,97.21952167995333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7201.7441860465115,3128.0,50623.0,18335.0,39775.0,86.0,412.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,412.0,6761.453883495145,2500.0,258431.0,8967.0,20399.0,502.0,12044.051792828684,6936.0,52255.0,16359.0,24959.0,502.0,unikernel_base
180,unikernel_50i,8759.0,114.16828405069072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6414.513513513513,2966.0,80959.0,8023.0,9127.0,74.0,441.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,441.0,5393.707482993197,2232.0,64287.0,7643.0,10679.0,485.0,11054.230927835051,6848.0,138111.0,14239.0,16671.0,485.0,unikernel_base
181,unikernel_50i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5956.679487179487,3538.0,60767.0,7647.0,13047.0,78.0,433.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,433.0,5791.526558891455,2730.0,174079.0,7607.0,15655.0,489.0,11335.738241308793,6616.0,82751.0,15103.0,30767.0,489.0,unikernel_base
182,unikernel_50i,8705.0,114.87650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5147.520833333333,2364.0,10271.0,7403.0,8871.0,96.0,432.0,1.0,1835.0,1835.0,1835.0,1835.0,1835.0,432.0,6281.905092592592,2154.0,282367.0,7475.0,15031.0,472.0,10624.050847457627,5992.0,50879.0,13735.0,20943.0,472.0,unikernel_base
183,unikernel_50i,9605.0,104.1124414367517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5332.043956043956,2854.0,15855.0,7191.0,11431.0,91.0,409.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,409.0,6220.836185819071,2874.0,197887.0,8007.0,40223.0,500.0,11495.456,5636.0,94527.0,15895.0,38911.0,500.0,unikernel_base
184,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4960.3452380952385,2988.0,7619.0,6319.0,7379.0,84.0,416.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,416.0,6414.8245192307695,2778.0,256767.0,7791.0,21407.0,500.0,10589.204,6532.0,41567.0,13719.0,17391.0,500.0,unikernel_base
185,unikernel_50i,9524.0,104.99790004199916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5321.97,2714.0,20511.0,7475.0,11087.0,100.0,378.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,378.0,5918.68253968254,2432.0,61663.0,8043.0,17775.0,522.0,11913.206896551725,6136.0,158207.0,15919.0,37727.0,522.0,unikernel_base
186,unikernel_50i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5114.661971830986,2694.0,12159.0,6447.0,8223.0,71.0,422.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,422.0,5718.78672985782,2648.0,169727.0,7767.0,12639.0,507.0,11385.128205128205,6080.0,170751.0,15039.0,31167.0,507.0,unikernel_base
187,unikernel_50i,9239.0,108.23682216690118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5179.148648648648,2696.0,7067.0,6755.0,6999.0,74.0,425.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,425.0,5426.8517647058825,2380.0,34943.0,7687.0,17423.0,501.0,11215.616766467067,6076.0,215679.0,14239.0,30431.0,501.0,unikernel_base
188,unikernel_50i,10691.0,93.53661958656814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5843.6511627906975,3428.0,14423.0,8247.0,11687.0,86.0,403.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,403.0,7048.52605459057,2530.0,369919.0,9215.0,30799.0,511.0,12608.227005870842,6932.0,114239.0,17167.0,40415.0,511.0,unikernel_base
189,unikernel_50i,9318.0,107.31916720326251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5081.15294117647,2866.0,8391.0,7099.0,7879.0,85.0,399.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,399.0,5633.859649122807,2836.0,95231.0,7519.0,13863.0,516.0,11215.178294573643,5960.0,107263.0,14287.0,28559.0,516.0,unikernel_base
190,unikernel_50i,9141.0,109.39722131057871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5007.845070422535,2692.0,7155.0,6019.0,6807.0,71.0,446.0,1.0,1626.0,1626.0,1626.0,1626.0,1626.0,446.0,5654.197309417041,2706.0,98239.0,7715.0,12407.0,483.0,11814.31469979296,6416.0,164863.0,15399.0,42847.0,483.0,unikernel_base
191,unikernel_50i,9055.0,110.43622308117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5158.987341772152,2666.0,8583.0,6987.0,8415.0,79.0,411.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,411.0,5481.041362530414,2660.0,73535.0,7295.0,19615.0,510.0,11350.69019607843,5660.0,207999.0,14039.0,42943.0,510.0,unikernel_base
192,unikernel_50i,9491.0,105.36297545042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5960.232323232323,2846.0,82047.0,7579.0,9767.0,99.0,386.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,386.0,5379.5233160621765,2928.0,25551.0,7627.0,11631.0,515.0,11488.508737864078,6464.0,178303.0,15335.0,31743.0,515.0,unikernel_base
193,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5092.728260869565,2366.0,17535.0,6875.0,8167.0,92.0,406.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,406.0,5238.869458128079,2382.0,27407.0,7287.0,9207.0,502.0,11053.956175298805,6100.0,149247.0,14175.0,25183.0,502.0,unikernel_base
194,unikernel_50i,8994.0,111.185234600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5058.337662337663,3456.0,9007.0,6539.0,7647.0,77.0,425.0,1.0,1917.0,1917.0,1917.0,1917.0,1917.0,425.0,5971.24,2352.0,206975.0,7563.0,10439.0,498.0,10962.923694779116,6772.0,68223.0,14655.0,31055.0,498.0,unikernel_base
195,unikernel_50i,9215.0,108.51871947911015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5485.383720930233,2316.0,34079.0,7087.0,12703.0,86.0,428.0,1.0,1653.0,1653.0,1653.0,1653.0,1653.0,428.0,5975.570093457944,2396.0,109887.0,8359.0,22207.0,486.0,11774.687242798354,5940.0,282879.0,15143.0,28607.0,486.0,unikernel_base
196,unikernel_50i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5690.933333333333,2602.0,53439.0,6971.0,15511.0,105.0,406.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,406.0,6003.667487684729,2558.0,167167.0,7211.0,14863.0,489.0,11070.069529652352,6500.0,74367.0,14095.0,18863.0,489.0,unikernel_base
197,unikernel_50i,9029.0,110.75423634954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5356.835294117647,3254.0,9287.0,7115.0,8383.0,85.0,436.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,436.0,5845.866972477064,2644.0,116095.0,7691.0,37791.0,479.0,10916.981210855949,6004.0,65023.0,13871.0,21439.0,479.0,unikernel_base
198,unikernel_50i,8857.0,112.90504685559445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5363.022727272727,2432.0,30783.0,7319.0,9359.0,88.0,428.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,428.0,5761.011682242991,2246.0,143871.0,7639.0,17519.0,484.0,10923.214876033058,6432.0,76415.0,14031.0,19503.0,484.0,unikernel_base
199,unikernel_50i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5110.021978021978,2860.0,8591.0,6883.0,8263.0,91.0,430.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,430.0,5578.446511627907,2706.0,39807.0,7859.0,11031.0,479.0,11405.123173277661,5704.0,286207.0,14343.0,18783.0,479.0,unikernel_base
200,unikernel_50i,9490.0,105.3740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5233.033333333334,2494.0,11959.0,8083.0,10695.0,90.0,390.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,390.0,5852.961538461538,2916.0,193535.0,7555.0,8911.0,520.0,11258.696153846155,6112.0,120127.0,14487.0,55583.0,520.0,unikernel_base
201,unikernel_50i,8846.0,113.04544426859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5266.285714285715,3226.0,16719.0,6747.0,7723.0,84.0,445.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,445.0,5707.285393258427,2404.0,72127.0,7995.0,30031.0,471.0,11473.974522292994,5512.0,299007.0,14615.0,20863.0,471.0,unikernel_base
202,unikernel_50i,8476.0,117.98017932987258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4919.632653061224,2222.0,8327.0,6963.0,7459.0,98.0,391.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,391.0,5469.994884910486,1969.0,66239.0,7247.0,15055.0,511.0,11056.039138943248,5960.0,155391.0,13879.0,39039.0,511.0,unikernel_base
203,unikernel_50i,9188.0,108.837614279495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5049.222222222223,3704.0,8471.0,6879.0,7843.0,90.0,413.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,413.0,5878.772397094431,2302.0,172927.0,7939.0,10799.0,497.0,10981.315895372234,5628.0,56959.0,13951.0,39967.0,497.0,unikernel_base
204,unikernel_50i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5229.1882352941175,3084.0,24079.0,6835.0,11527.0,85.0,397.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,397.0,5315.088161209068,2708.0,43711.0,7411.0,13183.0,518.0,11256.03861003861,6244.0,96127.0,15239.0,44735.0,518.0,unikernel_base
205,unikernel_50i,10678.0,93.65049634763064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5595.942528735633,3494.0,9903.0,8083.0,8823.0,87.0,413.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,413.0,6376.493946731235,2814.0,143231.0,7735.0,18655.0,500.0,13860.38,6716.0,150015.0,14967.0,146047.0,500.0,unikernel_base
206,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5734.317073170731,2870.0,28623.0,7563.0,19423.0,82.0,400.0,1.0,1627.0,1627.0,1627.0,1627.0,1627.0,400.0,5309.82,2518.0,54751.0,7599.0,9767.0,518.0,11301.285714285714,5236.0,156159.0,13991.0,48223.0,518.0,unikernel_base
207,unikernel_50i,9394.0,106.45092612305727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5237.621951219512,2944.0,15135.0,7355.0,8119.0,82.0,401.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,401.0,5524.720698254364,2528.0,91263.0,7403.0,10887.0,517.0,11554.57253384913,6212.0,257407.0,14655.0,37983.0,517.0,unikernel_base
