,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,8326.0,120.10569300984866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5445.476190476191,2486.0,23855.0,6987.0,9743.0,84.0,409.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,409.0,5405.0220048899755,2284.0,24783.0,7683.0,9071.0,507.0,10866.678500986194,5968.0,16687.0,13983.0,15103.0,507.0,unikernel_fbuddyalloc
61,unikernel_50i,8998.0,111.13580795732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5972.269662921349,3864.0,9615.0,7939.0,9183.0,89.0,402.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,402.0,5847.3233830845775,2928.0,12183.0,7583.0,8591.0,509.0,11748.471512770138,7692.0,19647.0,14335.0,15607.0,509.0,unikernel_fbuddyalloc
62,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5780.024390243902,3848.0,9175.0,7339.0,8967.0,82.0,428.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,428.0,5727.911214953271,3232.0,19727.0,7731.0,9231.0,490.0,11507.497959183673,7136.0,16895.0,14175.0,15647.0,490.0,unikernel_fbuddyalloc
63,unikernel_50i,11107.0,90.03331232556046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7867.159090909091,4096.0,140543.0,8807.0,10903.0,88.0,396.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,396.0,7016.242424242424,1849.0,144639.0,8135.0,25743.0,516.0,14529.779069767443,5172.0,192639.0,16031.0,143487.0,516.0,unikernel_fbuddyalloc
64,unikernel_50i,8604.0,116.22501162250116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5360.264705882353,2624.0,8399.0,7375.0,7671.0,68.0,410.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,410.0,5586.334146341464,2868.0,18751.0,7507.0,8567.0,522.0,11123.264367816091,5396.0,18447.0,14023.0,15511.0,522.0,unikernel_fbuddyalloc
65,unikernel_50i,8493.0,117.7440244907571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5286.375,2474.0,19455.0,8067.0,9239.0,80.0,422.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,422.0,5507.53317535545,2140.0,14535.0,7835.0,9375.0,498.0,11184.947791164659,5408.0,22831.0,14231.0,15303.0,498.0,unikernel_fbuddyalloc
66,unikernel_50i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5879.265822784811,3324.0,8279.0,7807.0,8171.0,79.0,460.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,460.0,5789.676086956521,2502.0,21327.0,8247.0,10767.0,461.0,11742.047722342733,6816.0,33247.0,14767.0,16303.0,461.0,unikernel_fbuddyalloc
67,unikernel_50i,8726.0,114.60004584001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5569.666666666667,2404.0,9159.0,7407.0,9151.0,72.0,436.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,436.0,5767.401376146789,2390.0,22431.0,7763.0,8815.0,492.0,11524.532520325203,5428.0,18335.0,14447.0,15943.0,492.0,unikernel_fbuddyalloc
68,unikernel_50i,8676.0,115.26048870447211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5591.056179775281,3476.0,7907.0,6839.0,7095.0,89.0,428.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,428.0,5736.369158878505,1874.0,12783.0,7931.0,9183.0,483.0,11550.062111801242,5688.0,20175.0,14647.0,15855.0,483.0,unikernel_fbuddyalloc
69,unikernel_50i,8814.0,113.45586566825504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5885.179775280899,3014.0,9303.0,7659.0,8951.0,89.0,413.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,413.0,5772.191283292978,2620.0,10039.0,7959.0,9503.0,498.0,11551.341365461847,6764.0,25887.0,14247.0,17087.0,498.0,unikernel_fbuddyalloc
70,unikernel_50i,9206.0,108.62480990658267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6216.510416666667,3930.0,9647.0,8287.0,8991.0,96.0,403.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,403.0,6006.598014888337,2610.0,32239.0,7855.0,9119.0,501.0,12067.249500998005,8344.0,25999.0,14583.0,16191.0,501.0,unikernel_fbuddyalloc
71,unikernel_50i,8412.0,118.87779362815026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5692.076086956522,3636.0,9487.0,7779.0,8903.0,92.0,436.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,436.0,5551.841743119266,2258.0,19919.0,7483.0,8639.0,472.0,11261.495762711864,5700.0,17103.0,13871.0,15247.0,472.0,unikernel_fbuddyalloc
72,unikernel_50i,10940.0,91.40767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6812.533333333334,3208.0,25903.0,9423.0,24559.0,75.0,425.0,1.0,1012.0,1012.0,1012.0,1012.0,1012.0,425.0,7598.729411764706,3046.0,187647.0,8639.0,140543.0,500.0,14141.408,7472.0,147839.0,15423.0,143615.0,500.0,unikernel_fbuddyalloc
73,unikernel_50i,8620.0,116.0092807424594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5795.022222222222,4384.0,8051.0,7679.0,7903.0,90.0,420.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,420.0,5803.261904761905,2976.0,20255.0,7775.0,8759.0,490.0,11277.371428571429,6576.0,15663.0,14047.0,14783.0,490.0,unikernel_fbuddyalloc
74,unikernel_50i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5931.034090909091,3378.0,8711.0,8199.0,8575.0,88.0,385.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,385.0,5947.766233766234,2840.0,11663.0,7867.0,8927.0,527.0,11709.791271347249,7872.0,19455.0,14279.0,15543.0,527.0,unikernel_fbuddyalloc
75,unikernel_50i,8429.0,118.63803535413453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5344.3707865168535,2430.0,8975.0,7859.0,8823.0,89.0,418.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,418.0,5456.913875598086,2310.0,20415.0,7507.0,8295.0,493.0,11184.563894523326,5884.0,17839.0,14207.0,15359.0,493.0,unikernel_fbuddyalloc
76,unikernel_50i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5561.376146788991,2045.0,15919.0,7683.0,8999.0,109.0,354.0,1.0,2219.0,2218.0,2219.0,2219.0,2219.0,354.0,5771.567796610169,2236.0,17967.0,8567.0,14807.0,537.0,11466.24208566108,6092.0,32079.0,14999.0,24863.0,537.0,unikernel_fbuddyalloc
77,unikernel_50i,9138.0,109.4331363536879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6182.094736842106,3944.0,10207.0,8511.0,10111.0,95.0,401.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,401.0,5879.748129675811,3296.0,11575.0,7663.0,9111.0,504.0,11947.988095238095,7276.0,37663.0,14791.0,15831.0,504.0,unikernel_fbuddyalloc
78,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5959.586206896552,2668.0,10095.0,8155.0,9615.0,87.0,422.0,1.0,922.0,922.0,922.0,922.0,922.0,422.0,6058.921800947867,2788.0,11751.0,8551.0,10607.0,491.0,12197.405295315682,6008.0,78207.0,15687.0,18911.0,491.0,unikernel_fbuddyalloc
79,unikernel_50i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6049.808510638298,3386.0,11271.0,7979.0,11183.0,94.0,400.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,400.0,6000.5825,1732.0,21903.0,7959.0,8903.0,506.0,11833.731225296442,6936.0,16895.0,14951.0,16463.0,506.0,unikernel_fbuddyalloc
80,unikernel_50i,11029.0,90.67005168192946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6041.795698924731,3334.0,10287.0,8487.0,9735.0,93.0,376.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,376.0,7899.178191489362,2846.0,139135.0,8255.0,120319.0,531.0,13870.760828625236,6752.0,149759.0,15271.0,143871.0,531.0,unikernel_fbuddyalloc
81,unikernel_50i,10868.0,92.01324990798675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6044.88,4160.0,8855.0,7695.0,8719.0,100.0,421.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,421.0,8394.952494061758,2254.0,140287.0,8735.0,137471.0,479.0,13767.53235908142,7600.0,150399.0,15407.0,129471.0,479.0,unikernel_fbuddyalloc
82,unikernel_50i,8952.0,111.70688114387846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6107.820224719101,4448.0,10095.0,7539.0,8855.0,89.0,417.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,417.0,5940.621103117506,2694.0,10455.0,7983.0,9143.0,494.0,11732.08097165992,7740.0,23807.0,14391.0,16479.0,494.0,unikernel_fbuddyalloc
83,unikernel_50i,9548.0,104.73397570171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5663.2375,2726.0,8031.0,7607.0,7883.0,80.0,398.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,398.0,6218.891959798995,2138.0,20351.0,10639.0,15175.0,522.0,12394.632183908046,5456.0,36607.0,20767.0,30367.0,522.0,unikernel_fbuddyalloc
84,unikernel_50i,8677.0,115.24720525527256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5362.701030927835,2548.0,9535.0,7075.0,8527.0,97.0,394.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,394.0,5697.266497461929,2354.0,63615.0,7871.0,8807.0,509.0,11218.97445972495,5880.0,20527.0,14295.0,16167.0,509.0,unikernel_fbuddyalloc
85,unikernel_50i,8602.0,116.25203441060219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5423.046511627907,2588.0,10127.0,7843.0,8383.0,86.0,412.0,1.0,1707.0,1707.0,1707.0,1707.0,1707.0,412.0,5582.0291262135925,2068.0,12415.0,7647.0,9223.0,502.0,11315.171314741036,5332.0,27135.0,13975.0,15879.0,502.0,unikernel_fbuddyalloc
86,unikernel_50i,8662.0,115.44677903486493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5569.8117647058825,2550.0,8783.0,7519.0,7911.0,85.0,401.0,1.0,1056.0,1056.0,1056.0,1056.0,1056.0,401.0,5537.852867830424,2554.0,18031.0,7443.0,8527.0,514.0,11260.68093385214,6728.0,32623.0,13983.0,15567.0,514.0,unikernel_fbuddyalloc
87,unikernel_50i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5860.340909090909,3308.0,9135.0,8003.0,8743.0,88.0,415.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,415.0,5778.5397590361445,2544.0,15119.0,7835.0,8991.0,497.0,11681.33199195171,6988.0,26031.0,14247.0,16007.0,497.0,unikernel_fbuddyalloc
88,unikernel_50i,8682.0,115.1808339092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5712.715909090909,2520.0,8191.0,7275.0,7855.0,88.0,428.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,428.0,5817.235981308411,3202.0,11279.0,7927.0,9087.0,484.0,11468.338842975207,7108.0,20239.0,13727.0,15007.0,484.0,unikernel_fbuddyalloc
89,unikernel_50i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5523.805194805195,2492.0,8031.0,7475.0,7991.0,77.0,417.0,1.0,2117.0,2116.0,2117.0,2117.0,2117.0,417.0,5831.851318944844,2228.0,11839.0,7807.0,8695.0,506.0,11527.395256916996,5220.0,20047.0,14375.0,16015.0,506.0,unikernel_fbuddyalloc
90,unikernel_50i,9082.0,110.10790574763269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6011.96,4034.0,8767.0,7743.0,8535.0,75.0,422.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,422.0,5987.630331753555,3078.0,22287.0,7879.0,9111.0,503.0,11868.866799204772,7852.0,25471.0,14583.0,15831.0,503.0,unikernel_fbuddyalloc
91,unikernel_50i,8675.0,115.27377521613833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5516.131578947368,2618.0,8535.0,7175.0,7991.0,76.0,419.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,419.0,5498.81861575179,2380.0,12063.0,7335.0,9175.0,505.0,11493.338613861386,6068.0,18719.0,14495.0,16447.0,505.0,unikernel_fbuddyalloc
92,unikernel_50i,9245.0,108.1665765278529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6087.012658227848,4168.0,9439.0,7667.0,9183.0,79.0,422.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,422.0,6044.943127962085,2746.0,20383.0,8163.0,9055.0,499.0,12150.861723446893,7396.0,32767.0,15351.0,17343.0,499.0,unikernel_fbuddyalloc
93,unikernel_50i,8817.0,113.41726210729273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6059.103448275862,4108.0,10119.0,8367.0,9487.0,87.0,418.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,418.0,5772.564593301436,2664.0,20031.0,7871.0,9159.0,495.0,11551.19595959596,6168.0,24351.0,14527.0,17135.0,495.0,unikernel_fbuddyalloc
94,unikernel_50i,9382.0,106.58708164570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6221.036585365854,3110.0,12383.0,9383.0,10607.0,82.0,420.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,420.0,6198.607142857143,2912.0,69311.0,8247.0,10911.0,498.0,12278.172690763053,6240.0,20719.0,15759.0,18495.0,498.0,unikernel_fbuddyalloc
95,unikernel_50i,8895.0,112.42270938729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5466.163934426229,2116.0,9111.0,8039.0,8519.0,61.0,429.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,429.0,5756.212121212121,2752.0,12983.0,7883.0,9151.0,510.0,11608.254901960785,5692.0,23903.0,14895.0,16927.0,510.0,unikernel_fbuddyalloc
96,unikernel_50i,10872.0,91.97939661515821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6114.164556962025,3362.0,10055.0,8615.0,9407.0,79.0,396.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,396.0,6926.277777777777,2816.0,140927.0,7751.0,25039.0,525.0,14311.874285714286,6684.0,150655.0,15687.0,144895.0,525.0,unikernel_fbuddyalloc
97,unikernel_50i,8176.0,122.30919765166341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5030.220930232558,2512.0,7155.0,6619.0,6911.0,86.0,414.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,414.0,5439.794685990338,1982.0,21967.0,7571.0,9391.0,500.0,10703.448,5796.0,16199.0,13687.0,15295.0,500.0,unikernel_fbuddyalloc
98,unikernel_50i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6248.544303797468,3480.0,9575.0,8091.0,9543.0,79.0,423.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,423.0,5928.356973995272,2654.0,23327.0,7751.0,9223.0,498.0,11759.25702811245,6856.0,18207.0,14295.0,15911.0,498.0,unikernel_fbuddyalloc
99,unikernel_50i,10642.0,93.96729937981583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6132.972222222223,3822.0,13463.0,8535.0,9527.0,72.0,426.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,426.0,7038.30985915493,3098.0,26159.0,13023.0,18815.0,502.0,14060.330677290836,6668.0,37343.0,25231.0,31839.0,502.0,unikernel_fbuddyalloc
100,unikernel_50i,10751.0,93.01460329271696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5836.759036144578,3234.0,9671.0,7559.0,8127.0,83.0,380.0,1.0,975.0,975.0,975.0,975.0,975.0,380.0,7811.273684210526,2910.0,143103.0,8015.0,140543.0,537.0,13334.499068901303,6116.0,168703.0,14999.0,129151.0,537.0,unikernel_fbuddyalloc
101,unikernel_50i,8781.0,113.88224575788635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5738.409638554217,2966.0,9255.0,7959.0,8615.0,83.0,380.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,380.0,5649.678947368421,2386.0,22639.0,7579.0,8383.0,537.0,11194.450651769088,6152.0,20751.0,14279.0,16095.0,537.0,unikernel_fbuddyalloc
102,unikernel_50i,9062.0,110.35091591260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5992.816326530612,2980.0,8631.0,7891.0,8319.0,98.0,406.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,406.0,5960.748768472907,3158.0,42015.0,7711.0,8959.0,496.0,11929.891129032258,6944.0,22255.0,14631.0,15799.0,496.0,unikernel_fbuddyalloc
103,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5784.901960784314,3686.0,7959.0,7363.0,7935.0,102.0,401.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,401.0,5821.668329177058,3838.0,12023.0,7695.0,9327.0,497.0,11673.42857142857,8020.0,31023.0,14607.0,16671.0,497.0,unikernel_fbuddyalloc
104,unikernel_50i,9026.0,110.79104808331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5788.161764705882,3732.0,7947.0,7323.0,7835.0,68.0,416.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,416.0,5866.153846153846,3488.0,12711.0,7511.0,8983.0,516.0,11721.786821705426,8168.0,22383.0,14495.0,15799.0,516.0,unikernel_fbuddyalloc
105,unikernel_50i,9443.0,105.89854918987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6608.3536585365855,2536.0,19823.0,12079.0,18015.0,82.0,419.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,419.0,6053.011933174224,2654.0,23135.0,9719.0,14455.0,499.0,12403.354709418838,6420.0,41983.0,20447.0,28719.0,499.0,unikernel_fbuddyalloc
106,unikernel_50i,8747.0,114.32491139819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5744.117647058823,3200.0,9879.0,7507.0,8503.0,102.0,401.0,1.0,1106.0,1106.0,1106.0,1106.0,1106.0,401.0,5708.5411471321695,3172.0,12023.0,7651.0,9239.0,497.0,11501.529175050302,7488.0,19759.0,14207.0,15847.0,497.0,unikernel_fbuddyalloc
107,unikernel_50i,11048.0,90.51412020275163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6535.380281690141,4592.0,24399.0,7943.0,10023.0,71.0,433.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,433.0,7152.872979214781,3072.0,187391.0,8383.0,13047.0,496.0,14819.47177419355,6596.0,150399.0,16159.0,144255.0,496.0,unikernel_fbuddyalloc
108,unikernel_50i,8635.0,115.80775911986103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5665.833333333333,3180.0,9567.0,7627.0,9311.0,84.0,414.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,414.0,5657.62077294686,2192.0,21039.0,7435.0,8887.0,502.0,11293.501992031872,6108.0,16463.0,13927.0,15479.0,502.0,unikernel_fbuddyalloc
109,unikernel_50i,8726.0,114.60004584001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5769.976470588235,3692.0,8511.0,7527.0,8423.0,85.0,438.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,438.0,5850.075342465753,2800.0,11311.0,7907.0,9087.0,477.0,11609.522012578616,7468.0,29263.0,14143.0,15711.0,477.0,unikernel_fbuddyalloc
110,unikernel_50i,8773.0,113.98609369656901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5746.340425531915,3706.0,8903.0,7519.0,8871.0,94.0,416.0,1.0,1601.0,1601.0,1601.0,1601.0,1601.0,416.0,5808.514423076923,3188.0,20751.0,7403.0,9159.0,490.0,11519.032653061224,7572.0,32735.0,14311.0,15527.0,490.0,unikernel_fbuddyalloc
111,unikernel_50i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5800.844444444445,2456.0,11375.0,8171.0,9383.0,90.0,436.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,436.0,5693.190366972477,2376.0,13623.0,8059.0,9559.0,474.0,11635.434599156119,6452.0,73983.0,14703.0,17183.0,474.0,unikernel_fbuddyalloc
112,unikernel_50i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5785.648351648351,3560.0,10567.0,7307.0,8559.0,91.0,425.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,425.0,5739.6658823529415,2658.0,24367.0,7451.0,8911.0,484.0,11710.95867768595,8432.0,19663.0,14319.0,15807.0,484.0,unikernel_fbuddyalloc
113,unikernel_50i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5886.9078947368425,3106.0,11703.0,8223.0,8871.0,76.0,433.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,433.0,5737.685912240185,2306.0,18399.0,7887.0,9503.0,491.0,11541.629327902241,6560.0,16975.0,14351.0,15511.0,491.0,unikernel_fbuddyalloc
114,unikernel_50i,10789.0,92.68699601445917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6125.87012987013,3026.0,8775.0,8171.0,8751.0,77.0,437.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,437.0,7229.606407322654,3054.0,142207.0,8511.0,71167.0,486.0,14439.358024691359,7144.0,147199.0,15455.0,144255.0,486.0,unikernel_fbuddyalloc
115,unikernel_50i,10905.0,91.70105456212747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6050.866666666667,3256.0,8895.0,7803.0,8711.0,75.0,412.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,412.0,7503.706310679611,3000.0,139775.0,8439.0,71359.0,513.0,14078.569200779728,7696.0,150527.0,15047.0,144511.0,513.0,unikernel_fbuddyalloc
116,unikernel_50i,9270.0,107.87486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6241.822784810127,2410.0,10167.0,8695.0,9335.0,79.0,427.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,427.0,5964.0,2710.0,12175.0,8023.0,9711.0,494.0,12274.376518218623,7756.0,152063.0,14943.0,16495.0,494.0,unikernel_fbuddyalloc
117,unikernel_50i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6156.469135802469,3180.0,10615.0,8071.0,10111.0,81.0,403.0,1.0,1004.0,1004.0,1004.0,1004.0,1004.0,403.0,6053.831265508685,3080.0,20719.0,8487.0,9567.0,516.0,12279.065891472868,7328.0,74047.0,15383.0,18319.0,516.0,unikernel_fbuddyalloc
118,unikernel_50i,9118.0,109.67317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5890.585714285714,3958.0,8011.0,7735.0,7999.0,70.0,412.0,1.0,997.0,997.0,997.0,997.0,997.0,412.0,5940.628640776699,3318.0,11727.0,7931.0,9711.0,518.0,11808.471042471043,8368.0,18991.0,14479.0,15935.0,518.0,unikernel_fbuddyalloc
119,unikernel_50i,9109.0,109.78153474585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5938.338028169014,4124.0,9015.0,7091.0,8799.0,71.0,414.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,414.0,6024.347826086957,2626.0,23279.0,8119.0,9807.0,515.0,11738.225242718447,7204.0,18287.0,14271.0,15647.0,515.0,unikernel_fbuddyalloc
120,unikernel_50i,9409.0,106.28122010840684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6063.482758620689,3068.0,17999.0,7959.0,9919.0,87.0,441.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,441.0,6160.775510204082,2880.0,26431.0,9287.0,15591.0,472.0,12711.389830508475,7296.0,31231.0,21551.0,26815.0,472.0,unikernel_fbuddyalloc
121,unikernel_50i,8502.0,117.61938367442954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5429.8351648351645,2572.0,8335.0,6883.0,8123.0,91.0,435.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,435.0,5480.245977011495,2182.0,31471.0,7883.0,8919.0,474.0,11454.194092827005,6404.0,63455.0,14479.0,15791.0,474.0,unikernel_fbuddyalloc
122,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5996.704225352113,3450.0,9399.0,8027.0,8679.0,71.0,428.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,428.0,6094.406542056075,3154.0,22143.0,8567.0,9575.0,501.0,12107.169660678643,5944.0,30543.0,14759.0,17151.0,501.0,unikernel_fbuddyalloc
