,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
535,unikernel_51i,12751.0,78.42522155125089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7593.232558139535,2814.0,16991.0,12543.0,16263.0,86.0,387.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,527.0,14933.68880455408,7284.0,68607.0,24127.0,32207.0,527.0,387.0,9522.950904392765,2514.0,628735.0,12919.0,22815.0,unikernel_dce
536,unikernel_51i,12038.0,83.07027745472669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7088.493506493506,2664.0,14415.0,11215.0,13327.0,77.0,428.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,495.0,15729.838383838383,7300.0,316415.0,22879.0,32607.0,495.0,428.0,7791.801401869159,2570.0,108287.0,13591.0,31151.0,unikernel_dce
537,unikernel_51i,12556.0,79.64319847085059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7817.185185185185,2930.0,21727.0,13527.0,20095.0,81.0,428.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,491.0,15969.873727087577,6740.0,186623.0,25279.0,48479.0,491.0,428.0,7708.123831775701,2386.0,47839.0,13527.0,24767.0,unikernel_dce
538,unikernel_51i,12025.0,83.16008316008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7610.54,3318.0,19935.0,14623.0,18767.0,100.0,410.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,490.0,15598.791836734694,5492.0,218623.0,23327.0,38367.0,490.0,410.0,7548.617073170732,2386.0,103167.0,14359.0,22735.0,unikernel_dce
539,unikernel_51i,12569.0,79.56082425013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6802.021052631579,2470.0,14151.0,10639.0,12599.0,95.0,405.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,500.0,15847.592,6464.0,253183.0,23327.0,37215.0,500.0,405.0,7728.234567901234,2426.0,102527.0,13823.0,18239.0,unikernel_dce
540,unikernel_51i,12734.0,78.5299198994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7156.602272727273,2664.0,42495.0,12167.0,17247.0,88.0,419.0,1.0,1714.0,1714.0,1714.0,1714.0,1714.0,493.0,16592.215010141987,6264.0,272127.0,23007.0,38815.0,493.0,419.0,7482.016706443914,2502.0,59327.0,12063.0,16783.0,unikernel_dce
541,unikernel_51i,12726.0,78.57928650007858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7682.766233766234,2894.0,33951.0,12047.0,24207.0,77.0,421.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,502.0,15773.354581673308,6152.0,114111.0,25599.0,48319.0,502.0,421.0,8433.672209026128,2750.0,163583.0,14735.0,23647.0,unikernel_dce
542,unikernel_51i,12625.0,79.20792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7137.395061728395,2606.0,20703.0,10439.0,11983.0,81.0,407.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,512.0,15359.88671875,6304.0,401407.0,21375.0,29663.0,512.0,407.0,8294.906633906634,2660.0,195071.0,11599.0,17423.0,unikernel_dce
543,unikernel_51i,12189.0,82.0411846747067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7246.961904761904,2866.0,21935.0,15391.0,20079.0,105.0,390.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,505.0,15427.976237623763,6680.0,176639.0,25055.0,44287.0,505.0,390.0,7172.161538461539,2332.0,24815.0,15231.0,21055.0,unikernel_dce
544,unikernel_51i,12037.0,83.07717869901138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7340.494117647058,3006.0,34047.0,12487.0,20191.0,85.0,421.0,1.0,1906.0,1906.0,1906.0,1906.0,1906.0,494.0,15356.603238866397,6500.0,150143.0,23119.0,36319.0,494.0,421.0,7476.976247030879,2472.0,121343.0,12839.0,16543.0,unikernel_dce
545,unikernel_51i,12413.0,80.5607024893257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7935.681318681319,2736.0,26271.0,12367.0,20543.0,91.0,428.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,481.0,15520.715176715177,5588.0,125759.0,23647.0,32463.0,481.0,428.0,8497.478971962617,2196.0,376063.0,16087.0,19759.0,unikernel_dce
546,unikernel_51i,12222.0,81.81966944853542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7294.193181818182,3202.0,25551.0,14279.0,18399.0,88.0,386.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,526.0,15117.296577946769,6424.0,158335.0,23151.0,32511.0,526.0,386.0,7582.170984455958,2190.0,53727.0,15175.0,19263.0,unikernel_dce
547,unikernel_51i,14102.0,70.91192738618636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7648.270588235294,2596.0,24351.0,15359.0,19071.0,85.0,431.0,1.0,997.0,997.0,997.0,997.0,997.0,484.0,18277.69421487603,6192.0,295679.0,26639.0,147967.0,484.0,431.0,8836.364269141532,2798.0,151679.0,14399.0,119167.0,unikernel_dce
548,unikernel_51i,11912.0,83.948959032908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7377.942857142857,3302.0,25183.0,16311.0,20463.0,70.0,426.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,504.0,14549.960317460318,6652.0,76287.0,24191.0,32063.0,504.0,426.0,7431.962441314554,1987.0,132863.0,14887.0,22031.0,unikernel_dce
549,unikernel_51i,12018.0,83.20852055250458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7368.877777777778,3048.0,23215.0,13519.0,23119.0,90.0,394.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,516.0,15204.480620155038,7208.0,43743.0,24383.0,29071.0,516.0,394.0,8066.33502538071,2654.0,64255.0,16191.0,20495.0,unikernel_dce
550,unikernel_51i,12319.0,81.17542008279892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7995.038961038961,3718.0,19375.0,16215.0,18719.0,77.0,425.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,498.0,14880.168674698794,6640.0,159871.0,23071.0,35743.0,498.0,425.0,8298.124705882354,2728.0,503039.0,14463.0,21887.0,unikernel_dce
551,unikernel_51i,10352.0,96.59969088098919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6474.294117647059,2650.0,25871.0,12655.0,21663.0,85.0,426.0,1.0,1869.0,1869.0,1869.0,1869.0,1869.0,489.0,13420.993865030674,6152.0,179455.0,22799.0,26783.0,489.0,426.0,6606.532863849765,2098.0,60191.0,11711.0,23023.0,unikernel_dce
552,unikernel_51i,12043.0,83.03578842481109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7052.976190476191,3068.0,19039.0,15463.0,17535.0,84.0,420.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,496.0,15125.29435483871,6172.0,97407.0,25103.0,40703.0,496.0,420.0,7744.340476190476,2216.0,88447.0,17375.0,29183.0,unikernel_dce
553,unikernel_51i,12164.0,82.20979940808944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7847.298507462687,2492.0,25167.0,19263.0,23535.0,67.0,434.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,499.0,15152.901803607214,6364.0,175487.0,25423.0,35071.0,499.0,434.0,7252.859447004608,2384.0,107199.0,15647.0,24367.0,unikernel_dce
554,unikernel_51i,11840.0,84.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6376.969696969697,3398.0,13095.0,10015.0,13047.0,99.0,409.0,1.0,2217.0,2216.0,2217.0,2217.0,2217.0,492.0,14249.81300813008,7296.0,122559.0,21135.0,26607.0,492.0,409.0,7360.21271393643,2684.0,59391.0,12735.0,21743.0,unikernel_dce
555,unikernel_51i,12498.0,80.01280204832773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7294.695652173913,3476.0,31871.0,10983.0,15143.0,92.0,405.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,503.0,16334.24254473161,6116.0,369151.0,25327.0,42495.0,503.0,405.0,7757.375308641976,2570.0,78783.0,13975.0,20639.0,unikernel_dce
556,unikernel_51i,11832.0,84.51656524678837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6970.823529411765,3038.0,19487.0,11991.0,13975.0,85.0,432.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,483.0,14411.118012422361,6120.0,61439.0,23983.0,35775.0,483.0,432.0,7778.979166666667,2172.0,176255.0,12311.0,24687.0,unikernel_dce
557,unikernel_51i,12094.0,82.6856292376385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8054.605633802817,3036.0,57343.0,11519.0,20271.0,71.0,390.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,539.0,14757.706864564007,6040.0,134399.0,24735.0,31247.0,539.0,390.0,7066.523076923077,2582.0,44863.0,17423.0,21471.0,unikernel_dce
558,unikernel_51i,13005.0,76.89350249903883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7847.153846153846,3212.0,33407.0,13871.0,32143.0,91.0,394.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,515.0,15955.118446601942,6856.0,298239.0,25695.0,42591.0,515.0,394.0,8238.79187817259,2828.0,113087.0,16007.0,26319.0,unikernel_dce
559,unikernel_51i,12789.0,78.19219641879741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7556.784090909091,3074.0,19135.0,13623.0,18319.0,88.0,419.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,493.0,16537.71602434077,6688.0,374271.0,22383.0,41599.0,493.0,419.0,7396.894988066826,2536.0,43423.0,12111.0,20559.0,unikernel_dce
560,unikernel_51i,13072.0,76.49938800489596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6994.478260869565,2702.0,18271.0,14759.0,16263.0,69.0,436.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,495.0,16913.39797979798,7124.0,256895.0,26703.0,52351.0,495.0,436.0,7640.516055045871,2340.0,121023.0,14119.0,19327.0,unikernel_dce
561,unikernel_51i,12182.0,82.08832703989492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6269.222222222223,2814.0,21423.0,11575.0,13671.0,99.0,398.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,503.0,14769.68588469185,6596.0,52863.0,23871.0,32271.0,503.0,398.0,8580.856783919598,2678.0,280063.0,17903.0,44351.0,unikernel_dce
562,unikernel_51i,12369.0,80.84727948904519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6500.44,3236.0,20751.0,13991.0,15583.0,100.0,388.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,512.0,15186.515625,6676.0,219903.0,26159.0,38815.0,512.0,388.0,7431.270618556701,2740.0,101375.0,17407.0,22863.0,unikernel_dce
563,unikernel_51i,12584.0,79.46598855689764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6707.905405405405,2486.0,16207.0,13375.0,15711.0,74.0,402.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,524.0,15245.69465648855,6788.0,138111.0,25423.0,37055.0,524.0,402.0,7868.942786069651,2430.0,50879.0,16087.0,34271.0,unikernel_dce
564,unikernel_51i,12923.0,77.3814129846011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7869.715909090909,3064.0,45439.0,15183.0,26655.0,88.0,410.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,502.0,15881.988047808765,6272.0,200575.0,24783.0,31583.0,502.0,410.0,8517.495121951219,2804.0,305919.0,14255.0,26847.0,unikernel_dce
565,unikernel_51i,12431.0,80.44405116241654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7215.736842105263,2734.0,15919.0,11207.0,13407.0,76.0,431.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,493.0,15679.75659229209,6800.0,114239.0,23647.0,41919.0,493.0,431.0,7484.909512761021,2354.0,65055.0,11447.0,18143.0,unikernel_dce
566,unikernel_51i,12794.0,78.1616382679381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8535.702127659575,3378.0,61567.0,16071.0,26127.0,94.0,393.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,513.0,16005.719298245614,6520.0,292863.0,25535.0,37343.0,513.0,393.0,8406.320610687022,3124.0,141567.0,17247.0,28703.0,unikernel_dce
567,unikernel_51i,12409.0,80.58667096462246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6668.308641975309,3148.0,23055.0,10055.0,11855.0,81.0,416.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,503.0,15105.479125248508,6532.0,64863.0,25375.0,37343.0,503.0,416.0,8264.629807692309,2894.0,134527.0,18431.0,41727.0,unikernel_dce
568,unikernel_51i,12419.0,80.52178114179885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7004.22891566265,3516.0,30975.0,10183.0,17535.0,83.0,438.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,479.0,15321.240083507308,6704.0,246271.0,22287.0,39999.0,479.0,438.0,7521.858447488585,3090.0,63583.0,13543.0,19199.0,unikernel_dce
569,unikernel_51i,12094.0,82.6856292376385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6859.049382716049,3502.0,13847.0,10943.0,12799.0,81.0,416.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,503.0,15014.739562624254,5836.0,147327.0,24079.0,32719.0,503.0,416.0,7626.689903846154,2576.0,71103.0,12543.0,30895.0,unikernel_dce
570,unikernel_51i,12678.0,78.87679444707368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7909.202247191011,3130.0,31983.0,16167.0,31199.0,89.0,408.0,1.0,1698.0,1698.0,1698.0,1698.0,1698.0,503.0,15820.322067594434,6164.0,140415.0,23871.0,32143.0,503.0,408.0,8015.946078431372,2730.0,140031.0,14575.0,22927.0,unikernel_dce
571,unikernel_51i,12351.0,80.96510404015869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8158.285714285715,2884.0,28447.0,15311.0,28031.0,91.0,397.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,512.0,15611.125,6520.0,282623.0,25215.0,42943.0,512.0,397.0,8255.60201511335,2706.0,314367.0,17279.0,22863.0,unikernel_dce
572,unikernel_51i,13328.0,75.03001200480192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7830.89010989011,3388.0,29071.0,16559.0,20207.0,91.0,402.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,507.0,16192.07100591716,6024.0,147711.0,26959.0,44159.0,507.0,402.0,7823.4900497512435,2680.0,60863.0,17119.0,24047.0,unikernel_dce
573,unikernel_51i,12297.0,81.3206473123526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7182.686746987952,3082.0,22975.0,11543.0,18463.0,83.0,423.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,494.0,15543.275303643724,6948.0,60543.0,26191.0,48095.0,494.0,423.0,8081.217494089835,2548.0,64895.0,18607.0,26335.0,unikernel_dce
574,unikernel_51i,12790.0,78.18608287724786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7865.0123456790125,2826.0,58815.0,12703.0,19519.0,81.0,405.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,514.0,16179.132295719844,5620.0,271359.0,24511.0,53247.0,514.0,405.0,8108.916049382716,2444.0,142975.0,13143.0,27071.0,unikernel_dce
575,unikernel_51i,13497.0,74.0905386382159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7958.261538461538,3462.0,29503.0,17663.0,20719.0,65.0,436.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,499.0,17358.67735470942,5888.0,532991.0,26527.0,53919.0,499.0,436.0,7844.252293577982,2812.0,125951.0,15839.0,23007.0,unikernel_dce
576,unikernel_51i,12274.0,81.47303242626691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7577.9358974358975,2478.0,32079.0,17279.0,19823.0,78.0,429.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,493.0,15037.115618661257,6896.0,138495.0,24351.0,46207.0,493.0,429.0,7733.5641025641025,2010.0,185599.0,12791.0,21167.0,unikernel_dce
577,unikernel_51i,12021.0,83.18775476249895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7220.772151898735,3022.0,22895.0,17935.0,22095.0,79.0,410.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,511.0,14818.731898238748,6668.0,144895.0,24847.0,34431.0,511.0,410.0,7801.914634146341,2278.0,294399.0,15791.0,19919.0,unikernel_dce
578,unikernel_51i,11767.0,84.98342823149486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7525.95652173913,3532.0,59455.0,11591.0,13999.0,69.0,435.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,496.0,14861.887096774193,6428.0,158847.0,22559.0,47679.0,496.0,435.0,7162.7172413793105,2800.0,169343.0,11447.0,19119.0,unikernel_dce
579,unikernel_51i,11258.0,88.82572392965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6570.192307692308,3376.0,21215.0,10495.0,14143.0,78.0,429.0,1.0,1662.0,1662.0,1662.0,1662.0,1662.0,493.0,14666.052738336713,6188.0,131327.0,25839.0,39103.0,493.0,429.0,7441.433566433567,2608.0,87679.0,14823.0,24639.0,unikernel_dce
580,unikernel_51i,12623.0,79.22047056959518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6635.577777777778,3596.0,16927.0,10959.0,15191.0,90.0,385.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,525.0,15128.358095238094,6192.0,260479.0,23839.0,38463.0,525.0,385.0,7229.981818181818,2496.0,101631.0,12919.0,18687.0,unikernel_dce
581,unikernel_51i,12790.0,78.18608287724786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7205.784946236559,3344.0,18783.0,14743.0,18095.0,93.0,415.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,492.0,15842.455284552845,6800.0,169087.0,26255.0,38559.0,492.0,415.0,7586.843373493976,2710.0,36415.0,15295.0,20207.0,unikernel_dce
582,unikernel_51i,12039.0,83.06337735692333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7513.517241379311,3108.0,20799.0,16495.0,20159.0,87.0,443.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,470.0,15293.225531914894,6016.0,79039.0,26511.0,44319.0,470.0,443.0,7584.225733634312,2382.0,75583.0,16055.0,28671.0,unikernel_dce
583,unikernel_51i,12822.0,77.99095304944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7317.059523809524,3360.0,12799.0,10631.0,12711.0,84.0,412.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,504.0,16447.896825396827,7316.0,132863.0,24271.0,36383.0,504.0,412.0,8012.9708737864075,3132.0,46847.0,12935.0,20495.0,unikernel_dce
584,unikernel_51i,11627.0,86.00670852326482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7695.942857142857,3572.0,23359.0,17183.0,21087.0,70.0,430.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,500.0,14611.072,5232.0,152831.0,24239.0,33759.0,500.0,430.0,7487.427906976744,1836.0,49919.0,15255.0,24495.0,unikernel_dce
585,unikernel_51i,12353.0,80.95199546668826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7558.193181818182,2568.0,20591.0,13047.0,17487.0,88.0,409.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,503.0,15474.111332007953,6672.0,191103.0,21743.0,30879.0,503.0,409.0,7706.501222493887,2396.0,59039.0,12143.0,18543.0,unikernel_dce
586,unikernel_51i,11586.0,86.31106507854307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7367.675675675676,2746.0,42431.0,12719.0,15703.0,74.0,445.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,481.0,15659.596673596674,5884.0,203519.0,24063.0,50591.0,481.0,445.0,7287.869662921348,2516.0,36319.0,11039.0,19311.0,unikernel_dce
587,unikernel_51i,12793.0,78.16774798718049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6935.493506493506,3270.0,17375.0,13151.0,15191.0,77.0,394.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,529.0,15649.512287334594,6508.0,108095.0,25839.0,46911.0,529.0,394.0,7397.5,2572.0,25071.0,13831.0,20639.0,unikernel_dce
588,unikernel_51i,12669.0,78.93282816323308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6872.057142857143,2626.0,12263.0,11647.0,12167.0,70.0,426.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,504.0,16605.309523809523,6192.0,309503.0,25167.0,38239.0,504.0,426.0,8152.3779342723,2788.0,80447.0,15343.0,23247.0,unikernel_dce
589,unikernel_51i,12315.0,81.20178643930167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6728.895522388059,2476.0,19775.0,10527.0,14671.0,67.0,420.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,513.0,15202.955165692008,6676.0,67071.0,23103.0,31039.0,513.0,420.0,7394.483333333334,2346.0,53087.0,12775.0,17519.0,unikernel_dce
590,unikernel_51i,12670.0,78.92659826361484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7860.782178217822,2844.0,28047.0,10879.0,14215.0,101.0,410.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,489.0,15941.881390593047,6844.0,192767.0,25743.0,31775.0,489.0,410.0,7773.092682926829,2760.0,85759.0,14647.0,20799.0,unikernel_dce
591,unikernel_51i,12719.0,78.62253321802028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8106.788235294118,2240.0,23887.0,13879.0,18879.0,85.0,421.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,494.0,16043.032388663967,5212.0,93759.0,24063.0,38911.0,494.0,421.0,7773.686460807601,2756.0,125183.0,14151.0,18367.0,unikernel_dce
592,unikernel_51i,12153.0,82.28420966016621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7657.4111111111115,3512.0,24271.0,15879.0,18111.0,90.0,421.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,489.0,15537.108384458077,6880.0,221439.0,25151.0,44671.0,489.0,421.0,7296.287410926366,2592.0,94911.0,16607.0,21151.0,unikernel_dce
593,unikernel_51i,11592.0,86.2663906142167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7300.219512195122,3608.0,18527.0,12559.0,16431.0,82.0,427.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,491.0,14733.393075356416,6316.0,173311.0,24607.0,31935.0,491.0,427.0,7113.053864168618,2480.0,69247.0,13999.0,22815.0,unikernel_dce
594,unikernel_51i,11919.0,83.89965601141036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6802.325301204819,2420.0,18879.0,13751.0,18191.0,83.0,437.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,480.0,15049.291666666666,5164.0,89407.0,25839.0,38079.0,480.0,437.0,7235.95881006865,1900.0,39199.0,15623.0,20287.0,unikernel_dce
595,unikernel_51i,12052.0,82.97378028542981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7039.494845360825,3460.0,23055.0,12351.0,21311.0,97.0,411.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,492.0,15049.280487804877,6856.0,180479.0,23391.0,36479.0,492.0,411.0,7673.863746958637,2834.0,88383.0,13807.0,21327.0,unikernel_dce
596,unikernel_51i,11824.0,84.57374830852504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6266.90243902439,2736.0,21391.0,10143.0,13351.0,82.0,389.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,529.0,15551.62192816635,6024.0,354303.0,25887.0,45215.0,529.0,389.0,7040.748071979435,2720.0,118079.0,16095.0,19951.0,unikernel_dce
597,unikernel_51i,12103.0,82.62414277451872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7433.493975903614,2792.0,22751.0,13495.0,19263.0,83.0,436.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,481.0,15587.247401247401,6692.0,236031.0,24991.0,38463.0,481.0,436.0,7369.463302752293,2522.0,102207.0,15239.0,20495.0,unikernel_dce
598,unikernel_51i,12374.0,80.81461128171973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6951.816901408451,3626.0,21119.0,10111.0,19199.0,71.0,412.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,517.0,16070.058027079303,6016.0,382463.0,25727.0,58303.0,517.0,412.0,7353.138349514563,2284.0,28767.0,17167.0,20671.0,unikernel_dce
599,unikernel_51i,12360.0,80.90614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7179.575757575758,3218.0,19151.0,15671.0,17631.0,66.0,424.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,510.0,14731.698039215686,6376.0,89471.0,24047.0,38399.0,510.0,424.0,8910.992924528302,2574.0,299519.0,13639.0,30479.0,unikernel_dce
