,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
477,unikernel_51i,12051.0,82.98066550493735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7579.936170212766,3438.0,140159.0,14351.0,17951.0,94.0,413.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,413.0,7477.983050847458,2964.0,141311.0,14527.0,43167.0,493.0,15295.42799188641,7504.0,212095.0,25295.0,145919.0,493.0,unikernel_dce
478,unikernel_51i,10915.0,91.61704076958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5713.4324324324325,4156.0,11335.0,7723.0,8471.0,74.0,400.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,400.0,6118.3125,2828.0,59135.0,10063.0,17967.0,526.0,13003.399239543725,6872.0,287999.0,18479.0,30607.0,526.0,unikernel_dce
479,unikernel_51i,10964.0,91.20758847136082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6516.097826086957,3028.0,16975.0,11447.0,15223.0,92.0,421.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,421.0,7560.24703087886,2534.0,182399.0,15143.0,24751.0,487.0,13584.685831622177,6472.0,87231.0,23327.0,28671.0,487.0,unikernel_dce
480,unikernel_51i,11398.0,87.73469029654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6929.954022988506,2914.0,18815.0,14847.0,16911.0,87.0,405.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,405.0,7427.745679012346,2486.0,102655.0,17231.0,30015.0,508.0,14169.38188976378,6780.0,307455.0,25135.0,31887.0,508.0,unikernel_dce
481,unikernel_51i,10854.0,92.13193292795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6285.126582278481,3196.0,20031.0,13287.0,18895.0,79.0,441.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,441.0,7056.333333333333,3022.0,130303.0,14471.0,20127.0,480.0,13887.1375,5984.0,108415.0,25247.0,35167.0,480.0,unikernel_dce
482,unikernel_51i,11031.0,90.65361254645998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7229.098591549296,2970.0,25839.0,14927.0,21391.0,71.0,431.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,431.0,7397.143851508121,3036.0,295679.0,12455.0,21743.0,498.0,14007.502008032128,7056.0,72063.0,24671.0,43743.0,498.0,unikernel_dce
483,unikernel_51i,10560.0,94.6969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5980.58904109589,2796.0,24607.0,15279.0,19087.0,73.0,408.0,1.0,1717.0,1717.0,1717.0,1717.0,1717.0,408.0,6716.301470588235,2424.0,63519.0,16255.0,23503.0,519.0,12801.664739884392,6504.0,115839.0,22031.0,34399.0,519.0,unikernel_dce
484,unikernel_51i,9797.0,102.07206287639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5959.085106382979,2836.0,26095.0,10815.0,18639.0,94.0,397.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,397.0,6407.508816120907,2446.0,198655.0,11239.0,18207.0,509.0,12073.63064833006,6884.0,123135.0,21743.0,26191.0,509.0,unikernel_dce
485,unikernel_51i,11431.0,87.48141020033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6484.135802469136,2776.0,15719.0,14135.0,15143.0,81.0,440.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,440.0,6953.631818181818,2922.0,26447.0,13695.0,20479.0,479.0,13976.338204592901,6996.0,164095.0,23935.0,32255.0,479.0,unikernel_dce
486,unikernel_51i,9726.0,102.81719103434094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5646.593023255814,3004.0,21743.0,9639.0,20607.0,86.0,426.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,426.0,6055.293427230047,2300.0,26991.0,11487.0,19887.0,488.0,12686.122950819672,6004.0,282111.0,23151.0,29599.0,488.0,unikernel_dce
487,unikernel_51i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5196.604938271605,3212.0,9999.0,7603.0,9375.0,81.0,417.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,417.0,6326.093525179856,2758.0,255871.0,9519.0,19279.0,502.0,11209.067729083665,6184.0,48415.0,18303.0,27935.0,502.0,unikernel_dce
488,unikernel_51i,10419.0,95.97850081581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5796.634408602151,2878.0,14591.0,9255.0,10983.0,93.0,386.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,386.0,6087.99481865285,2460.0,68543.0,9943.0,18783.0,521.0,12641.282149712091,5428.0,75263.0,21215.0,41503.0,521.0,unikernel_dce
489,unikernel_51i,9562.0,104.58063166701527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5523.023255813953,2808.0,17999.0,9031.0,11311.0,86.0,414.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,414.0,5969.444444444444,2528.0,126719.0,9415.0,18943.0,500.0,12327.104,6000.0,68223.0,23039.0,36639.0,500.0,unikernel_dce
490,unikernel_51i,10050.0,99.50248756218906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5655.757894736842,3346.0,15311.0,8687.0,14663.0,95.0,419.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,419.0,6039.751789976133,2958.0,56703.0,12351.0,18063.0,486.0,12723.641975308641,6668.0,135039.0,22271.0,40639.0,486.0,unikernel_dce
491,unikernel_51i,10008.0,99.92006394884093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6399.3452380952385,2906.0,18767.0,11927.0,15727.0,84.0,416.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,416.0,6072.826923076923,2854.0,53151.0,12151.0,22319.0,500.0,12592.96,6476.0,171007.0,23279.0,33055.0,500.0,unikernel_dce
492,unikernel_51i,13394.0,74.66029565477079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9749.395604395604,2768.0,140031.0,16287.0,120383.0,91.0,387.0,1.0,959.0,959.0,959.0,959.0,959.0,387.0,8044.511627906977,2224.0,141311.0,14983.0,22239.0,522.0,16691.065134099616,5428.0,220031.0,27663.0,144383.0,522.0,unikernel_dce
493,unikernel_51i,11049.0,90.50592813829306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5831.938271604939,3034.0,20015.0,10703.0,13927.0,81.0,433.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,433.0,7284.078521939954,3030.0,211967.0,14703.0,23583.0,486.0,13169.131687242798,6328.0,145151.0,25263.0,42463.0,486.0,unikernel_dce
494,unikernel_51i,9822.0,101.81225819588678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6064.771739130435,2648.0,19119.0,14735.0,18623.0,92.0,402.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,402.0,5717.534825870647,2540.0,32799.0,10647.0,19807.0,506.0,12755.537549407114,6560.0,407039.0,22767.0,28703.0,506.0,unikernel_dce
495,unikernel_51i,9434.0,105.999576001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5396.103896103896,3524.0,13495.0,8495.0,10031.0,77.0,430.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,430.0,5843.306976744186,2556.0,47167.0,10247.0,21871.0,493.0,11916.401622718053,7052.0,104511.0,19359.0,56799.0,493.0,unikernel_dce
496,unikernel_51i,10592.0,94.41087613293051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5592.0,2804.0,10159.0,8351.0,9719.0,78.0,423.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,423.0,6137.354609929078,2604.0,26543.0,12455.0,17167.0,499.0,13743.458917835671,6140.0,396031.0,24079.0,36415.0,499.0,unikernel_dce
497,unikernel_51i,11404.0,87.6885303402315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6184.59793814433,2830.0,18511.0,12703.0,17727.0,97.0,400.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,400.0,7444.5125,2452.0,151935.0,16991.0,28559.0,503.0,13819.125248508946,6992.0,91583.0,24095.0,32671.0,503.0,unikernel_dce
498,unikernel_51i,11038.0,90.59612248595761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6017.475,3552.0,23855.0,10423.0,13887.0,80.0,406.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,406.0,6574.019704433497,2136.0,154111.0,11471.0,19455.0,514.0,12874.428015564203,6380.0,127103.0,22063.0,27455.0,514.0,unikernel_dce
499,unikernel_51i,9476.0,105.52975939214859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6671.975308641975,3366.0,63999.0,9535.0,19951.0,81.0,420.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,420.0,5901.854761904762,2574.0,160383.0,9407.0,14623.0,499.0,11244.877755511023,6560.0,76927.0,18351.0,27359.0,499.0,unikernel_dce
500,unikernel_51i,10365.0,96.4785335262904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6560.086021505376,2984.0,26959.0,15767.0,21919.0,93.0,413.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,413.0,7393.699757869249,2332.0,308479.0,12511.0,33535.0,494.0,12360.125506072874,6336.0,30127.0,20863.0,26863.0,494.0,unikernel_dce
501,unikernel_51i,10869.0,92.00478424878094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5734.8557692307695,2956.0,25599.0,9927.0,16927.0,104.0,399.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,399.0,6727.536340852131,2730.0,68991.0,11991.0,30431.0,497.0,13186.04828973843,5992.0,65919.0,22911.0,43775.0,497.0,unikernel_dce
502,unikernel_51i,10275.0,97.32360097323601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5768.536585365854,2458.0,11055.0,9703.0,11007.0,82.0,422.0,1.0,1676.0,1676.0,1676.0,1676.0,1676.0,422.0,6655.720379146919,2310.0,89919.0,13039.0,25359.0,496.0,12842.665322580646,6472.0,61727.0,23087.0,30175.0,496.0,unikernel_dce
503,unikernel_51i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5370.493975903614,3154.0,17967.0,8319.0,9671.0,83.0,427.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,427.0,6033.056206088993,2986.0,100863.0,9351.0,22943.0,490.0,11417.710204081633,7180.0,51295.0,18495.0,27711.0,490.0,unikernel_dce
504,unikernel_51i,10072.0,99.28514694201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6841.191489361702,2410.0,67647.0,13751.0,22959.0,94.0,406.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,406.0,6112.879310344828,2842.0,44927.0,13783.0,20399.0,500.0,12611.336,5548.0,90303.0,24719.0,37759.0,500.0,unikernel_dce
505,unikernel_51i,10609.0,94.25959091337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6002.518518518518,2878.0,13383.0,9943.0,13239.0,108.0,396.0,1.0,1878.0,1878.0,1878.0,1878.0,1878.0,396.0,6483.055555555556,2580.0,50719.0,11143.0,18863.0,496.0,13397.612903225807,6884.0,150655.0,22623.0,31727.0,496.0,unikernel_dce
506,unikernel_51i,10066.0,99.34432743890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6097.175675675676,2852.0,22751.0,14351.0,18975.0,74.0,396.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,396.0,6079.065656565656,2356.0,57759.0,10927.0,26159.0,530.0,12929.264150943396,6756.0,308991.0,23279.0,45439.0,530.0,unikernel_dce
507,unikernel_51i,10502.0,95.21995810321843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6700.222222222223,3118.0,34303.0,17631.0,21695.0,81.0,420.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,420.0,6950.214285714285,2240.0,89279.0,14887.0,20767.0,499.0,13297.130260521042,6276.0,65247.0,23919.0,34271.0,499.0,unikernel_dce
508,unikernel_51i,10192.0,98.11616954474097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6345.712643678161,3254.0,19055.0,13423.0,18031.0,87.0,421.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,421.0,6525.760095011877,2440.0,218623.0,11351.0,22927.0,492.0,13086.19105691057,6048.0,99775.0,23343.0,42303.0,492.0,unikernel_dce
509,unikernel_51i,12130.0,82.44023083264634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8120.860759493671,3104.0,132863.0,10215.0,28511.0,79.0,421.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,421.0,6529.895486935867,2634.0,120831.0,11463.0,20255.0,500.0,15529.588,7128.0,214783.0,24191.0,148863.0,500.0,unikernel_dce
510,unikernel_51i,10965.0,91.19927040583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6952.489361702128,3050.0,23167.0,16415.0,17871.0,94.0,393.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,393.0,7461.575063613232,2264.0,208511.0,16447.0,27439.0,513.0,13504.436647173488,6596.0,67839.0,25135.0,34399.0,513.0,unikernel_dce
511,unikernel_51i,10162.0,98.405825624877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5796.875,3400.0,15479.0,10599.0,14239.0,96.0,407.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,407.0,6628.82800982801,2480.0,222719.0,10599.0,23311.0,497.0,12222.969818913482,6772.0,86655.0,21583.0,32031.0,497.0,unikernel_dce
512,unikernel_51i,10472.0,95.49274255156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6142.9111111111115,2672.0,17615.0,14111.0,16735.0,90.0,388.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,388.0,7277.530927835051,2880.0,269311.0,13983.0,21679.0,522.0,12589.084291187739,6620.0,85951.0,21983.0,30783.0,522.0,unikernel_dce
513,unikernel_51i,10552.0,94.76876421531463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6027.0,2672.0,20015.0,10111.0,18959.0,92.0,399.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,399.0,6888.601503759399,2802.0,143615.0,13511.0,25647.0,509.0,13186.451866404715,6372.0,85055.0,25615.0,50719.0,509.0,unikernel_dce
514,unikernel_51i,10645.0,93.94081728511038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5697.473684210527,3364.0,13175.0,9631.0,10167.0,76.0,423.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,423.0,6398.89598108747,2306.0,35935.0,12047.0,19919.0,501.0,12939.313373253493,6440.0,48991.0,24143.0,32143.0,501.0,unikernel_dce
515,unikernel_51i,11146.0,89.71828458639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6776.421686746988,2722.0,28191.0,16831.0,25727.0,83.0,415.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,415.0,6890.881927710843,3024.0,154751.0,11951.0,31103.0,502.0,12873.250996015937,6776.0,161663.0,22207.0,45791.0,502.0,unikernel_dce
516,unikernel_51i,9933.0,100.67451927917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5830.329545454545,3410.0,27055.0,9759.0,10359.0,88.0,394.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,394.0,6384.104060913705,2748.0,88191.0,13079.0,26415.0,518.0,12292.752895752896,6040.0,94975.0,21647.0,46879.0,518.0,unikernel_dce
517,unikernel_51i,9995.0,100.05002501250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5668.293577981652,2984.0,40383.0,9311.0,15943.0,109.0,401.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,401.0,6784.763092269327,2846.0,329215.0,11279.0,24255.0,490.0,12382.302040816327,6668.0,163583.0,22719.0,33599.0,490.0,unikernel_dce
518,unikernel_51i,9685.0,103.25245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5591.028985507246,3360.0,15975.0,10135.0,12447.0,69.0,420.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,420.0,6142.159523809524,2544.0,52223.0,10719.0,20255.0,511.0,12059.718199608611,6308.0,119103.0,20655.0,30175.0,511.0,unikernel_dce
519,unikernel_51i,11082.0,90.23641941887746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7371.246913580247,2768.0,20639.0,14775.0,18927.0,81.0,432.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,432.0,6724.069444444444,2110.0,36575.0,14039.0,24223.0,487.0,14554.82546201232,6364.0,254975.0,24687.0,45567.0,487.0,unikernel_dce
520,unikernel_51i,10535.0,94.92168960607499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7438.897435897436,2254.0,45983.0,19247.0,41183.0,78.0,421.0,1.0,1118.0,1118.0,1118.0,1118.0,1118.0,421.0,6458.548693586698,2722.0,41919.0,13447.0,20943.0,501.0,13555.045908183632,6460.0,280063.0,23999.0,31823.0,501.0,unikernel_dce
521,unikernel_51i,10107.0,98.94132779261898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6086.19540229885,3212.0,26047.0,11407.0,12583.0,87.0,437.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,437.0,6536.487414187643,2644.0,128383.0,10615.0,19295.0,476.0,12193.735294117647,6812.0,119935.0,19103.0,31679.0,476.0,unikernel_dce
522,unikernel_51i,10710.0,93.37068160597572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7500.488095238095,2624.0,28879.0,19631.0,20895.0,84.0,434.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,434.0,6489.767281105991,2390.0,86079.0,12383.0,19439.0,482.0,13601.095435684647,6580.0,207871.0,23231.0,33503.0,482.0,unikernel_dce
523,unikernel_51i,9687.0,103.23113451016826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5649.025,3078.0,17791.0,10135.0,12679.0,80.0,429.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,429.0,6217.97668997669,2380.0,221695.0,9783.0,20143.0,491.0,11933.494908350305,6136.0,96191.0,20575.0,27951.0,491.0,unikernel_dce
524,unikernel_51i,9628.0,103.86373078520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5842.434782608696,3066.0,22527.0,8983.0,14767.0,69.0,406.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,406.0,5942.56157635468,2508.0,94975.0,8879.0,19967.0,525.0,11919.059047619048,5956.0,97215.0,19647.0,35167.0,525.0,unikernel_dce
525,unikernel_51i,10576.0,94.55370650529501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6688.808219178082,3036.0,46175.0,13871.0,15871.0,73.0,418.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,418.0,6751.267942583732,2502.0,88703.0,13999.0,20303.0,509.0,13191.870333988212,6216.0,164223.0,23359.0,36735.0,509.0,unikernel_dce
526,unikernel_51i,11004.0,90.87604507451836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6590.6,3630.0,23103.0,14823.0,20303.0,90.0,431.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,431.0,7190.900232018562,2424.0,311551.0,14231.0,22175.0,479.0,13843.770354906053,5688.0,68159.0,25247.0,39199.0,479.0,unikernel_dce
527,unikernel_51i,9967.0,100.33109260559847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5861.440476190476,2490.0,28607.0,10671.0,14375.0,84.0,434.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,434.0,6519.228110599079,2426.0,42271.0,12719.0,21695.0,482.0,13395.116182572614,6700.0,268543.0,23151.0,54431.0,482.0,unikernel_dce
528,unikernel_51i,10099.0,99.01970492127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5598.907216494846,2798.0,19487.0,10215.0,12111.0,97.0,417.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,417.0,7402.6858513189445,2684.0,253439.0,15575.0,27039.0,486.0,12447.38683127572,6896.0,96127.0,21759.0,28415.0,486.0,unikernel_dce
529,unikernel_51i,10810.0,92.50693802035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6285.822222222222,3114.0,20991.0,14815.0,19695.0,90.0,433.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,433.0,7200.993071593533,2668.0,123711.0,15279.0,29551.0,477.0,13732.385744234802,6448.0,65983.0,25551.0,37887.0,477.0,unikernel_dce
530,unikernel_51i,11042.0,90.56330374932078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5893.120481927711,2878.0,19423.0,10031.0,17023.0,83.0,418.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,418.0,7224.468899521531,2750.0,263167.0,13255.0,21503.0,499.0,13348.801603206413,6372.0,65535.0,24431.0,36223.0,499.0,unikernel_dce
531,unikernel_51i,9995.0,100.05002501250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5548.666666666667,3140.0,17711.0,10583.0,15439.0,87.0,399.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,399.0,6041.804511278196,2532.0,41407.0,12191.0,19199.0,514.0,12642.945525291829,5228.0,204799.0,23519.0,45535.0,514.0,unikernel_dce
532,unikernel_51i,10610.0,94.2507068803016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6624.662921348315,2336.0,24303.0,17519.0,19839.0,89.0,420.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,420.0,7057.52619047619,2454.0,114943.0,15551.0,47807.0,491.0,13020.74949083503,5884.0,123967.0,22559.0,32207.0,491.0,unikernel_dce
533,unikernel_51i,10585.0,94.4733112895607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6665.819277108434,3168.0,17727.0,11591.0,17663.0,83.0,409.0,1.0,1672.0,1672.0,1672.0,1672.0,1672.0,409.0,6875.645476772616,2654.0,227967.0,13855.0,18799.0,508.0,12675.728346456694,6084.0,46975.0,22127.0,28415.0,508.0,unikernel_dce
534,unikernel_51i,10505.0,95.19276534983341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5756.88524590164,3150.0,13879.0,10071.0,11711.0,61.0,427.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,427.0,6103.901639344263,2766.0,64703.0,12775.0,19903.0,512.0,14132.19140625,5296.0,443135.0,23871.0,46623.0,512.0,unikernel_dce
535,unikernel_51i,11412.0,87.62705923589205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6482.090909090909,2234.0,31391.0,13431.0,17775.0,88.0,421.0,1.0,853.0,853.0,853.0,853.0,853.0,421.0,6556.197149643705,2040.0,139263.0,11471.0,17327.0,491.0,15711.670061099796,5208.0,160767.0,23631.0,146175.0,491.0,unikernel_dce
536,unikernel_51i,11171.0,89.51750067138126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6329.168316831683,3074.0,19567.0,11423.0,16895.0,101.0,375.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,375.0,6813.346666666666,2502.0,80383.0,14191.0,22687.0,524.0,12746.54961832061,6016.0,214015.0,21535.0,26175.0,524.0,unikernel_dce
537,unikernel_51i,10184.0,98.19324430479183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5359.655555555555,3386.0,11767.0,10055.0,10743.0,90.0,384.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,384.0,5918.950520833333,2696.0,27807.0,10431.0,15975.0,526.0,12284.380228136883,6556.0,108351.0,22111.0,30047.0,526.0,unikernel_dce
538,unikernel_51i,10627.0,94.09993413004611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6647.653333333334,3144.0,16975.0,13951.0,16687.0,75.0,395.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,395.0,6015.113924050633,2636.0,36863.0,10831.0,19887.0,530.0,13343.196226415095,6148.0,130687.0,22191.0,46975.0,530.0,unikernel_dce
539,unikernel_51i,11502.0,86.9414014953921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6639.030927835051,2544.0,19311.0,11775.0,16199.0,97.0,393.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,393.0,7993.208651399491,2402.0,266495.0,15951.0,41695.0,510.0,13754.176470588236,6348.0,75519.0,23839.0,29119.0,510.0,unikernel_dce
540,unikernel_51i,12233.0,81.7460966238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9364.92857142857,2664.0,143231.0,15871.0,132863.0,84.0,414.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,414.0,7097.702898550725,2626.0,153983.0,12759.0,23103.0,502.0,15596.545816733067,5596.0,214911.0,25583.0,148735.0,502.0,unikernel_dce
541,unikernel_51i,10803.0,92.56687957048968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5967.271604938272,2898.0,15719.0,12471.0,13375.0,81.0,438.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,438.0,6582.269406392694,2094.0,36863.0,13967.0,18783.0,481.0,14238.819126819128,6204.0,190207.0,23695.0,47935.0,481.0,unikernel_dce
