,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
149,unikernel_50i,14991.0,66.70669068107532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9269.855421686747,2626.0,28239.0,20511.0,23839.0,83.0,398.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,519.0,18156.616570327555,6236.0,225023.0,29983.0,44415.0,519.0,398.0,9615.655778894472,2822.0,180991.0,19695.0,33055.0,unikernel_dce
150,unikernel_50i,14604.0,68.47439057792386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9572.09677419355,2924.0,26367.0,23775.0,24943.0,62.0,408.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,530.0,17905.15849056604,6440.0,169983.0,32415.0,40255.0,530.0,408.0,8808.225490196079,2112.0,33279.0,25375.0,29375.0,unikernel_dce
151,unikernel_50i,14532.0,68.81365262868152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8576.802469135802,3276.0,29247.0,19455.0,27007.0,81.0,403.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,516.0,18080.647286821706,6528.0,192255.0,33439.0,47039.0,516.0,403.0,9400.106699751861,2780.0,167295.0,21119.0,39967.0,unikernel_dce
152,unikernel_50i,12664.0,78.96399241945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8158.818181818182,2764.0,30367.0,20047.0,28335.0,88.0,431.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,481.0,16602.44074844075,6144.0,55903.0,31167.0,39295.0,481.0,431.0,8463.911832946636,2292.0,51231.0,21679.0,28591.0,unikernel_dce
153,unikernel_50i,15000.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8915.149425287356,3224.0,33279.0,18495.0,27999.0,87.0,389.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,524.0,19200.492366412214,6804.0,151167.0,35071.0,79935.0,524.0,389.0,9364.370179948586,3036.0,225279.0,19439.0,28783.0,unikernel_dce
154,unikernel_50i,15064.0,66.38343069569835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8786.193181818182,3240.0,39295.0,20047.0,24431.0,88.0,396.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,516.0,18803.558139534885,6728.0,304639.0,31119.0,43071.0,516.0,396.0,8792.335858585859,2512.0,107327.0,18991.0,28367.0,unikernel_dce
155,unikernel_50i,15259.0,65.53509404285995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9894.583333333334,3878.0,35295.0,22623.0,29535.0,96.0,412.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,492.0,19312.162601626016,7596.0,110591.0,34303.0,44159.0,492.0,412.0,10556.080097087379,2160.0,133887.0,22799.0,43199.0,unikernel_dce
156,unikernel_50i,15032.0,66.52474720596062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9233.151162790698,3346.0,25423.0,20543.0,25055.0,86.0,420.0,1.0,1941.0,1941.0,1941.0,1941.0,1941.0,494.0,19405.214574898786,6516.0,214911.0,34399.0,42783.0,494.0,420.0,9550.792857142857,2242.0,83391.0,23423.0,31183.0,unikernel_dce
157,unikernel_50i,14309.0,69.88608568034104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9063.05,3350.0,35903.0,21743.0,31663.0,80.0,432.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,488.0,17904.59836065574,6260.0,73087.0,33503.0,54943.0,488.0,432.0,9176.775462962964,2432.0,36287.0,22991.0,28271.0,unikernel_dce
158,unikernel_50i,14944.0,66.91648822269808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9547.229885057472,3340.0,26511.0,18607.0,25823.0,87.0,440.0,1.0,1779.0,1779.0,1779.0,1779.0,1779.0,473.0,19544.401691331925,6740.0,165247.0,34367.0,54047.0,473.0,440.0,9615.370454545455,2342.0,52991.0,20047.0,32495.0,unikernel_dce
159,unikernel_50i,14000.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8588.768421052631,3290.0,34047.0,19087.0,29503.0,95.0,416.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,489.0,18332.46625766871,6684.0,464127.0,34751.0,51167.0,489.0,416.0,8674.120192307691,2856.0,106431.0,20047.0,28575.0,unikernel_dce
160,unikernel_50i,14004.0,71.40816909454442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8651.9375,2672.0,33823.0,22367.0,28383.0,96.0,413.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,491.0,17923.511201629328,5852.0,192895.0,32895.0,45215.0,491.0,413.0,8931.113801452784,2712.0,157951.0,20303.0,30207.0,unikernel_dce
161,unikernel_50i,14538.0,68.78525244187647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8787.52380952381,3548.0,26495.0,20815.0,25023.0,84.0,433.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,483.0,18151.511387163562,6256.0,62495.0,32271.0,40415.0,483.0,433.0,9379.207852193995,2760.0,160639.0,21119.0,29983.0,unikernel_dce
162,unikernel_50i,13966.0,71.60246312473149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8903.872549019608,2840.0,136319.0,24767.0,37151.0,102.0,404.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,494.0,17959.465587044535,6780.0,306687.0,34655.0,54751.0,494.0,404.0,9241.076732673268,2814.0,226047.0,24127.0,30671.0,unikernel_dce
163,unikernel_50i,14528.0,68.83259911894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8692.882978723404,3404.0,22975.0,19327.0,21887.0,94.0,418.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,488.0,17907.114754098362,6940.0,74111.0,30831.0,41279.0,488.0,418.0,9701.066985645934,2388.0,176895.0,17567.0,34271.0,unikernel_dce
164,unikernel_50i,14262.0,70.11639321273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8837.59090909091,3214.0,27103.0,19999.0,26687.0,88.0,394.0,1.0,2215.0,2214.0,2215.0,2215.0,2215.0,518.0,18419.243243243243,7424.0,145023.0,32079.0,44415.0,518.0,394.0,9275.185279187817,2140.0,62463.0,19183.0,28255.0,unikernel_dce
165,unikernel_50i,14333.0,69.76906439684643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9214.792207792209,3728.0,35327.0,19823.0,25247.0,77.0,428.0,1.0,2277.0,2276.0,2277.0,2277.0,2277.0,495.0,17067.733333333334,7064.0,85311.0,32015.0,39903.0,495.0,428.0,9603.740654205607,2506.0,185855.0,23183.0,30911.0,unikernel_dce
166,unikernel_50i,15150.0,66.00660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9483.085365853658,3464.0,54495.0,20335.0,29407.0,82.0,407.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,511.0,19185.796477495107,6884.0,134143.0,31311.0,42911.0,511.0,407.0,9398.722358722358,2848.0,42559.0,17983.0,27887.0,unikernel_dce
167,unikernel_50i,14812.0,67.51282743721308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9077.648648648648,3064.0,31487.0,19007.0,27119.0,74.0,424.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,502.0,19109.796812749006,6720.0,313343.0,33407.0,47327.0,502.0,424.0,8956.0,2322.0,172415.0,19743.0,29775.0,unikernel_dce
168,unikernel_50i,14916.0,67.04210244033253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9620.620689655172,3410.0,31215.0,20863.0,29519.0,87.0,415.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,498.0,19310.89156626506,7032.0,176127.0,31615.0,59551.0,498.0,415.0,8960.701204819277,2728.0,39711.0,17903.0,28031.0,unikernel_dce
169,unikernel_50i,14738.0,67.85181164337088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8249.910256410256,3364.0,23215.0,17743.0,22767.0,78.0,433.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,489.0,19053.19427402863,6528.0,115647.0,32639.0,42079.0,489.0,433.0,9673.986143187067,2904.0,77823.0,22047.0,38335.0,unikernel_dce
170,unikernel_50i,14386.0,69.51202558042542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8730.260869565218,3654.0,32175.0,17151.0,29199.0,69.0,427.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,504.0,18494.619047619046,6448.0,219647.0,30383.0,46783.0,504.0,427.0,8993.72599531616,2766.0,62207.0,19887.0,27119.0,unikernel_dce
171,unikernel_50i,14693.0,68.05962022731913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8208.435294117648,3834.0,24479.0,16943.0,21759.0,85.0,405.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,510.0,18020.709803921567,6752.0,96767.0,32655.0,44511.0,510.0,405.0,9758.96049382716,2574.0,152447.0,19167.0,29983.0,unikernel_dce
172,unikernel_50i,15151.0,66.0022440762986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9439.534246575342,2920.0,27759.0,21455.0,26559.0,73.0,403.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,524.0,19216.86641221374,6668.0,208127.0,33631.0,58335.0,524.0,403.0,9028.655086848636,2872.0,52575.0,19871.0,26367.0,unikernel_dce
173,unikernel_50i,14221.0,70.31854299978905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8369.5,3092.0,27423.0,19567.0,23359.0,88.0,398.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,514.0,17427.964980544748,6480.0,160127.0,31695.0,47103.0,514.0,398.0,9558.306532663317,2566.0,150527.0,22975.0,29295.0,unikernel_dce
174,unikernel_50i,14061.0,71.11869710546902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7861.615384615385,3510.0,30895.0,13815.0,22079.0,91.0,417.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,492.0,17915.317073170732,6704.0,184063.0,31023.0,46879.0,492.0,417.0,8464.235011990408,2424.0,41183.0,16687.0,25775.0,unikernel_dce
175,unikernel_50i,14678.0,68.12917291184085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8985.29347826087,3228.0,30223.0,18607.0,22303.0,92.0,406.0,1.0,1744.0,1744.0,1744.0,1744.0,1744.0,502.0,18554.760956175298,7084.0,92479.0,33535.0,44031.0,502.0,406.0,9400.384236453201,2021.0,255231.0,17807.0,46111.0,unikernel_dce
176,unikernel_50i,14627.0,68.3667190811513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10140.283950617284,3262.0,65983.0,18079.0,57951.0,81.0,440.0,1.0,3161.0,3160.0,3161.0,3161.0,3161.0,479.0,18898.171189979123,5640.0,143743.0,31727.0,45279.0,479.0,440.0,8839.788636363637,3148.0,30223.0,18543.0,24287.0,unikernel_dce
177,unikernel_50i,13292.0,75.23322299127295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9858.790697674418,2340.0,145663.0,26223.0,27375.0,86.0,439.0,1.0,1897.0,1897.0,1897.0,1897.0,1897.0,475.0,16584.65684210526,6220.0,85311.0,30863.0,37503.0,475.0,439.0,9482.997722095672,2046.0,292095.0,22607.0,30495.0,unikernel_dce
178,unikernel_50i,14119.0,70.82654578936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7253.547619047619,2634.0,25967.0,15271.0,20863.0,84.0,402.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,514.0,17284.17120622568,5884.0,61375.0,31135.0,41567.0,514.0,402.0,9689.300995024876,2070.0,159999.0,21855.0,30543.0,unikernel_dce
179,unikernel_50i,14291.0,69.9741095794556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7319.843373493976,2186.0,24319.0,15631.0,17791.0,83.0,424.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,493.0,17590.004056795133,6504.0,154239.0,31663.0,51359.0,493.0,424.0,8944.580188679245,2620.0,77183.0,25231.0,36031.0,unikernel_dce
180,unikernel_50i,14410.0,69.39625260235947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9630.518987341773,2958.0,115839.0,18959.0,24879.0,79.0,415.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,506.0,16854.869565217392,6900.0,67263.0,32303.0,40479.0,506.0,415.0,9477.079518072289,2482.0,269311.0,20575.0,29663.0,unikernel_dce
181,unikernel_50i,14323.0,69.8177756056692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7793.8105263157895,3236.0,27103.0,15047.0,24463.0,95.0,416.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,489.0,18220.703476482617,6296.0,115391.0,34879.0,44095.0,489.0,416.0,8745.360576923076,3022.0,65375.0,24143.0,28799.0,unikernel_dce
182,unikernel_50i,15033.0,66.52032195835828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9291.5,2878.0,25791.0,20495.0,23279.0,88.0,404.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,508.0,19029.03149606299,6600.0,143743.0,33151.0,50111.0,508.0,404.0,9444.653465346535,2948.0,123583.0,18159.0,26703.0,unikernel_dce
183,unikernel_50i,14165.0,70.5965407695023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9120.242857142857,3088.0,23247.0,19711.0,22991.0,70.0,455.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,475.0,18533.128421052632,7120.0,104511.0,33631.0,42047.0,475.0,455.0,9901.775824175824,2490.0,409599.0,20991.0,27855.0,unikernel_dce
184,unikernel_50i,14726.0,67.90710308298247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7936.333333333333,3150.0,34303.0,21935.0,26223.0,75.0,433.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,492.0,18844.51219512195,6424.0,198399.0,36031.0,49407.0,492.0,433.0,9295.87297921478,2330.0,65919.0,26799.0,35807.0,unikernel_dce
185,unikernel_50i,14474.0,69.0894016857814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10446.151162790698,2812.0,123903.0,20863.0,26223.0,86.0,421.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,493.0,18569.906693711968,7108.0,144511.0,30095.0,43327.0,493.0,421.0,8947.380047505938,2538.0,67007.0,18639.0,25663.0,unikernel_dce
186,unikernel_50i,15870.0,63.0119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,10438.632352941177,2958.0,61759.0,23983.0,29391.0,68.0,417.0,1.0,1685.0,1685.0,1685.0,1685.0,1685.0,515.0,19817.60776699029,7348.0,168831.0,33951.0,56031.0,515.0,417.0,9729.04556354916,2120.0,161663.0,19951.0,28527.0,unikernel_dce
187,unikernel_50i,13971.0,71.57683773530886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7578.546511627907,3310.0,30367.0,12823.0,29695.0,86.0,407.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,507.0,17771.20315581854,7152.0,327935.0,32863.0,41151.0,507.0,407.0,8323.253071253072,3054.0,61887.0,19199.0,31775.0,unikernel_dce
188,unikernel_50i,15011.0,66.61781360335753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10567.679487179486,3162.0,35103.0,22735.0,29263.0,78.0,398.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,524.0,18826.35496183206,7128.0,203903.0,31503.0,45151.0,524.0,398.0,8760.288944723618,2031.0,58367.0,17327.0,30271.0,unikernel_dce
189,unikernel_50i,14592.0,68.53070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8302.1875,3626.0,26063.0,16295.0,24351.0,80.0,399.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,521.0,17831.56621880998,6552.0,102911.0,33375.0,48927.0,521.0,399.0,8348.694235588973,2554.0,60639.0,19695.0,27599.0,unikernel_dce
190,unikernel_50i,14751.0,67.79201410073894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8654.616279069767,3104.0,24975.0,19583.0,22447.0,86.0,399.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,515.0,18653.63495145631,6980.0,207999.0,31503.0,42719.0,515.0,399.0,9376.817042606517,2352.0,78079.0,20287.0,29263.0,unikernel_dce
191,unikernel_50i,13773.0,72.60582298700356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8047.666666666667,2994.0,24207.0,15831.0,18639.0,75.0,406.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,519.0,17300.431599229287,6764.0,261887.0,30559.0,40319.0,519.0,406.0,8987.891625615763,2758.0,141695.0,20303.0,32367.0,unikernel_dce
192,unikernel_50i,14731.0,67.88405403570701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8651.468354430379,3250.0,25487.0,21759.0,24495.0,79.0,414.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,507.0,18404.646942800788,6612.0,89151.0,31679.0,45791.0,507.0,414.0,9422.37922705314,2232.0,87551.0,20495.0,30559.0,unikernel_dce
193,unikernel_50i,14757.0,67.76445076912651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,10012.858695652174,2924.0,34175.0,25807.0,34143.0,92.0,415.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,493.0,19177.330628803247,6312.0,261887.0,35071.0,46239.0,493.0,415.0,9497.609638554217,2334.0,50335.0,26927.0,34431.0,unikernel_dce
194,unikernel_50i,14198.0,70.4324552753909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8207.92,3418.0,23055.0,15839.0,20799.0,75.0,430.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,495.0,18683.086868686867,7352.0,101951.0,31247.0,42239.0,495.0,430.0,8953.390697674418,2608.0,110591.0,17871.0,31935.0,unikernel_dce
195,unikernel_50i,14756.0,67.76904310111141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9722.468354430379,2916.0,23887.0,21455.0,23567.0,79.0,419.0,1.0,1567.0,1567.0,1567.0,1567.0,1567.0,502.0,18908.171314741037,6908.0,110015.0,34175.0,50335.0,502.0,419.0,8862.54415274463,2096.0,38847.0,19775.0,25567.0,unikernel_dce
196,unikernel_50i,14793.0,67.59954032312581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9143.08,3642.0,36479.0,19055.0,22927.0,75.0,410.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,515.0,18041.14563106796,7080.0,133247.0,32159.0,38143.0,515.0,410.0,9205.60487804878,2676.0,45439.0,19743.0,27535.0,unikernel_dce
197,unikernel_50i,14748.0,67.80580417683754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9441.488095238095,2956.0,25647.0,20095.0,22015.0,84.0,396.0,1.0,2839.0,2838.0,2839.0,2839.0,2839.0,520.0,17847.611538461537,7036.0,60351.0,30831.0,35935.0,520.0,396.0,9552.232323232323,2662.0,80319.0,19615.0,29647.0,unikernel_dce
198,unikernel_50i,14044.0,71.20478496154942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8977.8,3658.0,29535.0,18575.0,21199.0,85.0,411.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,504.0,17500.948412698413,5756.0,103423.0,31151.0,43423.0,504.0,411.0,9005.569343065694,2498.0,57311.0,20703.0,28975.0,unikernel_dce
199,unikernel_50i,18012.0,55.5185431934266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9425.082352941177,3914.0,46623.0,19311.0,21567.0,85.0,427.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,488.0,21938.495901639344,8028.0,267519.0,35199.0,146047.0,488.0,427.0,13836.498829039812,2892.0,492799.0,22943.0,143103.0,unikernel_dce
200,unikernel_50i,13923.0,71.82360123536594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7207.505882352942,2568.0,32831.0,16463.0,25503.0,85.0,403.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,512.0,16890.10546875,7180.0,103231.0,33983.0,48863.0,512.0,403.0,8433.111662531017,2440.0,263167.0,20335.0,33023.0,unikernel_dce
201,unikernel_50i,15394.0,64.96037417175523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9970.118279569893,3404.0,28799.0,20815.0,28063.0,93.0,398.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,509.0,19620.844793713164,7492.0,256639.0,33343.0,43007.0,509.0,398.0,10043.361809045226,3396.0,60031.0,21343.0,29807.0,unikernel_dce
202,unikernel_50i,15328.0,65.24008350730689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8856.448717948719,2826.0,31615.0,21391.0,30463.0,78.0,438.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,484.0,18987.380165289258,6232.0,179711.0,35295.0,42687.0,484.0,438.0,8824.235159817352,2516.0,131071.0,20703.0,29263.0,unikernel_dce
203,unikernel_50i,15162.0,65.95435958316845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9520.174757281553,2676.0,25647.0,20047.0,25551.0,103.0,419.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,478.0,19095.280334728035,6168.0,179199.0,31567.0,45439.0,478.0,419.0,10249.3723150358,2524.0,229887.0,21759.0,32127.0,unikernel_dce
204,unikernel_50i,14311.0,69.87631891551953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8993.435897435897,2510.0,35871.0,21967.0,32655.0,78.0,408.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,514.0,18546.536964980543,6472.0,256895.0,32095.0,41311.0,514.0,408.0,8495.950980392157,2618.0,30127.0,20207.0,28239.0,unikernel_dce
205,unikernel_50i,14266.0,70.09673349221926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8536.098765432098,2980.0,34111.0,16263.0,27439.0,81.0,419.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,500.0,18469.176,7000.0,388351.0,32047.0,42655.0,500.0,419.0,9334.527446300715,2746.0,227967.0,18959.0,25631.0,unikernel_dce
206,unikernel_50i,14938.0,66.94336591243808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8680.12,2864.0,22591.0,16559.0,21199.0,75.0,430.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,495.0,19354.024242424242,6512.0,252543.0,33215.0,56255.0,495.0,430.0,8844.42558139535,2830.0,107455.0,23023.0,33023.0,unikernel_dce
207,unikernel_50i,13413.0,74.55453664355475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8546.107142857143,2962.0,41055.0,21295.0,30015.0,84.0,422.0,1.0,1730.0,1730.0,1730.0,1730.0,1730.0,494.0,17524.165991902835,6304.0,140159.0,33727.0,42303.0,494.0,422.0,8873.42654028436,2366.0,189183.0,23007.0,32111.0,unikernel_dce
208,unikernel_50i,14952.0,66.88068485821294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8718.917647058823,3728.0,76351.0,20831.0,31215.0,85.0,387.0,1.0,1615.0,1615.0,1615.0,1615.0,1615.0,528.0,17790.253787878788,6708.0,209151.0,33919.0,47551.0,528.0,387.0,9739.770025839793,3038.0,388863.0,20463.0,30303.0,unikernel_dce
209,unikernel_50i,13920.0,71.83908045977012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8383.82142857143,3266.0,22735.0,18783.0,22111.0,84.0,423.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,493.0,17284.474645030426,6632.0,162175.0,30271.0,43295.0,493.0,423.0,9248.078014184397,2286.0,190719.0,18847.0,29871.0,unikernel_dce
210,unikernel_50i,16479.0,60.683293889192306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10507.513888888889,3494.0,31023.0,20911.0,30943.0,72.0,441.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,487.0,20824.221765913757,7292.0,252159.0,33087.0,63935.0,487.0,441.0,9583.253968253968,2808.0,111103.0,20607.0,30271.0,unikernel_dce
211,unikernel_50i,14956.0,66.86279753944905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8964.231707317073,2456.0,28495.0,20095.0,25743.0,82.0,399.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,519.0,18382.809248554913,7568.0,106687.0,32927.0,43295.0,519.0,399.0,9754.924812030074,2892.0,151167.0,21151.0,29631.0,unikernel_dce
212,unikernel_50i,14854.0,67.32193348592972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9526.5,3026.0,32767.0,21391.0,25087.0,88.0,413.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,499.0,18777.80761523046,6732.0,161023.0,31039.0,47039.0,499.0,413.0,10082.992736077482,2126.0,391423.0,20063.0,28975.0,unikernel_dce
213,unikernel_50i,13538.0,73.86615452799528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8070.0952380952385,2832.0,26303.0,17567.0,18879.0,84.0,441.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,475.0,17394.433684210526,6108.0,57407.0,30111.0,39263.0,475.0,441.0,9433.945578231293,2490.0,156543.0,20463.0,30431.0,unikernel_dce
