,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1393,unikernel_54i,10431.0,95.86808551433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7070.011235955056,2400.0,37695.0,14031.0,21359.0,89.0,406.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,505.0,12624.562376237624,5460.0,135679.0,22527.0,28479.0,505.0,406.0,6932.364532019705,2666.0,255871.0,11575.0,20319.0,unikernel_base
1394,unikernel_54i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5891.118279569892,2628.0,28399.0,9511.0,19263.0,93.0,420.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,487.0,12735.683778234086,7024.0,136703.0,22799.0,30319.0,487.0,420.0,6424.809523809524,2814.0,235775.0,9895.0,17135.0,unikernel_base
1395,unikernel_54i,11088.0,90.18759018759019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6655.426829268293,2670.0,34207.0,13815.0,16055.0,82.0,418.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,500.0,13876.524,6896.0,48383.0,25887.0,40223.0,500.0,418.0,7314.141148325359,2496.0,312063.0,13639.0,23119.0,unikernel_base
1396,unikernel_54i,11055.0,90.45680687471732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6587.177083333333,2680.0,52991.0,10615.0,15695.0,96.0,399.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,505.0,13889.663366336634,6852.0,152575.0,23727.0,43199.0,505.0,399.0,6796.526315789473,2666.0,44895.0,13495.0,27215.0,unikernel_base
1397,unikernel_54i,9849.0,101.5331505736623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6492.142857142857,3238.0,33183.0,9783.0,17823.0,77.0,425.0,1.0,5574.0,5572.0,5575.0,5575.0,5575.0,498.0,13032.871485943775,5472.0,134783.0,24207.0,40639.0,498.0,425.0,6243.4,2816.0,61823.0,11447.0,19695.0,unikernel_base
1398,unikernel_54i,9259.0,108.00302408467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5482.024390243902,2916.0,14015.0,7747.0,11343.0,82.0,434.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,484.0,11252.152892561984,6968.0,53791.0,18079.0,27599.0,484.0,434.0,5672.714285714285,2870.0,44063.0,8951.0,14895.0,unikernel_base
1399,unikernel_54i,11919.0,83.89965601141036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6264.898734177215,2918.0,22895.0,11775.0,15455.0,79.0,434.0,1.0,832.0,832.0,832.0,832.0,832.0,487.0,15918.2340862423,6664.0,293375.0,24079.0,147455.0,487.0,434.0,7249.253456221199,2250.0,352511.0,10191.0,19743.0,unikernel_base
1400,unikernel_54i,10594.0,94.39305267132339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7199.0875,2850.0,24767.0,19167.0,21327.0,80.0,456.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,464.0,13476.689655172413,5952.0,74303.0,23471.0,34047.0,464.0,456.0,6903.2807017543855,2654.0,60511.0,14119.0,21455.0,unikernel_base
1401,unikernel_54i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6515.036144578313,2890.0,20927.0,11935.0,18527.0,83.0,409.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,508.0,12823.901574803149,6868.0,65727.0,22079.0,30895.0,508.0,409.0,6603.645476772616,2976.0,163711.0,11103.0,19135.0,unikernel_base
1402,unikernel_54i,10275.0,97.32360097323601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5571.898734177215,2738.0,17071.0,10863.0,16151.0,79.0,438.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,483.0,13141.20082815735,6112.0,93439.0,23887.0,35167.0,483.0,438.0,6816.481735159818,2019.0,172287.0,12831.0,25279.0,unikernel_base
1403,unikernel_54i,10623.0,94.13536665725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6465.25,2988.0,17343.0,14247.0,17151.0,84.0,424.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,492.0,13152.256097560976,6396.0,126399.0,25055.0,37663.0,492.0,424.0,6710.490566037736,2164.0,54079.0,14223.0,22399.0,unikernel_base
1404,unikernel_54i,11475.0,87.14596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7279.03125,2700.0,51999.0,14655.0,15687.0,64.0,428.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,508.0,14075.988188976378,6452.0,137087.0,24063.0,39647.0,508.0,428.0,7974.207943925234,3394.0,344575.0,17311.0,20959.0,unikernel_base
1405,unikernel_54i,10392.0,96.2278675904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6385.576923076923,2934.0,22095.0,11983.0,16719.0,78.0,419.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,503.0,12575.407554671969,6440.0,52575.0,22575.0,35935.0,503.0,419.0,6694.417661097852,2412.0,180479.0,12551.0,20895.0,unikernel_base
1406,unikernel_54i,9806.0,101.97838058331634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5842.625,3190.0,25711.0,9255.0,18527.0,96.0,383.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,521.0,11685.31669865643,6284.0,39807.0,19951.0,29167.0,521.0,383.0,6464.668407310705,2454.0,126207.0,11391.0,25023.0,unikernel_base
1407,unikernel_54i,10251.0,97.551458394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6623.797101449275,2510.0,26639.0,11519.0,17327.0,69.0,434.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,497.0,12145.903420523138,6644.0,70463.0,21327.0,28175.0,497.0,434.0,6752.122119815668,2540.0,161663.0,11815.0,21231.0,unikernel_base
1408,unikernel_54i,9906.0,100.94891984655764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5191.815217391304,3462.0,11071.0,8279.0,10447.0,92.0,420.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,488.0,11933.266393442624,6700.0,109631.0,19631.0,27423.0,488.0,420.0,6688.197619047619,2166.0,318719.0,10647.0,20495.0,unikernel_base
1409,unikernel_54i,10705.0,93.41429238673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6320.3626373626375,3170.0,22591.0,12071.0,18159.0,91.0,407.0,1.0,1764.0,1764.0,1764.0,1764.0,1764.0,502.0,12938.697211155379,6280.0,250367.0,22287.0,36351.0,502.0,407.0,6202.72972972973,2992.0,96703.0,10679.0,19327.0,unikernel_base
1410,unikernel_54i,10455.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7129.569767441861,3662.0,50079.0,14327.0,18607.0,86.0,406.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,508.0,12633.251968503937,6060.0,31599.0,22335.0,28751.0,508.0,406.0,6608.152709359606,2738.0,231807.0,10935.0,16167.0,unikernel_base
1411,unikernel_54i,11179.0,89.45343948474819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6721.243902439024,2826.0,20463.0,13175.0,17663.0,82.0,435.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,483.0,14036.298136645963,6684.0,76991.0,22159.0,36671.0,483.0,435.0,6731.503448275862,2962.0,35775.0,12631.0,18735.0,unikernel_base
1412,unikernel_54i,10086.0,99.14733293674401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5704.659574468085,3232.0,16263.0,10015.0,13655.0,94.0,413.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,493.0,12906.624746450305,6660.0,131455.0,23919.0,48895.0,493.0,413.0,6318.837772397094,2774.0,152191.0,11087.0,20415.0,unikernel_base
1413,unikernel_54i,10488.0,95.34706331045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5927.684210526316,2764.0,19167.0,10535.0,16703.0,95.0,420.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,485.0,13086.239175257731,5152.0,73919.0,22559.0,54239.0,485.0,420.0,6781.228571428572,2360.0,129919.0,12983.0,26191.0,unikernel_base
1414,unikernel_54i,9814.0,101.89525168127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5326.0609756097565,2456.0,17375.0,8903.0,10167.0,82.0,433.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,485.0,11872.816494845361,5572.0,35583.0,21391.0,27583.0,485.0,433.0,6289.43648960739,2540.0,51647.0,15159.0,20239.0,unikernel_base
1415,unikernel_54i,10058.0,99.4233446013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5931.45,3104.0,20559.0,13423.0,19391.0,80.0,440.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,480.0,13171.245833333332,6840.0,100863.0,23967.0,49119.0,480.0,440.0,6683.918181818181,2428.0,215167.0,12415.0,27391.0,unikernel_base
1416,unikernel_54i,10424.0,95.93246354566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6266.85,3744.0,27119.0,9839.0,18623.0,80.0,411.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,509.0,12594.463654223968,6140.0,196351.0,21871.0,32207.0,509.0,411.0,6323.167883211679,2704.0,60639.0,14607.0,20031.0,unikernel_base
1417,unikernel_54i,10656.0,93.84384384384384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5877.793650793651,3128.0,17663.0,10559.0,12303.0,63.0,447.0,1.0,1606.0,1606.0,1606.0,1606.0,1606.0,490.0,14145.10612244898,5872.0,166911.0,24031.0,33695.0,490.0,447.0,6674.447427293065,2398.0,51679.0,14823.0,24527.0,unikernel_base
1418,unikernel_54i,9467.0,105.63008344776593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5500.268292682927,3028.0,20303.0,7827.0,16671.0,82.0,417.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,501.0,12069.608782435129,5932.0,208127.0,20719.0,44255.0,501.0,417.0,6471.942446043166,2316.0,283135.0,10791.0,19823.0,unikernel_base
1419,unikernel_54i,9766.0,102.39606799098915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5518.037974683544,3388.0,19375.0,8615.0,13215.0,79.0,424.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,497.0,12306.032193158953,5436.0,95487.0,23535.0,33375.0,497.0,424.0,6051.186320754717,2594.0,44767.0,13679.0,22015.0,unikernel_base
1420,unikernel_54i,9463.0,105.67473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6033.879120879121,2750.0,24799.0,11751.0,21823.0,91.0,413.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,496.0,11682.016129032258,6160.0,101311.0,20575.0,33823.0,496.0,413.0,5899.81598062954,2682.0,157567.0,9599.0,16495.0,unikernel_base
1421,unikernel_54i,11073.0,90.30976248532467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6612.101123595506,2584.0,46271.0,15359.0,17231.0,89.0,424.0,1.0,71776.0,71744.0,71807.0,71807.0,71807.0,487.0,14649.404517453799,6812.0,269055.0,26719.0,35359.0,487.0,424.0,6680.884433962264,2558.0,79103.0,13327.0,21103.0,unikernel_base
1422,unikernel_54i,9504.0,105.21885521885523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6571.722891566265,2456.0,35071.0,12751.0,25823.0,83.0,438.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,479.0,12049.18580375783,5888.0,72447.0,21791.0,33855.0,479.0,438.0,6648.981735159818,2334.0,257919.0,10119.0,18703.0,unikernel_base
1423,unikernel_54i,11519.0,86.81309141418527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6954.534246575343,3764.0,15735.0,11999.0,14303.0,73.0,438.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,489.0,13589.415132924336,7500.0,147071.0,23135.0,40639.0,489.0,438.0,8107.796803652968,2236.0,393727.0,13711.0,29087.0,unikernel_base
1424,unikernel_54i,9391.0,106.48493238206794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5414.891304347826,2894.0,10895.0,8695.0,9927.0,92.0,418.0,1.0,1785.0,1785.0,1785.0,1785.0,1785.0,490.0,12080.959183673469,6172.0,113599.0,21919.0,33823.0,490.0,418.0,6386.8253588516745,2424.0,71295.0,12127.0,22799.0,unikernel_base
1425,unikernel_54i,9851.0,101.51253679829459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5518.5675675675675,2502.0,17775.0,10039.0,15151.0,74.0,421.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,505.0,11725.873267326733,6016.0,30527.0,23311.0,26959.0,505.0,421.0,6188.071258907364,2250.0,78911.0,14031.0,25823.0,unikernel_base
1426,unikernel_54i,10013.0,99.87016878058525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5585.987341772152,3132.0,19983.0,9295.0,16927.0,79.0,420.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,501.0,12211.844311377246,6368.0,77695.0,22287.0,40063.0,501.0,420.0,6694.638095238095,2746.0,129343.0,14311.0,25967.0,unikernel_base
1427,unikernel_54i,10302.0,97.06853038245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5893.413043478261,2814.0,18335.0,10135.0,11791.0,92.0,423.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,485.0,12318.779381443299,5176.0,71359.0,21679.0,29583.0,485.0,423.0,7366.406619385343,2410.0,194047.0,13839.0,23775.0,unikernel_base
1428,unikernel_54i,9851.0,101.51253679829459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5520.72,2590.0,21295.0,10327.0,19695.0,100.0,419.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,481.0,12235.3762993763,4872.0,47743.0,22479.0,29567.0,481.0,419.0,6960.665871121719,2382.0,130111.0,15111.0,28863.0,unikernel_base
1429,unikernel_54i,10565.0,94.65215333648841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6476.118279569892,3742.0,40191.0,11311.0,15287.0,93.0,424.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,483.0,13130.944099378881,7868.0,98687.0,21823.0,38367.0,483.0,424.0,6582.290094339623,2740.0,162559.0,11031.0,17055.0,unikernel_base
1430,unikernel_54i,10388.0,96.26492106276473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5716.305882352941,2288.0,12015.0,9991.0,11247.0,85.0,409.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,506.0,13400.565217391304,6724.0,130431.0,22447.0,51775.0,506.0,409.0,6313.486552567238,2650.0,31439.0,11967.0,16943.0,unikernel_base
1431,unikernel_54i,10905.0,91.70105456212747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5810.19540229885,2644.0,18527.0,12887.0,16575.0,87.0,392.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,521.0,12772.786948176583,5604.0,68863.0,23951.0,35199.0,521.0,392.0,6611.969387755102,2282.0,75455.0,13903.0,20431.0,unikernel_base
1432,unikernel_54i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6492.709302325581,3510.0,22255.0,11223.0,20463.0,86.0,443.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,471.0,12806.670912951167,5872.0,115455.0,22943.0,41631.0,471.0,443.0,6886.237020316027,2784.0,225919.0,12591.0,20479.0,unikernel_base
1433,unikernel_54i,10456.0,95.63886763580719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6331.739130434783,2878.0,24239.0,9839.0,18175.0,69.0,449.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,482.0,13153.315352697095,5956.0,137215.0,23663.0,58175.0,482.0,449.0,5985.866369710468,2402.0,45919.0,12055.0,19423.0,unikernel_base
1434,unikernel_54i,10038.0,99.62143853357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6065.235294117647,3224.0,39263.0,10151.0,19295.0,85.0,430.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,485.0,12394.00412371134,7024.0,65727.0,22143.0,31839.0,485.0,430.0,6590.353488372093,2510.0,106815.0,13487.0,28751.0,unikernel_base
1435,unikernel_54i,10943.0,91.38261902586129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5773.2531645569625,3406.0,14295.0,9455.0,13039.0,79.0,401.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,520.0,13493.092307692308,6460.0,118463.0,24703.0,37599.0,520.0,401.0,7022.219451371571,2384.0,212095.0,12719.0,22943.0,unikernel_base
1436,unikernel_54i,11094.0,90.13881377321074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7000.223684210527,2662.0,28175.0,13127.0,21919.0,76.0,431.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,493.0,14472.405679513184,6356.0,250751.0,26319.0,40831.0,493.0,431.0,6703.849187935035,2932.0,29711.0,15047.0,22271.0,unikernel_base
1437,unikernel_54i,10673.0,93.694368968425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6338.729411764706,2398.0,19759.0,12807.0,18703.0,85.0,426.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,489.0,13557.153374233128,7292.0,81599.0,24383.0,31423.0,489.0,426.0,6908.244131455399,2666.0,142719.0,13503.0,22271.0,unikernel_base
1438,unikernel_54i,9222.0,108.43634786380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5496.860759493671,2646.0,32703.0,8023.0,10175.0,79.0,410.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,511.0,11321.34637964775,6900.0,164479.0,18895.0,28303.0,511.0,410.0,5593.575609756098,2602.0,44735.0,9559.0,17887.0,unikernel_base
1439,unikernel_54i,10728.0,93.21401938851604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6241.597701149425,2436.0,17743.0,13967.0,17375.0,87.0,423.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,490.0,13711.702040816326,5664.0,94655.0,26223.0,36927.0,490.0,423.0,6402.39243498818,2816.0,44863.0,13135.0,21647.0,unikernel_base
1440,unikernel_54i,9899.0,101.02030508132134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6223.885714285714,2996.0,20239.0,13879.0,18767.0,70.0,411.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,519.0,12354.95183044316,6176.0,118655.0,20943.0,35935.0,519.0,411.0,5809.878345498783,2902.0,29775.0,10263.0,14247.0,unikernel_base
1441,unikernel_54i,10389.0,96.25565501973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5494.1,2584.0,17343.0,9975.0,13175.0,70.0,427.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,503.0,12680.043737574553,6508.0,69183.0,22719.0,31055.0,503.0,427.0,6391.461358313817,2800.0,71295.0,12999.0,24863.0,unikernel_base
1442,unikernel_54i,9987.0,100.13016921998599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5852.7558139534885,2892.0,17231.0,14479.0,16527.0,86.0,432.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,482.0,12357.369294605809,5816.0,65471.0,21647.0,34271.0,482.0,432.0,6490.773148148148,2780.0,173439.0,11471.0,20047.0,unikernel_base
1443,unikernel_54i,9957.0,100.43185698503565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5885.822916666667,3168.0,18943.0,11399.0,17279.0,96.0,408.0,1.0,2409.0,2408.0,2409.0,2409.0,2409.0,496.0,12256.120967741936,5920.0,68671.0,21311.0,40159.0,496.0,408.0,5851.468137254902,2816.0,43615.0,8911.0,21007.0,unikernel_base
1444,unikernel_54i,10342.0,96.69309611293754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5643.817204301075,2306.0,21551.0,10143.0,16975.0,93.0,423.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,484.0,13013.694214876034,6760.0,217343.0,24319.0,35935.0,484.0,423.0,6373.836879432624,2294.0,46847.0,12727.0,33471.0,unikernel_base
1445,unikernel_54i,10073.0,99.27529038022436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6307.636363636364,2410.0,16543.0,11719.0,13959.0,88.0,381.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,531.0,12120.018832391714,5940.0,152959.0,19375.0,34079.0,531.0,381.0,6171.0761154855645,2278.0,41183.0,10607.0,17743.0,unikernel_base
1446,unikernel_54i,11362.0,88.0126738250308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7790.677419354839,2854.0,55871.0,19263.0,25263.0,62.0,432.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,506.0,14514.802371541502,6768.0,171775.0,25551.0,33375.0,506.0,432.0,7000.752314814815,2408.0,24879.0,14311.0,20463.0,unikernel_base
1447,unikernel_54i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5912.835443037975,2980.0,18159.0,10735.0,15343.0,79.0,410.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,511.0,12864.230919765167,5912.0,194431.0,22895.0,34399.0,511.0,410.0,6367.009756097561,2766.0,125823.0,12575.0,19503.0,unikernel_base
1448,unikernel_54i,9963.0,100.37137408411121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5817.1325301204815,2860.0,25935.0,9671.0,15911.0,83.0,394.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,523.0,12495.502868068834,6732.0,178175.0,23759.0,33599.0,523.0,394.0,6378.53807106599,2516.0,85631.0,12967.0,19375.0,unikernel_base
1449,unikernel_54i,11435.0,87.4508089199825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6440.220930232558,3026.0,21055.0,15471.0,20895.0,86.0,414.0,1.0,1650.0,1650.0,1650.0,1650.0,1650.0,500.0,14095.646,3996.0,143743.0,25375.0,44927.0,500.0,414.0,7348.557971014493,1779.0,130303.0,16095.0,24591.0,unikernel_base
1450,unikernel_54i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5406.892156862745,3002.0,17535.0,8903.0,16527.0,102.0,415.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,483.0,11370.88612836439,6772.0,74303.0,19935.0,33791.0,483.0,415.0,5980.653012048193,2456.0,129279.0,10047.0,21279.0,unikernel_base
1451,unikernel_54i,11385.0,87.83487044356609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6201.763157894737,3008.0,18559.0,13543.0,18511.0,76.0,425.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,499.0,14085.22244488978,5648.0,332031.0,25007.0,33727.0,499.0,425.0,7030.190588235294,2438.0,58495.0,16575.0,32511.0,unikernel_base
1452,unikernel_54i,10034.0,99.66115208291808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6348.5,3366.0,62239.0,8911.0,14311.0,72.0,436.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,492.0,11937.170731707318,6728.0,57151.0,21423.0,35871.0,492.0,436.0,6821.206422018348,2616.0,278015.0,13791.0,22879.0,unikernel_base
1453,unikernel_54i,11727.0,85.27330092947898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5910.071428571428,3460.0,19839.0,10247.0,16815.0,70.0,423.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,507.0,15447.258382642998,6672.0,222335.0,23023.0,148607.0,507.0,423.0,6844.222222222223,2228.0,249727.0,11079.0,19007.0,unikernel_base
1454,unikernel_54i,10715.0,93.32711152589827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5763.65,3352.0,12583.0,9967.0,12431.0,80.0,422.0,1.0,2375.0,2374.0,2375.0,2375.0,2375.0,498.0,13119.481927710844,6664.0,139135.0,20575.0,43327.0,498.0,422.0,6844.419431279621,2246.0,67071.0,13967.0,27327.0,unikernel_base
1455,unikernel_54i,10642.0,93.96729937981583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6193.438202247191,2854.0,35487.0,13183.0,20799.0,89.0,405.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,506.0,13766.849802371542,5284.0,125823.0,24783.0,40927.0,506.0,405.0,6453.893827160494,2688.0,48223.0,12495.0,18991.0,unikernel_base
1456,unikernel_54i,10719.0,93.29228472805299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5848.833333333333,3270.0,22063.0,10159.0,20943.0,90.0,418.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,492.0,13557.853658536585,6300.0,73023.0,24111.0,32159.0,492.0,418.0,7081.385167464115,1690.0,140543.0,14039.0,18879.0,unikernel_base
1457,unikernel_54i,9674.0,103.36985734959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5634.559523809524,2614.0,19679.0,8775.0,18559.0,84.0,431.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,485.0,12367.851546391752,6664.0,60479.0,23727.0,35903.0,485.0,431.0,6434.651972157772,2204.0,130239.0,14151.0,23807.0,unikernel_base
