,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
61,unikernel_50i,11320.0,88.33922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7934.911392405063,3994.0,138367.0,10375.0,11527.0,79.0,391.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,391.0,7165.797953964195,3348.0,141823.0,8759.0,19311.0,530.0,14607.905660377359,7328.0,151167.0,17567.0,144127.0,530.0,unikernel_allocpool
62,unikernel_50i,11366.0,87.98169980644026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9090.890243902439,3652.0,139391.0,8855.0,123199.0,82.0,401.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,401.0,7076.13216957606,1828.0,145919.0,9167.0,15279.0,517.0,14734.90909090909,6600.0,152063.0,17919.0,143871.0,517.0,unikernel_allocpool
63,unikernel_50i,8859.0,112.87955751213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6280.585106382979,2306.0,10879.0,8743.0,10023.0,94.0,429.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,429.0,5753.832167832168,1955.0,19455.0,8343.0,10255.0,477.0,11901.584905660377,6864.0,23023.0,16479.0,18863.0,477.0,unikernel_allocpool
64,unikernel_50i,10666.0,93.75585974123382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8411.872340425532,3050.0,138239.0,7879.0,117375.0,94.0,390.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,390.0,7689.682051282051,2678.0,140671.0,8279.0,121727.0,516.0,12999.872093023256,6640.0,155775.0,14759.0,82879.0,516.0,unikernel_allocpool
65,unikernel_50i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5855.602150537635,3718.0,10199.0,7791.0,9623.0,93.0,385.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,385.0,6023.909090909091,2934.0,19935.0,8911.0,10639.0,522.0,11924.659003831417,7088.0,25919.0,16671.0,21663.0,522.0,unikernel_allocpool
66,unikernel_50i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6083.574712643678,2714.0,12175.0,9047.0,11047.0,87.0,404.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,404.0,5711.6287128712875,2790.0,20751.0,8287.0,10111.0,509.0,11677.005893909627,6108.0,24831.0,16143.0,18239.0,509.0,unikernel_allocpool
67,unikernel_50i,8044.0,124.31626056688215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5070.658823529412,2318.0,8887.0,6871.0,7695.0,85.0,426.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,426.0,5251.568075117371,1796.0,13343.0,7511.0,8727.0,489.0,10704.944785276073,5528.0,20687.0,13807.0,15319.0,489.0,unikernel_allocpool
68,unikernel_50i,8810.0,113.50737797956867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5767.625,3822.0,11655.0,7555.0,8671.0,96.0,409.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,409.0,5780.408312958435,3512.0,26751.0,8051.0,8943.0,495.0,11603.19595959596,7872.0,26735.0,14063.0,15103.0,495.0,unikernel_allocpool
69,unikernel_50i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5742.716049382716,3116.0,10775.0,8359.0,8839.0,81.0,417.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,417.0,5748.6091127098325,2456.0,12127.0,8447.0,10671.0,502.0,11622.414342629481,5952.0,33567.0,15943.0,19055.0,502.0,unikernel_allocpool
70,unikernel_50i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5754.376470588235,3276.0,10967.0,7563.0,8663.0,85.0,403.0,1.0,1042.0,1042.0,1042.0,1042.0,1042.0,403.0,5903.312655086848,2322.0,23791.0,8455.0,11735.0,512.0,11583.84375,6664.0,25439.0,14831.0,21215.0,512.0,unikernel_allocpool
71,unikernel_50i,10718.0,93.3009889904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7852.558823529412,4256.0,136063.0,8019.0,11655.0,68.0,432.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,432.0,6842.25,3088.0,141951.0,7819.0,12167.0,500.0,14097.364,6596.0,153215.0,15335.0,143487.0,500.0,unikernel_allocpool
72,unikernel_50i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6297.864864864865,4180.0,10615.0,8703.0,10343.0,74.0,444.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,444.0,5819.353603603604,2376.0,20543.0,8279.0,10679.0,482.0,11819.269709543569,5384.0,20447.0,16735.0,18607.0,482.0,unikernel_allocpool
73,unikernel_50i,10912.0,91.64222873900293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5935.759036144578,3986.0,8543.0,7567.0,8099.0,83.0,399.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,399.0,7308.533834586467,3474.0,143999.0,8271.0,67711.0,518.0,14149.444015444016,7684.0,149631.0,14967.0,143231.0,518.0,unikernel_allocpool
74,unikernel_50i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6047.973333333333,2996.0,9943.0,8255.0,9143.0,75.0,406.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,406.0,6012.84236453202,2604.0,20127.0,8087.0,10455.0,519.0,12199.71098265896,7776.0,21679.0,16279.0,18815.0,519.0,unikernel_allocpool
75,unikernel_50i,11130.0,89.84725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7617.677419354839,4204.0,139391.0,8767.0,11783.0,93.0,413.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,413.0,7304.46004842615,3322.0,141823.0,8927.0,30079.0,494.0,14678.623481781377,7144.0,148095.0,18511.0,141183.0,494.0,unikernel_allocpool
76,unikernel_50i,9722.0,102.85949393128986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5654.9157894736845,3324.0,9239.0,7015.0,8695.0,95.0,418.0,1.0,1708.0,1708.0,1708.0,1708.0,1708.0,418.0,6265.133971291866,2540.0,147839.0,7691.0,9599.0,487.0,13157.030800821356,5932.0,154239.0,14279.0,143871.0,487.0,unikernel_allocpool
77,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5754.234567901234,4090.0,8615.0,6863.0,7775.0,81.0,411.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,411.0,6011.014598540146,2842.0,14703.0,8463.0,9991.0,508.0,11953.866141732284,7452.0,34655.0,15231.0,19071.0,508.0,unikernel_allocpool
78,unikernel_50i,9514.0,105.10826150935463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6426.048780487805,4524.0,12279.0,9375.0,10151.0,82.0,394.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,394.0,6172.218274111675,3574.0,17535.0,9479.0,11295.0,524.0,12230.225190839694,6716.0,27647.0,17631.0,20991.0,524.0,unikernel_allocpool
79,unikernel_50i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5813.380952380952,2970.0,9335.0,7703.0,8583.0,84.0,416.0,1.0,999.0,999.0,999.0,999.0,999.0,416.0,6060.552884615385,2852.0,23039.0,8171.0,10055.0,500.0,11980.6,7008.0,40863.0,15567.0,19359.0,500.0,unikernel_allocpool
80,unikernel_50i,8909.0,112.24604332697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5965.153846153846,3390.0,9743.0,7239.0,8487.0,91.0,436.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,436.0,5940.068807339449,3092.0,22367.0,8059.0,10159.0,473.0,11931.120507399577,8192.0,24847.0,14935.0,17919.0,473.0,unikernel_allocpool
81,unikernel_50i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5877.488636363636,3882.0,9295.0,7559.0,8879.0,88.0,410.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,410.0,5939.8634146341465,3116.0,19135.0,8287.0,9535.0,502.0,11991.027888446215,5920.0,23919.0,15463.0,17615.0,502.0,unikernel_allocpool
82,unikernel_50i,8647.0,115.64704521799467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5690.590361445783,3438.0,8047.0,7071.0,8019.0,83.0,420.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,420.0,5570.088095238095,2746.0,20479.0,7047.0,8351.0,497.0,11431.319919517102,6748.0,37567.0,13975.0,15911.0,497.0,unikernel_allocpool
83,unikernel_50i,10810.0,92.50693802035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5827.75,2496.0,10983.0,7587.0,8807.0,96.0,399.0,1.0,1721.0,1721.0,1721.0,1721.0,1721.0,399.0,6543.984962406015,3358.0,140415.0,7915.0,10887.0,505.0,14838.70495049505,7928.0,187647.0,16719.0,144767.0,505.0,unikernel_allocpool
84,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5886.906976744186,2042.0,10639.0,9783.0,10583.0,86.0,394.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,394.0,5960.309644670051,1966.0,24783.0,8727.0,9639.0,520.0,11840.665384615384,4228.0,31647.0,16247.0,20527.0,520.0,unikernel_allocpool
85,unikernel_50i,8264.0,121.00677637947724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5137.446601941748,2550.0,9551.0,7623.0,8943.0,103.0,412.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,412.0,5544.626213592233,2540.0,14711.0,7695.0,8895.0,485.0,10884.169072164948,5992.0,22063.0,13511.0,15023.0,485.0,unikernel_allocpool
86,unikernel_50i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6249.197183098591,4044.0,9799.0,8703.0,9463.0,71.0,422.0,1.0,1894.0,1894.0,1894.0,1894.0,1894.0,422.0,6237.803317535545,2752.0,23391.0,8791.0,11399.0,507.0,12339.199211045365,7808.0,24319.0,17199.0,19823.0,507.0,unikernel_allocpool
87,unikernel_50i,8408.0,118.93434823977165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5283.696202531645,2044.0,8171.0,7087.0,7499.0,79.0,433.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,433.0,5583.180138568129,2052.0,40031.0,7431.0,9319.0,488.0,11056.217213114754,5468.0,39327.0,13647.0,14471.0,488.0,unikernel_allocpool
88,unikernel_50i,11092.0,90.15506671474937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,11564.493506493507,4124.0,141439.0,30111.0,139135.0,77.0,438.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,438.0,6492.25799086758,2266.0,135679.0,8967.0,11767.0,485.0,14824.094845360825,7436.0,153727.0,17519.0,143359.0,485.0,unikernel_allocpool
89,unikernel_50i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5947.644736842105,3744.0,10879.0,7751.0,10839.0,76.0,415.0,1.0,2093.0,2092.0,2093.0,2093.0,2093.0,415.0,5980.455421686747,2772.0,25871.0,8671.0,10311.0,509.0,11946.259332023576,6652.0,23935.0,16559.0,19279.0,509.0,unikernel_allocpool
90,unikernel_50i,8887.0,112.52391133115788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5802.736263736264,4052.0,8127.0,7227.0,7895.0,91.0,405.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,405.0,5813.775308641975,3504.0,19311.0,7691.0,8855.0,504.0,11634.714285714286,7476.0,25167.0,14111.0,15175.0,504.0,unikernel_allocpool
91,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5864.25,3650.0,8223.0,7787.0,8031.0,84.0,411.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,411.0,5761.907542579075,3464.0,21695.0,7615.0,8839.0,505.0,11555.025742574257,7924.0,15695.0,14095.0,15303.0,505.0,unikernel_allocpool
92,unikernel_50i,8460.0,118.2033096926714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4896.884615384615,2068.0,8695.0,6963.0,8471.0,78.0,432.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,432.0,5623.775462962963,2120.0,25967.0,8127.0,9951.0,490.0,11208.583673469388,6148.0,32367.0,15175.0,17503.0,490.0,unikernel_allocpool
93,unikernel_50i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5992.458823529411,2374.0,10855.0,9503.0,10783.0,85.0,417.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,417.0,5705.803357314148,2296.0,20751.0,7951.0,9503.0,498.0,11703.82329317269,5820.0,23391.0,16319.0,17999.0,498.0,unikernel_allocpool
94,unikernel_50i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6203.393258426966,3018.0,11215.0,9575.0,10055.0,89.0,398.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,398.0,5781.902010050251,2284.0,16383.0,8599.0,11039.0,513.0,11889.294346978557,5572.0,26063.0,17967.0,22191.0,513.0,unikernel_allocpool
95,unikernel_50i,8711.0,114.79738261967627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5751.547619047619,3688.0,8407.0,7335.0,8335.0,84.0,425.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,425.0,5702.771764705883,2960.0,11231.0,7667.0,8975.0,491.0,11537.698574338085,7280.0,32431.0,14319.0,15663.0,491.0,unikernel_allocpool
96,unikernel_50i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6022.451612903225,4028.0,8871.0,7983.0,8759.0,93.0,401.0,1.0,1076.0,1076.0,1076.0,1076.0,1076.0,401.0,5943.798004987531,2944.0,10815.0,7831.0,9743.0,506.0,12086.774703557312,7328.0,24079.0,15871.0,18639.0,506.0,unikernel_allocpool
97,unikernel_50i,9242.0,108.20168794633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6308.683673469388,3986.0,10559.0,8823.0,9519.0,98.0,430.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,430.0,6068.925581395349,3640.0,15239.0,8727.0,10655.0,472.0,12423.851694915254,8020.0,24223.0,16607.0,19887.0,472.0,unikernel_allocpool
98,unikernel_50i,8924.0,112.05737337516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5697.070588235294,3606.0,8207.0,7295.0,8111.0,85.0,410.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,410.0,5942.470731707317,2358.0,51935.0,7947.0,9023.0,505.0,11594.625742574257,8024.0,24911.0,13927.0,15231.0,505.0,unikernel_allocpool
99,unikernel_50i,11014.0,90.79353550027238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7243.315217391304,3654.0,140543.0,7983.0,8383.0,92.0,415.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,415.0,7352.098795180723,2924.0,140287.0,8671.0,31439.0,493.0,14508.79107505071,6460.0,187263.0,17007.0,144383.0,493.0,unikernel_allocpool
100,unikernel_50i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6097.405405405405,3934.0,10519.0,8391.0,10087.0,74.0,409.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,409.0,5756.753056234719,2206.0,15775.0,8359.0,10287.0,517.0,11671.040618955512,7132.0,20239.0,15535.0,18687.0,517.0,unikernel_allocpool
101,unikernel_50i,8800.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5780.363636363636,4000.0,8743.0,7135.0,8311.0,99.0,405.0,1.0,985.0,985.0,985.0,985.0,985.0,405.0,5750.214814814814,3484.0,11695.0,7435.0,8551.0,496.0,11600.314516129032,7116.0,23567.0,14087.0,15855.0,496.0,unikernel_allocpool
102,unikernel_50i,9373.0,106.68942707777659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6417.506172839506,3838.0,10951.0,9039.0,10079.0,81.0,398.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,398.0,6103.655778894472,2970.0,13431.0,8567.0,11631.0,521.0,12035.550863723609,6936.0,47551.0,16303.0,19311.0,521.0,unikernel_allocpool
103,unikernel_50i,10535.0,94.92168960607499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5586.329268292683,2960.0,8471.0,7527.0,8175.0,82.0,444.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,444.0,6858.815315315315,2800.0,145791.0,9055.0,27759.0,474.0,14494.261603375528,6048.0,152319.0,15807.0,144127.0,474.0,unikernel_allocpool
104,unikernel_50i,11398.0,87.73469029654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7726.329411764706,3866.0,141055.0,8351.0,9263.0,85.0,381.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,381.0,7292.63779527559,3036.0,141695.0,8815.0,15031.0,534.0,14618.531835205993,7456.0,148735.0,17487.0,143871.0,534.0,unikernel_allocpool
105,unikernel_50i,8689.0,115.08804235239958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5732.25,3770.0,8855.0,7171.0,8271.0,84.0,402.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,402.0,5690.335820895522,2950.0,20511.0,7507.0,8303.0,514.0,11255.252918287937,7296.0,18831.0,13823.0,15503.0,514.0,unikernel_allocpool
106,unikernel_50i,11431.0,87.48141020033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9661.376623376624,3378.0,146175.0,9391.0,140031.0,77.0,404.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,404.0,7620.774752475248,3030.0,145919.0,8927.0,76415.0,519.0,14343.364161849711,6940.0,145919.0,17551.0,131199.0,519.0,unikernel_allocpool
107,unikernel_50i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6430.910891089109,4252.0,13671.0,9551.0,10911.0,101.0,417.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,417.0,6048.515587529976,2934.0,20783.0,8583.0,10271.0,482.0,12055.448132780082,6376.0,21199.0,16367.0,18831.0,482.0,unikernel_allocpool
108,unikernel_50i,10825.0,92.37875288683603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7324.978021978022,3754.0,141311.0,7631.0,9303.0,91.0,406.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,406.0,7583.7709359605915,2080.0,141951.0,8839.0,121919.0,503.0,13768.20675944334,6960.0,149759.0,16031.0,143487.0,503.0,unikernel_allocpool
109,unikernel_50i,10399.0,96.16309260505818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5969.219780219781,2778.0,17215.0,8759.0,9911.0,91.0,405.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,405.0,7252.328395061729,2134.0,138879.0,8067.0,89983.0,504.0,13425.694444444445,5876.0,153983.0,14375.0,144639.0,504.0,unikernel_allocpool
110,unikernel_50i,9495.0,105.318588730911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6112.688172043011,3454.0,10815.0,8359.0,9727.0,93.0,405.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,405.0,6041.432098765432,3158.0,14039.0,8823.0,10575.0,502.0,12588.749003984063,7564.0,27439.0,17727.0,21071.0,502.0,unikernel_allocpool
111,unikernel_50i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6083.077777777778,4060.0,12327.0,8295.0,11439.0,90.0,414.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,414.0,6148.0,3594.0,21647.0,9087.0,11023.0,496.0,12275.97177419355,6648.0,24751.0,17839.0,21327.0,496.0,unikernel_allocpool
112,unikernel_50i,9577.0,104.41683199331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5142.880952380952,2626.0,8911.0,6999.0,8679.0,84.0,426.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,426.0,5698.657276995305,2542.0,128191.0,7535.0,8975.0,490.0,13375.57142857143,5720.0,151551.0,14799.0,144767.0,490.0,unikernel_allocpool
113,unikernel_50i,9251.0,108.09642200843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6289.77027027027,3310.0,12487.0,8439.0,9071.0,74.0,431.0,1.0,2337.0,2336.0,2337.0,2337.0,2337.0,431.0,5983.663573085847,2942.0,31087.0,8495.0,10455.0,495.0,12125.163636363637,6996.0,28879.0,16215.0,18799.0,495.0,unikernel_allocpool
114,unikernel_50i,9103.0,109.85389432055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5917.658536585366,3578.0,10415.0,8171.0,9743.0,82.0,404.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,404.0,5808.633663366337,3082.0,14295.0,7859.0,9359.0,514.0,11954.326848249028,6612.0,25023.0,15071.0,17391.0,514.0,unikernel_allocpool
115,unikernel_50i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5868.525773195876,3102.0,9583.0,7903.0,8767.0,97.0,405.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,405.0,5824.4,2880.0,21151.0,7643.0,9031.0,498.0,11921.510040160643,6728.0,23903.0,14855.0,17631.0,498.0,unikernel_allocpool
116,unikernel_50i,8971.0,111.47029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5893.277777777777,2948.0,9567.0,7827.0,9103.0,90.0,432.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,432.0,5909.7037037037035,2708.0,13455.0,8327.0,9599.0,478.0,11985.456066945606,6848.0,44287.0,15463.0,19759.0,478.0,unikernel_allocpool
117,unikernel_50i,9356.0,106.88328345446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6336.282352941176,3168.0,11543.0,9463.0,10855.0,85.0,414.0,1.0,923.0,923.0,923.0,923.0,923.0,414.0,6102.95652173913,3436.0,11695.0,8799.0,10863.0,501.0,12288.846307385229,6704.0,26367.0,17887.0,20895.0,501.0,unikernel_allocpool
118,unikernel_50i,8696.0,114.99540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5402.902173913043,2594.0,9719.0,7375.0,8847.0,92.0,411.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,411.0,5720.007299270073,2442.0,17727.0,8911.0,11615.0,497.0,11462.374245472836,6220.0,36319.0,15991.0,18335.0,497.0,unikernel_allocpool
119,unikernel_50i,8650.0,115.60693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5530.626506024097,3520.0,7823.0,7011.0,7779.0,83.0,430.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,430.0,5688.206976744186,2666.0,18623.0,7247.0,8879.0,487.0,11502.246406570843,7448.0,23151.0,14031.0,15375.0,487.0,unikernel_allocpool
120,unikernel_50i,9981.0,100.1903616872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5669.109756097561,2764.0,10815.0,7651.0,8479.0,82.0,427.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,427.0,6051.981264637002,2328.0,136831.0,7923.0,9119.0,491.0,13733.576374745417,6560.0,151039.0,14375.0,145407.0,491.0,unikernel_allocpool
121,unikernel_50i,8803.0,113.59763716914688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5977.478723404255,3430.0,11607.0,9055.0,9543.0,94.0,432.0,1.0,1020.0,1020.0,1020.0,1020.0,1020.0,432.0,5879.034722222223,3202.0,22703.0,7799.0,10639.0,474.0,11727.033755274262,7992.0,21135.0,14895.0,17519.0,474.0,unikernel_allocpool
122,unikernel_50i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5569.913043478261,2956.0,7919.0,7211.0,7719.0,92.0,400.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,400.0,5740.88,2134.0,20639.0,8047.0,10175.0,508.0,11596.893700787401,6572.0,32383.0,15463.0,18719.0,508.0,unikernel_allocpool
123,unikernel_50i,8655.0,115.54015020219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5781.640449438202,2614.0,10967.0,9007.0,10727.0,89.0,440.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,440.0,5744.197727272727,2832.0,14135.0,8407.0,10751.0,471.0,11606.135881104034,5916.0,32959.0,16447.0,18127.0,471.0,unikernel_allocpool
124,unikernel_50i,10999.0,90.91735612328394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6216.918604651163,2880.0,25791.0,8623.0,11223.0,86.0,395.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,395.0,7759.754430379747,3014.0,138111.0,9463.0,117183.0,519.0,13956.339113680155,6560.0,153599.0,16559.0,143871.0,519.0,unikernel_allocpool
