,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
144,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6144.590361445783,3418.0,67647.0,7447.0,14807.0,83.0,407.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,510.0,11152.729411764705,7208.0,52447.0,14023.0,33887.0,510.0,407.0,5555.638820638821,3114.0,149887.0,7259.0,9063.0,unikernel_dce
145,unikernel_50i,8909.0,112.24604332697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5450.482352941176,2880.0,21327.0,7391.0,8511.0,85.0,386.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,529.0,11290.351606805292,6320.0,227967.0,13679.0,34047.0,529.0,386.0,5296.70207253886,1946.0,43551.0,7083.0,8759.0,unikernel_dce
146,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5219.08988764045,3258.0,10527.0,7015.0,8135.0,89.0,420.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,491.0,10946.61099796334,6880.0,38367.0,13719.0,23215.0,491.0,420.0,5969.342857142857,2846.0,126975.0,7587.0,33471.0,unikernel_dce
147,unikernel_50i,8508.0,117.53643629525153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5106.357142857143,2424.0,7975.0,7667.0,7967.0,70.0,451.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,479.0,10713.427974947808,6364.0,140415.0,12871.0,14743.0,479.0,451.0,5393.077605321508,1796.0,76991.0,7211.0,8463.0,unikernel_dce
148,unikernel_50i,10849.0,92.17439395335975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8803.16883116883,3228.0,141055.0,7007.0,140927.0,77.0,461.0,1.0,969.0,969.0,969.0,969.0,969.0,462.0,13223.52380952381,7028.0,161535.0,14455.0,145791.0,462.0,461.0,7297.976138828633,2690.0,145279.0,8075.0,76351.0,unikernel_dce
149,unikernel_50i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5240.592592592592,2348.0,10087.0,7407.0,9823.0,81.0,423.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,496.0,11069.963709677419,5992.0,140159.0,13967.0,30879.0,496.0,423.0,5758.810874704492,2764.0,195455.0,7463.0,10039.0,unikernel_dce
150,unikernel_50i,10963.0,91.21590805436468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6939.536585365854,2238.0,139647.0,7875.0,8911.0,82.0,405.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,513.0,13029.228070175439,6216.0,222847.0,14743.0,127359.0,513.0,405.0,7663.333333333333,2774.0,143743.0,7855.0,138367.0,unikernel_dce
151,unikernel_50i,8727.0,114.58691417440129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5412.369863013699,2848.0,9751.0,7871.0,9095.0,73.0,405.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,522.0,10745.367816091954,6380.0,34655.0,14031.0,17599.0,522.0,405.0,5849.041975308642,2948.0,106303.0,8039.0,18319.0,unikernel_dce
152,unikernel_50i,8415.0,118.83541295306001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5046.09375,2716.0,14071.0,6919.0,7295.0,96.0,410.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,494.0,10692.024291497975,6176.0,47583.0,13631.0,24095.0,494.0,410.0,5248.241463414634,2796.0,33599.0,7259.0,11279.0,unikernel_dce
153,unikernel_50i,11202.0,89.26977325477593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5539.555555555556,3070.0,15071.0,6787.0,8383.0,99.0,380.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,521.0,13694.395393474088,7312.0,149375.0,15031.0,142975.0,521.0,380.0,7245.6657894736845,2690.0,145151.0,7655.0,128127.0,unikernel_dce
154,unikernel_50i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5111.3125,2638.0,8719.0,7299.0,7919.0,80.0,423.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,497.0,13268.82092555332,5504.0,154751.0,14727.0,142975.0,497.0,423.0,7675.41134751773,2166.0,294399.0,7999.0,139007.0,unikernel_dce
155,unikernel_50i,8374.0,119.41724385001194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5160.790697674419,2738.0,17903.0,6919.0,8383.0,86.0,417.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,497.0,10663.931589537224,5516.0,63999.0,13695.0,22911.0,497.0,417.0,5300.287769784172,2322.0,74943.0,7539.0,10823.0,unikernel_dce
156,unikernel_50i,8910.0,112.2334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5276.75,3204.0,7739.0,6579.0,7719.0,72.0,408.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,520.0,10785.25,6200.0,78719.0,13879.0,20895.0,520.0,408.0,5347.024509803921,2704.0,28879.0,7415.0,9119.0,unikernel_dce
157,unikernel_50i,8764.0,114.10314924691922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5507.329545454545,3560.0,23263.0,7563.0,9543.0,88.0,418.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,494.0,10966.194331983806,7004.0,195839.0,13751.0,16199.0,494.0,418.0,5393.933014354067,2348.0,19695.0,7535.0,11839.0,unikernel_dce
158,unikernel_50i,11178.0,89.46144211844695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9236.722222222223,3114.0,140543.0,7899.0,138111.0,72.0,414.0,1.0,1819.0,1819.0,1819.0,1819.0,1819.0,514.0,14024.614785992218,7484.0,265471.0,14479.0,146047.0,514.0,414.0,6661.084541062802,2922.0,145407.0,7539.0,62111.0,unikernel_dce
159,unikernel_50i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5098.658227848101,2812.0,14031.0,6827.0,8247.0,79.0,412.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,509.0,11083.878192534381,6972.0,69503.0,14031.0,39743.0,509.0,412.0,5576.793689320389,2874.0,47071.0,7727.0,28223.0,unikernel_dce
160,unikernel_50i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5195.756097560976,3076.0,11519.0,6791.0,8519.0,82.0,428.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,490.0,10891.032653061224,6152.0,62143.0,14887.0,34815.0,490.0,428.0,5523.647196261682,2542.0,109183.0,7279.0,10887.0,unikernel_dce
161,unikernel_50i,8546.0,117.01380762930026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5014.050505050505,2428.0,19455.0,6767.0,8255.0,99.0,414.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,487.0,10741.051334702259,6296.0,194559.0,13743.0,23039.0,487.0,414.0,5172.833333333333,2674.0,44159.0,6779.0,8199.0,unikernel_dce
162,unikernel_50i,9858.0,101.44045445323594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6580.0609756097565,2468.0,138495.0,6683.0,8679.0,82.0,456.0,1.0,815.0,815.0,815.0,815.0,815.0,462.0,12230.952380952382,5140.0,151807.0,14695.0,79743.0,462.0,456.0,7552.546052631579,2212.0,166655.0,7975.0,138751.0,unikernel_dce
163,unikernel_50i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5193.205128205128,3590.0,9447.0,6963.0,7891.0,78.0,424.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,498.0,10903.132530120482,6128.0,65727.0,14231.0,28847.0,498.0,424.0,6786.7169811320755,3016.0,349183.0,7587.0,35231.0,unikernel_dce
164,unikernel_50i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6944.666666666667,3586.0,122879.0,7111.0,9343.0,69.0,419.0,1.0,1098.0,1098.0,1098.0,1098.0,1098.0,512.0,13810.32421875,6456.0,189183.0,14455.0,145023.0,512.0,419.0,5851.610978520286,2546.0,141055.0,7219.0,9319.0,unikernel_dce
165,unikernel_50i,8870.0,112.73957158962796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5253.725,3124.0,10919.0,6667.0,8083.0,80.0,416.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,504.0,11172.150793650793,6852.0,57567.0,15127.0,30159.0,504.0,416.0,5465.379807692308,2676.0,40127.0,7695.0,10279.0,unikernel_dce
166,unikernel_50i,8958.0,111.63206072784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5844.05,3210.0,37631.0,7683.0,32095.0,100.0,405.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,495.0,11691.252525252525,6068.0,273663.0,14295.0,30719.0,495.0,405.0,5407.748148148148,3002.0,48799.0,7423.0,8775.0,unikernel_dce
167,unikernel_50i,10984.0,91.04151493080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6744.96875,3296.0,139519.0,6883.0,8511.0,96.0,381.0,1.0,1087.0,1087.0,1087.0,1087.0,1087.0,523.0,13237.055449330785,6804.0,148863.0,14743.0,145151.0,523.0,381.0,6990.926509186352,2708.0,141311.0,7851.0,71423.0,unikernel_dce
168,unikernel_50i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5582.683544303797,3134.0,35775.0,6675.0,7787.0,79.0,431.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,490.0,11080.775510204081,5972.0,142847.0,13359.0,32015.0,490.0,431.0,5851.951276102088,2756.0,186239.0,7643.0,18271.0,unikernel_dce
169,unikernel_50i,8614.0,116.09008590666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5330.294117647059,3330.0,23279.0,6399.0,8111.0,85.0,434.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,481.0,11273.405405405405,7176.0,257407.0,13895.0,20031.0,481.0,434.0,5454.529953917051,2556.0,44383.0,7587.0,10975.0,unikernel_dce
170,unikernel_50i,10589.0,94.43762394938143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6860.604395604396,2848.0,141183.0,7231.0,10783.0,91.0,410.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,499.0,14073.595190380762,6768.0,200191.0,15031.0,146047.0,499.0,410.0,5794.607317073171,2546.0,139775.0,7307.0,10695.0,unikernel_dce
171,unikernel_50i,8244.0,121.300339640951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5064.698795180723,2936.0,9639.0,7015.0,7339.0,83.0,416.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,501.0,10646.850299401198,6800.0,36703.0,13999.0,19423.0,501.0,416.0,5300.576923076923,2558.0,51551.0,7039.0,8487.0,unikernel_dce
172,unikernel_50i,10005.0,99.95002498750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6470.988764044944,2534.0,137087.0,7867.0,8447.0,89.0,412.0,1.0,999.0,999.0,999.0,999.0,999.0,499.0,12808.717434869739,5132.0,153471.0,14015.0,144127.0,499.0,412.0,6757.3932038834955,2052.0,142463.0,7631.0,77119.0,unikernel_dce
173,unikernel_50i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5097.761363636364,2304.0,7423.0,6895.0,7143.0,88.0,416.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,496.0,10754.354838709678,5856.0,101887.0,13655.0,18847.0,496.0,416.0,5993.0625,2712.0,178303.0,7303.0,17647.0,unikernel_dce
174,unikernel_50i,10854.0,92.13193292795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6884.967391304348,2708.0,140799.0,8091.0,12071.0,92.0,374.0,1.0,1055.0,1055.0,1055.0,1055.0,1055.0,534.0,12773.49063670412,6512.0,172415.0,14567.0,143743.0,534.0,374.0,7575.1577540106955,2720.0,171263.0,8187.0,137855.0,unikernel_dce
175,unikernel_50i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5236.487804878048,3016.0,15567.0,6683.0,9215.0,82.0,422.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,496.0,10848.600806451614,6440.0,48447.0,14095.0,32239.0,496.0,422.0,5369.682464454976,2542.0,32447.0,7055.0,13647.0,unikernel_dce
176,unikernel_50i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5449.652173913043,2954.0,14703.0,7603.0,9103.0,92.0,446.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,462.0,11133.809523809523,6544.0,53119.0,13975.0,27695.0,462.0,446.0,6027.952914798207,2738.0,137727.0,7963.0,26335.0,unikernel_dce
177,unikernel_50i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4843.013888888889,2240.0,11559.0,7131.0,7955.0,72.0,433.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,495.0,11344.218181818182,6948.0,193279.0,14039.0,30127.0,495.0,433.0,5525.524249422633,2244.0,47775.0,7635.0,11903.0,unikernel_dce
178,unikernel_50i,8434.0,118.56770215793217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5284.191176470588,3278.0,8983.0,7599.0,8311.0,68.0,453.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,479.0,10555.824634655532,5864.0,36607.0,13655.0,25391.0,479.0,453.0,5502.013245033113,2560.0,127743.0,7231.0,8503.0,unikernel_dce
179,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5122.071428571428,3382.0,8207.0,7139.0,7927.0,84.0,409.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,507.0,11613.48717948718,6040.0,158079.0,17055.0,32687.0,507.0,409.0,5779.672371638142,2742.0,127423.0,7791.0,22447.0,unikernel_dce
180,unikernel_50i,10372.0,96.41342074816815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5249.050847457627,3044.0,7871.0,6695.0,6875.0,59.0,440.0,1.0,1064.0,1064.0,1064.0,1064.0,1064.0,501.0,12785.457085828344,6108.0,148351.0,14335.0,144127.0,501.0,440.0,7542.906818181818,2634.0,142847.0,8335.0,120255.0,unikernel_dce
181,unikernel_50i,8504.0,117.59172154280338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5285.873684210526,2948.0,32831.0,7535.0,9183.0,95.0,395.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,510.0,10520.603921568627,5588.0,40191.0,13591.0,17375.0,510.0,395.0,5360.4177215189875,2492.0,57503.0,7315.0,8423.0,unikernel_dce
182,unikernel_50i,8573.0,116.6452816983553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4919.0,2962.0,7911.0,6903.0,7783.0,81.0,431.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,488.0,10955.036885245901,5976.0,147583.0,14727.0,38207.0,488.0,431.0,5241.074245939675,2288.0,21727.0,7395.0,15047.0,unikernel_dce
183,unikernel_50i,9108.0,109.79358805445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5410.2625,3660.0,8271.0,7751.0,8223.0,80.0,420.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,500.0,11200.192,6940.0,118207.0,14687.0,32351.0,500.0,420.0,5798.657142857143,2556.0,162687.0,7479.0,27951.0,unikernel_dce
184,unikernel_50i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5629.529411764706,3212.0,62175.0,6575.0,6951.0,85.0,415.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,500.0,11181.732,5964.0,294399.0,14087.0,24911.0,500.0,415.0,5672.689156626506,2730.0,126911.0,7235.0,10783.0,unikernel_dce
185,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5298.8674698795185,2740.0,8895.0,7451.0,8271.0,83.0,406.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,511.0,11209.514677103718,5560.0,230271.0,13879.0,33535.0,511.0,406.0,5802.8817733990145,2572.0,75583.0,7691.0,22895.0,unikernel_dce
186,unikernel_50i,8834.0,113.19900384876613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5170.952380952381,3100.0,20511.0,6639.0,8727.0,84.0,413.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,503.0,10755.65407554672,5664.0,44191.0,14111.0,23599.0,503.0,413.0,5933.1598062954,2610.0,142591.0,7919.0,34847.0,unikernel_dce
187,unikernel_50i,8747.0,114.32491139819366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5425.022222222222,3262.0,28191.0,6947.0,7739.0,90.0,401.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,509.0,10967.092337917486,7060.0,110207.0,14023.0,30847.0,509.0,401.0,5395.648379052369,2634.0,19359.0,7275.0,9367.0,unikernel_dce
188,unikernel_50i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5168.488372093023,2458.0,13967.0,7175.0,8783.0,86.0,420.0,1.0,1782.0,1782.0,1782.0,1782.0,1782.0,494.0,10903.53036437247,5136.0,118783.0,13839.0,17455.0,494.0,420.0,5470.3190476190475,2614.0,87871.0,7339.0,13911.0,unikernel_dce
189,unikernel_50i,10655.0,93.85265133740027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5232.828947368421,3206.0,8031.0,6959.0,7683.0,76.0,409.0,1.0,968.0,968.0,968.0,968.0,968.0,515.0,13649.677669902912,6176.0,200063.0,14095.0,146047.0,515.0,409.0,6998.677261613692,2564.0,163967.0,7539.0,137855.0,unikernel_dce
190,unikernel_50i,9046.0,110.54609772275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5446.19540229885,3164.0,8463.0,7031.0,7587.0,87.0,427.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,486.0,11452.423868312757,6772.0,127295.0,14223.0,25087.0,486.0,427.0,5648.234192037471,2806.0,44735.0,7479.0,10863.0,unikernel_dce
191,unikernel_50i,8225.0,121.580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4906.8674698795185,2608.0,9423.0,6299.0,7947.0,83.0,418.0,1.0,5070.0,5068.0,5071.0,5071.0,5071.0,499.0,10667.811623246493,6060.0,196095.0,13511.0,20911.0,499.0,418.0,5503.0382775119615,2396.0,210815.0,6783.0,8407.0,unikernel_dce
192,unikernel_50i,8821.0,113.36583153837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5156.191176470588,3154.0,8455.0,6595.0,7951.0,68.0,420.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,512.0,10814.81640625,6744.0,47775.0,13951.0,21023.0,512.0,420.0,5431.554761904762,1785.0,42495.0,7583.0,10871.0,unikernel_dce
193,unikernel_50i,8789.0,113.77858686995107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5171.438202247191,3290.0,9143.0,7311.0,8959.0,89.0,399.0,1.0,1558.0,1558.0,1558.0,1558.0,1558.0,512.0,10567.80859375,6216.0,27615.0,13295.0,15783.0,512.0,399.0,5676.456140350877,2746.0,135551.0,7359.0,12295.0,unikernel_dce
194,unikernel_50i,10772.0,92.8332714444857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7206.0,3260.0,138751.0,8895.0,12199.0,85.0,434.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,481.0,13463.600831600832,6516.0,151039.0,15335.0,143103.0,481.0,434.0,7208.108294930876,2876.0,159487.0,8295.0,98943.0,unikernel_dce
195,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6077.8375,3462.0,71359.0,6399.0,21007.0,80.0,418.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,502.0,11415.051792828684,6596.0,260095.0,14015.0,36223.0,502.0,418.0,5254.076555023923,2770.0,28831.0,7543.0,11239.0,unikernel_dce
196,unikernel_50i,8373.0,119.43150603129105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5150.719512195122,2462.0,9727.0,7267.0,8263.0,82.0,415.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,503.0,10901.268389662027,5920.0,74175.0,15151.0,20255.0,503.0,415.0,5363.202409638554,2610.0,39615.0,7571.0,10815.0,unikernel_dce
197,unikernel_50i,9649.0,103.6376826614157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4777.513513513513,2812.0,8671.0,6127.0,8187.0,74.0,453.0,1.0,876.0,876.0,876.0,876.0,876.0,473.0,13551.835095137421,5400.0,148735.0,14991.0,144127.0,473.0,453.0,5968.905077262693,1995.0,142591.0,7355.0,12927.0,unikernel_dce
198,unikernel_50i,11025.0,90.70294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8754.918604651162,4090.0,141055.0,10535.0,119295.0,86.0,413.0,1.0,946.0,946.0,946.0,946.0,946.0,501.0,13225.584830339321,7076.0,149503.0,15143.0,146431.0,501.0,413.0,7165.852300242131,2820.0,254079.0,8311.0,73919.0,unikernel_dce
199,unikernel_50i,9131.0,109.51702989814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5913.157142857143,3140.0,35807.0,7623.0,33887.0,70.0,414.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,516.0,10935.418604651162,5168.0,42655.0,14279.0,25775.0,516.0,414.0,5745.997584541063,2358.0,197631.0,7295.0,9799.0,unikernel_dce
200,unikernel_50i,8350.0,119.76047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4994.234042553191,2168.0,11807.0,6439.0,7371.0,94.0,392.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,514.0,10613.887159533075,6024.0,144511.0,13183.0,15639.0,514.0,392.0,5275.061224489796,2848.0,27215.0,7307.0,10975.0,unikernel_dce
201,unikernel_50i,8631.0,115.86142973004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5295.55421686747,3132.0,19503.0,7343.0,8607.0,83.0,428.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,489.0,10974.278118609407,6112.0,175231.0,13687.0,31919.0,489.0,428.0,5360.948598130841,2580.0,46431.0,7423.0,11751.0,unikernel_dce
202,unikernel_50i,8959.0,111.61960040183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5251.604938271605,3350.0,8759.0,6651.0,7355.0,81.0,385.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,534.0,11143.52808988764,5772.0,135935.0,13623.0,18943.0,534.0,385.0,5281.527272727273,2294.0,23935.0,7531.0,8639.0,unikernel_dce
203,unikernel_50i,8781.0,113.88224575788635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5312.1648351648355,3008.0,15903.0,6819.0,7855.0,91.0,397.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,512.0,11096.375,6412.0,232703.0,13719.0,24687.0,512.0,397.0,5386.566750629723,2970.0,39871.0,6911.0,16375.0,unikernel_dce
204,unikernel_50i,8627.0,115.9151501101194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5239.635294117647,2750.0,13167.0,7019.0,8159.0,85.0,417.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,498.0,11147.835341365462,6036.0,207231.0,14631.0,20159.0,498.0,417.0,5533.398081534772,2472.0,120959.0,7719.0,11023.0,unikernel_dce
205,unikernel_50i,9084.0,110.08366358432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5555.294117647059,2842.0,27215.0,7743.0,9031.0,85.0,429.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,486.0,10786.962962962964,6952.0,34111.0,13599.0,23071.0,486.0,429.0,5916.46386946387,3152.0,198655.0,7683.0,13719.0,unikernel_dce
206,unikernel_50i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5186.619565217391,3568.0,8879.0,6423.0,8199.0,92.0,412.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,496.0,11186.754032258064,6264.0,144127.0,13679.0,24575.0,496.0,412.0,5624.211165048544,2910.0,49631.0,7539.0,11367.0,unikernel_dce
207,unikernel_50i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5224.202898550725,3204.0,9759.0,6811.0,8975.0,69.0,431.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,500.0,11456.236,6388.0,72063.0,15743.0,35647.0,500.0,431.0,5507.116009280742,2722.0,46687.0,7827.0,11575.0,unikernel_dce
208,unikernel_50i,8956.0,111.65698972755695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5202.0142857142855,3364.0,7563.0,7139.0,7419.0,70.0,425.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,505.0,11051.259405940595,5116.0,72383.0,14071.0,35519.0,505.0,425.0,5753.856470588235,2358.0,145791.0,7619.0,11743.0,unikernel_dce
