,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
747,unikernel_52i,12412.0,80.56719303899452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7948.961538461538,2376.0,88191.0,19023.0,21727.0,104.0,410.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,486.0,15025.802469135802,6492.0,52703.0,24543.0,35103.0,486.0,410.0,7979.921951219512,2696.0,98879.0,18223.0,22335.0,unikernel_dce
748,unikernel_52i,12152.0,82.29098090849243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7277.506024096386,3480.0,21663.0,13007.0,19967.0,83.0,403.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,514.0,14654.140077821012,6316.0,136703.0,22719.0,30751.0,514.0,403.0,8432.59553349876,3312.0,330239.0,14863.0,20879.0,unikernel_dce
749,unikernel_52i,12717.0,78.63489816780687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7244.506024096386,3416.0,31583.0,14615.0,19615.0,83.0,453.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,464.0,15973.51724137931,6432.0,110975.0,24383.0,42687.0,464.0,453.0,8077.618101545254,2760.0,113279.0,14655.0,26239.0,unikernel_dce
750,unikernel_52i,11965.0,83.57709987463436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7540.086419753086,2780.0,38079.0,16959.0,17343.0,81.0,406.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,513.0,14497.996101364522,6372.0,84095.0,23919.0,34047.0,513.0,406.0,7689.953201970443,2492.0,205567.0,14783.0,23871.0,unikernel_dce
751,unikernel_52i,13588.0,73.59434795407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7259.611111111111,2904.0,25279.0,12439.0,18991.0,90.0,424.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,486.0,17444.18106995885,5900.0,239743.0,28303.0,44191.0,486.0,424.0,8035.547169811321,2216.0,95295.0,16223.0,22719.0,unikernel_dce
752,unikernel_52i,12925.0,77.36943907156673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7243.872093023256,3016.0,16319.0,11439.0,14159.0,86.0,427.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,487.0,15664.213552361396,7176.0,86271.0,25567.0,31055.0,487.0,427.0,8857.632318501172,2274.0,122431.0,16287.0,31407.0,unikernel_dce
753,unikernel_52i,12603.0,79.34618741569467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7581.314285714286,2698.0,18415.0,13863.0,16311.0,70.0,430.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,500.0,15610.0,6548.0,73599.0,23535.0,36383.0,500.0,430.0,8507.483720930233,3096.0,159871.0,13183.0,25551.0,unikernel_dce
754,unikernel_52i,12597.0,79.38398031277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7992.696629213483,3192.0,43615.0,14087.0,18079.0,89.0,413.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,498.0,15373.935742971888,5920.0,227199.0,23375.0,29871.0,498.0,413.0,8366.95157384988,2546.0,203391.0,13311.0,29263.0,unikernel_dce
755,unikernel_52i,13544.0,73.83343177790904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8523.395833333334,3290.0,44703.0,17279.0,21039.0,96.0,425.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,479.0,16170.922755741127,7208.0,51551.0,26335.0,35167.0,479.0,425.0,9182.169411764706,3246.0,367615.0,16367.0,28767.0,unikernel_dce
756,unikernel_52i,13980.0,71.5307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8187.602272727273,2524.0,22127.0,15239.0,19935.0,88.0,427.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,485.0,17384.490721649483,6780.0,210687.0,27663.0,47967.0,485.0,427.0,8876.339578454332,2376.0,308735.0,16543.0,24799.0,unikernel_dce
757,unikernel_52i,13211.0,75.69449701006737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8379.824742268042,3140.0,40511.0,17967.0,39903.0,97.0,386.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,517.0,16407.725338491295,6840.0,102015.0,27439.0,41151.0,517.0,386.0,8263.287564766839,2626.0,228863.0,16479.0,26335.0,unikernel_dce
758,unikernel_52i,12011.0,83.25701440346349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6810.555555555556,3000.0,21279.0,10791.0,17423.0,99.0,416.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,485.0,14790.874226804124,6128.0,107647.0,25183.0,44735.0,485.0,416.0,7951.286057692308,2358.0,252031.0,13639.0,21567.0,unikernel_dce
759,unikernel_52i,13351.0,74.90075649764063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7883.4,3104.0,15831.0,12223.0,15551.0,75.0,419.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,506.0,16855.529644268776,7184.0,143871.0,27151.0,48351.0,506.0,419.0,7998.319809069212,2682.0,54015.0,15039.0,23695.0,unikernel_dce
760,unikernel_52i,12647.0,79.07013520993121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7471.5142857142855,2740.0,18479.0,16527.0,17567.0,70.0,411.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,519.0,15736.227360308285,6160.0,155263.0,25391.0,43263.0,519.0,411.0,7810.574209245742,2642.0,44383.0,17327.0,19679.0,unikernel_dce
761,unikernel_52i,11991.0,83.39588024351598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7164.392857142857,3358.0,22495.0,15423.0,20207.0,84.0,447.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,469.0,15646.609808102345,7224.0,69055.0,25727.0,35231.0,469.0,447.0,7960.536912751678,2514.0,42367.0,17567.0,22703.0,unikernel_dce
762,unikernel_52i,12060.0,82.91873963515755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7075.848101265823,2780.0,18863.0,12903.0,17407.0,79.0,396.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,525.0,14778.56,6768.0,65055.0,24799.0,32127.0,525.0,396.0,8150.646464646465,2732.0,186751.0,17679.0,28639.0,unikernel_dce
763,unikernel_52i,15810.0,63.25110689437065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8529.636363636364,3522.0,102591.0,12791.0,17599.0,88.0,401.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,511.0,17863.01761252446,7400.0,243071.0,23599.0,144639.0,511.0,401.0,10577.862842892768,2942.0,261503.0,15855.0,139775.0,unikernel_dce
764,unikernel_52i,12243.0,81.67932696234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7216.586956521739,3056.0,17807.0,14263.0,16783.0,92.0,390.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,518.0,15434.2277992278,6740.0,109695.0,26319.0,42655.0,518.0,390.0,8146.628205128205,2228.0,110015.0,18175.0,25967.0,unikernel_dce
765,unikernel_52i,13519.0,73.96996819291368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7699.626666666667,4328.0,16799.0,12551.0,15423.0,75.0,420.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,505.0,16348.352475247524,6632.0,100479.0,25487.0,38047.0,505.0,420.0,8520.609523809524,2650.0,156031.0,13647.0,18639.0,unikernel_dce
766,unikernel_52i,12915.0,77.42934572202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7157.168421052632,3138.0,17935.0,13487.0,16543.0,95.0,366.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,539.0,15646.222634508349,6832.0,243327.0,23455.0,40287.0,539.0,366.0,8128.426229508197,2122.0,144895.0,13871.0,25215.0,unikernel_dce
767,unikernel_52i,12553.0,79.66223213574445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6860.712328767123,3230.0,21823.0,16767.0,18031.0,73.0,462.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,465.0,16322.120430107527,6788.0,489215.0,25583.0,39519.0,465.0,462.0,7932.153679653679,2820.0,174463.0,18127.0,25855.0,unikernel_dce
768,unikernel_52i,12856.0,77.78469197261978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8421.21794871795,2592.0,48863.0,17983.0,28687.0,78.0,410.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,512.0,16277.109375,6684.0,190847.0,27247.0,56223.0,512.0,410.0,7855.351219512195,2006.0,55231.0,18767.0,26399.0,unikernel_dce
769,unikernel_52i,12332.0,81.0898475510866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7025.931034482759,3244.0,16719.0,11503.0,16639.0,87.0,408.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,505.0,15391.267326732674,7600.0,50751.0,25135.0,34143.0,505.0,408.0,8263.882352941177,2318.0,158975.0,12599.0,24751.0,unikernel_dce
770,unikernel_52i,14185.0,70.49700387733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,9151.576923076924,4380.0,39967.0,15751.0,19167.0,104.0,409.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,487.0,17161.905544147845,7312.0,153727.0,26031.0,48735.0,487.0,409.0,8722.753056234718,2558.0,228479.0,14199.0,24351.0,unikernel_dce
771,unikernel_52i,13181.0,75.86677793794098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8424.211764705882,3260.0,26527.0,16671.0,23455.0,85.0,407.0,1.0,1871.0,1871.0,1871.0,1871.0,1871.0,508.0,15394.57874015748,6644.0,114623.0,25231.0,40991.0,508.0,407.0,8372.461916461916,2600.0,166655.0,17567.0,32543.0,unikernel_dce
772,unikernel_52i,13201.0,75.75183698204681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7727.559523809524,3716.0,25695.0,15071.0,18047.0,84.0,399.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,517.0,16126.185686653771,7308.0,234751.0,26351.0,45855.0,517.0,399.0,8708.68170426065,2670.0,286207.0,14983.0,21935.0,unikernel_dce
773,unikernel_52i,11740.0,85.17887563884156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7006.43956043956,2858.0,22415.0,13399.0,19199.0,91.0,402.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,507.0,14446.303747534517,5304.0,48703.0,25599.0,32127.0,507.0,402.0,7763.945273631841,2672.0,244095.0,15975.0,20143.0,unikernel_dce
774,unikernel_52i,12306.0,81.26117341134406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6768.126213592233,2804.0,17423.0,11575.0,16119.0,103.0,404.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,493.0,15543.22920892495,5728.0,169087.0,24735.0,71679.0,493.0,404.0,7435.836633663366,2556.0,86527.0,12575.0,21759.0,unikernel_dce
775,unikernel_52i,12469.0,80.19889325527308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6914.333333333333,3748.0,16831.0,10727.0,14999.0,78.0,413.0,1.0,2293.0,2292.0,2293.0,2293.0,2293.0,509.0,15605.689587426326,6420.0,178559.0,24927.0,38719.0,509.0,413.0,7764.133171912833,2508.0,80895.0,13287.0,25151.0,unikernel_dce
776,unikernel_52i,11976.0,83.500334001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6712.1547619047615,2480.0,19919.0,14543.0,19695.0,84.0,420.0,1.0,2857.0,2856.0,2857.0,2857.0,2857.0,496.0,15283.459677419354,6404.0,136191.0,25631.0,31455.0,496.0,420.0,7377.426190476191,2204.0,61183.0,15599.0,25535.0,unikernel_dce
777,unikernel_52i,12243.0,81.67932696234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6983.0,2718.0,19103.0,12223.0,17279.0,91.0,418.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,491.0,16300.733197556008,5008.0,493055.0,24079.0,48031.0,491.0,418.0,7360.153110047847,2846.0,45279.0,13479.0,22127.0,unikernel_dce
778,unikernel_52i,13935.0,71.76175098672408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9609.582278481013,3134.0,99583.0,14159.0,56095.0,79.0,393.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,528.0,16524.734848484848,7212.0,247423.0,24287.0,40735.0,528.0,393.0,8578.55979643766,2818.0,116031.0,15263.0,26239.0,unikernel_dce
779,unikernel_52i,13079.0,76.45844483523206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7560.2,3316.0,37951.0,14639.0,17743.0,90.0,410.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,500.0,16810.0,6656.0,258943.0,26559.0,31103.0,500.0,410.0,8637.173170731707,2324.0,296191.0,17951.0,21951.0,unikernel_dce
780,unikernel_52i,12865.0,77.7302759424796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7321.0,3060.0,18815.0,17343.0,18191.0,87.0,400.0,1.0,1748.0,1748.0,1748.0,1748.0,1748.0,513.0,15422.35477582846,6700.0,147199.0,24863.0,44543.0,513.0,400.0,7865.3075,2380.0,215295.0,15823.0,25135.0,unikernel_dce
781,unikernel_52i,12485.0,80.0961153384061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7024.232558139535,2284.0,21343.0,12327.0,18495.0,86.0,411.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,503.0,15462.095427435388,5972.0,128639.0,27551.0,38015.0,503.0,411.0,8684.43795620438,3212.0,167295.0,19119.0,26479.0,unikernel_dce
782,unikernel_52i,13628.0,73.37833871441151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7774.313953488372,3216.0,21903.0,12615.0,20367.0,86.0,384.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,530.0,16492.94716981132,6460.0,58047.0,27199.0,37631.0,530.0,384.0,9360.8046875,2528.0,294143.0,15919.0,27423.0,unikernel_dce
783,unikernel_52i,12676.0,78.88923950773115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7823.268292682927,1929.0,21247.0,18143.0,20847.0,82.0,405.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,513.0,16048.38596491228,6592.0,314879.0,25007.0,41727.0,513.0,405.0,8003.385185185185,2722.0,160255.0,16351.0,27487.0,unikernel_dce
784,unikernel_52i,12557.0,79.63685593692762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8159.837209302325,3160.0,31471.0,14695.0,27279.0,86.0,418.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,496.0,16148.83064516129,6440.0,149375.0,25663.0,38815.0,496.0,418.0,8484.851674641148,2708.0,203519.0,12983.0,27759.0,unikernel_dce
785,unikernel_52i,11835.0,84.49514152936206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5918.941176470588,3214.0,15247.0,10999.0,13927.0,85.0,391.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,524.0,14562.858778625954,6136.0,109567.0,24911.0,61919.0,524.0,391.0,7529.90537084399,2574.0,121535.0,12703.0,31807.0,unikernel_dce
786,unikernel_52i,12684.0,78.83948281299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7905.050505050505,3056.0,24687.0,18527.0,20943.0,99.0,419.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,482.0,15414.576763485476,6300.0,40031.0,25631.0,33791.0,482.0,419.0,8131.825775656324,2474.0,212479.0,17439.0,22543.0,unikernel_dce
787,unikernel_52i,12903.0,77.50135627373479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7764.1325301204815,3300.0,19007.0,13831.0,16831.0,83.0,426.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,491.0,16180.158859470468,6404.0,275967.0,25791.0,68671.0,491.0,426.0,7860.415492957746,2896.0,62591.0,15007.0,26111.0,unikernel_dce
788,unikernel_52i,13200.0,75.75757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8268.369863013699,3322.0,43135.0,17087.0,18527.0,73.0,399.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,528.0,16737.265151515152,6408.0,585215.0,25743.0,39839.0,528.0,399.0,8726.741854636592,2616.0,420351.0,17391.0,35903.0,unikernel_dce
789,unikernel_52i,12664.0,78.96399241945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7092.829268292683,3236.0,21519.0,10823.0,15559.0,82.0,421.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,497.0,15338.36217303823,7336.0,73343.0,22319.0,38623.0,497.0,421.0,8473.496437054631,2738.0,242431.0,12311.0,23487.0,unikernel_dce
790,unikernel_52i,12002.0,83.31944675887353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7730.080808080808,2998.0,36031.0,18351.0,31135.0,99.0,408.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,493.0,14838.141987829615,6812.0,49375.0,24879.0,33023.0,493.0,408.0,7770.117647058823,2758.0,51039.0,17103.0,24687.0,unikernel_dce
791,unikernel_52i,11743.0,85.15711487694797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7226.494117647058,2854.0,24831.0,14623.0,22239.0,85.0,425.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,490.0,14572.775510204081,6240.0,169983.0,26303.0,37375.0,490.0,425.0,7794.190588235294,2778.0,445695.0,13831.0,21135.0,unikernel_dce
792,unikernel_52i,14833.0,67.41724533135576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9490.18918918919,3462.0,138623.0,12287.0,18015.0,74.0,419.0,1.0,1005.0,1005.0,1005.0,1005.0,1005.0,507.0,18991.684418145956,6752.0,269823.0,26559.0,148735.0,507.0,419.0,8329.01909307876,2692.0,141055.0,12511.0,18079.0,unikernel_dce
793,unikernel_52i,11755.0,85.07018290089324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6386.690721649485,2184.0,17903.0,11039.0,16703.0,97.0,407.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,496.0,14957.141129032258,6588.0,113279.0,24879.0,50751.0,496.0,407.0,8491.213759213759,2390.0,397823.0,14775.0,29727.0,unikernel_dce
794,unikernel_52i,12463.0,80.23750300890636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7395.647887323944,3432.0,23919.0,13359.0,14967.0,71.0,442.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,487.0,15913.0636550308,6012.0,120063.0,25247.0,39039.0,487.0,442.0,7679.140271493213,3012.0,39999.0,14839.0,24111.0,unikernel_dce
795,unikernel_52i,12898.0,77.53140021708792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7038.08988764045,3276.0,16215.0,11231.0,16135.0,89.0,407.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,504.0,15660.694444444445,6956.0,68991.0,25359.0,31231.0,504.0,407.0,9381.479115479115,2912.0,532991.0,15679.0,20559.0,unikernel_dce
796,unikernel_52i,11764.0,85.00510030601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7071.302325581395,3278.0,20895.0,17103.0,20895.0,86.0,437.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,477.0,14423.48427672956,7284.0,58047.0,23119.0,27631.0,477.0,437.0,8075.58123569794,3196.0,192895.0,14231.0,28751.0,unikernel_dce
797,unikernel_52i,13204.0,75.7346258709482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7596.58904109589,3436.0,19615.0,13543.0,19119.0,73.0,423.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,504.0,15720.40873015873,6864.0,63647.0,26031.0,44895.0,504.0,423.0,8503.550827423167,2446.0,301311.0,16167.0,25119.0,unikernel_dce
798,unikernel_52i,13466.0,74.2611020347542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7866.818181818182,3080.0,22383.0,14751.0,19775.0,99.0,386.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,515.0,17294.20582524272,6236.0,103935.0,30223.0,46143.0,515.0,386.0,8629.360103626943,3206.0,74623.0,17935.0,40959.0,unikernel_dce
799,unikernel_52i,12398.0,80.65817067268914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7357.772727272727,3174.0,28527.0,18559.0,20063.0,88.0,416.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,496.0,15223.040322580646,6468.0,100095.0,24799.0,43135.0,496.0,416.0,7775.040865384615,2504.0,177663.0,16655.0,22335.0,unikernel_dce
800,unikernel_52i,13202.0,75.74609907589759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8376.506172839507,3676.0,27151.0,18383.0,26447.0,81.0,451.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,468.0,16802.196581196582,6900.0,137855.0,26255.0,38495.0,468.0,451.0,8881.141906873614,3102.0,279551.0,15519.0,23823.0,unikernel_dce
801,unikernel_52i,13204.0,75.7346258709482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8352.8875,3446.0,22671.0,14487.0,19055.0,80.0,414.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,506.0,16494.924901185772,6972.0,198783.0,28191.0,35999.0,506.0,414.0,8776.065217391304,2278.0,284415.0,16279.0,23295.0,unikernel_dce
802,unikernel_52i,12738.0,78.5052598524101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7508.181818181818,2794.0,20191.0,15847.0,16767.0,88.0,433.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,479.0,16228.016701461378,6664.0,113151.0,26351.0,41119.0,479.0,433.0,8456.836027713625,2026.0,83007.0,17423.0,25023.0,unikernel_dce
803,unikernel_52i,12833.0,77.92410192472532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8288.87951807229,3500.0,39999.0,12431.0,29455.0,83.0,420.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,497.0,16008.82494969819,6472.0,174719.0,24975.0,49503.0,497.0,420.0,7551.7357142857145,2866.0,46815.0,12815.0,20671.0,unikernel_dce
804,unikernel_52i,11764.0,85.00510030601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6509.726190476191,2746.0,13119.0,10159.0,11807.0,84.0,420.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,496.0,14755.415322580646,7428.0,71039.0,24415.0,37535.0,496.0,420.0,7869.1547619047615,2734.0,255999.0,13927.0,23583.0,unikernel_dce
805,unikernel_52i,13434.0,74.43799315170463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7946.367647058823,3316.0,19439.0,15735.0,17711.0,68.0,440.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,492.0,16482.134146341465,5500.0,214399.0,26879.0,40159.0,492.0,440.0,8786.563636363637,2632.0,335359.0,16335.0,55103.0,unikernel_dce
806,unikernel_52i,12869.0,77.70611547128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7351.606382978724,3010.0,19519.0,11103.0,16703.0,94.0,428.0,1.0,1664.0,1664.0,1664.0,1664.0,1664.0,478.0,16269.698744769874,6916.0,139519.0,24127.0,44639.0,478.0,428.0,8328.343457943925,2418.0,379647.0,15047.0,20575.0,unikernel_dce
807,unikernel_52i,13181.0,75.86677793794098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7795.260869565217,3806.0,44511.0,16495.0,22271.0,69.0,432.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,499.0,16744.388777555112,7096.0,100159.0,27871.0,42655.0,499.0,432.0,7880.289351851852,2592.0,77631.0,12751.0,25247.0,unikernel_dce
808,unikernel_52i,12991.0,76.97636825494573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8799.918604651162,3536.0,50847.0,17119.0,20015.0,86.0,417.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,497.0,16749.674044265594,6860.0,101567.0,27151.0,39583.0,497.0,417.0,8483.841726618704,2784.0,161791.0,17359.0,26607.0,unikernel_dce
809,unikernel_52i,12210.0,81.9000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6862.135802469136,2922.0,20751.0,13951.0,18367.0,81.0,417.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,502.0,15308.972111553785,6700.0,163583.0,25951.0,39359.0,502.0,417.0,8380.47242206235,2720.0,215295.0,18095.0,23343.0,unikernel_dce
810,unikernel_52i,12024.0,83.166999334664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7474.1625,3210.0,30159.0,14695.0,16495.0,80.0,402.0,1.0,1521.0,1521.0,1521.0,1521.0,1521.0,518.0,15017.818532818534,6020.0,67967.0,23839.0,34367.0,518.0,402.0,7987.067164179104,2640.0,130111.0,14327.0,26159.0,unikernel_dce
811,unikernel_52i,12472.0,80.17960230917255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7172.156626506024,2878.0,22591.0,11447.0,13807.0,83.0,427.0,1.0,1595.0,1595.0,1595.0,1595.0,1595.0,490.0,15910.077551020408,6840.0,241663.0,24191.0,47071.0,490.0,427.0,8146.084309133489,2478.0,157567.0,12303.0,39039.0,unikernel_dce
