,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
139,unikernel_50i,10644.0,93.94964299135663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8236.763440860215,3724.0,143871.0,7427.0,124479.0,93.0,442.0,1.0,1820.0,1820.0,1820.0,1820.0,1820.0,465.0,13819.793548387097,5184.0,181119.0,14919.0,144511.0,465.0,442.0,6099.20814479638,2962.0,138111.0,7779.0,12575.0,unikernel_dce-allocpool
140,unikernel_50i,10575.0,94.56264775413712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6765.892857142857,2938.0,138623.0,7131.0,8071.0,84.0,416.0,1.0,1068.0,1068.0,1068.0,1068.0,1068.0,500.0,13207.396,7064.0,151935.0,15415.0,128639.0,500.0,416.0,7288.9879807692305,2602.0,267007.0,7455.0,136063.0,unikernel_dce-allocpool
141,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5120.613333333334,2832.0,10823.0,6655.0,7039.0,75.0,421.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,504.0,11246.896825396825,6756.0,132991.0,14431.0,33567.0,504.0,421.0,5407.79809976247,2630.0,21119.0,7563.0,10711.0,unikernel_dce-allocpool
142,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5139.207317073171,2956.0,8583.0,6519.0,8247.0,82.0,399.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,519.0,11082.393063583815,5680.0,178431.0,13719.0,25199.0,519.0,399.0,5232.87969924812,2794.0,31023.0,7079.0,8471.0,unikernel_dce-allocpool
143,unikernel_50i,8730.0,114.5475372279496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5209.626506024097,2828.0,8463.0,6611.0,8047.0,83.0,424.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,493.0,11152.340770791076,6796.0,65535.0,13735.0,35487.0,493.0,424.0,5637.7759433962265,2706.0,40383.0,7699.0,31727.0,unikernel_dce-allocpool
144,unikernel_50i,9456.0,105.75296108291032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5412.630136986301,3274.0,9807.0,7063.0,9015.0,73.0,422.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,505.0,11536.926732673268,6672.0,147327.0,14623.0,29983.0,505.0,422.0,5718.450236966824,2868.0,43423.0,7647.0,17679.0,unikernel_dce-allocpool
145,unikernel_50i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5237.0,2570.0,12679.0,7847.0,8631.0,92.0,443.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,465.0,10974.245161290322,5692.0,36191.0,13823.0,28719.0,465.0,443.0,6359.871331828443,2504.0,320255.0,7559.0,27327.0,unikernel_dce-allocpool
146,unikernel_50i,9773.0,102.32272587741737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5433.41052631579,3488.0,9599.0,7523.0,8103.0,95.0,383.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,522.0,11470.141762452107,6244.0,102463.0,14375.0,28783.0,522.0,383.0,5615.600522193212,2602.0,23487.0,7567.0,15591.0,unikernel_dce-allocpool
147,unikernel_50i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5162.392405063291,2926.0,7563.0,6359.0,7111.0,79.0,393.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,528.0,11427.208333333334,6196.0,159359.0,14255.0,42399.0,528.0,393.0,5553.033078880407,2564.0,48447.0,7475.0,18575.0,unikernel_dce-allocpool
148,unikernel_50i,10928.0,91.50805270863836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8903.564705882352,2820.0,139263.0,8183.0,122879.0,85.0,423.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,492.0,13995.756097560976,6788.0,259199.0,15567.0,144639.0,492.0,423.0,5944.685579196217,2718.0,138111.0,7995.0,13239.0,unikernel_dce-allocpool
149,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5419.811111111111,3018.0,10047.0,7395.0,8191.0,90.0,414.0,1.0,1653.0,1653.0,1653.0,1653.0,1653.0,496.0,11142.766129032258,6284.0,84031.0,13999.0,32655.0,496.0,414.0,5732.876811594203,2364.0,99327.0,7671.0,21791.0,unikernel_dce-allocpool
150,unikernel_50i,10736.0,93.14456035767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5703.325301204819,2928.0,27391.0,7731.0,10791.0,83.0,401.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,516.0,13753.116279069767,5592.0,199679.0,14863.0,144767.0,516.0,401.0,7080.229426433915,2318.0,140031.0,7907.0,76351.0,unikernel_dce-allocpool
151,unikernel_50i,8639.0,115.75413821044103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5082.1621621621625,3130.0,13751.0,6675.0,9959.0,74.0,437.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,489.0,10672.576687116565,5864.0,35231.0,13895.0,16591.0,489.0,437.0,5694.597254004577,2584.0,208767.0,7711.0,10831.0,unikernel_dce-allocpool
152,unikernel_50i,8967.0,111.52001784320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5226.909090909091,3776.0,10311.0,6507.0,8327.0,77.0,415.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,508.0,11443.397637795275,5908.0,250751.0,14679.0,21407.0,508.0,415.0,5510.371084337349,2366.0,33695.0,7831.0,12911.0,unikernel_dce-allocpool
153,unikernel_50i,10972.0,91.1410864017499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8194.358974358975,3438.0,140031.0,7935.0,74751.0,78.0,395.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,527.0,13841.184060721063,7144.0,194943.0,15575.0,144639.0,527.0,395.0,6734.483544303797,3012.0,142335.0,7679.0,28655.0,unikernel_dce-allocpool
154,unikernel_50i,10815.0,92.46417013407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5290.470588235294,3838.0,8727.0,7259.0,7567.0,85.0,422.0,1.0,919.0,919.0,919.0,919.0,919.0,493.0,13660.369168356998,5724.0,153855.0,15311.0,144511.0,493.0,422.0,7861.8341232227485,2836.0,201343.0,8091.0,138751.0,unikernel_dce-allocpool
155,unikernel_50i,8622.0,115.9823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5286.7830188679245,2682.0,9327.0,7279.0,8279.0,106.0,398.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,496.0,11267.677419354839,5844.0,291839.0,13967.0,20223.0,496.0,398.0,5173.525125628141,2318.0,39775.0,7011.0,9143.0,unikernel_dce-allocpool
156,unikernel_50i,8830.0,113.25028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6173.445945945946,3126.0,39487.0,10055.0,27263.0,74.0,455.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,471.0,10779.384288747346,6764.0,82879.0,13503.0,26687.0,471.0,455.0,5565.641758241758,2712.0,45535.0,7703.0,14263.0,unikernel_dce-allocpool
157,unikernel_50i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5664.119565217391,3746.0,48895.0,6759.0,21647.0,92.0,388.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,520.0,11157.915384615384,5836.0,282111.0,13599.0,27903.0,520.0,388.0,5407.582474226804,2800.0,37471.0,7779.0,17359.0,unikernel_dce-allocpool
158,unikernel_50i,10497.0,95.2653138992093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5426.368421052632,3554.0,10823.0,7907.0,10799.0,76.0,457.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,467.0,12670.539614561028,7112.0,146687.0,14847.0,80255.0,467.0,457.0,7590.225382932166,2574.0,142335.0,7583.0,137983.0,unikernel_dce-allocpool
159,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5152.6875,2622.0,7463.0,6699.0,7403.0,96.0,412.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,492.0,11252.524390243903,7452.0,108991.0,13727.0,34559.0,492.0,412.0,5546.097087378641,3004.0,50783.0,7379.0,9743.0,unikernel_dce-allocpool
160,unikernel_50i,9328.0,107.2041166380789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5492.626666666667,3310.0,22543.0,7303.0,11759.0,75.0,405.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,520.0,10811.126923076923,6196.0,52799.0,13431.0,22223.0,520.0,405.0,5888.738271604938,2842.0,133375.0,7519.0,22703.0,unikernel_dce-allocpool
161,unikernel_50i,8912.0,112.20825852782765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5098.310344827586,3596.0,9247.0,7263.0,7803.0,87.0,406.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,507.0,11223.124260355029,6576.0,149119.0,14231.0,29871.0,507.0,406.0,5469.133004926109,2778.0,44639.0,7599.0,14847.0,unikernel_dce-allocpool
162,unikernel_50i,10226.0,97.78994719342852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5056.76404494382,2208.0,8903.0,6707.0,7551.0,89.0,417.0,1.0,1632.0,1632.0,1632.0,1632.0,1632.0,494.0,12905.514170040486,5028.0,180863.0,14775.0,142847.0,494.0,417.0,7090.3165467625895,2272.0,141567.0,7439.0,138111.0,unikernel_dce-allocpool
163,unikernel_50i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5164.931818181818,2980.0,7919.0,6647.0,7815.0,88.0,422.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,490.0,11594.738775510205,6208.0,209919.0,13847.0,34207.0,490.0,422.0,5665.116113744076,2728.0,92607.0,7435.0,18815.0,unikernel_dce-allocpool
164,unikernel_50i,10389.0,96.25565501973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7174.766666666666,3046.0,138879.0,8895.0,23103.0,90.0,420.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,490.0,13133.191836734693,6064.0,214015.0,14855.0,143103.0,490.0,420.0,6855.611904761905,2666.0,142079.0,8039.0,76223.0,unikernel_dce-allocpool
165,unikernel_50i,8619.0,116.0227404571296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5137.636363636364,2396.0,8399.0,7215.0,8223.0,99.0,399.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,502.0,10851.533864541832,6068.0,137343.0,13967.0,19983.0,502.0,399.0,5288.857142857143,2588.0,32079.0,7419.0,9351.0,unikernel_dce-allocpool
166,unikernel_50i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5991.208791208791,3200.0,40287.0,8115.0,23615.0,91.0,408.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,501.0,10972.894211576846,5880.0,40479.0,14295.0,25791.0,501.0,408.0,5978.933823529412,3222.0,153215.0,7503.0,27503.0,unikernel_dce-allocpool
167,unikernel_50i,10596.0,94.37523593808984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6899.6024096385545,2348.0,139775.0,6759.0,9327.0,83.0,473.0,1.0,1869.0,1869.0,1869.0,1869.0,1869.0,444.0,13872.653153153153,7612.0,212735.0,14767.0,143615.0,444.0,473.0,6809.010570824525,2958.0,143487.0,8159.0,25871.0,unikernel_dce-allocpool
168,unikernel_50i,8628.0,115.90171534538712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5367.484536082474,2940.0,37439.0,7115.0,7303.0,97.0,401.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,502.0,10558.601593625497,6716.0,38431.0,13415.0,21807.0,502.0,401.0,5403.8503740648375,2988.0,34047.0,7303.0,10223.0,unikernel_dce-allocpool
169,unikernel_50i,9029.0,110.75423634954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5740.843373493976,2668.0,25215.0,7387.0,22303.0,83.0,386.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,531.0,10848.0263653484,6036.0,56415.0,14015.0,24847.0,531.0,386.0,5637.21243523316,2916.0,50591.0,7799.0,14271.0,unikernel_dce-allocpool
170,unikernel_50i,10939.0,91.41603437242892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7111.815789473684,3054.0,139775.0,7347.0,8091.0,76.0,428.0,1.0,1612.0,1612.0,1612.0,1612.0,1612.0,496.0,14050.350806451614,7656.0,154751.0,15751.0,144767.0,496.0,428.0,6433.095794392523,3346.0,142207.0,7543.0,12775.0,unikernel_dce-allocpool
171,unikernel_50i,8657.0,115.51345731777752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5245.51,2766.0,28239.0,6363.0,7663.0,100.0,422.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,478.0,10745.309623430961,5796.0,37279.0,13863.0,28383.0,478.0,422.0,5914.203791469195,2874.0,217599.0,7479.0,24175.0,unikernel_dce-allocpool
172,unikernel_50i,10612.0,94.23294383716548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6848.709302325581,3062.0,141439.0,7971.0,8727.0,86.0,414.0,1.0,1022.0,1022.0,1022.0,1022.0,1022.0,500.0,12891.292,6092.0,209663.0,14375.0,128831.0,500.0,414.0,7293.606280193237,2532.0,143359.0,7711.0,138239.0,unikernel_dce-allocpool
173,unikernel_50i,9660.0,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5238.265822784811,3170.0,8711.0,6815.0,8239.0,79.0,427.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,494.0,10971.376518218623,6884.0,65119.0,14751.0,21727.0,494.0,427.0,6575.599531615925,2544.0,199423.0,8215.0,28879.0,unikernel_dce-allocpool
174,unikernel_50i,8798.0,113.66219595362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4911.329787234043,2946.0,7931.0,5987.0,7311.0,94.0,403.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,503.0,10601.391650099404,6372.0,59871.0,13551.0,18831.0,503.0,403.0,5762.9826302729525,2678.0,161407.0,7351.0,13895.0,unikernel_dce-allocpool
175,unikernel_50i,9678.0,103.32713370531101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5415.625,3672.0,14631.0,6799.0,7095.0,88.0,412.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,500.0,11603.8,7180.0,58687.0,15783.0,28111.0,500.0,412.0,6280.672330097087,2658.0,270335.0,7895.0,13831.0,unikernel_dce-allocpool
176,unikernel_50i,9571.0,104.48229025180233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5618.093023255814,3462.0,35647.0,7287.0,8775.0,86.0,424.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,490.0,11697.261224489795,6636.0,198911.0,15247.0,30303.0,490.0,424.0,5868.672169811321,2748.0,187647.0,7467.0,13951.0,unikernel_dce-allocpool
177,unikernel_50i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4917.223404255319,2280.0,7511.0,6211.0,7375.0,94.0,413.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,493.0,11203.47261663286,5764.0,99839.0,14319.0,30191.0,493.0,413.0,6241.9152542372885,2264.0,331263.0,8039.0,14327.0,unikernel_dce-allocpool
178,unikernel_50i,8743.0,114.37721605856113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5298.597402597403,2848.0,26847.0,7431.0,7983.0,77.0,444.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,479.0,10667.795407098121,6456.0,31359.0,14143.0,16447.0,479.0,444.0,6247.671171171171,2442.0,207871.0,7951.0,47519.0,unikernel_dce-allocpool
179,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5369.82,2906.0,19439.0,7271.0,13327.0,100.0,388.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,512.0,11177.703125,5780.0,83263.0,14783.0,32623.0,512.0,388.0,5443.7474226804125,2956.0,62975.0,7435.0,11191.0,unikernel_dce-allocpool
180,unikernel_50i,10684.0,93.59790340696368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5319.168674698795,2008.0,9503.0,7743.0,8303.0,83.0,395.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,522.0,13694.613026819923,5416.0,209919.0,15279.0,145151.0,522.0,395.0,6375.321518987342,2156.0,141567.0,8039.0,25375.0,unikernel_dce-allocpool
181,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5229.566666666667,3196.0,8935.0,7335.0,8487.0,90.0,419.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,491.0,10792.313645621181,5788.0,57087.0,13543.0,24319.0,491.0,419.0,5626.775656324582,2548.0,105087.0,7499.0,12351.0,unikernel_dce-allocpool
182,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5983.035714285715,2732.0,36287.0,8615.0,22511.0,84.0,430.0,1.0,1532.0,1532.0,1532.0,1532.0,1532.0,486.0,11446.440329218107,7008.0,207999.0,13735.0,39903.0,486.0,430.0,5720.297674418604,2316.0,220415.0,7063.0,8271.0,unikernel_dce-allocpool
183,unikernel_50i,8884.0,112.56190904997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6224.298969072165,3062.0,44767.0,7911.0,43455.0,97.0,434.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,469.0,11209.181236673774,7100.0,142079.0,14111.0,29247.0,469.0,434.0,5521.071428571428,2382.0,57695.0,7343.0,17519.0,unikernel_dce-allocpool
184,unikernel_50i,8890.0,112.4859392575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5399.351063829788,2778.0,28895.0,6907.0,9279.0,94.0,415.0,1.0,3757.0,3756.0,3757.0,3757.0,3757.0,491.0,10692.87983706721,6640.0,48255.0,13535.0,20623.0,491.0,415.0,6045.450602409638,2574.0,252543.0,7467.0,17935.0,unikernel_dce-allocpool
185,unikernel_50i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5119.215189873417,2970.0,8871.0,7527.0,8599.0,79.0,437.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,484.0,10854.293388429753,6472.0,96767.0,13791.0,28095.0,484.0,437.0,5732.537757437071,2244.0,103103.0,8279.0,20175.0,unikernel_dce-allocpool
186,unikernel_50i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5090.136842105263,2618.0,7639.0,6931.0,7507.0,95.0,417.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,488.0,10948.475409836066,5652.0,55103.0,14455.0,25695.0,488.0,417.0,6047.618705035971,2830.0,231551.0,7659.0,16495.0,unikernel_dce-allocpool
187,unikernel_50i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5056.222222222223,2466.0,8407.0,6647.0,8295.0,81.0,406.0,1.0,1735.0,1735.0,1735.0,1735.0,1735.0,513.0,11157.255360623782,6640.0,59487.0,14535.0,24511.0,513.0,406.0,5776.007389162562,2508.0,62943.0,7747.0,22815.0,unikernel_dce-allocpool
188,unikernel_50i,9684.0,103.26311441553078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5331.53164556962,3042.0,8679.0,7031.0,7763.0,79.0,405.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,516.0,11152.596899224805,5644.0,111103.0,14231.0,35231.0,516.0,405.0,5631.454320987655,2526.0,43679.0,8271.0,15775.0,unikernel_dce-allocpool
189,unikernel_50i,10871.0,91.98785760279642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5397.666666666667,3878.0,8703.0,6671.0,7119.0,96.0,362.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,542.0,13425.845018450185,6052.0,149119.0,15047.0,143615.0,542.0,362.0,7196.080110497238,2730.0,142079.0,7819.0,74367.0,unikernel_dce-allocpool
190,unikernel_50i,8828.0,113.27594019030359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5100.604395604396,2564.0,10031.0,6719.0,7463.0,91.0,406.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,503.0,11511.073558648111,6524.0,255871.0,14063.0,37407.0,503.0,406.0,5546.672413793103,2406.0,40991.0,7887.0,19119.0,unikernel_dce-allocpool
191,unikernel_50i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5076.336734693878,2880.0,10719.0,7363.0,8003.0,98.0,387.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,515.0,10801.953398058253,6400.0,57887.0,14119.0,27151.0,515.0,387.0,5657.757105943152,2376.0,43615.0,7819.0,15231.0,unikernel_dce-allocpool
192,unikernel_50i,8701.0,114.92931846914148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5109.458823529411,3018.0,15447.0,6347.0,7267.0,85.0,417.0,1.0,1090.0,1090.0,1090.0,1090.0,1090.0,498.0,11068.642570281125,6328.0,131007.0,14271.0,27279.0,498.0,417.0,5520.882494004796,2484.0,132863.0,7291.0,10335.0,unikernel_dce-allocpool
193,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5224.043956043956,2474.0,8343.0,7255.0,8199.0,91.0,383.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,526.0,10996.019011406845,6344.0,54719.0,13991.0,36159.0,526.0,383.0,5443.864229765013,2684.0,41375.0,7499.0,9519.0,unikernel_dce-allocpool
194,unikernel_50i,10758.0,92.95408068414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6940.777777777777,3054.0,140799.0,7471.0,12047.0,90.0,430.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,480.0,13465.733333333334,7196.0,153471.0,14759.0,143615.0,480.0,430.0,7053.495348837209,3054.0,143615.0,7955.0,108991.0,unikernel_dce-allocpool
195,unikernel_50i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5261.311111111111,2618.0,8079.0,7335.0,8003.0,90.0,411.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,499.0,11385.551102204408,6492.0,174463.0,14135.0,30255.0,499.0,411.0,5473.090024330901,2422.0,44159.0,7055.0,21023.0,unikernel_dce-allocpool
196,unikernel_50i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5183.130434782609,2574.0,17439.0,6959.0,13583.0,92.0,410.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,498.0,10552.79919678715,6308.0,56447.0,13319.0,30975.0,498.0,410.0,5209.2975609756095,2240.0,39775.0,7487.0,9743.0,unikernel_dce-allocpool
197,unikernel_50i,10553.0,94.7597839476926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5207.363636363636,2770.0,10007.0,6891.0,8079.0,88.0,422.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,490.0,13711.84081632653,6192.0,212607.0,14367.0,144639.0,490.0,422.0,6611.308056872038,2834.0,142207.0,7867.0,28527.0,unikernel_dce-allocpool
198,unikernel_50i,8769.0,114.03808872163303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5268.025,3038.0,8183.0,7779.0,8035.0,80.0,413.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,507.0,10705.408284023668,5732.0,96575.0,13863.0,16623.0,507.0,413.0,5418.259079903148,2338.0,59679.0,7391.0,12503.0,unikernel_dce-allocpool
199,unikernel_50i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5532.886363636364,3564.0,20671.0,7555.0,8711.0,88.0,415.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,497.0,11516.989939637828,5632.0,140927.0,15071.0,35455.0,497.0,415.0,5550.585542168675,2578.0,55135.0,7755.0,14023.0,unikernel_dce-allocpool
200,unikernel_50i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5112.556962025316,3336.0,8967.0,6951.0,8583.0,79.0,407.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,514.0,11176.801556420234,6512.0,173951.0,14367.0,26303.0,514.0,407.0,5451.393120393121,2642.0,43711.0,7431.0,10847.0,unikernel_dce-allocpool
201,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5466.048780487805,2926.0,18479.0,7883.0,12039.0,82.0,398.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,520.0,10625.9,6860.0,42143.0,13543.0,15879.0,520.0,398.0,5753.386934673367,2710.0,131839.0,7983.0,18383.0,unikernel_dce-allocpool
