,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
445,unikernel_51i,8764.0,114.10314924691922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5240.274509803921,2376.0,14183.0,7683.0,8263.0,102.0,410.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,488.0,11111.91393442623,6084.0,264703.0,13623.0,28239.0,488.0,410.0,5673.80731707317,2550.0,132479.0,7615.0,14575.0,unikernel_dce-allocpool
446,unikernel_51i,9297.0,107.56157900397977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5497.757894736842,2106.0,21791.0,8047.0,10799.0,95.0,398.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,507.0,11475.664694280078,5468.0,246783.0,15511.0,21919.0,507.0,398.0,5626.997487437186,2564.0,93567.0,8247.0,11247.0,unikernel_dce-allocpool
447,unikernel_51i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5097.9670329670325,2898.0,9567.0,6855.0,8983.0,91.0,420.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,489.0,10900.02862985685,5772.0,62367.0,14471.0,17615.0,489.0,420.0,6214.447619047619,2484.0,251135.0,7603.0,19999.0,unikernel_dce-allocpool
448,unikernel_51i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5039.418604651163,2588.0,8035.0,7079.0,7867.0,86.0,416.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,498.0,10720.068273092369,6896.0,52383.0,13711.0,20991.0,498.0,416.0,5707.617788461538,2438.0,154879.0,7111.0,9831.0,unikernel_dce-allocpool
449,unikernel_51i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5216.0,3234.0,8011.0,6823.0,7955.0,74.0,430.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,496.0,11290.584677419354,6376.0,79615.0,15071.0,19183.0,496.0,430.0,6367.837209302325,2908.0,185343.0,8471.0,12759.0,unikernel_dce-allocpool
450,unikernel_51i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5382.725274725275,3158.0,8807.0,7299.0,8479.0,91.0,437.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,472.0,11585.716101694916,6736.0,264191.0,14455.0,27183.0,472.0,437.0,5519.846681922197,2428.0,39423.0,7963.0,15823.0,unikernel_dce-allocpool
451,unikernel_51i,9321.0,107.28462611307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5120.360465116279,2470.0,7631.0,6651.0,6831.0,86.0,401.0,1.0,1650.0,1650.0,1650.0,1650.0,1650.0,513.0,10979.231968810916,6480.0,100415.0,14359.0,33855.0,513.0,401.0,7001.962593516209,2424.0,280831.0,8367.0,41343.0,unikernel_dce-allocpool
452,unikernel_51i,10194.0,98.09691975671964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5954.729411764706,3656.0,15023.0,7691.0,9183.0,85.0,408.0,1.0,2179.0,2178.0,2179.0,2179.0,2179.0,507.0,12194.571992110454,7104.0,195071.0,15215.0,24975.0,507.0,408.0,6033.254901960784,2940.0,47903.0,8019.0,14639.0,unikernel_dce-allocpool
453,unikernel_51i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5536.46511627907,3300.0,19727.0,7655.0,16543.0,86.0,389.0,1.0,1773.0,1773.0,1773.0,1773.0,1773.0,525.0,11643.782857142856,5624.0,137087.0,15247.0,47711.0,525.0,389.0,6080.647814910026,2604.0,176383.0,8147.0,13367.0,unikernel_dce-allocpool
454,unikernel_51i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5188.696629213483,3078.0,11975.0,7355.0,8183.0,89.0,420.0,1.0,1651.0,1651.0,1651.0,1651.0,1651.0,491.0,11231.063136456212,5320.0,69823.0,14791.0,41439.0,491.0,420.0,5230.483333333334,2282.0,26415.0,6847.0,8343.0,unikernel_dce-allocpool
455,unikernel_51i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5230.857142857143,2356.0,7983.0,7175.0,7703.0,84.0,425.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,491.0,11212.798370672097,7144.0,53311.0,15367.0,23503.0,491.0,425.0,5889.64705882353,2648.0,79871.0,8487.0,15519.0,unikernel_dce-allocpool
456,unikernel_51i,9464.0,105.66356720202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5348.297619047619,3590.0,18511.0,7323.0,8791.0,84.0,406.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,510.0,11058.866666666667,6644.0,95871.0,14647.0,21231.0,510.0,406.0,5838.0344827586205,2776.0,52991.0,7587.0,32271.0,unikernel_dce-allocpool
457,unikernel_51i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5432.465753424657,3124.0,8399.0,7803.0,7875.0,73.0,413.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,514.0,11277.249027237354,5956.0,106431.0,14151.0,37951.0,514.0,413.0,5717.9685230024215,2154.0,124799.0,7899.0,10495.0,unikernel_dce-allocpool
458,unikernel_51i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5576.309523809524,2606.0,26111.0,8431.0,8727.0,84.0,439.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,477.0,10807.555555555555,5136.0,53855.0,13831.0,21951.0,477.0,439.0,6174.391799544419,2888.0,332799.0,7479.0,10191.0,unikernel_dce-allocpool
459,unikernel_51i,10052.0,99.48269001193792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5595.1511627906975,3162.0,14903.0,7611.0,10151.0,86.0,423.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,491.0,12317.55600814664,7096.0,224639.0,15335.0,44799.0,491.0,423.0,5437.631205673759,2160.0,26671.0,7623.0,10855.0,unikernel_dce-allocpool
460,unikernel_51i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5003.779411764706,3598.0,7663.0,7027.0,7583.0,68.0,425.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,507.0,10880.820512820514,6140.0,61407.0,14551.0,33119.0,507.0,425.0,6121.974117647059,2043.0,310783.0,7799.0,11999.0,unikernel_dce-allocpool
461,unikernel_51i,9490.0,105.3740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5817.275,2780.0,42015.0,7491.0,9599.0,80.0,406.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,514.0,11564.758754863813,6432.0,102783.0,15279.0,40127.0,514.0,406.0,5845.884236453202,2506.0,110719.0,8351.0,11831.0,unikernel_dce-allocpool
462,unikernel_51i,8850.0,112.99435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5532.897435897436,2240.0,27615.0,7615.0,9087.0,78.0,413.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,509.0,11031.721021611002,6908.0,96959.0,13999.0,34463.0,509.0,413.0,5382.186440677966,3024.0,48575.0,7423.0,10559.0,unikernel_dce-allocpool
463,unikernel_51i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5156.818181818182,2778.0,7787.0,7047.0,7787.0,99.0,402.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,499.0,11674.088176352705,6804.0,206079.0,13439.0,33727.0,499.0,402.0,5259.395522388059,2394.0,16511.0,7427.0,10087.0,unikernel_dce-allocpool
464,unikernel_51i,8743.0,114.37721605856113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5190.402597402597,2918.0,9799.0,7475.0,8735.0,77.0,433.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,490.0,11140.44081632653,6108.0,125503.0,14247.0,36223.0,490.0,433.0,5250.736720554272,2568.0,63615.0,7031.0,8543.0,unikernel_dce-allocpool
465,unikernel_51i,9166.0,109.09884355225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5242.175675675676,2824.0,9375.0,6751.0,9199.0,74.0,436.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,490.0,11380.183673469388,6360.0,64767.0,14927.0,33375.0,490.0,436.0,5751.635321100917,2684.0,131967.0,7743.0,10079.0,unikernel_dce-allocpool
466,unikernel_51i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5232.7625,3368.0,17151.0,7123.0,8983.0,80.0,406.0,1.0,1651.0,1651.0,1651.0,1651.0,1651.0,514.0,11928.046692607004,6636.0,372991.0,14383.0,33055.0,514.0,406.0,5407.672413793103,2894.0,68543.0,7523.0,9191.0,unikernel_dce-allocpool
467,unikernel_51i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5199.211111111111,3188.0,9367.0,7895.0,8591.0,90.0,412.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,498.0,11538.409638554216,5764.0,307711.0,14799.0,21663.0,498.0,412.0,5879.890776699029,2544.0,115967.0,8107.0,18111.0,unikernel_dce-allocpool
468,unikernel_51i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5287.310810810811,2514.0,29439.0,6855.0,13687.0,74.0,412.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,514.0,11258.373540856031,7236.0,84671.0,14487.0,33823.0,514.0,412.0,5321.628640776699,2524.0,25103.0,7583.0,15583.0,unikernel_dce-allocpool
469,unikernel_51i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5296.298701298701,3020.0,20879.0,6747.0,11319.0,77.0,430.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,493.0,10972.056795131846,6384.0,57631.0,14295.0,32767.0,493.0,430.0,6235.818604651163,2518.0,167295.0,7863.0,26511.0,unikernel_dce-allocpool
470,unikernel_51i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5339.220930232558,3146.0,8179.0,7419.0,7763.0,86.0,445.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,469.0,11386.098081023454,6196.0,238463.0,14367.0,25471.0,469.0,445.0,7081.750561797753,2592.0,630271.0,8155.0,25199.0,unikernel_dce-allocpool
471,unikernel_51i,9737.0,102.70103728047653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5247.127906976744,2936.0,7267.0,6831.0,7171.0,86.0,435.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,479.0,12150.342379958247,6652.0,123903.0,15703.0,34783.0,479.0,435.0,6522.2827586206895,2852.0,157567.0,8091.0,23007.0,unikernel_dce-allocpool
472,unikernel_51i,9417.0,106.19093129446745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5341.453608247422,2924.0,9647.0,7803.0,9263.0,97.0,408.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,495.0,11758.8,6596.0,195839.0,14983.0,51807.0,495.0,408.0,5878.169117647059,2318.0,202879.0,7915.0,11135.0,unikernel_dce-allocpool
473,unikernel_51i,8670.0,115.34025374855824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5409.977272727273,3014.0,12607.0,8463.0,12079.0,88.0,446.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,466.0,11071.961373390557,6276.0,72447.0,14479.0,35871.0,466.0,446.0,5234.190582959642,2714.0,26207.0,7487.0,9559.0,unikernel_dce-allocpool
474,unikernel_51i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5347.807692307692,2658.0,10599.0,7075.0,8375.0,104.0,424.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,472.0,11993.016949152543,6136.0,146815.0,16151.0,48159.0,472.0,424.0,5471.226415094339,2766.0,39807.0,7495.0,10031.0,unikernel_dce-allocpool
475,unikernel_51i,9719.0,102.89124395513942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5778.876712328767,2980.0,19631.0,7851.0,14951.0,73.0,424.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,503.0,11857.542743538768,5816.0,262015.0,15567.0,20543.0,503.0,424.0,5572.198113207547,2560.0,51615.0,8455.0,13495.0,unikernel_dce-allocpool
476,unikernel_51i,9449.0,105.83130489998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5979.111111111111,2932.0,50559.0,7471.0,8735.0,81.0,426.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,493.0,11946.158215010142,5940.0,140159.0,16279.0,31487.0,493.0,426.0,6396.892018779343,2808.0,185983.0,8055.0,33215.0,unikernel_dce-allocpool
477,unikernel_51i,10337.0,96.73986649898423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5663.75,3666.0,9527.0,7555.0,8943.0,76.0,397.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,527.0,12387.68880455408,7676.0,330239.0,15695.0,39263.0,527.0,397.0,5892.473551637279,2702.0,41151.0,8847.0,15407.0,unikernel_dce-allocpool
478,unikernel_51i,9641.0,103.72368011617053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5333.316455696203,2838.0,10823.0,7215.0,8847.0,79.0,401.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,520.0,11417.742307692308,6804.0,74943.0,15087.0,30591.0,520.0,401.0,6623.825436408977,2506.0,401663.0,7655.0,20815.0,unikernel_dce-allocpool
479,unikernel_51i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6118.09756097561,2448.0,49727.0,8303.0,36799.0,82.0,402.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,516.0,11084.197674418605,5980.0,71295.0,14519.0,32831.0,516.0,402.0,6049.55223880597,2482.0,209407.0,8367.0,16143.0,unikernel_dce-allocpool
480,unikernel_51i,9103.0,109.85389432055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5217.51282051282,2546.0,13895.0,7567.0,8495.0,78.0,447.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,475.0,10840.673684210526,4668.0,73599.0,14431.0,37471.0,475.0,447.0,6568.8635346756155,2202.0,127871.0,8791.0,60287.0,unikernel_dce-allocpool
481,unikernel_51i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5056.265822784811,2460.0,10375.0,6599.0,10175.0,79.0,410.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,511.0,11661.47553816047,6412.0,72511.0,17807.0,34655.0,511.0,410.0,5662.69268292683,2136.0,81983.0,8311.0,16335.0,unikernel_dce-allocpool
482,unikernel_51i,9419.0,106.16838305552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5413.7594936708865,3052.0,14679.0,7483.0,9447.0,79.0,383.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,538.0,11320.724907063197,6256.0,155263.0,15655.0,30783.0,538.0,383.0,5814.681462140992,2886.0,124607.0,8119.0,12975.0,unikernel_dce-allocpool
483,unikernel_51i,9505.0,105.20778537611783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5652.168831168831,3610.0,19887.0,8479.0,18703.0,77.0,427.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,496.0,11725.879032258064,6204.0,179967.0,14511.0,42015.0,496.0,427.0,5403.803278688524,2450.0,49151.0,7539.0,14423.0,unikernel_dce-allocpool
484,unikernel_51i,9366.0,106.76916506512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5763.58947368421,3256.0,21583.0,8335.0,15151.0,95.0,409.0,1.0,1662.0,1662.0,1662.0,1662.0,1662.0,496.0,11257.40322580645,6864.0,37823.0,15015.0,25263.0,496.0,409.0,6309.691931540342,2682.0,371711.0,7755.0,10999.0,unikernel_dce-allocpool
485,unikernel_51i,10148.0,98.54158454867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5593.765432098766,3344.0,9231.0,7623.0,9007.0,81.0,415.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,504.0,12690.785714285714,7588.0,384255.0,15655.0,30399.0,504.0,415.0,5817.715662650602,3116.0,23903.0,8075.0,10199.0,unikernel_dce-allocpool
486,unikernel_51i,9890.0,101.11223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5410.283950617284,2806.0,13111.0,6819.0,7351.0,81.0,384.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,535.0,12108.885981308411,5764.0,292351.0,16023.0,65855.0,535.0,384.0,6168.645833333333,2774.0,268799.0,7863.0,17967.0,unikernel_dce-allocpool
487,unikernel_51i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5213.739726027397,3376.0,12855.0,7015.0,8791.0,73.0,404.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,523.0,11375.346080305928,6440.0,117567.0,14255.0,35039.0,523.0,404.0,5609.287128712871,3030.0,82943.0,7715.0,15167.0,unikernel_dce-allocpool
488,unikernel_51i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5153.036585365854,2546.0,7867.0,6407.0,7647.0,82.0,443.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,475.0,10853.688421052631,7104.0,55487.0,13911.0,23727.0,475.0,443.0,5777.762979683973,2906.0,64383.0,8223.0,23727.0,unikernel_dce-allocpool
489,unikernel_51i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5513.191489361702,2344.0,24799.0,6987.0,9527.0,94.0,414.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,492.0,11420.247967479674,6404.0,144127.0,15047.0,25375.0,492.0,414.0,6144.214975845411,2172.0,106751.0,7791.0,37567.0,unikernel_dce-allocpool
490,unikernel_51i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5178.113636363636,2764.0,8075.0,7039.0,7895.0,88.0,389.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,523.0,10846.35946462715,5484.0,104639.0,13855.0,16927.0,523.0,389.0,5376.444730077121,2212.0,44095.0,7587.0,9239.0,unikernel_dce-allocpool
491,unikernel_51i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5102.802469135802,2696.0,8519.0,7143.0,7851.0,81.0,427.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,492.0,10799.845528455284,6432.0,48287.0,13983.0,21199.0,492.0,427.0,5637.491803278688,1942.0,50655.0,7943.0,21647.0,unikernel_dce-allocpool
492,unikernel_51i,8965.0,111.54489682097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5051.488888888889,2714.0,8911.0,7171.0,8231.0,90.0,425.0,1.0,1705.0,1705.0,1705.0,1705.0,1705.0,485.0,11115.661855670103,5460.0,78783.0,14791.0,31487.0,485.0,425.0,5774.8,2570.0,161407.0,7231.0,11599.0,unikernel_dce-allocpool
493,unikernel_51i,9486.0,105.41851149061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5394.538461538462,3168.0,9967.0,7835.0,8311.0,78.0,392.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,530.0,11823.264150943396,6804.0,120319.0,16415.0,40927.0,530.0,392.0,5615.494897959184,2654.0,44479.0,8351.0,12815.0,unikernel_dce-allocpool
494,unikernel_51i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6727.2307692307695,3214.0,118719.0,6895.0,13023.0,78.0,418.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,504.0,11185.345238095239,6568.0,107391.0,14559.0,26351.0,504.0,418.0,5977.100478468899,2964.0,171519.0,7491.0,14639.0,unikernel_dce-allocpool
495,unikernel_51i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5283.134831460674,2928.0,21967.0,7327.0,12391.0,89.0,387.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,524.0,10848.870229007634,6360.0,47647.0,14359.0,23023.0,524.0,387.0,6163.245478036176,2884.0,225407.0,7687.0,16023.0,unikernel_dce-allocpool
496,unikernel_51i,8927.0,112.0197154699227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5104.833333333333,3490.0,7431.0,6539.0,7271.0,84.0,435.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,481.0,11098.794178794178,6324.0,99071.0,14239.0,21631.0,481.0,435.0,5713.919540229885,2576.0,124927.0,7791.0,17647.0,unikernel_dce-allocpool
497,unikernel_51i,9680.0,103.30578512396694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5256.96511627907,3128.0,9279.0,7139.0,7683.0,86.0,411.0,1.0,1812.0,1812.0,1812.0,1812.0,1812.0,503.0,11133.677932405566,6296.0,39999.0,15759.0,26607.0,503.0,411.0,6134.20194647202,2612.0,126079.0,8223.0,25967.0,unikernel_dce-allocpool
498,unikernel_51i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5552.528735632184,2914.0,17647.0,7979.0,15687.0,87.0,418.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,495.0,11203.09494949495,5632.0,90623.0,15167.0,23407.0,495.0,418.0,5850.56937799043,2788.0,103807.0,8375.0,17071.0,unikernel_dce-allocpool
499,unikernel_51i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5424.785714285715,2762.0,9823.0,7535.0,8559.0,84.0,426.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,490.0,11994.910204081632,6812.0,280063.0,15439.0,22895.0,490.0,426.0,5621.150234741784,2398.0,39455.0,8043.0,10887.0,unikernel_dce-allocpool
500,unikernel_51i,9844.0,101.58472165786266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5073.9126213592235,2430.0,10191.0,7191.0,8423.0,103.0,382.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,515.0,11755.025242718446,5368.0,319999.0,14375.0,41023.0,515.0,382.0,5937.492146596858,2296.0,226047.0,7387.0,26959.0,unikernel_dce-allocpool
501,unikernel_51i,8520.0,117.37089201877934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5212.315068493151,2224.0,9607.0,7899.0,9167.0,73.0,440.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,487.0,10742.435318275155,5568.0,111487.0,14399.0,18575.0,487.0,440.0,5164.961363636364,2248.0,29951.0,7475.0,9439.0,unikernel_dce-allocpool
502,unikernel_51i,8786.0,113.81743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5212.494382022472,2626.0,16815.0,8095.0,11271.0,89.0,414.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,497.0,11065.597585513078,6116.0,69055.0,15695.0,23311.0,497.0,414.0,5635.867149758454,2462.0,72831.0,7839.0,10783.0,unikernel_dce-allocpool
503,unikernel_51i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5055.952941176471,3212.0,8695.0,7583.0,8039.0,85.0,409.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,506.0,11341.881422924902,6452.0,185215.0,14383.0,27391.0,506.0,409.0,5977.220048899755,2160.0,192767.0,7787.0,21471.0,unikernel_dce-allocpool
504,unikernel_51i,9555.0,104.65724751439038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5518.49494949495,3614.0,10807.0,7327.0,10191.0,99.0,419.0,1.0,25592.0,25584.0,25599.0,25599.0,25599.0,482.0,13149.473029045643,7168.0,509951.0,15519.0,37695.0,482.0,419.0,5917.250596658711,2738.0,42943.0,8191.0,13367.0,unikernel_dce-allocpool
505,unikernel_51i,8843.0,113.0837950921633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5521.363636363636,3012.0,20863.0,7023.0,20079.0,88.0,428.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,484.0,11320.454545454546,5484.0,168703.0,15247.0,25359.0,484.0,428.0,5295.707943925234,2460.0,16343.0,7759.0,11543.0,unikernel_dce-allocpool
506,unikernel_51i,10267.0,97.39943508327652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7877.478260869565,2868.0,141951.0,7607.0,140159.0,92.0,395.0,1.0,999.0,999.0,999.0,999.0,999.0,513.0,12870.32358674464,5144.0,145791.0,14679.0,131711.0,513.0,395.0,6503.020253164557,2148.0,140799.0,8471.0,23599.0,unikernel_dce-allocpool
507,unikernel_51i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5215.571428571428,2564.0,8479.0,7011.0,7259.0,77.0,401.0,1.0,1588.0,1588.0,1588.0,1588.0,1588.0,522.0,10931.229885057472,6672.0,64703.0,14335.0,22895.0,522.0,401.0,5698.725685785536,2482.0,186623.0,7575.0,10127.0,unikernel_dce-allocpool
