,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1207,unikernel_54i,14927.0,66.99269779594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8159.127659574468,2690.0,22927.0,16815.0,22719.0,94.0,399.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,399.0,8881.869674185464,2756.0,89407.0,20287.0,25679.0,507.0,18220.22879684418,7408.0,157183.0,31679.0,40991.0,507.0,unikernel_dce
1208,unikernel_54i,14997.0,66.6800026672001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9995.60824742268,2226.0,113087.0,17295.0,26015.0,97.0,431.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,431.0,9991.438515081207,1829.0,317951.0,21711.0,32895.0,472.0,18885.665254237287,7060.0,173695.0,32703.0,49951.0,472.0,unikernel_dce
1209,unikernel_54i,15405.0,64.91398896462188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,9672.871559633028,2678.0,44799.0,21055.0,23871.0,109.0,383.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,383.0,9447.015665796345,2388.0,135295.0,18559.0,28239.0,508.0,19039.220472440946,6792.0,201471.0,32543.0,47999.0,508.0,unikernel_dce
1210,unikernel_54i,13984.0,71.51029748283753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9376.594936708861,3308.0,31455.0,18767.0,30655.0,79.0,415.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,415.0,8954.624096385542,2408.0,156671.0,19487.0,27695.0,506.0,17861.090909090908,6988.0,283903.0,30095.0,37087.0,506.0,unikernel_dce
1211,unikernel_54i,15603.0,64.09023905659168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9755.810126582279,3750.0,25679.0,20095.0,24783.0,79.0,424.0,1.0,1968.0,1968.0,1968.0,1968.0,1968.0,424.0,11409.021226415094,2598.0,281855.0,21823.0,47583.0,497.0,19287.424547283703,6056.0,69631.0,32367.0,40287.0,497.0,unikernel_dce
1212,unikernel_54i,14512.0,68.90848952590959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8554.537634408602,3050.0,25903.0,19599.0,25727.0,93.0,416.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,416.0,8962.990384615385,2688.0,95615.0,20223.0,28943.0,491.0,17863.26680244399,7148.0,150399.0,30895.0,40927.0,491.0,unikernel_dce
1213,unikernel_54i,14893.0,67.14563889075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8618.857142857143,3250.0,19871.0,16215.0,18303.0,77.0,421.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,421.0,9194.662707838479,2838.0,167679.0,18527.0,31167.0,502.0,18533.828685258963,6212.0,39551.0,30639.0,36255.0,502.0,unikernel_dce
1214,unikernel_54i,14945.0,66.91201070592172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9877.423529411764,3292.0,36671.0,21375.0,34431.0,85.0,422.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,422.0,9377.81990521327,2472.0,83711.0,18735.0,26415.0,493.0,18798.178498985802,7336.0,136319.0,31423.0,58495.0,493.0,unikernel_dce
1215,unikernel_54i,14407.0,69.41070313042272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9290.29702970297,3290.0,25919.0,17839.0,25503.0,101.0,396.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,396.0,9098.363636363636,2594.0,53951.0,20415.0,28719.0,503.0,18393.16500994036,6560.0,149247.0,30815.0,39199.0,503.0,unikernel_dce
1216,unikernel_54i,13974.0,71.56147130385001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8811.60759493671,3614.0,26303.0,20687.0,24927.0,79.0,450.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,450.0,9101.91111111111,2402.0,186495.0,23775.0,30239.0,471.0,17933.507430997877,7136.0,220159.0,33023.0,55295.0,471.0,unikernel_dce
1217,unikernel_54i,15555.0,64.28801028608164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8780.962025316456,3862.0,31823.0,17327.0,24735.0,79.0,406.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,406.0,9958.490147783252,3080.0,113279.0,20655.0,30319.0,515.0,20212.477669902913,7096.0,282111.0,37471.0,55295.0,515.0,unikernel_dce
1218,unikernel_54i,14573.0,68.62005077883758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8951.392857142857,3258.0,26895.0,19039.0,26751.0,84.0,400.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,400.0,8997.6725,2788.0,67007.0,23391.0,29663.0,516.0,18158.972868217053,6128.0,142719.0,32111.0,49919.0,516.0,unikernel_dce
1219,unikernel_54i,15876.0,62.98815822625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9012.838383838383,3112.0,48639.0,19423.0,26175.0,99.0,398.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,398.0,10332.130653266331,2952.0,259583.0,21327.0,29711.0,503.0,20398.10735586481,7556.0,95359.0,37087.0,54111.0,503.0,unikernel_dce
1220,unikernel_54i,15939.0,62.739193173975785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9094.746666666666,3174.0,26319.0,18719.0,22319.0,75.0,416.0,1.0,1633.0,1633.0,1633.0,1633.0,1633.0,416.0,9705.88701923077,2622.0,90687.0,19919.0,27583.0,509.0,19921.449901768174,6840.0,124415.0,35167.0,55263.0,509.0,unikernel_dce
1221,unikernel_54i,15944.0,62.719518314099346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9436.315217391304,2924.0,27567.0,20463.0,27103.0,92.0,399.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,399.0,9887.611528822055,2336.0,90239.0,26367.0,53791.0,509.0,19487.95677799607,6072.0,145791.0,35967.0,51999.0,509.0,unikernel_dce
1222,unikernel_54i,14314.0,69.8616738857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8222.302325581395,2732.0,27503.0,16655.0,24063.0,86.0,441.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,441.0,10511.07029478458,2748.0,361471.0,21087.0,30559.0,473.0,18058.858350951374,6848.0,55167.0,30271.0,34943.0,473.0,unikernel_dce
1223,unikernel_54i,13747.0,72.7431439586819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7646.925,3080.0,29023.0,18079.0,27503.0,80.0,410.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,410.0,8635.168292682927,2398.0,129919.0,19855.0,34431.0,510.0,17344.37254901961,6548.0,176639.0,32799.0,50399.0,510.0,unikernel_dce
1224,unikernel_54i,13574.0,73.67025195226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8311.857142857143,2590.0,40447.0,17215.0,25999.0,77.0,461.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,461.0,8920.648590021692,2670.0,271103.0,16431.0,27039.0,462.0,17289.277056277057,5980.0,201855.0,29919.0,34815.0,462.0,unikernel_dce
1225,unikernel_54i,15533.0,64.37906392841047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8823.941176470587,2410.0,23663.0,16479.0,21455.0,85.0,404.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,404.0,9925.04702970297,2628.0,164991.0,21087.0,39711.0,511.0,18907.702544031312,6400.0,126975.0,30895.0,48575.0,511.0,unikernel_dce
1226,unikernel_54i,14965.0,66.82258603407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9897.154761904761,2796.0,147967.0,21279.0,32287.0,84.0,402.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,402.0,8791.121890547263,2388.0,72639.0,19839.0,32415.0,514.0,19489.20233463035,6704.0,260607.0,34911.0,50527.0,514.0,unikernel_dce
1227,unikernel_54i,14293.0,69.96431819771917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9291.734939759037,3254.0,66495.0,18143.0,23871.0,83.0,412.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,412.0,8866.766990291262,2874.0,38431.0,18671.0,27679.0,505.0,18084.38811881188,6496.0,130943.0,32959.0,39423.0,505.0,unikernel_dce
1228,unikernel_54i,14880.0,67.20430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10006.013157894737,3306.0,33951.0,19631.0,23823.0,76.0,400.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,400.0,9627.875,2502.0,76159.0,20623.0,26239.0,524.0,19051.33969465649,6092.0,162431.0,33247.0,49663.0,524.0,unikernel_dce
1229,unikernel_54i,15582.0,64.17661404184315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8525.95652173913,2778.0,23375.0,17295.0,21327.0,92.0,402.0,1.0,1711.0,1711.0,1711.0,1711.0,1711.0,402.0,9671.293532338308,2414.0,126015.0,20431.0,26495.0,506.0,19450.02371541502,6420.0,180095.0,34175.0,56959.0,506.0,unikernel_dce
1230,unikernel_54i,13950.0,71.68458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8814.134146341463,2954.0,25647.0,19903.0,21743.0,82.0,412.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,412.0,8606.660194174758,2422.0,43487.0,18479.0,26831.0,506.0,17986.260869565216,6708.0,313343.0,30207.0,37247.0,506.0,unikernel_dce
1231,unikernel_54i,14433.0,69.28566479595372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8917.27,3420.0,32927.0,20079.0,31663.0,100.0,413.0,1.0,1723.0,1723.0,1723.0,1723.0,1723.0,413.0,9916.869249394673,2306.0,275455.0,24575.0,32351.0,487.0,18213.83983572895,6668.0,138879.0,32255.0,46015.0,487.0,unikernel_dce
1232,unikernel_54i,14414.0,69.37699458859443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9509.851851851852,3270.0,24319.0,17439.0,19679.0,81.0,434.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,434.0,9624.31797235023,3188.0,68031.0,20831.0,29471.0,485.0,18758.18144329897,6004.0,135551.0,32831.0,44607.0,485.0,unikernel_dce
1233,unikernel_54i,15829.0,63.1751847874155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8175.126436781609,2738.0,25007.0,15335.0,24975.0,87.0,392.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,392.0,9789.464285714286,2546.0,208767.0,20223.0,28767.0,521.0,19649.996161228406,6668.0,102911.0,32543.0,52799.0,521.0,unikernel_dce
1234,unikernel_54i,14918.0,67.0331143584931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10577.827160493827,2764.0,130751.0,19375.0,23551.0,81.0,462.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,462.0,10062.612554112555,2228.0,270335.0,20703.0,27199.0,457.0,19248.004376367615,6704.0,106431.0,34271.0,54239.0,457.0,unikernel_dce
1235,unikernel_54i,15190.0,65.83278472679395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8640.654761904761,3278.0,26767.0,15935.0,22047.0,84.0,403.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,403.0,9261.178660049627,2222.0,60255.0,18655.0,27855.0,513.0,19306.705653021443,6952.0,136063.0,32383.0,43871.0,513.0,unikernel_dce
1236,unikernel_54i,15588.0,64.15191172696946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9693.274725274725,3212.0,36031.0,20111.0,32991.0,91.0,415.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,415.0,10113.156626506025,2292.0,197887.0,20607.0,33823.0,494.0,19668.514170040486,6748.0,129023.0,34207.0,43551.0,494.0,unikernel_dce
1237,unikernel_54i,14674.0,68.14774430966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9770.7,2872.0,104639.0,19519.0,27151.0,80.0,410.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,410.0,9449.20487804878,2588.0,195455.0,19663.0,33183.0,510.0,18194.160784313724,6508.0,70463.0,32543.0,47711.0,510.0,unikernel_dce
1238,unikernel_54i,16322.0,61.267001592942044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9784.072164948453,3340.0,27295.0,20415.0,27055.0,97.0,397.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,397.0,10704.851385390428,2994.0,476159.0,20079.0,29807.0,506.0,19886.691699604744,7108.0,731647.0,31471.0,42591.0,506.0,unikernel_dce
1239,unikernel_54i,14232.0,70.26419336706014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8936.551724137931,3336.0,45471.0,20415.0,24927.0,87.0,419.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,419.0,9043.959427207637,2804.0,121215.0,18671.0,25535.0,494.0,17778.935222672066,6496.0,52639.0,31423.0,41887.0,494.0,unikernel_dce
1240,unikernel_54i,13379.0,74.74400179385604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9123.538461538461,3404.0,30783.0,21135.0,29503.0,91.0,402.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,402.0,9010.718905472637,2976.0,307199.0,16959.0,24767.0,507.0,17167.439842209074,6840.0,183679.0,30607.0,46943.0,507.0,unikernel_dce
1241,unikernel_54i,14533.0,68.80891763572559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8689.523255813954,3534.0,25247.0,19551.0,20767.0,86.0,421.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,421.0,9470.688836104513,2414.0,191743.0,19535.0,29151.0,493.0,18884.7261663286,5564.0,84031.0,32959.0,56991.0,493.0,unikernel_dce
1242,unikernel_54i,14421.0,69.3433187712364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9069.48,3330.0,28975.0,25119.0,27135.0,75.0,435.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,435.0,8707.751724137932,2320.0,75711.0,20191.0,28399.0,490.0,18659.77142857143,6160.0,143103.0,33823.0,69695.0,490.0,unikernel_dce
1243,unikernel_54i,14956.0,66.86279753944905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8478.847058823529,3262.0,23247.0,18415.0,22175.0,85.0,412.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,412.0,9386.111650485436,2724.0,152191.0,20095.0,31199.0,503.0,17989.48707753479,6664.0,74751.0,31759.0,42335.0,503.0,unikernel_dce
1244,unikernel_54i,15081.0,66.30860022544924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9333.03409090909,3218.0,46559.0,18911.0,22623.0,88.0,400.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,400.0,9633.1975,2572.0,38367.0,20463.0,27455.0,512.0,19193.8984375,6976.0,259199.0,32239.0,51743.0,512.0,unikernel_dce
1245,unikernel_54i,15559.0,64.27148274310689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9107.742268041236,3056.0,22927.0,18207.0,20895.0,97.0,410.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,410.0,9979.575609756097,2596.0,419327.0,20703.0,28639.0,493.0,18876.450304259633,6992.0,112703.0,31887.0,53663.0,493.0,unikernel_dce
1246,unikernel_54i,14299.0,69.93496048674733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8629.775,2592.0,32351.0,17551.0,26975.0,80.0,433.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,433.0,8554.08545034642,2448.0,81471.0,17615.0,24911.0,487.0,18199.2977412731,6804.0,119551.0,32687.0,47135.0,487.0,unikernel_dce
1247,unikernel_54i,14553.0,68.71435442864015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8868.153846153846,3420.0,34527.0,17423.0,28623.0,78.0,415.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,415.0,9547.8,2658.0,163839.0,22319.0,31455.0,507.0,18130.64299802761,7200.0,71103.0,32079.0,40191.0,507.0,unikernel_dce
1248,unikernel_54i,14914.0,67.05109293281481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9704.17,3340.0,172031.0,17727.0,37535.0,100.0,403.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,403.0,9262.570719602978,1908.0,125951.0,20335.0,25903.0,497.0,18337.295774647886,6628.0,272895.0,32799.0,48863.0,497.0,unikernel_dce
1249,unikernel_54i,13849.0,72.20737959419452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9143.78205128205,3182.0,27263.0,22367.0,25839.0,78.0,425.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,425.0,8653.11294117647,2388.0,258687.0,17695.0,23343.0,497.0,16442.824949698188,5832.0,85759.0,29039.0,39903.0,497.0,unikernel_dce
1250,unikernel_54i,13681.0,73.09407207075506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7435.555555555556,2760.0,19791.0,13863.0,17279.0,81.0,414.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,414.0,8474.217391304348,3088.0,36191.0,18527.0,28095.0,505.0,17498.182178217823,6276.0,401919.0,30127.0,46527.0,505.0,unikernel_dce
1251,unikernel_54i,13636.0,73.33528894103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7658.402597402597,3078.0,25439.0,15831.0,20175.0,77.0,408.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,408.0,8836.502450980392,2380.0,305919.0,21631.0,25775.0,515.0,16528.807766990292,6204.0,144639.0,30351.0,54815.0,515.0,unikernel_dce
1252,unikernel_54i,15260.0,65.53079947575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8878.905263157894,3390.0,26191.0,20095.0,24351.0,95.0,409.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,409.0,9578.863080684596,2382.0,95743.0,19935.0,26527.0,496.0,19778.53629032258,7044.0,196863.0,32735.0,49311.0,496.0,unikernel_dce
1253,unikernel_54i,14523.0,68.85629690835226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9543.226666666667,3078.0,82879.0,20047.0,26463.0,75.0,428.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,428.0,9135.73831775701,2692.0,45023.0,20687.0,24943.0,497.0,19042.631790744468,6832.0,163839.0,32751.0,47807.0,497.0,unikernel_dce
1254,unikernel_54i,16829.0,59.42123715015747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10854.51724137931,3440.0,156031.0,18111.0,27135.0,87.0,389.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,389.0,10860.830334190232,2660.0,145023.0,24479.0,120895.0,524.0,19830.72900763359,7604.0,297215.0,34495.0,103231.0,524.0,unikernel_dce
1255,unikernel_54i,15308.0,65.32532009406846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,11311.067961165048,2908.0,147071.0,20431.0,55199.0,103.0,403.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,403.0,10172.950372208437,2382.0,289535.0,19503.0,24351.0,494.0,18706.51012145749,6376.0,146687.0,30239.0,39359.0,494.0,unikernel_dce
1256,unikernel_54i,14955.0,66.86726847208291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9381.170454545454,2854.0,36287.0,18735.0,28351.0,88.0,406.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,406.0,9693.21921182266,2298.0,253311.0,18591.0,27871.0,506.0,18910.719367588932,6664.0,132863.0,31711.0,42271.0,506.0,unikernel_dce
1257,unikernel_54i,14649.0,68.2640453273261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8617.866666666667,3404.0,26527.0,16231.0,25871.0,75.0,418.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,418.0,9107.11961722488,2694.0,75007.0,20319.0,40447.0,507.0,18390.749506903354,6736.0,206975.0,31615.0,40511.0,507.0,unikernel_dce
1258,unikernel_54i,14107.0,70.88679379031686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8093.78313253012,2466.0,29583.0,16047.0,20143.0,83.0,424.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,424.0,9277.172169811322,2506.0,111743.0,18991.0,27391.0,493.0,17941.71602434077,6240.0,139263.0,32143.0,46399.0,493.0,unikernel_dce
1259,unikernel_54i,14740.0,67.84260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8427.358024691359,2858.0,23407.0,14703.0,19551.0,81.0,403.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,403.0,9706.466501240695,2362.0,349951.0,18031.0,28703.0,516.0,18673.213178294573,5912.0,201855.0,31695.0,50911.0,516.0,unikernel_dce
1260,unikernel_54i,14659.0,68.21747731768879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8835.978494623656,3182.0,36351.0,17599.0,28927.0,93.0,419.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,419.0,9070.909307875894,3042.0,33183.0,19871.0,23567.0,488.0,19562.987704918032,6948.0,315391.0,32559.0,42559.0,488.0,unikernel_dce
1261,unikernel_54i,14641.0,68.30134553650707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9151.119565217392,3068.0,26927.0,18943.0,21663.0,92.0,407.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,407.0,9995.830466830466,2444.0,388351.0,21103.0,28575.0,501.0,17488.29141716567,6908.0,52927.0,30879.0,41407.0,501.0,unikernel_dce
1262,unikernel_54i,14371.0,69.58458005705936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9653.47311827957,3184.0,58015.0,18575.0,24287.0,93.0,421.0,1.0,1098.0,1098.0,1098.0,1098.0,1098.0,421.0,9114.232779097387,2812.0,65439.0,19503.0,32015.0,486.0,18408.333333333332,7244.0,78207.0,30143.0,40703.0,486.0,unikernel_dce
1263,unikernel_54i,14843.0,67.37182510274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8374.142857142857,3302.0,34399.0,17871.0,30335.0,70.0,436.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,436.0,9519.720183486239,2104.0,160639.0,18943.0,28671.0,494.0,18630.78947368421,6816.0,66367.0,33215.0,42111.0,494.0,unikernel_dce
1264,unikernel_54i,15160.0,65.96306068601584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10718.435294117648,3490.0,175615.0,17407.0,25663.0,85.0,420.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,420.0,9419.62380952381,2494.0,264191.0,18815.0,25455.0,495.0,18947.632323232323,6656.0,84671.0,31567.0,42591.0,495.0,unikernel_dce
1265,unikernel_54i,14396.0,69.46373992775771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8711.841463414634,3592.0,43391.0,19855.0,25663.0,82.0,407.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,407.0,9074.110565110564,2346.0,61247.0,19327.0,29263.0,511.0,18454.489236790607,7120.0,70143.0,34847.0,51423.0,511.0,unikernel_dce
1266,unikernel_54i,15137.0,66.06328863050803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8770.837837837838,3082.0,26191.0,16167.0,21567.0,74.0,449.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,449.0,9690.955456570156,2526.0,195071.0,18975.0,39807.0,477.0,19203.375262054506,7028.0,172287.0,33695.0,45375.0,477.0,unikernel_dce
1267,unikernel_54i,13589.0,73.58893222459342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8690.378947368421,2898.0,27343.0,19023.0,26239.0,95.0,428.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,428.0,9667.586448598131,2438.0,307455.0,19471.0,40191.0,477.0,17560.85953878407,5936.0,74879.0,31583.0,38303.0,477.0,unikernel_dce
1268,unikernel_54i,14797.0,67.5812664729337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9761.946666666667,3536.0,34303.0,21471.0,27135.0,75.0,452.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,452.0,10241.305309734513,3036.0,256895.0,21311.0,32559.0,473.0,19059.006342494715,7008.0,132991.0,32639.0,49887.0,473.0,unikernel_dce
1269,unikernel_54i,14700.0,68.02721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8938.044943820225,3100.0,26255.0,17951.0,22479.0,89.0,429.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,429.0,9669.200466200466,2884.0,95295.0,20239.0,29983.0,482.0,18711.265560165975,5928.0,119743.0,32271.0,50943.0,482.0,unikernel_dce
1270,unikernel_54i,15103.0,66.21201085876979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9323.504854368932,2542.0,29295.0,20239.0,24927.0,103.0,414.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,414.0,9242.161835748791,2668.0,67711.0,19711.0,32367.0,483.0,19385.5983436853,6112.0,196735.0,31407.0,45983.0,483.0,unikernel_dce
1271,unikernel_54i,14527.0,68.83733737179045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8333.75294117647,2764.0,23151.0,17695.0,20895.0,85.0,397.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,397.0,9086.984886649874,2212.0,170367.0,19999.0,29919.0,518.0,18126.4555984556,6860.0,135423.0,33407.0,56287.0,518.0,unikernel_dce
