,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
666,unikernel_52i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5946.9875,3440.0,16479.0,9927.0,12727.0,80.0,437.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,483.0,13239.097308488614,7472.0,74431.0,24031.0,37311.0,483.0,437.0,6619.311212814645,2696.0,89087.0,12727.0,20991.0,unikernel_base
667,unikernel_52i,9701.0,103.08215647871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5773.7972972972975,2938.0,25103.0,9431.0,15007.0,74.0,430.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,496.0,12190.806451612903,5824.0,75903.0,22175.0,32191.0,496.0,430.0,5916.441860465116,2566.0,57951.0,10439.0,22047.0,unikernel_base
668,unikernel_52i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6551.273972602739,3078.0,19279.0,17551.0,18687.0,73.0,438.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,489.0,13035.787321063395,5984.0,59391.0,24863.0,33951.0,489.0,438.0,6602.970319634704,2210.0,106943.0,14919.0,21087.0,unikernel_base
669,unikernel_52i,10767.0,92.87638153617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6058.058139534884,2186.0,17823.0,11207.0,16103.0,86.0,413.0,1.0,1831.0,1831.0,1831.0,1831.0,1831.0,501.0,13336.646706586826,5900.0,97215.0,23839.0,39999.0,501.0,413.0,7114.973365617433,2550.0,291071.0,13631.0,20287.0,unikernel_base
670,unikernel_52i,10831.0,92.32757824762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7117.7375,3146.0,18975.0,15887.0,18143.0,80.0,441.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,479.0,13253.941544885178,7132.0,249855.0,21967.0,28991.0,479.0,441.0,6787.614512471655,2370.0,51263.0,12191.0,20831.0,unikernel_base
671,unikernel_52i,9893.0,101.08157282927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6186.147368421052,2990.0,44063.0,11503.0,19535.0,95.0,387.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,518.0,11646.752895752896,6344.0,51295.0,19727.0,28847.0,518.0,387.0,6118.953488372093,2736.0,177279.0,9607.0,22319.0,unikernel_base
672,unikernel_52i,9750.0,102.56410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6401.234693877551,2578.0,36831.0,13167.0,26991.0,98.0,405.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,497.0,12380.354124748492,6372.0,147839.0,23359.0,34239.0,497.0,405.0,5923.150617283951,2544.0,108159.0,9719.0,17567.0,unikernel_base
673,unikernel_52i,10695.0,93.50163627863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5900.955056179775,2338.0,25455.0,16375.0,17951.0,89.0,431.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,480.0,13584.820833333333,6320.0,77311.0,26415.0,38303.0,480.0,431.0,6669.879350348027,2188.0,88191.0,16719.0,23439.0,unikernel_base
674,unikernel_52i,10745.0,93.06654257794322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6651.813186813187,3296.0,19823.0,15335.0,17679.0,91.0,415.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,494.0,12886.336032388665,6356.0,135295.0,21519.0,29951.0,494.0,415.0,6865.175903614458,2470.0,196351.0,13055.0,24959.0,unikernel_base
675,unikernel_52i,10853.0,92.14042200313277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6422.407407407408,2940.0,20703.0,13647.0,18623.0,81.0,439.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,480.0,13785.7125,6280.0,95295.0,23935.0,31071.0,480.0,439.0,6930.478359908884,1583.0,228607.0,15647.0,22415.0,unikernel_base
676,unikernel_52i,10035.0,99.65122072745392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6001.987804878048,2688.0,18703.0,14199.0,15487.0,82.0,425.0,1.0,1871.0,1871.0,1871.0,1871.0,1871.0,493.0,12585.707910750507,6496.0,43871.0,22959.0,31743.0,493.0,425.0,6932.435294117647,2430.0,221183.0,14695.0,26079.0,unikernel_base
677,unikernel_52i,10161.0,98.41551028442082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5565.4177215189875,2658.0,18111.0,9215.0,14831.0,79.0,436.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,485.0,12645.579381443298,6428.0,113663.0,21983.0,35775.0,485.0,436.0,6056.917431192661,2896.0,72447.0,11207.0,22015.0,unikernel_base
678,unikernel_52i,9725.0,102.82776349614396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5691.493975903614,2956.0,19567.0,10095.0,16591.0,83.0,420.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,497.0,12469.046277665995,5708.0,110143.0,24671.0,36415.0,497.0,420.0,6566.773809523809,2644.0,125823.0,15679.0,28495.0,unikernel_base
679,unikernel_52i,10619.0,94.17082587814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6108.0,2800.0,17599.0,12087.0,15903.0,73.0,433.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,494.0,13226.765182186235,6312.0,141055.0,24495.0,32207.0,494.0,433.0,6356.459584295612,2440.0,38879.0,14567.0,19999.0,unikernel_base
680,unikernel_52i,10115.0,98.86307464162135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6091.829268292683,2716.0,67519.0,9887.0,18911.0,82.0,410.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,508.0,12580.787401574804,5984.0,147967.0,22879.0,56767.0,508.0,410.0,6576.231707317073,2502.0,103103.0,13007.0,29407.0,unikernel_base
681,unikernel_52i,12057.0,82.9393713195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7038.731958762886,2304.0,59871.0,11439.0,15111.0,97.0,385.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,518.0,14346.702702702703,5796.0,151039.0,24479.0,50367.0,518.0,385.0,7867.480519480519,2734.0,335871.0,12103.0,21887.0,unikernel_base
682,unikernel_52i,9306.0,107.4575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5086.048192771084,2636.0,16079.0,7235.0,8255.0,83.0,407.0,1.0,1628.0,1628.0,1628.0,1628.0,1628.0,510.0,12322.470588235294,6452.0,446719.0,20063.0,30223.0,510.0,407.0,5637.714987714988,2514.0,39711.0,10207.0,17103.0,unikernel_base
683,unikernel_52i,9945.0,100.55304172951232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5422.921052631579,2432.0,13151.0,8791.0,11487.0,76.0,412.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,512.0,12779.73828125,5740.0,75071.0,22559.0,33183.0,512.0,412.0,6475.242718446602,2432.0,150527.0,11471.0,16295.0,unikernel_base
684,unikernel_52i,9988.0,100.1201441730076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7091.572916666667,3082.0,104255.0,11911.0,22031.0,96.0,433.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,471.0,13172.581740976646,6372.0,228863.0,22911.0,34879.0,471.0,433.0,5939.602771362586,2364.0,44639.0,11567.0,21231.0,unikernel_base
685,unikernel_52i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5312.03,2592.0,14503.0,8839.0,12079.0,100.0,405.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,495.0,11789.232323232323,7224.0,64031.0,21359.0,32623.0,495.0,405.0,5762.938271604939,2642.0,24287.0,12167.0,18063.0,unikernel_base
686,unikernel_52i,11138.0,89.7827258035554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6657.1752577319585,3374.0,20703.0,12927.0,16927.0,97.0,419.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,484.0,13860.611570247935,6560.0,212607.0,23727.0,33855.0,484.0,419.0,6511.546539379475,2220.0,53055.0,12791.0,18175.0,unikernel_base
687,unikernel_52i,10547.0,94.8136910969944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7085.413043478261,3228.0,41887.0,13151.0,38783.0,92.0,406.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,502.0,13454.0,6960.0,110847.0,22895.0,50271.0,502.0,406.0,6531.913793103448,2586.0,67711.0,11543.0,16847.0,unikernel_base
688,unikernel_52i,11758.0,85.04847763225038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6401.291666666667,2738.0,16767.0,12319.0,16719.0,72.0,404.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,524.0,14456.42748091603,5928.0,134143.0,25423.0,34175.0,524.0,404.0,7012.876237623763,2756.0,55039.0,13775.0,22111.0,unikernel_base
689,unikernel_52i,10024.0,99.76057462090982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6520.804878048781,3180.0,20111.0,11631.0,16335.0,82.0,422.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,496.0,12640.193548387097,5984.0,86015.0,22191.0,30191.0,496.0,422.0,6545.21327014218,2908.0,124543.0,11735.0,17535.0,unikernel_base
690,unikernel_52i,11540.0,86.65511265164645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7304.64705882353,2812.0,105087.0,11183.0,20543.0,102.0,391.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,507.0,14274.461538461539,7108.0,303359.0,22223.0,44991.0,507.0,391.0,6841.989769820972,2900.0,55967.0,11439.0,19855.0,unikernel_base
691,unikernel_52i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6643.454545454545,2248.0,22575.0,14295.0,21087.0,77.0,450.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,473.0,12851.551797040169,6012.0,36799.0,23839.0,29231.0,473.0,450.0,6525.542222222222,2306.0,52159.0,14903.0,21903.0,unikernel_base
692,unikernel_52i,10692.0,93.52787130564909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6191.539325842697,2504.0,17999.0,12423.0,17695.0,89.0,415.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,496.0,13385.810483870968,7040.0,201215.0,23311.0,33823.0,496.0,415.0,6697.077108433735,2560.0,63647.0,13831.0,20879.0,unikernel_base
693,unikernel_52i,10137.0,98.64851533984414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5986.779411764706,3450.0,31423.0,13143.0,14303.0,68.0,446.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,486.0,12952.0,5620.0,190335.0,21151.0,34335.0,486.0,446.0,6108.026905829596,2958.0,32959.0,10663.0,18687.0,unikernel_base
694,unikernel_52i,10537.0,94.90367277213628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5690.976744186047,3564.0,14415.0,9775.0,10727.0,86.0,422.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,492.0,13396.650406504064,6872.0,179455.0,24815.0,40607.0,492.0,422.0,6580.936018957346,2870.0,137215.0,12335.0,23407.0,unikernel_base
695,unikernel_52i,11427.0,87.51203290452437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6261.935064935065,3070.0,17647.0,10215.0,11479.0,77.0,436.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,487.0,13849.478439425051,6936.0,131455.0,21343.0,39199.0,487.0,436.0,7080.284403669725,3022.0,156415.0,11879.0,19599.0,unikernel_base
696,unikernel_52i,10228.0,97.77082518576456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5862.913043478261,3084.0,21999.0,9207.0,18863.0,92.0,390.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,518.0,12835.285714285714,5808.0,89663.0,23807.0,40543.0,518.0,390.0,5977.535897435898,3100.0,25791.0,10695.0,19919.0,unikernel_base
697,unikernel_52i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8201.876288659794,3002.0,207359.0,11343.0,44639.0,97.0,409.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,494.0,12741.526315789473,5188.0,46623.0,21743.0,28863.0,494.0,409.0,7064.481662591687,2546.0,57311.0,18527.0,34111.0,unikernel_base
698,unikernel_52i,9767.0,102.38558410975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6643.457142857143,3082.0,81151.0,11167.0,16239.0,70.0,422.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,508.0,12049.051181102363,6508.0,90623.0,21599.0,41471.0,508.0,422.0,5804.864928909953,2134.0,124799.0,10663.0,19807.0,unikernel_base
699,unikernel_52i,10062.0,99.38382031405287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6760.2,2444.0,65983.0,17343.0,19487.0,85.0,408.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,507.0,12514.181459566074,5860.0,133887.0,22735.0,33791.0,507.0,408.0,5848.446078431372,2648.0,32799.0,11383.0,19295.0,unikernel_base
700,unikernel_52i,11538.0,86.67013347200555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6515.4,2742.0,35647.0,11743.0,18319.0,85.0,398.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,517.0,13880.974854932301,7548.0,296191.0,21807.0,26479.0,517.0,398.0,7685.733668341709,3148.0,330751.0,13087.0,35327.0,unikernel_base
701,unikernel_52i,9768.0,102.37510237510237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6165.876288659794,3532.0,22527.0,11727.0,18927.0,97.0,420.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,483.0,12578.757763975154,6432.0,123967.0,21631.0,35807.0,483.0,420.0,6770.530952380952,2606.0,238847.0,11495.0,25279.0,unikernel_base
702,unikernel_52i,10736.0,93.14456035767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5874.659090909091,2650.0,18879.0,10975.0,16047.0,88.0,396.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,516.0,13041.162790697674,5784.0,98239.0,23551.0,40255.0,516.0,396.0,7200.757575757576,2830.0,226687.0,13887.0,24847.0,unikernel_base
703,unikernel_52i,10839.0,92.25943352707814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6076.277777777777,3400.0,15831.0,11231.0,15487.0,90.0,369.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,541.0,12740.25878003697,6548.0,65183.0,22511.0,29599.0,541.0,369.0,6398.569105691057,2802.0,61215.0,11631.0,18703.0,unikernel_base
704,unikernel_52i,10363.0,96.49715333397664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5505.456790123457,3042.0,20543.0,9231.0,14263.0,81.0,403.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,516.0,12732.317829457364,6424.0,69055.0,23519.0,32495.0,516.0,403.0,6736.401985111663,2212.0,134655.0,12335.0,19647.0,unikernel_base
705,unikernel_52i,10792.0,92.66123054114159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6489.192307692308,2722.0,20303.0,12751.0,19263.0,78.0,394.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,528.0,13710.310606060606,6040.0,103999.0,24959.0,40223.0,528.0,394.0,7021.111675126904,1960.0,289279.0,13703.0,18671.0,unikernel_base
706,unikernel_52i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6067.589743589743,3190.0,19023.0,10479.0,16511.0,78.0,409.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,513.0,12299.964912280702,6812.0,186239.0,21695.0,35743.0,513.0,409.0,7021.640586797066,2184.0,404223.0,11303.0,20847.0,unikernel_base
707,unikernel_52i,10678.0,93.65049634763064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6314.891566265061,2698.0,18623.0,10967.0,16431.0,83.0,390.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,527.0,12469.707779886148,5432.0,96959.0,21663.0,31631.0,527.0,390.0,6848.969230769231,2568.0,216447.0,11743.0,18239.0,unikernel_base
708,unikernel_52i,10111.0,98.90218573830482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6182.741573033708,3172.0,53375.0,10727.0,18527.0,89.0,414.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,497.0,12551.565392354125,6084.0,137215.0,23679.0,41119.0,497.0,414.0,6014.867149758454,2392.0,31583.0,13159.0,21359.0,unikernel_base
709,unikernel_52i,9871.0,101.30685847431872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5235.340659340659,3162.0,11215.0,7179.0,8007.0,91.0,426.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,483.0,12117.888198757764,7320.0,114559.0,18703.0,52671.0,483.0,426.0,6111.8239436619715,3252.0,147071.0,10751.0,19247.0,unikernel_base
710,unikernel_52i,10046.0,99.54210631096954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5372.4125,2998.0,18255.0,9031.0,10311.0,80.0,396.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,524.0,12190.381679389313,6300.0,133119.0,22431.0,26863.0,524.0,396.0,6588.982323232323,2518.0,271359.0,11087.0,18399.0,unikernel_base
711,unikernel_52i,10285.0,97.22897423432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5646.16049382716,2898.0,21615.0,8487.0,14879.0,81.0,428.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,491.0,13050.757637474542,5476.0,74239.0,24319.0,29887.0,491.0,428.0,6580.920560747663,2600.0,177919.0,16591.0,22895.0,unikernel_base
712,unikernel_52i,9805.0,101.98878123406425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5283.761363636364,3452.0,18799.0,7647.0,12351.0,88.0,410.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,502.0,11614.565737051793,6084.0,70719.0,19631.0,27343.0,502.0,410.0,6461.165853658536,2924.0,109311.0,11935.0,22479.0,unikernel_base
713,unikernel_52i,10540.0,94.87666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6523.752941176471,2290.0,20159.0,14207.0,19695.0,85.0,414.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,501.0,12786.57884231537,6116.0,124479.0,24047.0,50623.0,501.0,414.0,6564.562801932367,2590.0,126783.0,14671.0,24607.0,unikernel_base
714,unikernel_52i,12384.0,80.74935400516796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8037.480519480519,2972.0,139391.0,13087.0,24543.0,77.0,423.0,1.0,1069.0,1069.0,1069.0,1069.0,1069.0,500.0,14388.476,6968.0,171903.0,24335.0,131007.0,500.0,423.0,8210.640661938534,2200.0,212351.0,11111.0,141823.0,unikernel_base
715,unikernel_52i,9922.0,100.78613182826044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5764.511627906977,3128.0,17503.0,10375.0,14191.0,86.0,410.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,504.0,12057.194444444445,6008.0,43615.0,21567.0,26319.0,504.0,410.0,5992.124390243903,2416.0,61247.0,10815.0,17071.0,unikernel_base
716,unikernel_52i,10184.0,98.19324430479183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5847.885057471264,2792.0,16783.0,10887.0,14879.0,87.0,407.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,506.0,12246.98418972332,5216.0,59359.0,24623.0,34367.0,506.0,407.0,6321.896805896806,2546.0,91711.0,14559.0,21375.0,unikernel_base
717,unikernel_52i,10520.0,95.05703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6376.746666666667,3306.0,19423.0,14767.0,18623.0,75.0,422.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,503.0,12801.530815109343,5540.0,64383.0,24271.0,34367.0,503.0,422.0,6209.481042654028,2756.0,32863.0,13831.0,19551.0,unikernel_base
718,unikernel_52i,9977.0,100.23053021950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5574.841463414634,3140.0,16879.0,9991.0,13415.0,82.0,407.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,511.0,12754.109589041096,5964.0,60799.0,22751.0,31935.0,511.0,407.0,6171.3882063882065,2318.0,27119.0,11119.0,19071.0,unikernel_base
719,unikernel_52i,10099.0,99.01970492127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6121.535714285715,3038.0,21711.0,10479.0,18527.0,84.0,423.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,493.0,12713.8215010142,5200.0,76799.0,22303.0,29647.0,493.0,423.0,6228.477541371159,2350.0,67519.0,12447.0,19567.0,unikernel_base
720,unikernel_52i,10333.0,96.77731539727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8011.449275362319,2834.0,139775.0,19743.0,33727.0,69.0,442.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,489.0,12259.153374233128,5836.0,57023.0,22095.0,34047.0,489.0,442.0,6884.169683257918,2236.0,293375.0,11207.0,22783.0,unikernel_base
721,unikernel_52i,10628.0,94.0910801656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6343.9111111111115,2620.0,40799.0,14343.0,19119.0,90.0,428.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,482.0,13550.423236514524,6224.0,228095.0,22831.0,51071.0,482.0,428.0,6447.803738317757,2472.0,243455.0,10831.0,19919.0,unikernel_base
722,unikernel_52i,9916.0,100.8471157724889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6042.3625,3374.0,24255.0,13007.0,22175.0,80.0,424.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,496.0,12455.870967741936,6332.0,154367.0,21375.0,30719.0,496.0,424.0,5884.806603773585,2830.0,21343.0,10895.0,19071.0,unikernel_base
723,unikernel_52i,10076.0,99.24573243350535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5654.436781609195,3510.0,22031.0,9487.0,15695.0,87.0,389.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,524.0,12181.370229007634,7216.0,184447.0,20895.0,31679.0,524.0,389.0,5595.19794344473,2922.0,31631.0,8991.0,14183.0,unikernel_base
724,unikernel_52i,9665.0,103.46611484738749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6605.7945205479455,3240.0,26415.0,18015.0,22255.0,73.0,435.0,1.0,1859.0,1859.0,1859.0,1859.0,1859.0,492.0,12419.479674796748,6076.0,297215.0,19887.0,30175.0,492.0,435.0,5900.452873563218,3044.0,105087.0,9311.0,21023.0,unikernel_base
725,unikernel_52i,10667.0,93.74707040404988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6544.0,2598.0,38463.0,13559.0,17135.0,81.0,439.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,480.0,13710.108333333334,6240.0,60415.0,26991.0,42623.0,480.0,439.0,7234.523917995444,2810.0,182015.0,17071.0,28031.0,unikernel_base
726,unikernel_52i,13097.0,76.35336336565626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8137.551282051282,3582.0,149631.0,13671.0,18559.0,78.0,432.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,490.0,15165.873469387756,7480.0,153599.0,23839.0,128511.0,490.0,432.0,8548.002314814816,2812.0,159103.0,12759.0,139647.0,unikernel_base
727,unikernel_52i,10643.0,93.95847035610261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6660.55,2828.0,17679.0,12439.0,15999.0,80.0,398.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,522.0,13188.409961685824,6160.0,51295.0,24031.0,31503.0,522.0,398.0,6716.30904522613,2486.0,73791.0,12311.0,35551.0,unikernel_base
728,unikernel_52i,9843.0,101.5950421619425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6794.047619047619,2792.0,61695.0,10775.0,22191.0,84.0,430.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,486.0,12870.827160493827,6472.0,107007.0,23071.0,33439.0,486.0,430.0,6046.748837209302,2216.0,39743.0,11927.0,18911.0,unikernel_base
729,unikernel_52i,8646.0,115.66042100393246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5360.449275362319,2354.0,21711.0,8719.0,12391.0,69.0,440.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,491.0,11088.830957230142,6800.0,77695.0,18959.0,27087.0,491.0,440.0,5686.122727272727,2504.0,34143.0,11527.0,18927.0,unikernel_base
730,unikernel_52i,10117.0,98.84353069091628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6038.6024096385545,2480.0,20655.0,14871.0,19855.0,83.0,413.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,504.0,12874.845238095239,6568.0,175359.0,23183.0,32287.0,504.0,413.0,7080.210653753026,2216.0,267519.0,14719.0,24527.0,unikernel_base
