,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
450,unikernel_51i,10711.0,93.36196433572962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6724.144578313253,2680.0,25871.0,16495.0,18239.0,83.0,408.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,408.0,6297.52205882353,2386.0,42623.0,13167.0,22879.0,509.0,13603.383104125736,6584.0,262911.0,22879.0,32927.0,509.0,unikernel_dce-allocpool
451,unikernel_51i,9872.0,101.2965964343598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5961.5,2434.0,15887.0,14391.0,15879.0,80.0,388.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,388.0,5979.701030927835,2256.0,72255.0,11463.0,23007.0,532.0,12458.672932330826,6748.0,383231.0,20175.0,29247.0,532.0,unikernel_dce-allocpool
452,unikernel_51i,10521.0,95.047999239616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6167.84,3778.0,18959.0,12047.0,16255.0,75.0,450.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,450.0,6671.142222222222,2750.0,209919.0,11111.0,20335.0,475.0,12748.181052631578,7160.0,339455.0,22671.0,30943.0,475.0,unikernel_dce-allocpool
453,unikernel_51i,10677.0,93.65926758452748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6338.263157894737,2306.0,19183.0,12175.0,15519.0,95.0,419.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,419.0,6915.532219570406,2500.0,78847.0,14983.0,20879.0,486.0,13593.345679012345,5732.0,48511.0,24815.0,33535.0,486.0,unikernel_dce-allocpool
454,unikernel_51i,9897.0,101.0407194099222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5123.7125,2976.0,9791.0,7767.0,8175.0,80.0,422.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,422.0,6288.694312796209,2944.0,166143.0,10911.0,20479.0,498.0,12452.385542168675,5884.0,98943.0,23999.0,31391.0,498.0,unikernel_dce-allocpool
455,unikernel_51i,10045.0,99.55201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5864.313253012048,3650.0,21503.0,9815.0,15975.0,83.0,400.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,400.0,6246.2,2630.0,132095.0,11199.0,18415.0,517.0,12909.551257253384,6952.0,89407.0,24207.0,35711.0,517.0,unikernel_dce-allocpool
456,unikernel_51i,10568.0,94.62528387585162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6016.029411764706,2956.0,21055.0,9839.0,15983.0,68.0,415.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,415.0,6883.877108433735,2414.0,112511.0,14311.0,22415.0,517.0,12664.17408123791,6412.0,62815.0,22303.0,26975.0,517.0,unikernel_dce-allocpool
457,unikernel_51i,9550.0,104.71204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5986.096385542169,2698.0,42175.0,10631.0,17167.0,83.0,431.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,431.0,6147.498839907193,2580.0,65599.0,13007.0,31071.0,486.0,11443.514403292182,6944.0,45599.0,21407.0,27423.0,486.0,unikernel_dce-allocpool
458,unikernel_51i,10170.0,98.32841691248771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5550.5,3532.0,13983.0,8919.0,13879.0,86.0,430.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,430.0,6512.579069767442,2336.0,145023.0,13687.0,20879.0,484.0,12897.537190082645,6664.0,45279.0,24703.0,37151.0,484.0,unikernel_dce-allocpool
459,unikernel_51i,9735.0,102.7221366204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6996.7558139534885,3328.0,71423.0,18143.0,35615.0,86.0,390.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,390.0,5896.2,2464.0,98239.0,9927.0,20047.0,524.0,11625.13358778626,5184.0,86335.0,20623.0,32639.0,524.0,unikernel_dce-allocpool
460,unikernel_51i,9994.0,100.06003602161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6449.726027397261,3172.0,20607.0,13495.0,18495.0,73.0,413.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,413.0,5902.784503631961,2364.0,47583.0,12175.0,19151.0,514.0,12347.87159533074,4772.0,71999.0,23679.0,30623.0,514.0,unikernel_dce-allocpool
461,unikernel_51i,10476.0,95.45628102329134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5735.134146341464,3198.0,29375.0,9167.0,14855.0,82.0,427.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,427.0,6339.672131147541,2158.0,103423.0,10343.0,18879.0,491.0,13251.515274949083,5868.0,220671.0,23407.0,39231.0,491.0,unikernel_dce-allocpool
462,unikernel_51i,10089.0,99.11785112498761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6516.341463414634,2310.0,21183.0,15631.0,19183.0,82.0,423.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,423.0,6527.955082742316,2270.0,144767.0,13023.0,21343.0,495.0,13275.680808080808,5992.0,171775.0,25327.0,32127.0,495.0,unikernel_dce-allocpool
463,unikernel_51i,10010.0,99.9000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6002.682926829269,3180.0,18639.0,13727.0,18239.0,82.0,409.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,409.0,6177.136919315403,2220.0,165759.0,12623.0,17567.0,509.0,12551.367387033399,6224.0,108863.0,23407.0,32703.0,509.0,unikernel_dce-allocpool
464,unikernel_51i,9911.0,100.89799212995662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4969.39,2762.0,9959.0,6779.0,9543.0,100.0,399.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,399.0,6025.355889724311,2430.0,37183.0,11839.0,18063.0,501.0,12893.333333333334,6920.0,448255.0,21807.0,28735.0,501.0,unikernel_dce-allocpool
465,unikernel_51i,10857.0,92.10647508519848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5680.321428571428,3222.0,16863.0,9751.0,11527.0,84.0,421.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,421.0,7280.562945368171,2432.0,166783.0,14231.0,21679.0,495.0,13111.709090909091,6356.0,64639.0,21311.0,30031.0,495.0,unikernel_dce-allocpool
466,unikernel_51i,9861.0,101.40959334753067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6344.428571428572,3198.0,29439.0,17807.0,20767.0,84.0,454.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,454.0,6530.548458149779,2220.0,160895.0,11831.0,25087.0,462.0,12548.112554112555,5132.0,55711.0,23327.0,31455.0,462.0,unikernel_dce-allocpool
467,unikernel_51i,9622.0,103.92849719393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5505.75,2888.0,25983.0,8863.0,10991.0,84.0,415.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,415.0,6134.272289156626,2510.0,264191.0,9991.0,21951.0,501.0,11729.756487025948,6068.0,131327.0,21023.0,30815.0,501.0,unikernel_dce-allocpool
468,unikernel_51i,9875.0,101.26582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6182.879518072289,3478.0,43839.0,9559.0,34015.0,83.0,451.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,451.0,6427.60088691796,2530.0,77695.0,14271.0,22127.0,466.0,12350.231759656652,6168.0,58687.0,23247.0,27071.0,466.0,unikernel_dce-allocpool
469,unikernel_51i,12033.0,83.10479514667996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7104.4111111111115,2722.0,25519.0,15127.0,21151.0,90.0,428.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,428.0,7605.6144859813085,2204.0,43903.0,16103.0,21631.0,482.0,15273.008298755187,6076.0,108735.0,26527.0,38559.0,482.0,unikernel_dce-allocpool
470,unikernel_51i,9578.0,104.40593025683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5418.693181818182,2900.0,19231.0,8407.0,11231.0,88.0,404.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,404.0,6580.908415841584,2664.0,274687.0,11575.0,30863.0,508.0,11732.043307086615,6784.0,180991.0,20079.0,36447.0,508.0,unikernel_dce-allocpool
471,unikernel_51i,9912.0,100.88781275221953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6073.517241379311,3144.0,19567.0,14271.0,19023.0,87.0,448.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,448.0,6352.723214285715,2132.0,225151.0,10847.0,20639.0,465.0,12408.124731182796,4456.0,52991.0,23759.0,35423.0,465.0,unikernel_dce-allocpool
472,unikernel_51i,12175.0,82.13552361396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6693.546511627907,3634.0,13103.0,10927.0,12935.0,86.0,408.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,408.0,7091.588235294118,2484.0,84799.0,13327.0,21663.0,506.0,14614.707509881422,6316.0,90943.0,25279.0,48799.0,506.0,unikernel_dce-allocpool
473,unikernel_51i,10448.0,95.71209800918837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6406.069767441861,3188.0,42015.0,12599.0,17215.0,86.0,429.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,429.0,6715.006993006993,2474.0,85119.0,15399.0,22607.0,485.0,13013.715463917526,5084.0,138239.0,24927.0,31919.0,485.0,unikernel_dce-allocpool
474,unikernel_51i,12095.0,82.67879288962381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6423.838383838384,2538.0,17455.0,11047.0,16943.0,99.0,433.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,433.0,6811.161662817552,2322.0,35999.0,14415.0,21039.0,468.0,15400.461538461539,6860.0,215935.0,27551.0,78399.0,468.0,unikernel_dce-allocpool
475,unikernel_51i,10620.0,94.16195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5924.5842696629215,2840.0,15663.0,11007.0,13439.0,89.0,405.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,405.0,6985.604938271605,2860.0,65119.0,15055.0,26575.0,506.0,13226.91304347826,5540.0,82879.0,23711.0,34335.0,506.0,unikernel_dce-allocpool
476,unikernel_51i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5370.714285714285,3054.0,19279.0,8743.0,10175.0,84.0,428.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,428.0,6016.7663551401865,2280.0,69759.0,10111.0,27199.0,488.0,11592.967213114754,5912.0,62207.0,21071.0,28815.0,488.0,unikernel_dce-allocpool
477,unikernel_51i,14679.0,68.12453164384495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8678.723684210527,3314.0,144639.0,13511.0,18863.0,76.0,437.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,437.0,9341.20366132723,2602.0,559615.0,16095.0,107391.0,487.0,18674.9363449692,7244.0,448255.0,34495.0,151551.0,487.0,unikernel_dce-allocpool
478,unikernel_51i,11534.0,86.70019074041963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7233.149425287356,3554.0,26831.0,12415.0,17167.0,87.0,386.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,386.0,7945.691709844559,2946.0,491775.0,12599.0,20335.0,527.0,13444.546489563567,6964.0,109887.0,22431.0,36703.0,527.0,unikernel_dce-allocpool
479,unikernel_51i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6449.863157894737,2726.0,24751.0,11903.0,16167.0,95.0,416.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,416.0,6473.117788461538,2536.0,73535.0,12799.0,19839.0,489.0,13137.427402862986,6296.0,106879.0,25263.0,30463.0,489.0,unikernel_dce-allocpool
480,unikernel_51i,10521.0,95.047999239616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6230.156626506024,2940.0,19727.0,12007.0,18079.0,83.0,416.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,416.0,7049.026442307692,2262.0,153599.0,12319.0,19503.0,501.0,12933.405189620758,6152.0,65535.0,23375.0,31903.0,501.0,unikernel_dce-allocpool
481,unikernel_51i,10627.0,94.09993413004611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6789.278481012659,3172.0,51167.0,14823.0,20543.0,79.0,412.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,412.0,6712.531553398058,2230.0,161791.0,14591.0,34239.0,509.0,13175.434184675834,6040.0,390399.0,23071.0,31519.0,509.0,unikernel_dce-allocpool
482,unikernel_51i,12556.0,79.64319847085059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6926.486486486487,3654.0,16207.0,10775.0,15039.0,74.0,403.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,403.0,8370.52853598015,2518.0,148863.0,16207.0,31935.0,523.0,15105.984703632887,6916.0,305407.0,23743.0,35263.0,523.0,unikernel_dce-allocpool
483,unikernel_51i,10077.0,99.2358836955443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5595.740740740741,3042.0,13943.0,8239.0,12911.0,81.0,402.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,402.0,6188.437810945274,2142.0,147583.0,10055.0,17135.0,517.0,12602.499032882011,6772.0,275199.0,19519.0,30863.0,517.0,unikernel_dce-allocpool
484,unikernel_51i,10247.0,97.58953840148337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6492.053191489362,2156.0,24015.0,14671.0,17535.0,94.0,425.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,425.0,6821.503529411765,2216.0,300031.0,14039.0,27807.0,481.0,12767.01871101871,6396.0,103039.0,23839.0,33183.0,481.0,unikernel_dce-allocpool
485,unikernel_51i,10465.0,95.55661729574773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6232.425,2594.0,21951.0,15319.0,19119.0,80.0,432.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,432.0,6713.384259259259,2406.0,37247.0,15479.0,20671.0,488.0,13594.118852459016,5240.0,158847.0,25775.0,35551.0,488.0,unikernel_dce-allocpool
486,unikernel_51i,10981.0,91.06638739641198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6610.78313253012,2698.0,22079.0,16639.0,20335.0,83.0,421.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,421.0,6738.828978622328,2102.0,56991.0,15375.0,21711.0,496.0,14231.584677419354,5808.0,54783.0,26735.0,41791.0,496.0,unikernel_dce-allocpool
487,unikernel_51i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5511.658227848101,3362.0,18975.0,9511.0,18559.0,79.0,423.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,423.0,5909.851063829788,2468.0,44383.0,10991.0,18975.0,498.0,12491.815261044178,6704.0,98175.0,22863.0,29055.0,498.0,unikernel_dce-allocpool
488,unikernel_51i,9985.0,100.150225338007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5799.25,2648.0,20111.0,17487.0,18863.0,84.0,391.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,391.0,6007.010230179028,2316.0,53279.0,12143.0,22671.0,525.0,12094.55619047619,5712.0,90815.0,23311.0,28303.0,525.0,unikernel_dce-allocpool
489,unikernel_51i,10058.0,99.4233446013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5631.615384615385,3018.0,10239.0,9631.0,10167.0,91.0,398.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,398.0,6288.866834170854,2830.0,67903.0,11375.0,20991.0,511.0,12651.213307240705,6504.0,188159.0,21039.0,37119.0,511.0,unikernel_dce-allocpool
490,unikernel_51i,10906.0,91.69264624977077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6771.606060606061,3274.0,39039.0,12863.0,26975.0,99.0,430.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,430.0,7104.341860465116,2886.0,201215.0,15055.0,19695.0,471.0,12904.373673036094,6992.0,52767.0,24687.0,34303.0,471.0,unikernel_dce-allocpool
491,unikernel_51i,10511.0,95.13842641042717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5897.879518072289,2758.0,18831.0,9847.0,16815.0,83.0,407.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,407.0,6880.7051597051595,2580.0,188415.0,11999.0,19295.0,510.0,12786.180392156863,4928.0,64639.0,23007.0,28991.0,510.0,unikernel_dce-allocpool
492,unikernel_51i,12839.0,77.88768595685022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6577.25974025974,3358.0,35167.0,11543.0,21519.0,77.0,424.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,424.0,9376.995283018869,3540.0,216447.0,15927.0,139519.0,499.0,14273.306613226452,7236.0,153855.0,22367.0,133247.0,499.0,unikernel_dce-allocpool
493,unikernel_51i,10581.0,94.50902561194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6403.214285714285,2958.0,50431.0,10167.0,12383.0,98.0,397.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,397.0,6456.120906801008,2936.0,26703.0,12031.0,19855.0,505.0,13296.70891089109,5848.0,150271.0,23055.0,30351.0,505.0,unikernel_dce-allocpool
494,unikernel_51i,9843.0,101.5950421619425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6576.5,2904.0,23631.0,15663.0,18383.0,82.0,406.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,406.0,6122.970443349754,2768.0,55295.0,12703.0,22367.0,512.0,12495.90234375,5516.0,82623.0,23583.0,30047.0,512.0,unikernel_dce-allocpool
495,unikernel_51i,9391.0,106.48493238206794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5483.565217391304,2966.0,13631.0,9167.0,10511.0,69.0,438.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,438.0,5809.6278538812785,2042.0,75071.0,9671.0,17791.0,493.0,12291.25354969574,6940.0,57791.0,23791.0,33471.0,493.0,unikernel_dce-allocpool
496,unikernel_51i,11353.0,88.08244516867788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7503.010101010101,2568.0,20575.0,16783.0,20239.0,99.0,418.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,418.0,7288.284688995215,2770.0,52799.0,17263.0,20959.0,483.0,14665.151138716355,5908.0,281599.0,24895.0,32655.0,483.0,unikernel_dce-allocpool
497,unikernel_51i,10089.0,99.11785112498761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6146.676923076923,3284.0,22975.0,10927.0,15735.0,65.0,443.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,443.0,6341.568848758465,2758.0,93823.0,12775.0,21839.0,492.0,12454.30081300813,6688.0,173055.0,21663.0,30031.0,492.0,unikernel_dce-allocpool
498,unikernel_51i,9987.0,100.13016921998599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5636.788235294118,2922.0,15119.0,9655.0,11015.0,85.0,417.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,417.0,6728.119904076739,2484.0,247167.0,13343.0,19263.0,498.0,12188.911646586346,6372.0,73151.0,22191.0,29583.0,498.0,unikernel_dce-allocpool
499,unikernel_51i,10923.0,91.54994049253868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7065.633802816901,2528.0,20735.0,12535.0,19919.0,71.0,426.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,426.0,6871.8779342723,2160.0,30367.0,16239.0,20223.0,503.0,13843.773359840954,4980.0,104063.0,24255.0,32831.0,503.0,unikernel_dce-allocpool
500,unikernel_51i,11146.0,89.71828458639871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7398.157303370786,2056.0,46207.0,19199.0,35679.0,89.0,391.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,391.0,6537.381074168798,2654.0,25727.0,13279.0,19663.0,520.0,13823.138461538461,6628.0,202239.0,24431.0,30703.0,520.0,unikernel_dce-allocpool
501,unikernel_51i,11726.0,85.28057308545114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7665.784090909091,3528.0,34271.0,13095.0,18703.0,88.0,418.0,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,418.0,7178.6578947368425,2588.0,36607.0,13231.0,19503.0,494.0,15103.303643724696,5692.0,175359.0,23791.0,38975.0,494.0,unikernel_dce-allocpool
502,unikernel_51i,9731.0,102.7643613194944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5408.516853932584,3576.0,11535.0,9015.0,9631.0,89.0,423.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,423.0,6021.248226950354,2724.0,104255.0,10999.0,23087.0,488.0,11951.983606557376,6068.0,84607.0,20847.0,39903.0,488.0,unikernel_dce-allocpool
503,unikernel_51i,10997.0,90.93389106119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6921.569620253164,2574.0,35999.0,14735.0,21615.0,79.0,398.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,398.0,6770.590452261306,2668.0,38015.0,15999.0,19951.0,523.0,13650.757170172084,6320.0,166911.0,24207.0,31071.0,523.0,unikernel_dce-allocpool
504,unikernel_51i,9840.0,101.6260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6066.763888888889,3224.0,14175.0,9783.0,13375.0,72.0,434.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,434.0,6218.292626728111,2608.0,85247.0,10879.0,25183.0,494.0,13036.80971659919,5688.0,276479.0,23119.0,36927.0,494.0,unikernel_dce-allocpool
505,unikernel_51i,11385.0,87.83487044356609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6476.882352941177,3402.0,17247.0,11463.0,16895.0,85.0,426.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,426.0,5989.434272300469,2478.0,29727.0,10831.0,19439.0,489.0,13700.39672801636,7212.0,259839.0,23727.0,38879.0,489.0,unikernel_dce-allocpool
506,unikernel_51i,10882.0,91.89487226612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6024.2625,2782.0,15015.0,9775.0,11287.0,80.0,420.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,420.0,6568.492857142857,2398.0,23263.0,14167.0,19951.0,500.0,13920.968,6208.0,142463.0,24207.0,30623.0,500.0,unikernel_dce-allocpool
507,unikernel_51i,10003.0,99.97000899730081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5920.858974358975,3208.0,17823.0,10143.0,11879.0,78.0,422.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,422.0,6472.556872037915,2436.0,126079.0,11567.0,19551.0,500.0,12389.848,6688.0,61759.0,21791.0,28383.0,500.0,unikernel_dce-allocpool
508,unikernel_51i,10598.0,94.35742592942064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6073.357894736842,3218.0,19423.0,11263.0,13783.0,95.0,418.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,418.0,6819.023923444976,2516.0,129471.0,13967.0,24463.0,487.0,13153.195071868584,6020.0,77759.0,23983.0,40063.0,487.0,unikernel_dce-allocpool
509,unikernel_51i,12871.0,77.6940408670655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7111.347368421053,3724.0,57503.0,15287.0,22479.0,95.0,409.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,409.0,8476.865525672372,2492.0,139263.0,15471.0,85631.0,496.0,15783.66935483871,6160.0,153343.0,25375.0,143615.0,496.0,unikernel_dce-allocpool
510,unikernel_51i,10565.0,94.65215333648841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5998.223880597015,2620.0,12599.0,9367.0,11023.0,67.0,410.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,410.0,6786.109756097561,2610.0,166271.0,13703.0,20767.0,523.0,12749.816443594646,7044.0,82623.0,21487.0,29455.0,523.0,unikernel_dce-allocpool
511,unikernel_51i,10961.0,91.23255177447314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6788.848101265823,3204.0,23279.0,15359.0,19119.0,79.0,441.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,441.0,6730.764172335601,2712.0,192895.0,12479.0,19871.0,480.0,12515.370833333332,5868.0,37407.0,23983.0,29199.0,480.0,unikernel_dce-allocpool
512,unikernel_51i,10596.0,94.37523593808984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6390.263157894737,2862.0,29647.0,10791.0,14839.0,76.0,413.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,413.0,6516.3147699757865,2440.0,63775.0,12975.0,20335.0,511.0,13356.767123287671,5968.0,90303.0,22815.0,36927.0,511.0,unikernel_dce-allocpool
