,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1578,unikernel_55i,14547.0,68.7426960885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9365.623655913978,3524.0,22591.0,20079.0,22223.0,93.0,420.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,487.0,18409.728952772075,6892.0,194559.0,32447.0,43935.0,487.0,420.0,10108.492857142857,2856.0,275455.0,19311.0,30239.0,unikernel_base
1579,unikernel_55i,13822.0,72.34843003906815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8836.77108433735,2490.0,29055.0,16031.0,24703.0,83.0,439.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,478.0,17680.138075313807,6508.0,125567.0,32063.0,39903.0,478.0,439.0,9072.763097949886,2412.0,140927.0,20271.0,32799.0,unikernel_base
1580,unikernel_55i,14674.0,68.14774430966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9042.470588235294,3256.0,31055.0,23807.0,28287.0,85.0,401.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,514.0,19126.642023346303,6472.0,206847.0,33631.0,61791.0,514.0,401.0,9282.997506234415,2982.0,217471.0,25135.0,30527.0,unikernel_base
1581,unikernel_55i,15467.0,64.65377901338333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8401.240506329113,3208.0,21503.0,17327.0,19215.0,79.0,412.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,509.0,19707.190569744598,7736.0,292863.0,32239.0,54431.0,509.0,412.0,9140.053398058253,2314.0,100671.0,19151.0,27663.0,unikernel_base
1582,unikernel_55i,14638.0,68.31534362617845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7836.583333333333,3008.0,19311.0,14375.0,17151.0,72.0,407.0,1.0,1130.0,1130.0,1130.0,1130.0,1130.0,521.0,19199.044145873322,6356.0,109887.0,32751.0,54591.0,521.0,407.0,8837.958230958231,2592.0,50431.0,18511.0,26847.0,unikernel_base
1583,unikernel_55i,15939.0,62.739193173975785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,10071.092783505155,2486.0,30815.0,21343.0,27407.0,97.0,413.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,490.0,20537.485714285714,6756.0,318719.0,38079.0,71103.0,490.0,413.0,9965.956416464891,3278.0,172927.0,20639.0,29263.0,unikernel_base
1584,unikernel_55i,14317.0,69.84703499336453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8697.987804878048,3186.0,28527.0,23311.0,25679.0,82.0,414.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,504.0,18077.777777777777,6544.0,124031.0,32863.0,43327.0,504.0,414.0,8902.004830917875,2220.0,47135.0,19023.0,30367.0,unikernel_base
1585,unikernel_55i,14507.0,68.93223960846488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9193.733333333334,3490.0,29551.0,19951.0,24927.0,75.0,435.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,490.0,18623.52244897959,7404.0,124607.0,31919.0,46431.0,490.0,435.0,9379.719540229886,2764.0,106047.0,20239.0,26623.0,unikernel_base
1586,unikernel_55i,15130.0,66.09385327164574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9175.28409090909,3742.0,26927.0,19439.0,23727.0,88.0,429.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,483.0,18309.378881987577,6264.0,144383.0,33599.0,41631.0,483.0,429.0,10033.918414918415,2522.0,93503.0,22847.0,38559.0,unikernel_base
1587,unikernel_55i,14469.0,69.11327666044647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8537.5875,3596.0,32111.0,14999.0,23247.0,80.0,418.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,502.0,18835.219123505976,7296.0,207871.0,34079.0,51775.0,502.0,418.0,8698.22009569378,2906.0,55551.0,23391.0,31327.0,unikernel_base
1588,unikernel_55i,14571.0,68.6294694942008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8303.18888888889,3274.0,30831.0,19023.0,24911.0,90.0,426.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,484.0,18104.454545454544,6544.0,94271.0,31599.0,59999.0,484.0,426.0,9204.80985915493,2594.0,122943.0,21983.0,29791.0,unikernel_base
1589,unikernel_55i,13445.0,74.37709185570844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9749.225806451614,2706.0,70399.0,20095.0,56063.0,93.0,413.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,494.0,17315.55870445344,6264.0,142079.0,31487.0,43295.0,494.0,413.0,8409.934624697336,2482.0,76927.0,18543.0,26831.0,unikernel_base
1590,unikernel_55i,14063.0,71.10858280594468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7841.013698630137,2770.0,24111.0,17807.0,21359.0,73.0,392.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,535.0,17615.56635514019,6596.0,211199.0,33951.0,47103.0,535.0,392.0,8750.698979591836,2836.0,49759.0,24095.0,32799.0,unikernel_base
1591,unikernel_55i,14330.0,69.78367062107466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8601.34375,3308.0,28703.0,18399.0,27551.0,96.0,389.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,515.0,17765.926213592233,6376.0,75711.0,32127.0,47167.0,515.0,389.0,9676.884318766068,2424.0,161151.0,20303.0,42143.0,unikernel_base
1592,unikernel_55i,14044.0,71.20478496154942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9084.651685393259,2920.0,27663.0,24271.0,26735.0,89.0,429.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,482.0,17914.871369294608,5704.0,133631.0,33311.0,50559.0,482.0,429.0,8577.270396270396,2142.0,37631.0,23135.0,28511.0,unikernel_base
1593,unikernel_55i,14848.0,67.34913793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,12257.269662921348,3840.0,308991.0,22287.0,37311.0,89.0,378.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,533.0,18175.658536585364,6576.0,403199.0,30399.0,37151.0,533.0,378.0,9125.603174603175,2734.0,147583.0,18719.0,37823.0,unikernel_base
1594,unikernel_55i,13646.0,73.28154770628755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8033.85,3148.0,31743.0,19439.0,27135.0,100.0,392.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,508.0,17328.574803149608,6408.0,173311.0,32127.0,54143.0,508.0,392.0,8709.002551020409,2732.0,70527.0,21119.0,29919.0,unikernel_base
1595,unikernel_55i,15552.0,64.30041152263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8280.404761904761,3652.0,26623.0,16623.0,24191.0,84.0,400.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,516.0,18667.213178294573,6552.0,221951.0,31631.0,48927.0,516.0,400.0,9704.8325,2896.0,134399.0,19567.0,37247.0,unikernel_base
1596,unikernel_55i,14211.0,70.36802476954472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8359.41304347826,3558.0,22767.0,13279.0,22111.0,92.0,411.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,497.0,17510.591549295776,6340.0,107903.0,29871.0,38751.0,497.0,411.0,8922.76399026764,2566.0,79231.0,18815.0,27599.0,unikernel_base
1597,unikernel_55i,14132.0,70.76139258420606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7971.635294117647,3320.0,23663.0,15231.0,21183.0,85.0,402.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,513.0,18099.840155945418,6516.0,299007.0,30879.0,42847.0,513.0,402.0,8857.820895522387,3036.0,43807.0,19007.0,28591.0,unikernel_base
1598,unikernel_55i,14038.0,71.23521869212138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9182.987654320988,2662.0,53535.0,26127.0,32991.0,81.0,409.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,510.0,18465.27843137255,6784.0,209535.0,34943.0,57791.0,510.0,409.0,8548.897310513448,3018.0,59295.0,23903.0,28447.0,unikernel_base
1599,unikernel_55i,13569.0,73.69739848183359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8675.141414141413,2834.0,22671.0,19727.0,21711.0,99.0,405.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,496.0,17045.657258064515,7044.0,192127.0,29695.0,38431.0,496.0,405.0,8952.079012345679,2800.0,187903.0,18303.0,24447.0,unikernel_base
1600,unikernel_55i,13643.0,73.29766180458843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8464.714285714286,3618.0,34079.0,19471.0,23839.0,70.0,412.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,518.0,17317.065637065636,6612.0,87295.0,32831.0,43519.0,518.0,412.0,7934.038834951456,2718.0,30271.0,19183.0,25535.0,unikernel_base
1601,unikernel_55i,14971.0,66.79580522343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8875.3625,3524.0,40223.0,25487.0,33311.0,80.0,392.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,528.0,17665.761363636364,6976.0,161663.0,31439.0,39359.0,528.0,392.0,9428.436224489797,2834.0,209535.0,18831.0,30799.0,unikernel_base
1602,unikernel_55i,14746.0,67.81500067815001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8913.70297029703,2792.0,34527.0,19343.0,28735.0,101.0,417.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,482.0,18372.76348547718,6844.0,172543.0,32895.0,52383.0,482.0,417.0,10116.561151079137,2814.0,398079.0,22575.0,36127.0,unikernel_base
1603,unikernel_55i,14104.0,70.90187180941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9421.336842105264,2914.0,29855.0,20719.0,23791.0,95.0,412.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,493.0,17638.50709939148,7332.0,84863.0,31199.0,43199.0,493.0,412.0,8618.480582524271,3218.0,73023.0,18367.0,29535.0,unikernel_base
1604,unikernel_55i,14409.0,69.40106877645916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9752.042105263157,3066.0,42911.0,26991.0,37375.0,95.0,420.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,485.0,17886.4,7232.0,54623.0,35743.0,45951.0,485.0,420.0,8562.17619047619,2508.0,130495.0,23727.0,30879.0,unikernel_base
1605,unikernel_55i,17459.0,57.27704908643107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9195.095238095239,2754.0,22047.0,17103.0,19183.0,84.0,433.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,483.0,23247.11801242236,7280.0,248319.0,42239.0,158207.0,483.0,433.0,11041.34180138568,2686.0,258047.0,20719.0,32527.0,unikernel_base
1606,unikernel_55i,15655.0,63.877355477483235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9595.567567567568,2902.0,23519.0,18911.0,23039.0,74.0,427.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,499.0,19363.138276553105,7000.0,55967.0,33311.0,40831.0,499.0,427.0,10462.941451990633,3230.0,98559.0,21759.0,65983.0,unikernel_base
1607,unikernel_55i,13708.0,72.95010213014298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8008.447058823529,3708.0,44031.0,15015.0,25295.0,85.0,423.0,1.0,1692.0,1692.0,1692.0,1692.0,1692.0,492.0,16981.60975609756,6168.0,128127.0,31247.0,37471.0,492.0,423.0,8793.364066193853,2314.0,81535.0,22719.0,32751.0,unikernel_base
1608,unikernel_55i,15798.0,63.29915179136599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10107.305263157894,2636.0,28831.0,26511.0,28783.0,95.0,401.0,1.0,1693.0,1693.0,1693.0,1693.0,1693.0,504.0,19828.31349206349,6324.0,63295.0,34175.0,43423.0,504.0,401.0,9625.209476309226,2760.0,79871.0,25311.0,35935.0,unikernel_base
1609,unikernel_55i,14630.0,68.3526999316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9237.9625,3010.0,45759.0,21295.0,26751.0,80.0,412.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,508.0,18521.59842519685,6860.0,278527.0,31231.0,43519.0,508.0,412.0,9685.446601941747,1724.0,360959.0,19039.0,27759.0,unikernel_base
1610,unikernel_55i,13220.0,75.642965204236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8386.96875,3000.0,37823.0,19359.0,33631.0,96.0,380.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,524.0,16671.59923664122,6964.0,271615.0,31247.0,43551.0,524.0,380.0,8239.907894736842,2452.0,91007.0,19087.0,29903.0,unikernel_base
1611,unikernel_55i,14357.0,69.65243435258063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8339.75294117647,3114.0,30127.0,16431.0,22911.0,85.0,430.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,485.0,18360.515463917527,6660.0,144767.0,34751.0,45919.0,485.0,430.0,8969.818604651164,2440.0,365055.0,18687.0,28479.0,unikernel_base
1612,unikernel_55i,13879.0,72.0513005259745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8113.582417582417,2422.0,41311.0,17087.0,22271.0,91.0,422.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,487.0,17428.81314168378,6720.0,118847.0,31007.0,41407.0,487.0,422.0,8537.345971563982,2426.0,59583.0,18783.0,26799.0,unikernel_base
1613,unikernel_55i,16314.0,61.297045482407746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8462.478260869566,2204.0,35007.0,22335.0,26175.0,69.0,400.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,531.0,19944.839924670432,6240.0,89407.0,38143.0,63807.0,531.0,400.0,9882.6325,2648.0,149247.0,24911.0,36415.0,unikernel_base
1614,unikernel_55i,14554.0,68.7096330905593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9544.5,3490.0,24111.0,18447.0,21471.0,94.0,405.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,501.0,18587.83632734531,7776.0,115263.0,31231.0,36959.0,501.0,405.0,9438.338271604938,2718.0,102783.0,18223.0,28495.0,unikernel_base
1615,unikernel_55i,13911.0,71.88555819135935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9023.694736842106,2838.0,24079.0,17855.0,23263.0,95.0,414.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,491.0,18170.00814663951,6632.0,65983.0,32831.0,42591.0,491.0,414.0,8920.62801932367,2272.0,134143.0,20127.0,31567.0,unikernel_base
1616,unikernel_55i,14501.0,68.96076132680504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9330.766990291262,3402.0,53247.0,18911.0,27759.0,103.0,390.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,507.0,18170.64299802761,6524.0,76351.0,33503.0,46559.0,507.0,390.0,8397.753846153846,2570.0,40383.0,19215.0,25743.0,unikernel_base
1617,unikernel_55i,14283.0,70.01330252748022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8252.34328358209,3068.0,25359.0,19903.0,24831.0,67.0,438.0,1.0,1684.0,1684.0,1684.0,1684.0,1684.0,495.0,18539.68888888889,6856.0,124031.0,32991.0,52703.0,495.0,438.0,9030.56392694064,2628.0,133247.0,21183.0,34015.0,unikernel_base
1618,unikernel_55i,14684.0,68.10133478616181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8452.722891566265,2218.0,31151.0,22463.0,27551.0,83.0,433.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,484.0,19278.900826446283,4884.0,397567.0,33439.0,46463.0,484.0,433.0,9109.766743648961,2712.0,72191.0,18719.0,31583.0,unikernel_base
1619,unikernel_55i,13564.0,73.72456502506635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7627.565789473684,2396.0,19423.0,16575.0,18639.0,76.0,424.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,500.0,17707.348,5860.0,196607.0,28751.0,41247.0,500.0,424.0,8508.686320754718,2672.0,49919.0,16687.0,20543.0,unikernel_base
1620,unikernel_55i,14004.0,71.40816909454442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9371.54430379747,3506.0,47871.0,20367.0,29471.0,79.0,405.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,516.0,17361.624031007752,7192.0,149247.0,31439.0,58815.0,516.0,405.0,8851.718518518519,2500.0,49215.0,18399.0,26303.0,unikernel_base
1621,unikernel_55i,14190.0,70.47216349541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9035.422535211268,2878.0,20895.0,19263.0,20607.0,71.0,437.0,1.0,3391.0,3390.0,3391.0,3391.0,3391.0,492.0,17915.833333333332,7276.0,50207.0,30863.0,39999.0,492.0,437.0,9300.910755148741,2526.0,63039.0,20623.0,31439.0,unikernel_base
1622,unikernel_55i,15096.0,66.24271330153682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8873.944444444445,2806.0,22431.0,19295.0,20911.0,90.0,416.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,494.0,18601.275303643724,7112.0,137215.0,30351.0,44479.0,494.0,416.0,9404.586538461539,2794.0,157439.0,18927.0,28239.0,unikernel_base
1623,unikernel_55i,14036.0,71.24536905101168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8483.931506849314,2342.0,24447.0,14519.0,20655.0,73.0,441.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,486.0,18148.991769547327,6592.0,263935.0,32927.0,46687.0,486.0,441.0,8973.247165532879,2178.0,124927.0,19679.0,29567.0,unikernel_base
1624,unikernel_55i,13580.0,73.63770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9920.359550561798,3208.0,53343.0,18927.0,21295.0,89.0,438.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,473.0,17479.25581395349,7116.0,86207.0,30095.0,35583.0,473.0,438.0,9124.682648401826,2240.0,158975.0,19519.0,23919.0,unikernel_base
1625,unikernel_55i,15541.0,64.3459236857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10223.146341463415,2490.0,66815.0,26655.0,64767.0,82.0,406.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,512.0,19289.26171875,6408.0,76351.0,33023.0,43775.0,512.0,406.0,9615.862068965518,2248.0,64223.0,23071.0,27359.0,unikernel_base
1626,unikernel_55i,14308.0,69.89097008666481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7779.6626506024095,2934.0,33631.0,16103.0,25231.0,83.0,405.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,512.0,18231.2578125,7236.0,108223.0,31391.0,69119.0,512.0,405.0,8962.0,3024.0,194943.0,20607.0,29631.0,unikernel_base
1627,unikernel_55i,16032.0,62.375249500998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,10052.902173913044,3780.0,29791.0,22127.0,27711.0,92.0,403.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,505.0,20555.31881188119,7448.0,303359.0,36703.0,53983.0,505.0,403.0,9284.287841191068,3040.0,44671.0,23183.0,31631.0,unikernel_base
1628,unikernel_55i,14511.0,68.91323823306458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8636.130434782608,2984.0,28799.0,20847.0,24655.0,69.0,424.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,507.0,18521.57396449704,7048.0,196863.0,30479.0,34847.0,507.0,424.0,9253.992924528302,2003.0,41119.0,18943.0,26895.0,unikernel_base
1629,unikernel_55i,14882.0,67.1952694530305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8764.95061728395,1784.0,30287.0,22191.0,26271.0,81.0,381.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,538.0,18704.479553903344,7152.0,322303.0,31567.0,65919.0,538.0,381.0,8891.931758530183,2758.0,43711.0,18703.0,25583.0,unikernel_base
1630,unikernel_55i,15547.0,64.32109088570142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9894.358024691359,3596.0,37471.0,24239.0,30479.0,81.0,406.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,513.0,19631.750487329435,6212.0,146047.0,32559.0,47103.0,513.0,406.0,9527.21921182266,2684.0,27135.0,19439.0,25023.0,unikernel_base
1631,unikernel_55i,14545.0,68.75214850464077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9359.582417582418,2664.0,26687.0,19519.0,21903.0,91.0,433.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,476.0,18446.97899159664,6988.0,48799.0,32175.0,38047.0,476.0,433.0,9496.374133949192,2314.0,176511.0,19631.0,27263.0,unikernel_base
1632,unikernel_55i,15767.0,63.4236062662523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9431.635294117646,3046.0,38495.0,24783.0,27935.0,85.0,416.0,1.0,1842.0,1842.0,1842.0,1842.0,1842.0,499.0,21032.168336673345,7004.0,259711.0,38431.0,53727.0,499.0,416.0,9439.35576923077,2624.0,138879.0,23951.0,30815.0,unikernel_base
1633,unikernel_55i,14425.0,69.32409012131716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9569.786516853932,3534.0,30719.0,25071.0,30223.0,89.0,410.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,501.0,18518.079840319362,6236.0,142335.0,33119.0,54687.0,501.0,410.0,8516.980487804878,3036.0,32063.0,19695.0,28159.0,unikernel_base
1634,unikernel_55i,14981.0,66.75121820973233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8614.92857142857,3708.0,25007.0,22207.0,24031.0,70.0,416.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,514.0,18482.0,7028.0,202879.0,31535.0,67903.0,514.0,416.0,9138.014423076924,2836.0,141567.0,21519.0,31183.0,unikernel_base
1635,unikernel_55i,15095.0,66.24710168930109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10401.563218390804,3010.0,116863.0,18207.0,37663.0,87.0,383.0,1.0,4282.0,4280.0,4283.0,4283.0,4283.0,530.0,18620.701886792453,7256.0,126335.0,31711.0,41727.0,530.0,383.0,9720.078328981723,2432.0,272383.0,16943.0,27727.0,unikernel_base
1636,unikernel_55i,14813.0,67.50826976304597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9631.01282051282,2820.0,25727.0,19023.0,25183.0,78.0,427.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,495.0,19057.870707070706,6948.0,164351.0,33471.0,50303.0,495.0,427.0,9802.412177985949,2254.0,483071.0,20575.0,26687.0,unikernel_base
1637,unikernel_55i,14263.0,70.11147724882564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8390.313432835821,3018.0,26831.0,18207.0,21519.0,67.0,430.0,1.0,1853.0,1853.0,1853.0,1853.0,1853.0,503.0,17426.536779324055,6720.0,74111.0,29567.0,40447.0,503.0,430.0,8852.755813953489,3094.0,103487.0,18159.0,31295.0,unikernel_base
1638,unikernel_55i,15918.0,62.821962558110314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10298.28409090909,3420.0,145535.0,25695.0,36191.0,88.0,440.0,1.0,988.0,988.0,988.0,988.0,988.0,472.0,20540.656779661018,6100.0,371199.0,37119.0,147455.0,472.0,440.0,9816.077272727272,2856.0,161023.0,21231.0,83775.0,unikernel_base
1639,unikernel_55i,14146.0,70.69136151562279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8226.828947368422,3610.0,25839.0,18719.0,25279.0,76.0,431.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,493.0,17958.778904665316,6748.0,106431.0,31583.0,48415.0,493.0,431.0,9242.40139211137,3056.0,166655.0,19535.0,30655.0,unikernel_base
1640,unikernel_55i,14915.0,67.04659738518271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9838.939759036144,3730.0,27087.0,23311.0,26815.0,83.0,415.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,502.0,18892.067729083665,6684.0,103615.0,32303.0,40895.0,502.0,415.0,9284.848192771084,2632.0,88575.0,19887.0,27663.0,unikernel_base
1641,unikernel_55i,14572.0,68.62475981334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8250.3625,2978.0,24527.0,17471.0,22863.0,80.0,405.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,515.0,18291.59223300971,6368.0,167295.0,30719.0,38559.0,515.0,405.0,9138.158024691358,2128.0,57695.0,19839.0,34335.0,unikernel_base
1642,unikernel_55i,13259.0,75.4204691153179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8583.156626506025,3438.0,31263.0,20559.0,25407.0,83.0,442.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,475.0,17160.93894736842,6464.0,100863.0,33151.0,45983.0,475.0,442.0,8047.294117647059,2490.0,154367.0,18271.0,28671.0,unikernel_base
