,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,9397.0,106.41694157709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5961.169230769231,3458.0,11127.0,9415.0,10855.0,65.0,405.0,1.0,961.0,961.0,961.0,961.0,961.0,530.0,12167.8,7236.0,23439.0,17663.0,21935.0,530.0,405.0,5985.454320987655,2630.0,25263.0,8631.0,10663.0,unikernel_dce
63,unikernel_50i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6059.471910112359,3034.0,11679.0,9103.0,10447.0,89.0,418.0,1.0,967.0,967.0,967.0,967.0,967.0,493.0,11416.194726166328,6484.0,24479.0,15655.0,18703.0,493.0,418.0,5745.308612440192,2214.0,13191.0,8311.0,10359.0,unikernel_dce
64,unikernel_50i,8682.0,115.1808339092375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5740.492957746479,3482.0,8079.0,7375.0,7655.0,71.0,428.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,501.0,11285.121756487026,5352.0,23999.0,13935.0,15095.0,501.0,428.0,5743.661214953271,3114.0,39935.0,7479.0,9095.0,unikernel_dce
65,unikernel_50i,10746.0,93.05788200260562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6158.493506493506,3328.0,33631.0,8679.0,9183.0,77.0,413.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,510.0,14073.93725490196,7284.0,148607.0,14575.0,145279.0,510.0,413.0,7028.317191283293,3118.0,138879.0,8039.0,72127.0,unikernel_dce
66,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5916.164556962025,3522.0,8815.0,7879.0,8647.0,79.0,415.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,506.0,11759.233201581028,6976.0,19087.0,15039.0,17295.0,506.0,415.0,5931.395180722891,3050.0,27455.0,7855.0,9615.0,unikernel_dce
67,unikernel_50i,9438.0,105.95465140919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6105.310344827586,3358.0,10343.0,8439.0,10327.0,87.0,414.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,499.0,12319.274549098196,8156.0,23631.0,16815.0,19023.0,499.0,414.0,6284.898550724638,3514.0,13199.0,8887.0,11063.0,unikernel_dce
68,unikernel_50i,9600.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6830.979166666667,4320.0,12327.0,9863.0,11639.0,96.0,405.0,1.0,1090.0,1090.0,1090.0,1090.0,1090.0,499.0,12604.36873747495,7772.0,23951.0,17119.0,20303.0,499.0,405.0,6206.711111111111,3314.0,12143.0,8935.0,10503.0,unikernel_dce
69,unikernel_50i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5906.177777777778,2380.0,9671.0,8415.0,9031.0,90.0,395.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,515.0,11730.629126213593,6772.0,21775.0,14927.0,17055.0,515.0,395.0,5804.60253164557,2912.0,24671.0,7879.0,9655.0,unikernel_dce
70,unikernel_50i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5876.988095238095,3260.0,8911.0,7579.0,8583.0,84.0,425.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,491.0,14114.370672097759,7220.0,151039.0,14887.0,143999.0,491.0,425.0,7274.705882352941,2890.0,140031.0,8187.0,118143.0,unikernel_dce
71,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5684.5368421052635,3384.0,9647.0,6943.0,8407.0,95.0,393.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,512.0,11350.7421875,6632.0,38591.0,13815.0,15735.0,512.0,393.0,5627.096692111959,2108.0,11335.0,7395.0,8815.0,unikernel_dce
72,unikernel_50i,8530.0,117.23329425556858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5931.883720930233,2434.0,11015.0,9167.0,10639.0,86.0,438.0,1.0,1029.0,1029.0,1029.0,1029.0,1029.0,476.0,11471.340336134454,5896.0,24527.0,16079.0,18495.0,476.0,438.0,5586.173515981735,2758.0,18895.0,8111.0,9479.0,unikernel_dce
73,unikernel_50i,8466.0,118.11953697141507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5682.172839506173,3166.0,10823.0,7503.0,10255.0,81.0,425.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,494.0,11071.518218623482,5320.0,16847.0,13567.0,14575.0,494.0,425.0,5606.204705882353,2314.0,21951.0,7711.0,9063.0,unikernel_dce
74,unikernel_50i,9790.0,102.14504596527068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6357.532710280374,3782.0,12383.0,10111.0,10799.0,107.0,389.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,504.0,12771.88492063492,6512.0,38399.0,17471.0,20111.0,504.0,389.0,6482.2622107969155,2716.0,26047.0,9903.0,11759.0,unikernel_dce
75,unikernel_50i,9604.0,104.12328196584757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6393.678571428572,3994.0,10463.0,9599.0,10327.0,84.0,399.0,1.0,1113.0,1113.0,1113.0,1113.0,1113.0,517.0,12434.862669245647,8424.0,24719.0,17215.0,19935.0,517.0,399.0,6271.588972431077,3532.0,15775.0,8959.0,10783.0,unikernel_dce
76,unikernel_50i,8015.0,124.76606363069246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5341.574712643678,2756.0,8871.0,7363.0,8807.0,87.0,443.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,470.0,10803.629787234042,5960.0,25023.0,14159.0,15751.0,470.0,443.0,5230.48532731377,2330.0,14271.0,7019.0,8207.0,unikernel_dce
77,unikernel_50i,10887.0,91.8526683200147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9586.462365591398,3584.0,140415.0,8647.0,139391.0,93.0,422.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,485.0,14266.841237113402,7236.0,151935.0,15391.0,144383.0,485.0,422.0,6950.101895734597,2632.0,144639.0,8703.0,20863.0,unikernel_dce
78,unikernel_50i,11176.0,89.4774516821761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6502.2444444444445,4068.0,35775.0,9063.0,11415.0,90.0,418.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,492.0,15505.455284552845,7424.0,153727.0,17583.0,146815.0,492.0,418.0,6661.715311004785,3276.0,118335.0,8599.0,12959.0,unikernel_dce
79,unikernel_50i,9531.0,104.92078480747035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6125.423076923077,3462.0,10927.0,8199.0,10751.0,78.0,424.0,1.0,1028.0,1028.0,1028.0,1028.0,1028.0,498.0,12528.020080321285,6636.0,23695.0,16863.0,19055.0,498.0,424.0,6290.912735849057,3738.0,18639.0,8847.0,11063.0,unikernel_dce
80,unikernel_50i,8893.0,112.44799280332846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6128.578947368421,2822.0,9351.0,8035.0,9247.0,95.0,419.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,486.0,11787.588477366255,6628.0,34495.0,14815.0,17711.0,486.0,419.0,5846.207637231503,2948.0,19599.0,7647.0,9063.0,unikernel_dce
81,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6187.636363636364,4112.0,9783.0,8335.0,9007.0,77.0,384.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,539.0,11729.580705009277,7104.0,33439.0,14223.0,16047.0,539.0,384.0,5847.903645833333,2266.0,22159.0,7583.0,8751.0,unikernel_dce
82,unikernel_50i,11628.0,85.99931200550395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6644.695652173913,4408.0,11967.0,9655.0,11559.0,92.0,386.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,522.0,15345.187739463601,8044.0,203391.0,18191.0,145919.0,522.0,386.0,7385.896373056995,2806.0,140927.0,9463.0,12231.0,unikernel_dce
83,unikernel_50i,8649.0,115.62030292519367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5655.08988764045,3410.0,8207.0,7455.0,8167.0,89.0,434.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,477.0,11525.958071278827,7224.0,24767.0,14183.0,15079.0,477.0,434.0,5784.419354838709,3006.0,22015.0,7755.0,9191.0,unikernel_dce
84,unikernel_50i,9340.0,107.06638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5862.962962962963,3004.0,14503.0,8471.0,10991.0,81.0,408.0,1.0,2163.0,2162.0,2163.0,2163.0,2163.0,511.0,12086.884540117417,5624.0,39615.0,17215.0,20175.0,511.0,408.0,6104.843137254902,2328.0,19871.0,9471.0,11639.0,unikernel_dce
85,unikernel_50i,10053.0,99.47279419078882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6225.425287356322,3176.0,12207.0,9863.0,11599.0,87.0,398.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,515.0,13168.873786407767,6424.0,151679.0,16495.0,22607.0,515.0,398.0,6133.861809045226,2162.0,121215.0,8831.0,10959.0,unikernel_dce
86,unikernel_50i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6406.523076923077,3092.0,14175.0,9287.0,9879.0,65.0,423.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,512.0,11750.88671875,6212.0,23567.0,17439.0,20495.0,512.0,423.0,6020.236406619385,2476.0,29967.0,9583.0,11647.0,unikernel_dce
87,unikernel_50i,10647.0,93.92317084624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6364.695121951219,3204.0,12679.0,9191.0,9935.0,82.0,440.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,478.0,14082.18410041841,7468.0,153343.0,18271.0,145407.0,478.0,440.0,6979.202272727272,3186.0,139519.0,9095.0,13887.0,unikernel_dce
88,unikernel_50i,9467.0,105.63008344776593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5944.697916666667,3768.0,11439.0,8015.0,9239.0,96.0,399.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,505.0,12486.19405940594,8264.0,22879.0,18063.0,20895.0,505.0,399.0,6152.87969924812,2450.0,14871.0,8703.0,9695.0,unikernel_dce
89,unikernel_50i,9103.0,109.85389432055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5807.576470588236,3102.0,13007.0,8319.0,10735.0,85.0,423.0,1.0,2215.0,2214.0,2215.0,2215.0,2215.0,492.0,11991.231707317073,7188.0,23247.0,17983.0,20863.0,492.0,423.0,5907.432624113475,2850.0,13735.0,9375.0,12199.0,unikernel_dce
90,unikernel_50i,10874.0,91.96247930844216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7711.738636363636,4080.0,139775.0,8215.0,30783.0,88.0,422.0,1.0,1116.0,1116.0,1116.0,1116.0,1116.0,490.0,14181.74693877551,7972.0,197247.0,15151.0,146559.0,490.0,422.0,7339.4336492891,3162.0,141311.0,8663.0,75967.0,unikernel_dce
91,unikernel_50i,9710.0,102.98661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7012.544554455446,3864.0,12871.0,10831.0,12327.0,101.0,404.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,495.0,12713.438383838384,8128.0,24095.0,17599.0,20079.0,495.0,404.0,6326.6509900990095,3072.0,14231.0,9151.0,11103.0,unikernel_dce
92,unikernel_50i,8423.0,118.72254541137362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5272.066666666667,2494.0,7743.0,7275.0,7679.0,90.0,408.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,502.0,11037.83266932271,6304.0,21423.0,14103.0,15351.0,502.0,408.0,5487.916666666667,2642.0,12287.0,7635.0,8703.0,unikernel_dce
93,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5736.714285714285,3368.0,10591.0,7603.0,10231.0,84.0,410.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,506.0,11685.01976284585,6868.0,20367.0,15095.0,17167.0,506.0,410.0,5831.839024390244,2480.0,18399.0,7867.0,9143.0,unikernel_dce
94,unikernel_50i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5643.743119266055,3116.0,10343.0,7991.0,8943.0,109.0,384.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,507.0,11822.706114398423,6240.0,21615.0,16463.0,18719.0,507.0,384.0,5765.408854166667,1994.0,34559.0,8319.0,10847.0,unikernel_dce
95,unikernel_50i,8717.0,114.71836641046231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5920.172413793103,3978.0,9223.0,7719.0,8735.0,87.0,432.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,481.0,11545.571725571726,8336.0,42687.0,13983.0,15647.0,481.0,432.0,5720.55787037037,2218.0,19711.0,7611.0,9311.0,unikernel_dce
96,unikernel_50i,9399.0,106.39429726566657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6176.652173913043,4412.0,9911.0,8011.0,8975.0,92.0,387.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,521.0,12030.284069097888,7124.0,23375.0,15639.0,18463.0,521.0,387.0,6279.834625322997,3096.0,27535.0,8847.0,10799.0,unikernel_dce
97,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5550.155555555555,2464.0,12015.0,9167.0,11567.0,90.0,420.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,490.0,11613.94693877551,6048.0,23167.0,17759.0,21663.0,490.0,420.0,5686.67380952381,2196.0,32063.0,8687.0,11335.0,unikernel_dce
98,unikernel_50i,11220.0,89.12655971479501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8324.690476190477,3550.0,189311.0,8271.0,9167.0,84.0,403.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,513.0,15019.458089668617,7964.0,150143.0,17071.0,145919.0,513.0,403.0,6620.67493796526,3706.0,139391.0,8599.0,10095.0,unikernel_dce
99,unikernel_50i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5593.625,2031.0,11239.0,7567.0,9327.0,72.0,445.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,483.0,12102.616977225673,6372.0,34911.0,18479.0,21823.0,483.0,445.0,6035.829213483146,2025.0,25711.0,9479.0,11823.0,unikernel_dce
100,unikernel_50i,8918.0,112.13276519398968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6525.38961038961,3996.0,12287.0,9759.0,11527.0,77.0,421.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,502.0,11776.593625498008,5192.0,28191.0,17199.0,19823.0,502.0,421.0,5663.636579572447,1972.0,13495.0,8743.0,10903.0,unikernel_dce
101,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5806.141025641025,2792.0,7795.0,6835.0,7775.0,78.0,415.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,507.0,11708.46942800789,7028.0,20303.0,14055.0,16311.0,507.0,415.0,5915.303614457831,3260.0,21695.0,7959.0,8919.0,unikernel_dce
102,unikernel_50i,9811.0,101.92640913260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6441.650793650793,4508.0,10367.0,8575.0,9255.0,63.0,418.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,519.0,12695.063583815028,7672.0,22879.0,17487.0,20191.0,519.0,418.0,6369.021531100479,3464.0,22911.0,8959.0,11663.0,unikernel_dce
103,unikernel_50i,8421.0,118.7507421921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5289.380952380952,2762.0,8831.0,7591.0,8511.0,84.0,402.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,514.0,10907.498054474709,5440.0,17071.0,13479.0,14583.0,514.0,402.0,5508.380597014925,1819.0,29663.0,7427.0,9079.0,unikernel_dce
104,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6024.436781609195,2046.0,11719.0,9439.0,10743.0,87.0,430.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,483.0,11952.728778467908,6416.0,24431.0,17471.0,19887.0,483.0,430.0,5972.33023255814,2548.0,23055.0,8991.0,10663.0,unikernel_dce
105,unikernel_50i,9338.0,107.08931248661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6237.613333333334,2956.0,11535.0,8959.0,10287.0,75.0,432.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,493.0,12237.728194726167,6116.0,152063.0,18367.0,21439.0,493.0,432.0,5962.6412037037035,2664.0,24319.0,9103.0,11663.0,unikernel_dce
106,unikernel_50i,9185.0,108.87316276537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6274.426829268293,3760.0,13031.0,9615.0,11367.0,82.0,431.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,487.0,12162.611909650925,7824.0,23407.0,16911.0,21055.0,487.0,431.0,6013.614849187935,2652.0,20447.0,9167.0,11543.0,unikernel_dce
107,unikernel_50i,8818.0,113.40440009072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6152.166666666667,3844.0,12527.0,8263.0,11199.0,78.0,420.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,502.0,11506.350597609562,6296.0,20415.0,15103.0,18335.0,502.0,420.0,5813.523809523809,2332.0,11591.0,8663.0,10495.0,unikernel_dce
108,unikernel_50i,8836.0,113.17338162064283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5682.059523809524,2964.0,8663.0,7767.0,8027.0,84.0,396.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,520.0,11438.865384615385,6224.0,66559.0,13895.0,15375.0,520.0,396.0,5691.95202020202,2998.0,20591.0,7379.0,8751.0,unikernel_dce
109,unikernel_50i,8643.0,115.70056693277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5542.89705882353,3248.0,8199.0,7059.0,8155.0,68.0,419.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,513.0,11308.058479532163,6776.0,35135.0,14023.0,15087.0,513.0,419.0,5553.797136038186,3296.0,10935.0,7295.0,8559.0,unikernel_dce
110,unikernel_50i,9216.0,108.50694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6162.294117647059,3206.0,10911.0,9615.0,10775.0,85.0,420.0,1.0,840.0,840.0,840.0,840.0,840.0,495.0,12134.355555555556,5980.0,26831.0,17759.0,20415.0,495.0,420.0,6012.064285714286,2782.0,14527.0,9303.0,11695.0,unikernel_dce
111,unikernel_50i,11106.0,90.04141905276427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8041.477777777778,4020.0,140287.0,9743.0,35903.0,90.0,416.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,494.0,14777.178137651821,7288.0,190335.0,17583.0,145407.0,494.0,416.0,7028.963942307692,3272.0,140287.0,8951.0,12679.0,unikernel_dce
112,unikernel_50i,8651.0,115.59357299734135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5712.341772151899,3352.0,8647.0,7387.0,8095.0,79.0,407.0,1.0,958.0,958.0,958.0,958.0,958.0,514.0,11231.070038910506,6740.0,35231.0,13887.0,14951.0,514.0,407.0,5603.791154791154,2612.0,11623.0,7527.0,8951.0,unikernel_dce
113,unikernel_50i,9580.0,104.38413361169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6206.276595744681,3034.0,9743.0,8967.0,9695.0,94.0,391.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,515.0,12381.965048543689,6072.0,26815.0,17791.0,20591.0,515.0,391.0,6273.664961636829,2862.0,33951.0,9255.0,11287.0,unikernel_dce
114,unikernel_50i,8982.0,111.333778668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5827.847826086957,2926.0,8823.0,7143.0,7915.0,92.0,400.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,508.0,11774.972440944883,6732.0,22575.0,14479.0,15751.0,508.0,400.0,5841.465,3168.0,27647.0,7683.0,8887.0,unikernel_dce
115,unikernel_50i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5765.955555555555,3440.0,9831.0,7227.0,9151.0,90.0,411.0,1.0,1023.0,1023.0,1023.0,1023.0,1023.0,499.0,11877.65130260521,7088.0,35135.0,14303.0,15719.0,499.0,411.0,5911.136253041363,3482.0,10903.0,7883.0,9087.0,unikernel_dce
116,unikernel_50i,9507.0,105.18565267697485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6126.298850574713,3738.0,9439.0,8543.0,9415.0,87.0,415.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,498.0,12477.718875502009,7752.0,23887.0,17183.0,20207.0,498.0,415.0,6299.349397590361,2616.0,12503.0,9023.0,10559.0,unikernel_dce
117,unikernel_50i,11118.0,89.94423457456377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6249.2625,4012.0,12975.0,9015.0,12439.0,80.0,437.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,483.0,15491.482401656314,7308.0,190335.0,17663.0,145663.0,483.0,437.0,6809.409610983982,3022.0,141439.0,8823.0,21535.0,unikernel_dce
118,unikernel_50i,11090.0,90.17132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7889.442857142857,4050.0,139263.0,8807.0,9431.0,70.0,420.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,510.0,14423.458823529412,7184.0,152319.0,16351.0,144895.0,510.0,420.0,7182.4857142857145,2376.0,140287.0,8359.0,12799.0,unikernel_dce
119,unikernel_50i,11514.0,86.85079034219211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6611.758241758242,4292.0,11343.0,8895.0,10399.0,91.0,406.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,503.0,15032.834990059642,8000.0,196607.0,18415.0,144895.0,503.0,406.0,7872.598522167487,3572.0,140543.0,9695.0,75263.0,unikernel_dce
120,unikernel_50i,8767.0,114.06410402646287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5632.070588235294,3738.0,8863.0,7379.0,8391.0,85.0,418.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,497.0,11416.209255533198,6536.0,15783.0,14247.0,15223.0,497.0,418.0,5921.086124401914,3356.0,24815.0,7831.0,8879.0,unikernel_dce
121,unikernel_50i,9223.0,108.42459069717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6572.611764705883,3014.0,14343.0,10415.0,13143.0,85.0,418.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,497.0,12199.070422535211,6132.0,21999.0,17311.0,19935.0,497.0,418.0,5849.602870813397,2374.0,24175.0,8511.0,10759.0,unikernel_dce
122,unikernel_50i,8381.0,119.31750387781888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5245.630952380952,2634.0,8607.0,6955.0,7707.0,84.0,405.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,511.0,10994.367906066536,5980.0,21151.0,13839.0,14711.0,511.0,405.0,5313.118518518519,2350.0,13959.0,7495.0,8831.0,unikernel_dce
123,unikernel_50i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6271.253968253968,2476.0,30719.0,8327.0,8767.0,63.0,420.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,517.0,11793.187620889748,6624.0,19663.0,15263.0,17519.0,517.0,420.0,5856.238095238095,2602.0,26527.0,7915.0,10279.0,unikernel_dce
124,unikernel_50i,8189.0,122.11503236048358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4917.640449438202,1905.0,7799.0,6651.0,7399.0,89.0,417.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,494.0,10843.797570850202,5620.0,31375.0,14055.0,17839.0,494.0,417.0,5361.318944844124,2276.0,16159.0,7779.0,9423.0,unikernel_dce
125,unikernel_50i,9006.0,111.0370863868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6148.211267605634,2594.0,12839.0,9255.0,12711.0,71.0,428.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,501.0,11791.844311377246,5640.0,23215.0,17231.0,20623.0,501.0,428.0,5879.57476635514,2148.0,18015.0,8767.0,10855.0,unikernel_dce
126,unikernel_50i,8819.0,113.39154099104206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6020.035294117647,3632.0,11535.0,8615.0,10367.0,85.0,423.0,1.0,1005.0,1005.0,1005.0,1005.0,1005.0,492.0,11682.735772357724,6912.0,24367.0,15583.0,18895.0,492.0,423.0,5762.463356973995,3050.0,19487.0,8295.0,9543.0,unikernel_dce
