,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
376,unikernel_51i,10506.0,95.18370454978108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5951.647727272727,2468.0,19103.0,10647.0,18959.0,88.0,397.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,397.0,6658.1259445843825,2440.0,76991.0,12687.0,30703.0,515.0,12929.149514563107,7148.0,76287.0,23167.0,32991.0,515.0,unikernel_dce
377,unikernel_51i,9752.0,102.54306808859721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5830.855263157895,3492.0,20239.0,11103.0,18959.0,76.0,435.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,435.0,6449.151724137931,2614.0,165631.0,11135.0,24495.0,489.0,12380.073619631901,6000.0,172287.0,21567.0,26767.0,489.0,unikernel_dce
378,unikernel_51i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5875.197802197802,2708.0,25071.0,8895.0,18383.0,91.0,418.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,418.0,5786.428229665072,2296.0,31279.0,11231.0,22767.0,491.0,12235.78818737271,6764.0,280575.0,22159.0,27535.0,491.0,unikernel_dce
379,unikernel_51i,10903.0,91.71787581399614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6582.2,3068.0,64639.0,11487.0,22607.0,80.0,445.0,1.0,1679.0,1679.0,1679.0,1679.0,1679.0,445.0,6911.732584269663,1898.0,117695.0,15287.0,29199.0,475.0,13748.964210526316,5508.0,276223.0,24543.0,38303.0,475.0,unikernel_dce
380,unikernel_51i,9965.0,100.35122930255896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5753.531914893617,2244.0,21391.0,9799.0,12911.0,94.0,409.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,409.0,6569.163814180929,2292.0,156415.0,14223.0,19615.0,497.0,12336.10060362173,6812.0,154879.0,23743.0,31327.0,497.0,unikernel_dce
381,unikernel_51i,9305.0,107.46910263299301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5577.480519480519,3158.0,15495.0,9703.0,14343.0,77.0,409.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,409.0,5690.070904645477,2624.0,31631.0,11215.0,19711.0,514.0,11394.867704280156,4696.0,139775.0,19311.0,26367.0,514.0,unikernel_dce
382,unikernel_51i,10315.0,96.94619486185167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6759.337662337663,2138.0,20207.0,16127.0,19951.0,77.0,422.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,422.0,6344.414691943128,2734.0,60735.0,12311.0,21519.0,501.0,13001.461077844311,6060.0,131327.0,23231.0,39071.0,501.0,unikernel_dce
383,unikernel_51i,12064.0,82.89124668435014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7005.1894736842105,3162.0,20959.0,12895.0,15631.0,95.0,434.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,434.0,7302.845622119816,3162.0,244991.0,12423.0,18255.0,471.0,15317.367303609342,6804.0,366335.0,23103.0,46207.0,471.0,unikernel_dce
384,unikernel_51i,10452.0,95.67546880979717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6566.9125,2040.0,25583.0,13191.0,19951.0,80.0,412.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,412.0,6604.752427184466,2130.0,90175.0,14655.0,23647.0,508.0,13206.968503937007,5592.0,288255.0,23327.0,29343.0,508.0,unikernel_dce
385,unikernel_51i,9937.0,100.63399416322834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5487.125,2976.0,18351.0,9551.0,17727.0,88.0,389.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,389.0,6529.334190231362,2504.0,140927.0,11479.0,21807.0,523.0,12053.686424474188,6532.0,97599.0,21343.0,25983.0,523.0,unikernel_dce
386,unikernel_51i,9559.0,104.6134532900931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6019.708860759493,2918.0,36607.0,10487.0,18127.0,79.0,421.0,1.0,1654.0,1654.0,1654.0,1654.0,1654.0,421.0,5724.591448931116,2456.0,26911.0,10079.0,18143.0,500.0,12574.608,6108.0,94527.0,24527.0,49695.0,500.0,unikernel_dce
387,unikernel_51i,10051.0,99.49258780220873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5679.852272727273,3224.0,16271.0,9615.0,15071.0,88.0,406.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,406.0,6277.943349753695,2634.0,38687.0,12463.0,19839.0,506.0,12476.114624505928,6340.0,144383.0,21327.0,27551.0,506.0,unikernel_dce
388,unikernel_51i,10090.0,99.10802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5815.325,2800.0,19135.0,12063.0,19103.0,80.0,422.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,422.0,6717.563981042654,2266.0,171647.0,14095.0,30159.0,498.0,12523.429718875503,6084.0,101439.0,25199.0,35455.0,498.0,unikernel_dce
389,unikernel_51i,9799.0,102.0512297173181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6196.532467532467,3112.0,20255.0,14367.0,18335.0,77.0,419.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,419.0,6029.0262529832935,2640.0,55295.0,10567.0,18511.0,504.0,12122.761904761905,5108.0,71999.0,21199.0,32239.0,504.0,unikernel_dce
390,unikernel_51i,9870.0,101.31712259371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5761.090909090909,2758.0,21119.0,10847.0,16023.0,77.0,434.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,434.0,5786.695852534563,2590.0,27807.0,10887.0,18271.0,489.0,12431.558282208589,6144.0,219647.0,22959.0,30447.0,489.0,unikernel_dce
391,unikernel_51i,11387.0,87.81944322472995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5803.505747126437,3012.0,19119.0,11679.0,14551.0,87.0,414.0,1.0,1863.0,1863.0,1863.0,1863.0,1863.0,414.0,7409.524154589372,2956.0,306431.0,14495.0,20783.0,499.0,13637.679358717434,6272.0,59487.0,25087.0,32687.0,499.0,unikernel_dce
392,unikernel_51i,10311.0,96.9838037047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6010.151898734177,2446.0,18751.0,11903.0,18175.0,79.0,419.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,419.0,6541.095465393795,2280.0,146047.0,14055.0,21295.0,502.0,12459.545816733067,7104.0,59999.0,23503.0,27903.0,502.0,unikernel_dce
393,unikernel_51i,11587.0,86.30361612151549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6376.333333333333,3680.0,22799.0,11239.0,19743.0,96.0,400.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,400.0,6491.59,2742.0,44799.0,11119.0,16215.0,504.0,14088.051587301587,7132.0,252287.0,22175.0,45919.0,504.0,unikernel_dce
394,unikernel_51i,10417.0,95.99692809830086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6247.265060240964,2766.0,18575.0,10679.0,18255.0,83.0,425.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,425.0,6550.009411764706,2816.0,207231.0,10999.0,18623.0,492.0,13068.971544715447,6712.0,73535.0,24639.0,40479.0,492.0,unikernel_dce
395,unikernel_51i,9782.0,102.22858311183808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5843.267441860465,3246.0,17711.0,9727.0,11767.0,86.0,418.0,1.0,2829.0,2828.0,2829.0,2829.0,2829.0,418.0,6183.38038277512,1893.0,113855.0,11023.0,24079.0,496.0,12388.088709677419,6292.0,129215.0,22655.0,31343.0,496.0,unikernel_dce
396,unikernel_51i,10340.0,96.71179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5920.9277108433735,2914.0,20767.0,14607.0,16543.0,83.0,402.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,402.0,6575.12935323383,2368.0,189311.0,10935.0,19791.0,515.0,12740.326213592232,6440.0,167167.0,22671.0,38751.0,515.0,unikernel_dce
397,unikernel_51i,10529.0,94.97578117580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6909.116883116883,2810.0,69759.0,11927.0,23327.0,77.0,411.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,411.0,6422.043795620438,2960.0,167423.0,10767.0,20639.0,512.0,12847.8515625,5704.0,133759.0,22031.0,45471.0,512.0,unikernel_dce
398,unikernel_51i,11801.0,84.7385814761461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5596.896551724138,3444.0,13607.0,9927.0,11551.0,87.0,429.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,429.0,6718.8601398601395,2270.0,137983.0,12535.0,14943.0,484.0,15028.731404958678,6608.0,205311.0,23727.0,134143.0,484.0,unikernel_dce
399,unikernel_51i,12022.0,83.18083513558476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6953.795180722892,3150.0,81919.0,11767.0,13351.0,83.0,416.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,416.0,8483.057692307691,3152.0,147839.0,14759.0,138239.0,501.0,14637.205588822355,7052.0,170239.0,22447.0,145151.0,501.0,unikernel_dce
400,unikernel_51i,11082.0,90.23641941887746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6315.121951219512,3152.0,19711.0,12535.0,19391.0,82.0,447.0,1.0,3287.0,3286.0,3287.0,3287.0,3287.0,447.0,6652.503355704698,3192.0,192511.0,14519.0,20175.0,471.0,14397.944798301487,6972.0,598527.0,23999.0,32047.0,471.0,unikernel_dce
401,unikernel_51i,10686.0,93.58038555118847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5806.7733333333335,2650.0,19119.0,11439.0,14279.0,75.0,447.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,447.0,6256.653243847874,2348.0,38975.0,14479.0,19935.0,478.0,13335.42259414226,6236.0,93311.0,24319.0,36191.0,478.0,unikernel_dce
402,unikernel_51i,9382.0,106.58708164570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5550.780219780219,2484.0,16975.0,9143.0,12991.0,91.0,409.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,409.0,5936.533007334963,2496.0,82623.0,11007.0,24271.0,500.0,11406.888,5684.0,124543.0,20047.0,27807.0,500.0,unikernel_dce
403,unikernel_51i,9304.0,107.48065348237317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5916.679487179487,3378.0,23007.0,10551.0,17183.0,78.0,436.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,436.0,6187.3600917431195,2504.0,60831.0,13983.0,20735.0,486.0,11904.069958847736,6948.0,95039.0,21727.0,31599.0,486.0,unikernel_dce
404,unikernel_51i,10026.0,99.74067424695791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5929.407407407408,2548.0,18511.0,9775.0,18063.0,81.0,430.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,430.0,6016.311627906976,1906.0,42783.0,13439.0,20815.0,489.0,12792.0245398773,5056.0,101567.0,24383.0,34367.0,489.0,unikernel_dce
405,unikernel_51i,9918.0,100.8267795926598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6066.947916666667,2596.0,20991.0,12783.0,17695.0,96.0,414.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,414.0,6324.565217391304,2226.0,183551.0,13135.0,19711.0,490.0,12725.342857142858,6532.0,80319.0,24687.0,31679.0,490.0,unikernel_dce
406,unikernel_51i,9671.0,103.40192327577293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6091.929577464789,2868.0,23407.0,14719.0,19871.0,71.0,412.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,412.0,5994.621359223301,2310.0,39839.0,10655.0,23279.0,517.0,11986.580270793036,6300.0,77247.0,21327.0,30639.0,517.0,unikernel_dce
407,unikernel_51i,10939.0,91.41603437242892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6092.486842105263,3104.0,22751.0,9319.0,19743.0,76.0,418.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,418.0,6928.32057416268,2846.0,186623.0,16279.0,22447.0,506.0,13684.727272727272,6592.0,148095.0,24607.0,38111.0,506.0,unikernel_dce
408,unikernel_51i,11834.0,84.50228156160216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6643.141304347826,3034.0,21487.0,14863.0,19599.0,92.0,398.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,398.0,7145.396984924623,2260.0,40991.0,15847.0,21855.0,510.0,15322.003921568628,6388.0,278783.0,26207.0,38207.0,510.0,unikernel_dce
409,unikernel_51i,10048.0,99.52229299363057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6178.115384615385,3266.0,14671.0,10439.0,14063.0,78.0,395.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,395.0,6350.9848101265825,2506.0,68607.0,13487.0,19535.0,527.0,12740.709677419354,6528.0,127999.0,22271.0,39519.0,527.0,unikernel_dce
410,unikernel_51i,9748.0,102.58514567090685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5550.962962962963,2724.0,15055.0,8783.0,14703.0,81.0,437.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,437.0,6278.640732265446,2460.0,128383.0,12959.0,20799.0,482.0,12431.966804979253,5980.0,48927.0,22783.0,31279.0,482.0,unikernel_dce
411,unikernel_51i,10455.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6427.630952380952,3424.0,16879.0,11271.0,16327.0,84.0,425.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,425.0,6797.082352941176,2654.0,161919.0,13887.0,19615.0,491.0,13301.560081466396,6220.0,190591.0,23247.0,34751.0,491.0,unikernel_dce
412,unikernel_51i,10745.0,93.06654257794322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6301.8,2760.0,20703.0,11087.0,17967.0,85.0,410.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,410.0,7176.412195121951,2372.0,252799.0,13215.0,20063.0,505.0,13255.318811881189,6488.0,91391.0,22655.0,30575.0,505.0,unikernel_dce
413,unikernel_51i,11934.0,83.79420144126027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7217.75,3750.0,20415.0,14839.0,15207.0,88.0,430.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,430.0,7253.993023255814,2460.0,84735.0,13879.0,20031.0,482.0,15158.398340248963,5732.0,126591.0,26351.0,36287.0,482.0,unikernel_dce
414,unikernel_51i,10549.0,94.79571523367144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6414.261363636364,2868.0,23167.0,17487.0,20079.0,88.0,392.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,392.0,6533.311224489796,2784.0,50879.0,15199.0,30239.0,520.0,12850.73076923077,6488.0,98623.0,23951.0,48255.0,520.0,unikernel_dce
415,unikernel_51i,10354.0,96.58103148541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6101.082191780822,2464.0,19567.0,15935.0,19535.0,73.0,426.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,426.0,6541.960093896713,2506.0,73343.0,14471.0,21343.0,501.0,12997.67265469062,5660.0,236287.0,24351.0,41599.0,501.0,unikernel_dce
416,unikernel_51i,9677.0,103.33781130515656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6310.40243902439,2047.0,22783.0,13071.0,15839.0,82.0,407.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,407.0,5491.857493857494,2394.0,21631.0,9527.0,17071.0,511.0,12071.59686888454,6292.0,145535.0,20623.0,41855.0,511.0,unikernel_dce
417,unikernel_51i,9365.0,106.78056593699947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5853.947916666667,2120.0,28575.0,11231.0,14775.0,96.0,383.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,383.0,5786.715404699739,2224.0,32415.0,11143.0,20975.0,521.0,12113.278310940499,6364.0,129983.0,22735.0,29167.0,521.0,unikernel_dce
418,unikernel_51i,10593.0,94.40196356084206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6237.758241758242,3066.0,30479.0,10671.0,15319.0,91.0,406.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,406.0,6453.911330049261,2278.0,60031.0,14519.0,20223.0,503.0,13441.24055666004,6016.0,145151.0,24975.0,38207.0,503.0,unikernel_dce
419,unikernel_51i,10082.0,99.18666931164452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5635.1578947368425,2840.0,21311.0,9199.0,19167.0,95.0,397.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,397.0,6278.130982367758,1906.0,35295.0,14167.0,21743.0,508.0,12554.271653543306,6104.0,167039.0,21599.0,31615.0,508.0,unikernel_dce
420,unikernel_51i,9432.0,106.02205258693809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5347.48717948718,3054.0,19231.0,7971.0,11231.0,78.0,430.0,1.0,1731.0,1731.0,1731.0,1731.0,1731.0,430.0,6063.232558139535,2480.0,45951.0,12847.0,23503.0,492.0,12052.796747967479,6384.0,163711.0,23135.0,29791.0,492.0,unikernel_dce
421,unikernel_51i,12183.0,82.08158909956497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7438.822222222222,2716.0,22367.0,16815.0,20815.0,90.0,423.0,1.0,1640.0,1640.0,1640.0,1640.0,1640.0,423.0,7635.470449172577,2318.0,87551.0,15711.0,32079.0,487.0,14701.58932238193,6660.0,66431.0,24415.0,33823.0,487.0,unikernel_dce
422,unikernel_51i,11177.0,89.46944618412812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6628.557894736842,2304.0,19711.0,13847.0,19647.0,95.0,392.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,392.0,6498.400510204082,2406.0,90751.0,13679.0,21231.0,513.0,13736.491228070176,5884.0,76799.0,25359.0,34687.0,513.0,unikernel_dce
423,unikernel_51i,10303.0,97.0591089973794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6275.402597402597,2738.0,18927.0,16527.0,18559.0,77.0,443.0,1.0,1855.0,1855.0,1855.0,1855.0,1855.0,443.0,6854.654627539503,2354.0,224127.0,11727.0,18735.0,480.0,12665.633333333333,6056.0,57247.0,23567.0,29503.0,480.0,unikernel_dce
424,unikernel_51i,10533.0,94.93971328206588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5711.443181818182,2936.0,12239.0,9831.0,10927.0,88.0,432.0,1.0,1079.0,1079.0,1079.0,1079.0,1079.0,432.0,7920.657407407408,2944.0,358399.0,14295.0,38111.0,480.0,12365.129166666668,5872.0,62751.0,22511.0,33855.0,480.0,unikernel_dce
425,unikernel_51i,10402.0,96.13535858488753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6009.641975308642,3292.0,15759.0,10039.0,15383.0,81.0,422.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,422.0,5992.4834123222745,2254.0,104639.0,9935.0,19151.0,497.0,12011.58953722334,5832.0,84991.0,22015.0,33823.0,497.0,unikernel_dce
426,unikernel_51i,9792.0,102.12418300653594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6467.625,3224.0,29183.0,17711.0,26031.0,88.0,414.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,414.0,5900.425120772947,2412.0,77119.0,11143.0,19759.0,498.0,11596.0,5964.0,54623.0,21391.0,30303.0,498.0,unikernel_dce
427,unikernel_51i,9986.0,100.1401962747847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5465.947916666667,3328.0,16655.0,8391.0,13815.0,96.0,438.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,438.0,6947.662100456621,2776.0,389887.0,10575.0,20559.0,466.0,12097.021459227468,6156.0,61759.0,21423.0,29103.0,466.0,unikernel_dce
428,unikernel_51i,9932.0,100.68465565847765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6041.164705882353,1986.0,21183.0,12487.0,18095.0,85.0,406.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,406.0,6731.854679802956,2510.0,56511.0,15767.0,30239.0,509.0,12333.477406679764,5024.0,66495.0,22863.0,31727.0,509.0,unikernel_dce
429,unikernel_51i,10652.0,93.87908374014269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6541.666666666667,3074.0,22943.0,13351.0,17023.0,78.0,404.0,1.0,1100.0,1100.0,1100.0,1100.0,1100.0,404.0,6897.8787128712875,2660.0,43359.0,17919.0,31055.0,518.0,12992.135135135135,6620.0,110847.0,24975.0,38911.0,518.0,unikernel_dce
430,unikernel_51i,10371.0,96.42271719217048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6117.978260869565,2758.0,18159.0,12359.0,16559.0,92.0,395.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,395.0,6757.73670886076,2334.0,231039.0,14503.0,18591.0,513.0,12599.16179337232,5340.0,117247.0,23711.0,29967.0,513.0,unikernel_dce
431,unikernel_51i,10173.0,98.2994200334218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6596.538461538462,2836.0,54303.0,11191.0,46015.0,91.0,412.0,1.0,1562.0,1562.0,1562.0,1562.0,1562.0,412.0,6381.616504854369,2658.0,78975.0,11151.0,18111.0,497.0,12265.299798792757,6512.0,91519.0,21951.0,27663.0,497.0,unikernel_dce
432,unikernel_51i,9797.0,102.07206287639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6448.641304347826,3464.0,91135.0,7799.0,20031.0,92.0,413.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,413.0,5858.7215496368035,2502.0,60319.0,11887.0,20495.0,495.0,12349.931313131314,6672.0,58463.0,23135.0,33247.0,495.0,unikernel_dce
433,unikernel_51i,9383.0,106.57572205051689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5352.094736842106,2932.0,24447.0,7739.0,14911.0,95.0,422.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,422.0,6106.428909952607,2736.0,157695.0,11767.0,22447.0,483.0,11786.492753623188,6984.0,89151.0,23055.0,35391.0,483.0,unikernel_dce
434,unikernel_51i,11314.0,88.386070355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6301.5161290322585,3420.0,35455.0,10303.0,19743.0,93.0,394.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,394.0,7223.327411167513,2336.0,171135.0,12087.0,31055.0,513.0,13828.19493177388,6364.0,167679.0,22367.0,42719.0,513.0,unikernel_dce
435,unikernel_51i,9861.0,101.40959334753067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6597.3835616438355,2758.0,48895.0,12999.0,31551.0,73.0,444.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,444.0,6302.831081081081,2570.0,39775.0,13503.0,20191.0,483.0,12740.347826086956,6856.0,43583.0,23135.0,29567.0,483.0,unikernel_dce
436,unikernel_51i,11012.0,90.81002542680712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5598.1625,3106.0,15839.0,8067.0,11919.0,80.0,394.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,394.0,7220.129441624365,2118.0,362751.0,12775.0,27887.0,526.0,13024.498098859316,6296.0,178175.0,23711.0,52575.0,526.0,unikernel_dce
437,unikernel_51i,10232.0,97.73260359655981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5726.057142857143,2596.0,17967.0,8503.0,14847.0,105.0,397.0,1.0,1080.0,1080.0,1080.0,1080.0,1080.0,397.0,6105.488664987405,2376.0,33695.0,11695.0,19967.0,498.0,13055.156626506025,5460.0,137087.0,21791.0,54111.0,498.0,unikernel_dce
438,unikernel_51i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6142.709677419355,2730.0,31471.0,10687.0,19647.0,93.0,431.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,431.0,5825.705336426914,2260.0,61951.0,9903.0,20479.0,476.0,11745.172268907563,6152.0,48095.0,21279.0,25263.0,476.0,unikernel_dce
439,unikernel_51i,10881.0,91.90331770976933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6406.485294117647,3826.0,17231.0,10327.0,14839.0,68.0,424.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,424.0,6384.780660377359,2594.0,188543.0,11119.0,21631.0,508.0,13605.185039370079,7244.0,329983.0,23391.0,55583.0,508.0,unikernel_dce
440,unikernel_51i,9971.0,100.29084344599337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5573.971830985915,2342.0,23839.0,9487.0,20447.0,71.0,439.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,439.0,6204.6902050113895,2280.0,83455.0,13223.0,20783.0,490.0,12635.134693877551,6872.0,122431.0,23951.0,29119.0,490.0,unikernel_dce
