,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
285,unikernel_50i,12947.0,77.23797018614351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8190.169014084507,3272.0,39391.0,18143.0,27103.0,71.0,405.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,524.0,15577.961832061068,6640.0,127103.0,26159.0,40575.0,524.0,405.0,7834.009876543209,2864.0,158975.0,15135.0,21615.0,unikernel_dce-allocpool
286,unikernel_50i,12607.0,79.32101213611486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9571.26213592233,3628.0,71743.0,18783.0,70783.0,103.0,385.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,512.0,15569.69140625,6572.0,239871.0,24799.0,40255.0,512.0,385.0,7605.618181818182,2542.0,39519.0,14607.0,20975.0,unikernel_dce-allocpool
287,unikernel_50i,15110.0,66.18133686300463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7929.987951807229,2884.0,16927.0,12111.0,16367.0,83.0,419.0,1.0,1142.0,1142.0,1142.0,1142.0,1142.0,498.0,18927.606425702812,7564.0,262655.0,25759.0,150655.0,498.0,419.0,10292.212410501194,2238.0,277247.0,14719.0,138879.0,unikernel_dce-allocpool
288,unikernel_50i,12569.0,79.56082425013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9167.164835164835,2914.0,185215.0,13375.0,29167.0,91.0,409.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,500.0,15118.132,6624.0,99775.0,24095.0,42527.0,500.0,409.0,7867.7579462102685,2584.0,298751.0,14087.0,23279.0,unikernel_dce-allocpool
289,unikernel_50i,12661.0,78.98270278808941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8046.0,3604.0,22639.0,17327.0,21135.0,86.0,441.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,473.0,15350.845665961944,6804.0,71103.0,24991.0,40031.0,473.0,441.0,8362.907029478458,2482.0,351999.0,14711.0,21807.0,unikernel_dce-allocpool
290,unikernel_50i,12811.0,78.0579189758801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7332.279069767442,2906.0,35007.0,14015.0,21791.0,86.0,425.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,489.0,15826.83026584867,6964.0,348927.0,24719.0,42175.0,489.0,425.0,7321.769411764706,2622.0,48895.0,13511.0,30287.0,unikernel_dce-allocpool
291,unikernel_50i,12570.0,79.55449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7183.104651162791,3466.0,13759.0,11271.0,13519.0,86.0,423.0,1.0,1645.0,1645.0,1645.0,1645.0,1645.0,491.0,15584.908350305499,6168.0,129087.0,23759.0,52191.0,491.0,423.0,7904.037825059102,3098.0,223743.0,12007.0,19807.0,unikernel_dce-allocpool
292,unikernel_50i,12366.0,80.86689309396733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7592.693877551021,3004.0,18415.0,12767.0,17951.0,98.0,417.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,485.0,15466.37113402062,6360.0,55263.0,24143.0,39295.0,485.0,417.0,8072.5395683453235,2910.0,68671.0,13791.0,29999.0,unikernel_dce-allocpool
293,unikernel_50i,13589.0,73.58893222459342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7492.968085106383,3532.0,12655.0,10167.0,12439.0,94.0,412.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,494.0,16680.360323886638,7176.0,265983.0,24367.0,43487.0,494.0,412.0,8129.01213592233,2618.0,93503.0,13895.0,20175.0,unikernel_dce-allocpool
294,unikernel_50i,13345.0,74.93443237167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8382.52808988764,3710.0,20191.0,17375.0,19887.0,89.0,390.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,521.0,16405.980806142034,6428.0,138495.0,25663.0,36767.0,521.0,390.0,8500.841025641026,1964.0,201983.0,15919.0,20335.0,unikernel_dce-allocpool
295,unikernel_50i,11976.0,83.500334001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7244.297619047619,3168.0,22927.0,19327.0,20207.0,84.0,401.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,515.0,14832.40776699029,5560.0,236671.0,25951.0,38335.0,515.0,401.0,7594.7581047381545,2904.0,94079.0,19135.0,22943.0,unikernel_dce-allocpool
296,unikernel_50i,12561.0,79.61149590000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7157.044943820225,3294.0,21727.0,13407.0,18751.0,89.0,420.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,491.0,15652.224032586559,5940.0,147199.0,24223.0,37983.0,491.0,420.0,8041.266666666666,2426.0,253823.0,13927.0,21839.0,unikernel_dce-allocpool
297,unikernel_50i,13358.0,74.86150621350501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8423.036585365853,3794.0,27007.0,15415.0,19055.0,82.0,403.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,515.0,15912.733980582525,7388.0,148863.0,24687.0,36607.0,515.0,403.0,8449.975186104219,2606.0,311807.0,13031.0,25103.0,unikernel_dce-allocpool
298,unikernel_50i,13998.0,71.4387769681383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7372.7464788732395,3434.0,18799.0,11607.0,15655.0,71.0,413.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,516.0,16557.837209302324,7268.0,275967.0,26495.0,50271.0,516.0,413.0,8475.956416464891,2502.0,62975.0,18399.0,41119.0,unikernel_dce-allocpool
299,unikernel_50i,12526.0,79.83394539358135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7370.877777777778,2272.0,24159.0,11959.0,20815.0,90.0,421.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,489.0,15483.701431492842,6832.0,150399.0,22095.0,32079.0,489.0,421.0,7592.641330166271,2620.0,43551.0,11455.0,20431.0,unikernel_dce-allocpool
300,unikernel_51i,11765.0,84.99787505312368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6744.5609756097565,2362.0,18767.0,15007.0,17103.0,82.0,433.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,485.0,15198.503092783505,6472.0,183295.0,25215.0,46623.0,485.0,433.0,7680.145496535797,2362.0,143231.0,16815.0,20143.0,unikernel_dce-allocpool
301,unikernel_51i,12753.0,78.4129224496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7066.945054945055,2140.0,15287.0,11655.0,14287.0,91.0,407.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,502.0,16083.466135458168,5932.0,257023.0,26351.0,38399.0,502.0,407.0,7695.415233415233,2438.0,76415.0,18063.0,21759.0,unikernel_dce-allocpool
302,unikernel_51i,11666.0,85.71918395336877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6994.494736842105,2356.0,32367.0,12295.0,17023.0,95.0,416.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,489.0,14408.03680981595,5972.0,36703.0,23071.0,27007.0,489.0,416.0,7577.913461538462,2510.0,152447.0,13983.0,20847.0,unikernel_dce-allocpool
303,unikernel_51i,12554.0,79.65588657001753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8199.328947368422,2680.0,31807.0,17855.0,26575.0,76.0,406.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,518.0,16548.69111969112,6384.0,574975.0,22623.0,47967.0,518.0,406.0,7349.174876847291,1974.0,25439.0,12767.0,18399.0,unikernel_dce-allocpool
304,unikernel_51i,11596.0,86.23663332183511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6335.346666666666,3136.0,26239.0,10351.0,19775.0,75.0,429.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,496.0,14692.302419354839,6556.0,183295.0,23327.0,40191.0,496.0,429.0,7287.414918414918,2466.0,53055.0,14199.0,24495.0,unikernel_dce-allocpool
305,unikernel_51i,13254.0,75.44892108042855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7388.252873563219,2798.0,19695.0,16719.0,19647.0,87.0,415.0,1.0,1694.0,1694.0,1694.0,1694.0,1694.0,498.0,16319.56626506024,6752.0,177791.0,26207.0,38303.0,498.0,415.0,8724.481927710844,2544.0,151423.0,18159.0,28463.0,unikernel_dce-allocpool
306,unikernel_51i,13075.0,76.48183556405354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7652.781609195402,2912.0,21455.0,17983.0,19407.0,87.0,426.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,487.0,15756.488706365502,7152.0,95039.0,25711.0,34655.0,487.0,426.0,8075.422535211268,2790.0,41663.0,16143.0,24895.0,unikernel_dce-allocpool
307,unikernel_51i,12358.0,80.9192425958893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6400.422222222222,3192.0,20207.0,12855.0,14559.0,90.0,416.0,1.0,1690.0,1690.0,1690.0,1690.0,1690.0,494.0,15227.327935222673,6376.0,66559.0,24703.0,45151.0,494.0,416.0,8350.48798076923,2490.0,247167.0,15351.0,20767.0,unikernel_dce-allocpool
308,unikernel_51i,12353.0,80.95199546668826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7513.107142857143,2806.0,38367.0,13263.0,27231.0,84.0,418.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,498.0,15341.590361445784,5904.0,119039.0,23231.0,29935.0,498.0,418.0,7913.978468899521,2650.0,209407.0,12007.0,21663.0,unikernel_dce-allocpool
309,unikernel_51i,12668.0,78.93905904641616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7946.180722891566,2408.0,49535.0,15015.0,21855.0,83.0,422.0,1.0,1632.0,1632.0,1632.0,1632.0,1632.0,495.0,15403.854545454546,6192.0,117055.0,24271.0,36735.0,495.0,422.0,8349.18009478673,2578.0,309503.0,15927.0,21583.0,unikernel_dce-allocpool
310,unikernel_51i,11851.0,84.3810648890389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6977.941860465116,3330.0,15175.0,11055.0,11855.0,86.0,440.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,474.0,15140.413502109704,6664.0,212863.0,22239.0,37855.0,474.0,440.0,7861.318181818182,2434.0,256383.0,11519.0,17295.0,unikernel_dce-allocpool
311,unikernel_51i,12064.0,82.89124668435014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6792.556701030928,3180.0,26015.0,10191.0,13063.0,97.0,422.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,481.0,14727.430353430353,6568.0,97087.0,22319.0,34559.0,481.0,422.0,7813.63981042654,2540.0,176383.0,13607.0,29135.0,unikernel_dce-allocpool
312,unikernel_51i,12076.0,82.80887711162637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7511.387096774193,2410.0,24895.0,15623.0,20111.0,93.0,410.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,497.0,15228.486921529175,6652.0,84479.0,25375.0,44991.0,497.0,410.0,7894.590243902439,2274.0,138879.0,16055.0,33247.0,unikernel_dce-allocpool
313,unikernel_51i,12751.0,78.42522155125089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7497.232323232323,2814.0,18751.0,14167.0,16031.0,99.0,401.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,500.0,15442.148,6844.0,80063.0,24143.0,35807.0,500.0,401.0,8615.852867830425,2846.0,497407.0,14119.0,21519.0,unikernel_dce-allocpool
314,unikernel_51i,12245.0,81.66598611678236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8356.815533980582,3108.0,55327.0,12575.0,16015.0,103.0,388.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,509.0,15033.001964636542,7336.0,45887.0,22383.0,32831.0,509.0,388.0,8117.667525773196,2742.0,105407.0,16335.0,25727.0,unikernel_dce-allocpool
315,unikernel_51i,12544.0,79.71938775510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8252.1875,3066.0,108607.0,12391.0,31903.0,96.0,412.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,492.0,15161.235772357724,7176.0,78911.0,24671.0,38719.0,492.0,412.0,7874.257281553398,2040.0,60255.0,17151.0,23327.0,unikernel_dce-allocpool
316,unikernel_51i,12446.0,80.34709946970915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7613.133333333333,2702.0,27023.0,15671.0,23503.0,90.0,414.0,1.0,40688.0,40672.0,40703.0,40703.0,40703.0,496.0,15864.104838709678,6284.0,160895.0,25583.0,43615.0,496.0,414.0,8410.350241545893,2504.0,188927.0,15719.0,24815.0,unikernel_dce-allocpool
317,unikernel_51i,12539.0,79.75117632985086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7169.876288659794,2738.0,27743.0,13655.0,23983.0,97.0,396.0,1.0,1717.0,1717.0,1717.0,1717.0,1717.0,507.0,15605.684418145956,5560.0,370175.0,23951.0,36031.0,507.0,396.0,7689.603535353535,2506.0,43839.0,17263.0,27519.0,unikernel_dce-allocpool
318,unikernel_51i,12255.0,81.59934720522236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6453.093333333333,3376.0,17759.0,12511.0,16943.0,75.0,440.0,1.0,1689.0,1689.0,1689.0,1689.0,1689.0,485.0,15046.470103092783,6656.0,65343.0,25151.0,39935.0,485.0,440.0,8557.540909090909,2246.0,316415.0,14767.0,24255.0,unikernel_dce-allocpool
319,unikernel_51i,12237.0,81.71937566396993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7402.886363636364,2730.0,22559.0,17151.0,20671.0,88.0,425.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,487.0,14539.93839835729,6284.0,46015.0,24639.0,35391.0,487.0,425.0,7898.310588235294,2790.0,142463.0,16511.0,24511.0,unikernel_dce-allocpool
320,unikernel_51i,12708.0,78.69058860560277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7356.607142857143,3044.0,17407.0,12103.0,14431.0,84.0,406.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,510.0,15477.364705882354,6940.0,88831.0,22783.0,41695.0,510.0,406.0,8184.948275862069,3004.0,178559.0,11783.0,28127.0,unikernel_dce-allocpool
321,unikernel_51i,13339.0,74.96813854112003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8028.2692307692305,2854.0,19535.0,14007.0,18687.0,78.0,419.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,503.0,15737.34791252485,7720.0,129983.0,23215.0,41119.0,503.0,419.0,7983.4510739856805,2622.0,196607.0,12567.0,21135.0,unikernel_dce-allocpool
322,unikernel_51i,12973.0,77.08317274339012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9009.55,3010.0,46431.0,17887.0,45439.0,80.0,426.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,494.0,16015.712550607288,7000.0,140543.0,24943.0,41663.0,494.0,426.0,7998.276995305165,3228.0,40799.0,16511.0,23055.0,unikernel_dce-allocpool
323,unikernel_51i,11272.0,88.71540099361249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7401.301204819277,2756.0,19823.0,15799.0,18351.0,83.0,427.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,490.0,14331.008163265305,6028.0,116735.0,24575.0,38303.0,490.0,427.0,6852.037470725995,1994.0,72063.0,12687.0,19967.0,unikernel_dce-allocpool
324,unikernel_51i,12961.0,77.15454054471105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7028.454545454545,3332.0,34271.0,10231.0,14567.0,77.0,405.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,518.0,15615.745173745174,6608.0,135167.0,25663.0,43231.0,518.0,405.0,7501.046913580247,2652.0,30207.0,14247.0,23935.0,unikernel_dce-allocpool
325,unikernel_51i,13592.0,73.57268981753973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7299.591397849463,3750.0,17903.0,10679.0,17519.0,93.0,406.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,501.0,15978.219560878244,8472.0,75583.0,24367.0,34687.0,501.0,406.0,8913.5960591133,3110.0,386815.0,12399.0,24687.0,unikernel_dce-allocpool
326,unikernel_51i,10749.0,93.03190994511117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6681.279069767442,2334.0,22831.0,15895.0,17711.0,86.0,431.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,483.0,13863.383022774327,5968.0,101823.0,24319.0,36287.0,483.0,431.0,6748.92807424594,2676.0,41503.0,14327.0,21071.0,unikernel_dce-allocpool
327,unikernel_51i,12984.0,77.01786814540974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7725.701923076923,3276.0,40415.0,11887.0,17455.0,104.0,381.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,515.0,16042.869902912622,8084.0,63839.0,23903.0,43615.0,515.0,381.0,8303.406824146981,3094.0,144639.0,13327.0,21583.0,unikernel_dce-allocpool
328,unikernel_51i,11141.0,89.75854950184005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6999.177215189873,3304.0,19039.0,14095.0,16367.0,79.0,417.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,504.0,14016.829365079366,6096.0,120447.0,23663.0,38943.0,504.0,417.0,6692.4652278177455,2596.0,35583.0,11863.0,19535.0,unikernel_dce-allocpool
329,unikernel_51i,13131.0,76.1556621734826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7769.6,3944.0,41055.0,10975.0,20895.0,80.0,437.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,483.0,16317.548654244307,7060.0,158335.0,27807.0,48287.0,483.0,437.0,8436.647597254005,2496.0,322559.0,14719.0,28079.0,unikernel_dce-allocpool
330,unikernel_51i,12641.0,79.10766553279012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6935.539325842697,3198.0,20191.0,12047.0,14415.0,89.0,415.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,496.0,15420.052419354839,6600.0,68159.0,24703.0,38399.0,496.0,415.0,8187.190361445783,2596.0,256511.0,15279.0,24095.0,unikernel_dce-allocpool
331,unikernel_51i,12684.0,78.83948281299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7570.623529411765,3300.0,17583.0,13599.0,15911.0,85.0,411.0,1.0,2113.0,2112.0,2113.0,2113.0,2113.0,504.0,15415.380952380952,5924.0,175487.0,25903.0,36639.0,504.0,411.0,8496.238442822385,2600.0,320255.0,17263.0,28111.0,unikernel_dce-allocpool
332,unikernel_51i,12190.0,82.03445447087776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6805.976470588235,2688.0,17711.0,12039.0,15367.0,85.0,420.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,495.0,15184.670707070707,6460.0,52607.0,24399.0,29503.0,495.0,420.0,8293.578571428572,2376.0,265215.0,13215.0,23631.0,unikernel_dce-allocpool
333,unikernel_51i,12819.0,78.00920508620017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7177.530864197531,3424.0,20095.0,13807.0,19647.0,81.0,400.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,519.0,15215.472061657032,5992.0,39455.0,25615.0,34239.0,519.0,400.0,8330.2225,3308.0,141183.0,15063.0,22623.0,unikernel_dce-allocpool
334,unikernel_51i,12889.0,77.58553805570642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7571.460526315789,3076.0,17039.0,14711.0,15487.0,76.0,440.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,484.0,16209.752066115703,6128.0,145023.0,23935.0,54591.0,484.0,440.0,7892.847727272727,2516.0,181119.0,12087.0,17071.0,unikernel_dce-allocpool
335,unikernel_51i,12922.0,77.3874013310633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6802.208791208791,3332.0,18815.0,11479.0,16671.0,91.0,418.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,491.0,15361.478615071283,7428.0,112831.0,24191.0,36639.0,491.0,418.0,8199.272727272728,2480.0,323583.0,13351.0,21183.0,unikernel_dce-allocpool
336,unikernel_51i,12300.0,81.30081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7342.416666666667,3362.0,21327.0,13743.0,19743.0,84.0,430.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,486.0,15360.67901234568,5904.0,66047.0,23871.0,32543.0,486.0,430.0,8309.581395348838,2264.0,368895.0,13015.0,20191.0,unikernel_dce-allocpool
337,unikernel_51i,11759.0,85.04124500382686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6738.634146341464,3116.0,13591.0,10183.0,11039.0,82.0,421.0,1.0,1612.0,1612.0,1612.0,1612.0,1612.0,497.0,15040.87323943662,6196.0,96383.0,26639.0,60447.0,497.0,421.0,7918.769596199525,2220.0,173183.0,13839.0,27887.0,unikernel_dce-allocpool
338,unikernel_51i,12203.0,81.9470621978202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7832.3536585365855,3918.0,30463.0,12415.0,17983.0,82.0,432.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,486.0,15360.670781893004,6636.0,58943.0,23183.0,33439.0,486.0,432.0,7601.488425925926,2648.0,97087.0,12039.0,20575.0,unikernel_dce-allocpool
339,unikernel_51i,12203.0,81.9470621978202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7282.958333333333,3578.0,33439.0,13831.0,15567.0,72.0,435.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,493.0,15538.584178498986,7208.0,155903.0,25263.0,45919.0,493.0,435.0,7491.452873563218,2394.0,32831.0,13327.0,20143.0,unikernel_dce-allocpool
340,unikernel_51i,13240.0,75.52870090634441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7415.963855421687,3022.0,19599.0,12671.0,19311.0,83.0,416.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,501.0,15891.19361277445,5912.0,257279.0,25519.0,60351.0,501.0,416.0,8826.545673076924,2780.0,331519.0,17951.0,34111.0,unikernel_dce-allocpool
341,unikernel_51i,12934.0,77.31560228854183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7317.101449275362,2574.0,25871.0,17119.0,18143.0,69.0,435.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,496.0,16139.891129032258,4944.0,83391.0,26191.0,43583.0,496.0,435.0,8034.871264367816,2960.0,78143.0,18431.0,29519.0,unikernel_dce-allocpool
342,unikernel_51i,12731.0,78.54842510407666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8046.278350515464,3062.0,36223.0,16847.0,20815.0,97.0,407.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,496.0,16141.274193548386,6228.0,141183.0,27439.0,55679.0,496.0,407.0,8090.776412776413,2602.0,242687.0,16447.0,21871.0,unikernel_dce-allocpool
343,unikernel_51i,12924.0,77.37542556484061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7498.744897959184,3172.0,24095.0,17823.0,22559.0,98.0,416.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,486.0,15010.19341563786,6356.0,44159.0,25183.0,35327.0,486.0,416.0,8748.584134615385,2862.0,265983.0,15927.0,32111.0,unikernel_dce-allocpool
344,unikernel_51i,11884.0,84.14675193537529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7277.061855670103,2552.0,17215.0,14447.0,17183.0,97.0,409.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,494.0,15235.882591093117,6720.0,168447.0,24847.0,43615.0,494.0,409.0,7690.616136919315,2536.0,29807.0,15903.0,20223.0,unikernel_dce-allocpool
345,unikernel_51i,12995.0,76.95267410542516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7331.353535353535,3408.0,20175.0,12487.0,15071.0,99.0,404.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,497.0,15820.46277665996,6904.0,131711.0,25071.0,47775.0,497.0,404.0,7828.0,2570.0,83903.0,14823.0,23727.0,unikernel_dce-allocpool
346,unikernel_51i,13280.0,75.3012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7911.260273972603,3138.0,106687.0,10799.0,17103.0,73.0,437.0,1.0,980.0,980.0,980.0,980.0,980.0,490.0,16655.183673469386,5540.0,273407.0,25199.0,147327.0,490.0,437.0,8949.997711670481,2448.0,143231.0,13727.0,137599.0,unikernel_dce-allocpool
347,unikernel_51i,15081.0,66.30860022544924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7263.880952380952,2992.0,18527.0,12751.0,14047.0,84.0,416.0,1.0,1035.0,1035.0,1035.0,1035.0,1035.0,500.0,18300.872,7328.0,275711.0,24847.0,147327.0,500.0,416.0,9632.290865384615,3140.0,433407.0,14071.0,80639.0,unikernel_dce-allocpool
