,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
384,unikernel_51i,13309.0,75.1371252535878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7729.4,3874.0,18751.0,11583.0,14735.0,90.0,415.0,1.0,1633.0,1633.0,1633.0,1633.0,1633.0,495.0,16927.28888888889,7352.0,345087.0,24815.0,34879.0,495.0,415.0,9065.655421686746,3550.0,332287.0,14175.0,23023.0,unikernel_base
385,unikernel_51i,12707.0,78.69678130164476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7892.782608695652,2998.0,29407.0,19439.0,27055.0,69.0,448.0,1.0,3329.0,3328.0,3329.0,3329.0,3329.0,483.0,16614.749482401658,6928.0,272639.0,28111.0,66623.0,483.0,448.0,7245.651785714285,2940.0,44767.0,16767.0,27279.0,unikernel_base
386,unikernel_51i,12954.0,77.1962328238382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7529.759036144578,3370.0,24847.0,15583.0,19455.0,83.0,427.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,490.0,16310.371428571429,6052.0,141183.0,24543.0,51519.0,490.0,427.0,7994.386416861827,2622.0,167295.0,14591.0,24671.0,unikernel_base
387,unikernel_51i,11961.0,83.60504974500459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7739.147368421052,2780.0,75583.0,11335.0,19375.0,95.0,404.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,501.0,14440.267465069861,7488.0,91519.0,23455.0,31951.0,501.0,404.0,7456.049504950495,2978.0,161663.0,12895.0,21039.0,unikernel_base
388,unikernel_51i,11868.0,84.26019548365352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7748.0526315789475,3168.0,28895.0,19583.0,23855.0,95.0,416.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,489.0,14451.877300613496,6944.0,160383.0,23983.0,30783.0,489.0,416.0,7032.1370192307695,2470.0,46975.0,14351.0,24111.0,unikernel_base
389,unikernel_51i,11902.0,84.01949252226517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7266.438356164384,2862.0,20351.0,14711.0,17599.0,73.0,437.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,490.0,14812.212244897959,7096.0,66111.0,24303.0,32047.0,490.0,437.0,7211.176201372998,2652.0,43775.0,14271.0,20191.0,unikernel_base
390,unikernel_51i,11984.0,83.44459279038718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7061.875,3194.0,37311.0,11239.0,17295.0,72.0,400.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,528.0,14915.681818181818,6376.0,240895.0,22191.0,39231.0,528.0,400.0,7354.405,2480.0,75455.0,13359.0,20031.0,unikernel_base
391,unikernel_51i,12133.0,82.41984669908514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7592.8,3718.0,22847.0,12247.0,16495.0,75.0,446.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,479.0,15103.807933194155,7588.0,135167.0,23439.0,39103.0,479.0,446.0,7324.508968609865,3020.0,41087.0,12487.0,22095.0,unikernel_base
392,unikernel_51i,12128.0,82.45382585751979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7054.43956043956,3032.0,18991.0,12927.0,17999.0,91.0,419.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,490.0,15096.342857142858,6416.0,196863.0,25599.0,37119.0,490.0,419.0,8331.007159904535,2408.0,219903.0,15703.0,47871.0,unikernel_base
393,unikernel_51i,12140.0,82.37232289950576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7374.284210526316,3098.0,30639.0,14791.0,17615.0,95.0,403.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,502.0,15283.294820717132,6712.0,201599.0,24735.0,45311.0,502.0,403.0,7588.099255583126,3010.0,46815.0,15463.0,23231.0,unikernel_base
394,unikernel_51i,11875.0,84.21052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6416.892857142857,2844.0,14607.0,11255.0,12983.0,84.0,392.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,524.0,14703.419847328245,7052.0,133503.0,23295.0,36159.0,524.0,392.0,7748.956632653061,2688.0,233727.0,12559.0,19007.0,unikernel_base
395,unikernel_51i,13295.0,75.21624670928921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7477.488095238095,3056.0,32015.0,14759.0,24511.0,84.0,406.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,510.0,15899.933333333332,7472.0,161023.0,24687.0,54271.0,510.0,406.0,8354.160098522167,2672.0,274175.0,15663.0,24111.0,unikernel_base
396,unikernel_51i,13393.0,74.66587023071754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7459.451219512195,2592.0,30319.0,13983.0,20079.0,82.0,421.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,497.0,16925.11468812877,6744.0,390911.0,26639.0,43103.0,497.0,421.0,7319.75296912114,2164.0,30751.0,18127.0,23359.0,unikernel_base
397,unikernel_51i,12798.0,78.1372089388967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7784.023809523809,2920.0,21663.0,17471.0,20975.0,84.0,392.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,524.0,15505.480916030534,6312.0,221183.0,25903.0,42559.0,524.0,392.0,7881.561224489796,2112.0,79679.0,16359.0,28335.0,unikernel_base
398,unikernel_51i,12591.0,79.42180922881423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7122.717391304348,2866.0,20527.0,16927.0,20399.0,92.0,397.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,511.0,15142.771037181996,6708.0,194431.0,24751.0,31695.0,511.0,397.0,8375.28967254408,2946.0,191615.0,17103.0,31055.0,unikernel_base
399,unikernel_51i,12749.0,78.43752451172641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7255.7468354430375,2942.0,24719.0,10991.0,18559.0,79.0,416.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,505.0,15991.263366336634,6904.0,165887.0,26703.0,50527.0,505.0,416.0,7466.1995192307695,2938.0,30607.0,12799.0,19919.0,unikernel_base
400,unikernel_51i,12591.0,79.42180922881423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8052.820224719101,3306.0,22623.0,13311.0,18095.0,89.0,403.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,508.0,15617.92125984252,4936.0,60575.0,22591.0,35679.0,508.0,403.0,7697.707196029776,2716.0,67135.0,12951.0,17727.0,unikernel_base
401,unikernel_51i,13072.0,76.49938800489596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7732.2235294117645,3192.0,29679.0,18735.0,29455.0,85.0,411.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,504.0,16648.13888888889,6096.0,196607.0,24671.0,64799.0,504.0,411.0,7865.20194647202,2460.0,67135.0,13215.0,30287.0,unikernel_base
402,unikernel_51i,14719.0,67.93939805693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7787.471910112359,2960.0,19567.0,15751.0,19151.0,89.0,420.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,491.0,19074.289205702647,6868.0,274175.0,27535.0,150271.0,491.0,420.0,10027.338095238096,2634.0,183679.0,17855.0,111039.0,unikernel_base
403,unikernel_51i,13281.0,75.29553497477599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7096.724489795918,3222.0,27887.0,12327.0,18335.0,98.0,395.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,507.0,16588.836291913216,6656.0,156543.0,27359.0,49567.0,507.0,395.0,8133.093670886076,2064.0,68799.0,16079.0,23727.0,unikernel_base
404,unikernel_51i,12987.0,77.000077000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7640.453608247422,3498.0,19695.0,13551.0,18335.0,97.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,495.0,16639.010101010103,7840.0,268031.0,24943.0,38815.0,495.0,408.0,7995.235294117647,3246.0,140031.0,12271.0,18127.0,unikernel_base
405,unikernel_51i,11719.0,85.3315129277242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6715.393258426966,3078.0,24831.0,10463.0,12487.0,89.0,450.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,461.0,14859.804772234273,5792.0,55775.0,26687.0,34847.0,461.0,450.0,7363.768888888889,2626.0,40415.0,17791.0,28111.0,unikernel_base
406,unikernel_51i,12038.0,83.07027745472669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7645.961538461538,2874.0,31983.0,15791.0,21119.0,78.0,426.0,1.0,1830.0,1830.0,1830.0,1830.0,1830.0,496.0,14891.241935483871,6740.0,145279.0,25055.0,36351.0,496.0,426.0,7813.002347417841,1973.0,82239.0,17887.0,22671.0,unikernel_base
407,unikernel_51i,12224.0,81.80628272251309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7750.034090909091,2912.0,25903.0,14295.0,23999.0,88.0,428.0,1.0,1989.0,1989.0,1989.0,1989.0,1989.0,484.0,15509.50826446281,6728.0,100287.0,25791.0,34431.0,484.0,428.0,7476.441588785046,2470.0,41215.0,14063.0,19695.0,unikernel_base
408,unikernel_51i,12118.0,82.5218682950982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7212.015151515152,3434.0,18943.0,14695.0,17951.0,66.0,435.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,499.0,15570.865731462925,6736.0,180351.0,25231.0,33407.0,499.0,435.0,7309.788505747127,2378.0,30191.0,17567.0,24415.0,unikernel_base
409,unikernel_51i,11895.0,84.06893652795293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6759.164556962025,2728.0,20063.0,11103.0,13207.0,79.0,416.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,505.0,15226.776237623762,6016.0,257535.0,24415.0,36479.0,505.0,416.0,7522.086538461538,2802.0,88127.0,13599.0,36895.0,unikernel_base
410,unikernel_51i,12416.0,80.54123711340206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8050.314606741573,3300.0,57407.0,18607.0,22207.0,89.0,408.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,503.0,16014.266401590457,6796.0,451583.0,24703.0,32303.0,503.0,408.0,7272.681372549019,2460.0,46879.0,14535.0,27567.0,unikernel_base
411,unikernel_51i,12809.0,78.07010695604653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7517.75,3646.0,22239.0,10783.0,15095.0,92.0,427.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,481.0,17169.908523908525,6948.0,301311.0,26527.0,45983.0,481.0,427.0,7820.316159250586,3086.0,37887.0,13327.0,18623.0,unikernel_base
412,unikernel_51i,13501.0,74.06858751203615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7653.242105263158,2860.0,19071.0,13703.0,16431.0,95.0,427.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,478.0,17293.656903765692,5180.0,406271.0,26687.0,49087.0,478.0,427.0,9128.850117096019,2750.0,280063.0,15287.0,37727.0,unikernel_base
413,unikernel_51i,13101.0,76.33005114113426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7717.526315789473,3792.0,17375.0,15119.0,17327.0,76.0,425.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,499.0,15628.7374749499,7064.0,139007.0,25039.0,37951.0,499.0,425.0,7135.790588235294,2722.0,22415.0,12791.0,21071.0,unikernel_base
414,unikernel_51i,12759.0,78.37604827964574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7463.617021276596,3124.0,28399.0,17119.0,22287.0,94.0,402.0,1.0,1990.0,1990.0,1990.0,1990.0,1990.0,504.0,16176.087301587302,6968.0,146687.0,25679.0,40543.0,504.0,402.0,8018.863184079602,2524.0,40031.0,17999.0,23103.0,unikernel_base
415,unikernel_51i,12164.0,82.20979940808944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7197.482758620689,2426.0,24735.0,12471.0,18143.0,87.0,408.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,505.0,14896.546534653466,6744.0,98687.0,25215.0,34175.0,505.0,408.0,7134.014705882353,2582.0,52767.0,14255.0,20063.0,unikernel_base
416,unikernel_51i,13037.0,76.70476336580502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6753.519480519481,2608.0,20767.0,14791.0,18927.0,77.0,423.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,500.0,15975.108,6172.0,303359.0,27103.0,50463.0,500.0,423.0,8062.591016548463,1913.0,83647.0,17039.0,32031.0,unikernel_base
417,unikernel_51i,13521.0,73.95902669920864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7528.774647887324,2636.0,21103.0,12759.0,18271.0,71.0,398.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,531.0,16374.764595103577,7204.0,292863.0,22575.0,38239.0,531.0,398.0,8467.346733668342,3366.0,109439.0,13687.0,49311.0,unikernel_base
418,unikernel_51i,12533.0,79.78935609989627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7268.747126436781,3326.0,19823.0,15551.0,16847.0,87.0,420.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,493.0,15471.12373225152,7012.0,186879.0,23663.0,41951.0,493.0,420.0,7660.523809523809,3076.0,142463.0,13367.0,21967.0,unikernel_base
419,unikernel_51i,11977.0,83.49336227769892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7792.177215189873,3050.0,22831.0,13959.0,17375.0,79.0,438.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,483.0,15077.668737060041,6252.0,93503.0,22351.0,44735.0,483.0,438.0,7650.901826484018,2698.0,220287.0,12415.0,23823.0,unikernel_base
420,unikernel_51i,11870.0,84.24599831508003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7028.822222222222,3096.0,21503.0,13111.0,19839.0,90.0,422.0,1.0,2267.0,2266.0,2267.0,2267.0,2267.0,488.0,14679.622950819672,6596.0,118975.0,24863.0,30287.0,488.0,422.0,7385.528436018957,2736.0,106367.0,13527.0,22143.0,unikernel_base
421,unikernel_51i,12309.0,81.24136810463888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7903.39,3124.0,106687.0,13727.0,15511.0,100.0,402.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,498.0,15647.718875502009,6648.0,218751.0,23807.0,38175.0,498.0,402.0,7443.4900497512435,2660.0,39391.0,12791.0,17935.0,unikernel_base
422,unikernel_51i,14240.0,70.2247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7868.060606060606,2694.0,22223.0,20047.0,21151.0,66.0,413.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,521.0,18550.030710172745,6608.0,269311.0,28847.0,148223.0,521.0,413.0,8037.823244552058,2694.0,144255.0,18703.0,31551.0,unikernel_base
423,unikernel_51i,13291.0,75.23888345496952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7759.739726027397,3200.0,22495.0,13463.0,18335.0,73.0,425.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,502.0,15508.589641434262,7004.0,131199.0,25663.0,41823.0,502.0,425.0,8222.96,1963.0,187135.0,14167.0,32575.0,unikernel_base
424,unikernel_51i,11835.0,84.49514152936206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7338.814814814815,3394.0,19487.0,15927.0,18655.0,81.0,434.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,485.0,14751.455670103092,6804.0,81279.0,23583.0,31983.0,485.0,434.0,7617.847926267281,2516.0,75967.0,13615.0,35583.0,unikernel_base
425,unikernel_51i,12254.0,81.60600620205648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8103.152173913043,2800.0,21775.0,17727.0,20783.0,92.0,413.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,495.0,15439.692929292929,6444.0,80639.0,24863.0,36415.0,495.0,413.0,7281.7917675544795,2458.0,64447.0,12239.0,19935.0,unikernel_base
426,unikernel_51i,13133.0,76.14406457016676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7000.350649350649,2196.0,13423.0,10215.0,11287.0,77.0,415.0,1.0,2395.0,2394.0,2395.0,2395.0,2395.0,508.0,16103.232283464567,6192.0,210687.0,23119.0,36191.0,508.0,415.0,7947.3759036144575,2812.0,47391.0,12919.0,20271.0,unikernel_base
427,unikernel_51i,13382.0,74.72724555372889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8447.081395348838,3692.0,25039.0,13527.0,19359.0,86.0,410.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,504.0,16087.52380952381,6508.0,176255.0,23839.0,38655.0,504.0,410.0,8714.09756097561,2726.0,99327.0,16607.0,34463.0,unikernel_base
428,unikernel_51i,12385.0,80.74283407347598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7947.948979591837,2360.0,21199.0,18223.0,20495.0,98.0,446.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,456.0,16035.368421052632,6396.0,120895.0,25423.0,50783.0,456.0,446.0,7792.0739910313905,2492.0,43871.0,16255.0,20959.0,unikernel_base
429,unikernel_51i,12103.0,82.62414277451872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7504.961038961039,2824.0,24047.0,18111.0,23519.0,77.0,433.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,490.0,14565.89387755102,6552.0,59263.0,25215.0,37855.0,490.0,433.0,8204.316397228637,2554.0,236543.0,14967.0,29103.0,unikernel_base
430,unikernel_51i,12129.0,82.44702778464837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6986.188405797101,3662.0,15615.0,11591.0,13743.0,69.0,415.0,1.0,2197.0,2196.0,2197.0,2197.0,2197.0,516.0,14898.158914728681,6672.0,265983.0,23263.0,40447.0,516.0,415.0,7310.744578313253,2404.0,37183.0,12407.0,20783.0,unikernel_base
431,unikernel_51i,12710.0,78.67820613690007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7702.430232558139,3370.0,17871.0,13583.0,16591.0,86.0,419.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,495.0,15820.274747474747,7108.0,85823.0,25023.0,44831.0,495.0,419.0,7769.408114558472,2412.0,42463.0,13471.0,23935.0,unikernel_base
432,unikernel_51i,12013.0,83.24315325064514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7529.761363636364,2884.0,17279.0,12783.0,15999.0,88.0,418.0,1.0,1849.0,1849.0,1849.0,1849.0,1849.0,494.0,14557.538461538461,7108.0,187903.0,23215.0,35647.0,494.0,418.0,7523.8421052631575,2570.0,141695.0,14175.0,20287.0,unikernel_base
433,unikernel_51i,13518.0,73.97544015386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13360.068493150686,3388.0,417535.0,14255.0,19263.0,73.0,430.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,497.0,15968.321931589537,7092.0,56799.0,24399.0,30911.0,497.0,430.0,7501.813953488372,2804.0,68607.0,12831.0,18031.0,unikernel_base
434,unikernel_51i,10759.0,92.94544102611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6827.688311688312,2646.0,33151.0,13887.0,23807.0,77.0,438.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,485.0,13868.58556701031,6500.0,209791.0,24255.0,39071.0,485.0,438.0,6527.422374429224,2686.0,74751.0,12383.0,20639.0,unikernel_base
435,unikernel_51i,12454.0,80.29548739360848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7312.493670886076,2882.0,18271.0,12671.0,13599.0,79.0,451.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,470.0,15436.855319148935,7404.0,151935.0,22479.0,44831.0,470.0,451.0,8071.121951219512,2502.0,193023.0,12199.0,18655.0,unikernel_base
436,unikernel_51i,12072.0,82.8363154406892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7640.518987341772,3216.0,30671.0,17023.0,19135.0,79.0,438.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,483.0,14968.463768115942,6864.0,161279.0,23999.0,29647.0,483.0,438.0,7909.214611872146,2486.0,195839.0,14599.0,25551.0,unikernel_base
437,unikernel_51i,12975.0,77.07129094412332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7277.631578947368,3238.0,16703.0,11695.0,16655.0,95.0,404.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,501.0,15641.245508982036,6024.0,136575.0,25263.0,42879.0,501.0,404.0,8403.80693069307,2742.0,222847.0,15863.0,21967.0,unikernel_base
438,unikernel_51i,12391.0,80.70373658300379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7566.943181818182,2862.0,22047.0,17599.0,21119.0,88.0,419.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,493.0,15599.496957403651,6712.0,142079.0,25135.0,40927.0,493.0,419.0,7434.957040572793,2600.0,42623.0,15927.0,20511.0,unikernel_base
439,unikernel_51i,11889.0,84.11136344520145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7700.633333333333,2542.0,20703.0,12695.0,19791.0,90.0,427.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,483.0,14601.660455486543,6844.0,95743.0,24063.0,35231.0,483.0,427.0,7905.988290398126,2912.0,146943.0,13399.0,26127.0,unikernel_base
440,unikernel_51i,12961.0,77.15454054471105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7857.885714285714,3050.0,20703.0,12871.0,17279.0,70.0,385.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,545.0,15725.48623853211,6420.0,91263.0,24063.0,35647.0,545.0,385.0,8155.755844155844,3288.0,225919.0,12031.0,19695.0,unikernel_base
441,unikernel_51i,12490.0,80.0640512409928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7545.773195876289,2310.0,20591.0,14703.0,20063.0,97.0,415.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,488.0,15551.360655737704,6800.0,166399.0,24591.0,37247.0,488.0,415.0,8353.556626506024,2204.0,174335.0,16431.0,37503.0,unikernel_base
442,unikernel_51i,12406.0,80.60615831049492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7076.146067415731,2854.0,17215.0,12527.0,16007.0,89.0,429.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,482.0,16092.643153526971,7560.0,154623.0,24623.0,32255.0,482.0,429.0,8251.794871794871,2756.0,298751.0,13663.0,20127.0,unikernel_base
443,unikernel_51i,12263.0,81.54611432765229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7203.434782608696,3500.0,28255.0,11007.0,13551.0,69.0,438.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,493.0,15870.279918864097,6448.0,357631.0,24335.0,31343.0,493.0,438.0,8534.084474885845,1517.0,234239.0,13751.0,29807.0,unikernel_base
444,unikernel_51i,12318.0,81.18201006656925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7054.59756097561,2946.0,14159.0,11167.0,12575.0,82.0,400.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,518.0,14632.023166023166,6420.0,88383.0,22191.0,31999.0,518.0,400.0,7882.23,3034.0,199807.0,11703.0,20735.0,unikernel_base
445,unikernel_51i,11896.0,84.06186953597847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7098.227272727273,3314.0,19631.0,10455.0,14183.0,88.0,405.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,507.0,14755.16765285996,6864.0,39455.0,23711.0,30703.0,507.0,405.0,7794.041975308642,2370.0,246143.0,11271.0,18895.0,unikernel_base
446,unikernel_51i,12361.0,80.8996035919424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7533.808988764045,2392.0,27423.0,16191.0,20015.0,89.0,404.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,507.0,15060.224852071005,6496.0,69183.0,24591.0,33983.0,507.0,404.0,8469.787128712871,2566.0,294655.0,15671.0,26367.0,unikernel_base
447,unikernel_51i,12290.0,81.36696501220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7044.709677419355,2760.0,18431.0,15647.0,18335.0,93.0,417.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,490.0,15616.612244897959,6572.0,66879.0,26959.0,37055.0,490.0,417.0,8161.189448441247,2924.0,399103.0,15647.0,22847.0,unikernel_base
448,unikernel_51i,12356.0,80.93234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7936.292682926829,2344.0,31647.0,13775.0,26687.0,82.0,423.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,495.0,15375.175757575758,7568.0,88703.0,24223.0,48799.0,495.0,423.0,7459.06146572104,2660.0,59199.0,14559.0,22911.0,unikernel_base
