,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
148,unikernel_50i,10791.0,92.66981744045964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5573.5609756097565,3500.0,9223.0,8263.0,8575.0,82.0,424.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,424.0,6602.240566037736,2948.0,188031.0,7803.0,10423.0,494.0,14086.680161943319,6912.0,151423.0,16071.0,145279.0,494.0,unikernel_base
149,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5173.204819277108,3098.0,8807.0,6747.0,8727.0,83.0,423.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,423.0,5438.723404255319,3232.0,25727.0,7523.0,10839.0,494.0,11464.072874493928,5548.0,293119.0,13711.0,28159.0,494.0,unikernel_base
150,unikernel_50i,10974.0,91.1244760342628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5277.211111111111,2718.0,10583.0,6983.0,7911.0,90.0,360.0,1.0,826.0,826.0,826.0,826.0,826.0,360.0,6721.741666666667,1964.0,139775.0,6995.0,63199.0,550.0,13478.214545454546,5304.0,156671.0,15327.0,144383.0,550.0,unikernel_base
151,unikernel_50i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5216.6973684210525,3624.0,8551.0,7559.0,8027.0,76.0,408.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,408.0,7341.14705882353,2642.0,395263.0,7699.0,15975.0,516.0,10882.720930232557,5840.0,52127.0,13751.0,17231.0,516.0,unikernel_base
152,unikernel_50i,9500.0,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5388.903614457831,3360.0,10847.0,7571.0,8663.0,83.0,400.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,400.0,6730.6725,2562.0,274431.0,7795.0,22735.0,517.0,11089.675048355899,6840.0,78463.0,14303.0,31487.0,517.0,unikernel_base
153,unikernel_50i,10795.0,92.63547938860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5515.573033707865,2936.0,13567.0,6875.0,8559.0,89.0,394.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,394.0,6097.63959390863,2758.0,141311.0,7707.0,9311.0,517.0,14151.922630560928,6972.0,150143.0,14447.0,145407.0,517.0,unikernel_base
154,unikernel_50i,10892.0,91.8105031215571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5453.320512820513,2972.0,8983.0,7903.0,8631.0,78.0,438.0,1.0,2165.0,2164.0,2165.0,2165.0,2165.0,438.0,7108.8721461187215,2516.0,142463.0,8119.0,82111.0,484.0,13891.727272727272,6768.0,151551.0,15847.0,143871.0,484.0,unikernel_base
155,unikernel_50i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5080.112149532711,2960.0,10791.0,6963.0,10751.0,107.0,366.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,366.0,5331.524590163935,2326.0,47807.0,7243.0,8647.0,527.0,11507.229601518027,5788.0,321791.0,14407.0,21375.0,527.0,unikernel_base
156,unikernel_50i,9278.0,107.78184953653805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5317.876543209876,3474.0,19503.0,6755.0,8023.0,81.0,414.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,414.0,5503.741545893719,2462.0,44607.0,7387.0,15815.0,505.0,11218.79207920792,6720.0,95615.0,13999.0,33279.0,505.0,unikernel_base
157,unikernel_50i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5447.069444444444,2268.0,19887.0,7383.0,8791.0,72.0,441.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,441.0,6017.469387755102,2634.0,267263.0,7535.0,17423.0,487.0,10828.11498973306,5748.0,52543.0,13495.0,22687.0,487.0,unikernel_base
158,unikernel_50i,10697.0,93.48415443582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7135.372093023256,3052.0,141567.0,8655.0,15575.0,86.0,394.0,1.0,967.0,967.0,967.0,967.0,967.0,394.0,5232.649746192893,2308.0,21183.0,7051.0,8639.0,520.0,14348.1,6972.0,148735.0,15647.0,144895.0,520.0,unikernel_base
159,unikernel_50i,9494.0,105.32968190436065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5439.7,3618.0,9807.0,7527.0,9455.0,80.0,406.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,406.0,5807.241379310345,2724.0,115711.0,8119.0,16007.0,514.0,11496.070038910506,6948.0,66175.0,14823.0,43871.0,514.0,unikernel_base
160,unikernel_50i,8879.0,112.62529564140105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5545.386666666666,3234.0,31279.0,7295.0,25423.0,75.0,416.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,416.0,5477.471153846154,2266.0,52575.0,7619.0,14703.0,509.0,10821.948919449902,5920.0,71231.0,14223.0,31887.0,509.0,unikernel_base
161,unikernel_50i,9334.0,107.13520462824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5264.129411764706,3688.0,11047.0,6859.0,7687.0,85.0,400.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,400.0,6513.9575,2998.0,283391.0,7431.0,24159.0,515.0,11278.994174757281,6660.0,166911.0,13839.0,27663.0,515.0,unikernel_base
162,unikernel_50i,10550.0,94.7867298578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5212.685393258427,2270.0,8999.0,7459.0,8343.0,89.0,408.0,1.0,824.0,824.0,824.0,824.0,824.0,408.0,6328.850490196079,1991.0,150399.0,7703.0,21583.0,503.0,14139.534791252485,4292.0,150527.0,15471.0,145407.0,503.0,unikernel_base
163,unikernel_50i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6071.8375,3706.0,58143.0,7639.0,9127.0,80.0,454.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,454.0,5945.187224669604,2836.0,181119.0,7731.0,15855.0,466.0,11623.896995708155,7240.0,149247.0,15527.0,42783.0,466.0,unikernel_base
164,unikernel_50i,10297.0,97.11566475672527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8987.92857142857,4002.0,142335.0,7915.0,137855.0,84.0,428.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,428.0,6272.542056074766,2542.0,143231.0,8019.0,16703.0,488.0,13661.073770491803,6584.0,251135.0,14511.0,144895.0,488.0,unikernel_base
165,unikernel_50i,9071.0,110.24142872891633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5369.405063291139,3458.0,9815.0,7423.0,7995.0,79.0,388.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,388.0,6876.479381443299,2684.0,478207.0,7547.0,10727.0,533.0,10886.791744840526,6160.0,53279.0,13887.0,18191.0,533.0,unikernel_base
166,unikernel_50i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5101.9775280898875,3022.0,9799.0,6895.0,7783.0,89.0,415.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,415.0,5891.0,2634.0,207487.0,7459.0,18207.0,496.0,11335.004032258064,6044.0,165119.0,14407.0,31871.0,496.0,unikernel_base
167,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5363.574468085107,3112.0,10255.0,7055.0,8687.0,94.0,408.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,408.0,7503.644607843137,2534.0,285439.0,7883.0,125887.0,498.0,13632.136546184738,5644.0,209151.0,14879.0,146687.0,498.0,unikernel_base
168,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5048.882352941177,2854.0,9079.0,6835.0,7919.0,68.0,422.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,422.0,5661.770142180095,1882.0,153087.0,7623.0,13863.0,510.0,11234.396078431373,6720.0,112639.0,13855.0,35295.0,510.0,unikernel_base
169,unikernel_50i,9189.0,108.82576994232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5633.320987654321,2424.0,29135.0,8159.0,23151.0,81.0,431.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,431.0,5570.554524361949,2328.0,79487.0,7503.0,16703.0,488.0,11116.27049180328,6444.0,205055.0,13919.0,31199.0,488.0,unikernel_base
170,unikernel_50i,10716.0,93.3184023889511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5395.818181818182,3610.0,9031.0,6579.0,6855.0,77.0,451.0,1.0,947.0,947.0,947.0,947.0,947.0,451.0,6704.951219512195,2876.0,141055.0,7307.0,19647.0,472.0,14157.351694915254,6344.0,155007.0,15751.0,145407.0,472.0,unikernel_base
171,unikernel_50i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5647.115789473684,3396.0,31871.0,6927.0,12439.0,95.0,407.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,407.0,6183.280098280098,2896.0,189311.0,7707.0,31951.0,498.0,11023.012048192772,6700.0,62431.0,13527.0,29615.0,498.0,unikernel_base
172,unikernel_50i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5176.73,3058.0,9647.0,6383.0,7723.0,100.0,385.0,1.0,1058.0,1058.0,1058.0,1058.0,1058.0,385.0,6228.218181818182,2776.0,141311.0,7723.0,10607.0,515.0,14371.32427184466,6336.0,176255.0,15191.0,146047.0,515.0,unikernel_base
173,unikernel_50i,9567.0,104.52597470471412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5539.522222222222,2892.0,29343.0,8143.0,9407.0,90.0,417.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,417.0,6069.544364508393,2502.0,151935.0,7191.0,30799.0,493.0,11378.563894523326,5840.0,60031.0,15799.0,31503.0,493.0,unikernel_base
174,unikernel_50i,11122.0,89.91188635137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10206.9375,3292.0,139263.0,7847.0,138879.0,80.0,399.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,399.0,7198.5313283208025,2844.0,175231.0,8311.0,76671.0,521.0,13116.514395393475,6196.0,154239.0,15647.0,144511.0,521.0,unikernel_base
175,unikernel_50i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5435.551724137931,2770.0,24063.0,7247.0,8031.0,87.0,413.0,1.0,2115.0,2114.0,2115.0,2115.0,2115.0,413.0,5444.903147699758,2396.0,33663.0,7515.0,10935.0,500.0,11146.616,6484.0,71039.0,14495.0,24687.0,500.0,unikernel_base
176,unikernel_50i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5751.448275862069,2992.0,44767.0,7279.0,9591.0,87.0,405.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,405.0,6206.459259259259,3150.0,117887.0,8147.0,21359.0,508.0,11375.393700787401,6360.0,54239.0,15663.0,19791.0,508.0,unikernel_base
177,unikernel_50i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5045.123456790124,2672.0,8679.0,6587.0,8391.0,81.0,422.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,422.0,5524.518957345972,2872.0,67391.0,7579.0,12999.0,497.0,11287.106639839034,7004.0,61727.0,15607.0,33919.0,497.0,unikernel_base
178,unikernel_50i,8878.0,112.63798152737102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5064.759036144578,2764.0,9311.0,6707.0,8423.0,83.0,413.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,413.0,5579.489104116223,2778.0,85951.0,7483.0,14055.0,504.0,11023.492063492064,6004.0,67583.0,14063.0,38367.0,504.0,unikernel_base
179,unikernel_50i,8679.0,115.22064754003918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5217.115942028986,3410.0,8775.0,6491.0,7275.0,69.0,430.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,430.0,5522.502325581396,2552.0,175359.0,7071.0,9015.0,501.0,10522.399201596807,4876.0,37887.0,13567.0,26351.0,501.0,unikernel_base
180,unikernel_50i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5488.376470588235,2910.0,9831.0,7883.0,9007.0,85.0,402.0,1.0,851.0,851.0,851.0,851.0,851.0,402.0,7055.246268656716,2866.0,145407.0,7479.0,137471.0,513.0,13367.364522417154,4976.0,151807.0,14495.0,144767.0,513.0,unikernel_base
181,unikernel_50i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5063.666666666667,3460.0,6523.0,6355.0,6503.0,81.0,410.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,410.0,5579.565853658537,2610.0,105535.0,7247.0,10199.0,509.0,10786.0,7364.0,23775.0,13775.0,18831.0,509.0,unikernel_base
182,unikernel_50i,9273.0,107.83996549121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5398.1547619047615,2738.0,36255.0,7239.0,7539.0,84.0,412.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,412.0,6061.060679611651,1945.0,235519.0,7779.0,24943.0,504.0,11391.432539682539,6284.0,185471.0,14415.0,37343.0,504.0,unikernel_base
183,unikernel_50i,9647.0,103.6591686534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5078.0,2804.0,8023.0,6183.0,6439.0,79.0,410.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,410.0,6981.970731707317,2664.0,374783.0,8087.0,33471.0,511.0,11082.743639921722,6884.0,53279.0,14639.0,32047.0,511.0,unikernel_base
184,unikernel_50i,9158.0,109.19414719371042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5020.194805194805,3240.0,11951.0,6783.0,7711.0,77.0,411.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,411.0,5608.026763990268,2704.0,91839.0,7475.0,16399.0,512.0,11889.296875,6184.0,265471.0,14991.0,44671.0,512.0,unikernel_base
185,unikernel_50i,8834.0,113.19900384876613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5258.734939759036,3074.0,25071.0,6511.0,7827.0,83.0,428.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,428.0,5522.355140186916,2502.0,52095.0,7435.0,29199.0,489.0,10913.54192229039,5996.0,86079.0,13623.0,33119.0,489.0,unikernel_base
186,unikernel_50i,8712.0,114.7842056932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5249.556818181818,2754.0,19983.0,7087.0,12119.0,88.0,438.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,438.0,6319.9611872146115,2638.0,314879.0,7919.0,27935.0,474.0,10833.759493670887,5540.0,51807.0,14143.0,26831.0,474.0,unikernel_base
187,unikernel_50i,9273.0,107.83996549121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5030.134020618557,2702.0,8047.0,6955.0,7935.0,97.0,365.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,365.0,5370.06301369863,2754.0,53087.0,7463.0,9767.0,538.0,11542.185873605948,6072.0,132991.0,14567.0,47327.0,538.0,unikernel_base
188,unikernel_50i,9642.0,103.71292263015972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5364.747126436781,3336.0,15423.0,7243.0,14719.0,87.0,398.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,398.0,5584.128140703518,2862.0,32751.0,7687.0,11279.0,515.0,11614.40776699029,6528.0,101439.0,15231.0,36383.0,515.0,unikernel_base
189,unikernel_50i,10672.0,93.7031484257871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6073.619565217391,2708.0,74239.0,6847.0,9991.0,92.0,405.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,405.0,7479.493827160494,1885.0,140927.0,7671.0,124479.0,503.0,12973.304174950299,6532.0,149247.0,14703.0,142847.0,503.0,unikernel_base
190,unikernel_50i,9284.0,107.7121930202499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5064.073170731707,3178.0,7879.0,6771.0,7831.0,82.0,420.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,420.0,5551.159523809524,2684.0,127935.0,7003.0,14575.0,498.0,11944.032128514056,6848.0,408319.0,15135.0,31231.0,498.0,unikernel_base
191,unikernel_50i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5248.031914893617,2594.0,9695.0,6943.0,8887.0,94.0,382.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,382.0,5321.494764397906,2360.0,32495.0,7191.0,9711.0,524.0,11245.145038167939,6252.0,156159.0,13943.0,36927.0,524.0,unikernel_base
192,unikernel_50i,9188.0,108.837614279495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5016.506493506494,2726.0,8231.0,7315.0,7887.0,77.0,412.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,412.0,5347.563106796117,2672.0,51231.0,7175.0,11919.0,511.0,11701.18590998043,6404.0,378367.0,14695.0,33407.0,511.0,unikernel_base
193,unikernel_50i,9097.0,109.92634934593822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5406.818181818182,3308.0,16623.0,6963.0,13559.0,77.0,425.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,425.0,6469.470588235294,2392.0,445439.0,7643.0,13871.0,498.0,11299.30923694779,5932.0,280319.0,13671.0,27871.0,498.0,unikernel_base
194,unikernel_50i,11250.0,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6951.943181818182,3466.0,137343.0,7803.0,8191.0,88.0,422.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,422.0,6666.644549763033,2502.0,139519.0,8247.0,27759.0,490.0,13943.551020408164,7032.0,154751.0,15703.0,144767.0,490.0,unikernel_base
195,unikernel_50i,9673.0,103.3805437816603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5430.161764705882,3522.0,9175.0,7363.0,8439.0,68.0,456.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,456.0,7038.421052631579,2466.0,397055.0,7883.0,19183.0,476.0,10976.848739495797,6636.0,50591.0,14135.0,19263.0,476.0,unikernel_base
196,unikernel_50i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5252.15625,3022.0,21455.0,6679.0,7647.0,96.0,393.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,393.0,5821.455470737914,2462.0,56415.0,7903.0,32463.0,511.0,11057.405088062622,6844.0,47647.0,13959.0,37375.0,511.0,unikernel_base
197,unikernel_50i,10355.0,96.57170449058425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5133.421052631579,2976.0,7947.0,6535.0,7939.0,76.0,428.0,1.0,761.0,761.0,761.0,761.0,761.0,428.0,6893.273364485981,2116.0,143359.0,7887.0,98495.0,496.0,13650.717741935483,4324.0,210943.0,14327.0,145535.0,496.0,unikernel_base
198,unikernel_50i,10709.0,93.37940050424876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5697.408163265306,3386.0,48607.0,7239.0,8807.0,98.0,390.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,390.0,6742.382051282051,2330.0,139775.0,8423.0,30479.0,512.0,13466.14453125,5896.0,156799.0,15359.0,143999.0,512.0,unikernel_base
199,unikernel_50i,9698.0,103.11404413281089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5521.716049382716,3056.0,22671.0,6963.0,7951.0,81.0,412.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,412.0,5787.601941747573,2516.0,56447.0,7895.0,21391.0,507.0,11447.89349112426,5972.0,104511.0,14783.0,34911.0,507.0,unikernel_base
200,unikernel_50i,8485.0,117.85503830288745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5014.1866666666665,2990.0,7035.0,6403.0,6927.0,75.0,439.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,439.0,5382.580865603644,2588.0,58751.0,7611.0,9271.0,486.0,11454.831275720164,6028.0,247167.0,14423.0,31071.0,486.0,unikernel_base
201,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5475.454545454545,3092.0,14679.0,7483.0,13383.0,77.0,424.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,424.0,5811.941037735849,2356.0,280575.0,7623.0,9063.0,499.0,10936.432865731464,6016.0,256255.0,13551.0,16359.0,499.0,unikernel_base
202,unikernel_50i,8919.0,112.1201928467317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5107.973684210527,3288.0,7399.0,6651.0,7091.0,76.0,404.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,404.0,5386.477722772277,2980.0,25359.0,7299.0,11743.0,520.0,11391.157692307692,6468.0,280319.0,14063.0,28911.0,520.0,unikernel_base
203,unikernel_50i,8716.0,114.73152822395595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5343.579545454545,3112.0,15647.0,7387.0,8011.0,88.0,423.0,1.0,3091.0,3090.0,3091.0,3091.0,3091.0,423.0,5454.281323877069,2048.0,47551.0,7431.0,11239.0,489.0,11371.006134969326,6800.0,171775.0,14303.0,29231.0,489.0,unikernel_base
204,unikernel_50i,9155.0,109.22992900054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5497.964705882353,2732.0,30671.0,7947.0,9879.0,85.0,413.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,413.0,5695.433414043584,2560.0,145663.0,7271.0,19391.0,502.0,10899.653386454183,6100.0,42271.0,14111.0,34079.0,502.0,unikernel_base
205,unikernel_50i,8459.0,118.21728336682823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5065.717948717948,2982.0,9679.0,7111.0,8223.0,78.0,418.0,1.0,1873.0,1873.0,1873.0,1873.0,1873.0,418.0,5374.308612440192,2478.0,45279.0,7219.0,12143.0,504.0,10831.674603174602,5964.0,190079.0,13623.0,26895.0,504.0,unikernel_base
206,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5757.674418604651,2268.0,29199.0,7695.0,14215.0,86.0,423.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,423.0,6111.044917257684,2986.0,283391.0,7439.0,12335.0,491.0,11401.78818737271,6332.0,89087.0,14791.0,30063.0,491.0,unikernel_base
207,unikernel_50i,9401.0,106.37166258908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5265.586956521739,2624.0,9279.0,7419.0,8303.0,92.0,401.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,401.0,6435.625935162095,2574.0,350463.0,7875.0,19071.0,507.0,10997.625246548323,7140.0,56927.0,13967.0,31263.0,507.0,unikernel_base
208,unikernel_50i,8478.0,117.95234725171031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5135.111111111111,3098.0,7835.0,6687.0,7283.0,90.0,431.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,431.0,5488.99071925754,3160.0,49023.0,7235.0,13151.0,479.0,10804.847599164927,5944.0,60831.0,13263.0,23551.0,479.0,unikernel_base
209,unikernel_50i,9786.0,102.18679746576743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5287.336842105263,3374.0,17487.0,7327.0,7975.0,95.0,392.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,392.0,5773.683673469388,2472.0,53951.0,7491.0,18575.0,513.0,11574.526315789473,6716.0,188799.0,14839.0,35263.0,513.0,unikernel_base
210,unikernel_50i,10878.0,91.92866335723478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6983.085365853659,3716.0,141439.0,7555.0,9871.0,82.0,435.0,1.0,2259.0,2258.0,2259.0,2259.0,2259.0,435.0,7445.896551724138,2742.0,143615.0,7635.0,137855.0,483.0,12879.950310559007,7408.0,149375.0,14191.0,131007.0,483.0,unikernel_base
211,unikernel_50i,9241.0,108.21339681852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5109.518987341772,3278.0,9143.0,7015.0,8007.0,79.0,410.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,410.0,5957.480487804878,2912.0,223359.0,7455.0,13135.0,511.0,11122.567514677105,6356.0,43839.0,14527.0,27551.0,511.0,unikernel_base
212,unikernel_50i,9501.0,105.25207872855489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5468.024691358025,3274.0,19727.0,7447.0,8231.0,81.0,424.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,424.0,5804.106132075472,2536.0,62815.0,8359.0,14663.0,495.0,11523.955555555556,6520.0,164223.0,14743.0,34719.0,495.0,unikernel_base
