,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
329,unikernel_51i,10348.0,96.63703131039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5959.243902439024,3542.0,31119.0,8255.0,10423.0,82.0,429.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,429.0,6362.881118881119,3146.0,149247.0,8591.0,20095.0,489.0,12144.936605316974,7432.0,71743.0,15903.0,31855.0,489.0,unikernel_dce-allocpool
330,unikernel_51i,10094.0,99.06875371507826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5568.955056179775,3600.0,13391.0,7415.0,9047.0,89.0,428.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,428.0,6451.857476635514,2816.0,174975.0,8027.0,17071.0,483.0,11865.151138716355,7928.0,103039.0,15567.0,26703.0,483.0,unikernel_dce-allocpool
331,unikernel_51i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5035.88,3026.0,9407.0,7043.0,9175.0,100.0,427.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,427.0,5344.810304449648,2814.0,75007.0,7179.0,10079.0,473.0,10974.30021141649,5076.0,137983.0,13935.0,28943.0,473.0,unikernel_dce-allocpool
332,unikernel_51i,10261.0,97.45638826625085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5818.447058823529,2934.0,74751.0,6743.0,9167.0,85.0,439.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,439.0,6397.419134396356,2638.0,214015.0,8815.0,40767.0,476.0,13095.638655462184,5960.0,270079.0,18543.0,72191.0,476.0,unikernel_dce-allocpool
333,unikernel_51i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5398.670212765957,2098.0,38847.0,6691.0,8463.0,94.0,398.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,398.0,5527.238693467337,2734.0,74047.0,7667.0,10151.0,508.0,11473.44094488189,5544.0,130559.0,15639.0,36383.0,508.0,unikernel_dce-allocpool
334,unikernel_51i,9622.0,103.92849719393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6075.395833333333,3052.0,86527.0,7891.0,14407.0,96.0,390.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,390.0,5845.897435897436,2788.0,109695.0,7775.0,14231.0,514.0,11480.210116731518,7064.0,108927.0,14903.0,39647.0,514.0,unikernel_dce-allocpool
335,unikernel_51i,9122.0,109.62508221881167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5066.166666666667,3194.0,7695.0,6779.0,7351.0,84.0,439.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,439.0,6071.7585421412305,1774.0,164991.0,7967.0,34623.0,477.0,11015.681341719077,6784.0,57919.0,14007.0,20703.0,477.0,unikernel_dce-allocpool
336,unikernel_51i,9429.0,106.05578534309046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5260.788235294118,2942.0,12895.0,6539.0,7951.0,85.0,431.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,431.0,6374.046403712297,2324.0,253951.0,7995.0,36031.0,484.0,11404.644628099173,7088.0,131583.0,14623.0,29599.0,484.0,unikernel_dce-allocpool
337,unikernel_51i,9459.0,105.7194206575748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5061.584415584415,2876.0,8503.0,6919.0,7527.0,77.0,408.0,1.0,2085.0,2084.0,2085.0,2085.0,2085.0,408.0,6493.176470588235,2454.0,363007.0,7543.0,30335.0,515.0,11185.918446601941,6680.0,190719.0,13887.0,20287.0,515.0,unikernel_dce-allocpool
338,unikernel_51i,9621.0,103.93929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5275.158536585366,2542.0,9143.0,7071.0,8119.0,82.0,419.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,419.0,5637.453460620525,2714.0,49855.0,8223.0,10775.0,499.0,11972.501002004008,6424.0,220671.0,16639.0,33279.0,499.0,unikernel_dce-allocpool
339,unikernel_51i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5474.851851851852,2552.0,21887.0,8903.0,15927.0,81.0,404.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,404.0,5390.60396039604,2552.0,55167.0,7119.0,18415.0,515.0,11358.60582524272,6872.0,382207.0,13895.0,32607.0,515.0,unikernel_dce-allocpool
340,unikernel_51i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5292.64705882353,3112.0,11175.0,7139.0,9783.0,85.0,409.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,409.0,5384.205378973105,2178.0,31663.0,7715.0,13295.0,506.0,11491.691699604744,5440.0,97279.0,14823.0,46239.0,506.0,unikernel_dce-allocpool
341,unikernel_51i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5327.210526315789,3016.0,9119.0,7071.0,7799.0,95.0,405.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,405.0,5751.995061728395,2508.0,120703.0,7471.0,21455.0,500.0,10935.508,6324.0,36287.0,15151.0,22111.0,500.0,unikernel_dce-allocpool
342,unikernel_51i,8744.0,114.36413540713632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5935.683673469388,2898.0,69375.0,7791.0,13967.0,98.0,406.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,406.0,5270.036945812808,2470.0,55007.0,7359.0,10343.0,496.0,11281.125,5984.0,246783.0,14407.0,27071.0,496.0,unikernel_dce-allocpool
343,unikernel_51i,9840.0,101.6260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5636.35632183908,3328.0,11743.0,7807.0,8447.0,87.0,420.0,1.0,1958.0,1958.0,1958.0,1958.0,1958.0,420.0,5823.983333333334,3304.0,61055.0,8207.0,15727.0,493.0,12427.557809330629,7412.0,378879.0,15319.0,32495.0,493.0,unikernel_dce-allocpool
344,unikernel_51i,9970.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5868.309523809524,3376.0,22671.0,8303.0,18335.0,84.0,443.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,443.0,6904.155756207675,2884.0,410879.0,8551.0,18143.0,473.0,12489.408033826638,7788.0,254079.0,15895.0,36351.0,473.0,unikernel_dce-allocpool
345,unikernel_51i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5093.056818181818,2640.0,10703.0,6907.0,7267.0,88.0,399.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,399.0,5417.681704260652,1859.0,79807.0,7387.0,14215.0,513.0,10964.269005847953,6124.0,167039.0,14327.0,32511.0,513.0,unikernel_dce-allocpool
346,unikernel_51i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5070.0875,2828.0,8999.0,7515.0,8919.0,80.0,455.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,455.0,5673.7032967032965,2320.0,88511.0,7763.0,18047.0,465.0,11020.098924731183,5956.0,70655.0,14327.0,36031.0,465.0,unikernel_dce-allocpool
347,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5237.136842105263,3010.0,17391.0,7283.0,8687.0,95.0,428.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,428.0,5818.876168224299,2598.0,75775.0,8007.0,25455.0,477.0,11364.805031446542,6284.0,133887.0,14487.0,42271.0,477.0,unikernel_dce-allocpool
348,unikernel_51i,9054.0,110.4484205875856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5665.170731707317,3024.0,27455.0,7891.0,16271.0,82.0,419.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,419.0,5529.749403341289,2656.0,69439.0,7707.0,9903.0,499.0,11639.92384769539,6152.0,257023.0,14751.0,30655.0,499.0,unikernel_dce-allocpool
349,unikernel_51i,9915.0,100.85728693898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5445.6511627906975,3424.0,13967.0,7263.0,11735.0,86.0,436.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,436.0,5820.302752293578,2846.0,117695.0,7907.0,20559.0,478.0,11630.175732217573,6688.0,196223.0,14759.0,28255.0,478.0,unikernel_dce-allocpool
350,unikernel_51i,9666.0,103.45541071798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5473.795698924731,2222.0,9999.0,7231.0,8155.0,93.0,401.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,401.0,6543.738154613467,2656.0,126271.0,8359.0,24831.0,506.0,12012.201581027668,6600.0,116991.0,16591.0,43743.0,506.0,unikernel_dce-allocpool
351,unikernel_51i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5046.475,2936.0,7283.0,6735.0,7163.0,80.0,436.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,436.0,6759.752293577982,2588.0,262911.0,9151.0,19887.0,484.0,11414.078512396694,5836.0,73471.0,15975.0,37279.0,484.0,unikernel_dce-allocpool
352,unikernel_51i,9539.0,104.8327916972429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5467.178082191781,2622.0,29839.0,7407.0,8199.0,73.0,411.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,411.0,6398.96593673966,2434.0,274175.0,8031.0,27295.0,516.0,11042.82558139535,6172.0,66303.0,14295.0,31807.0,516.0,unikernel_dce-allocpool
353,unikernel_51i,9547.0,104.74494605635279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5202.913043478261,2536.0,8263.0,7147.0,8191.0,92.0,417.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,417.0,5835.719424460432,2786.0,119551.0,7871.0,24559.0,491.0,11483.865580448066,5572.0,209535.0,14383.0,37023.0,491.0,unikernel_dce-allocpool
354,unikernel_51i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6206.365853658536,2982.0,82879.0,7575.0,11079.0,82.0,407.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,407.0,5616.088452088452,2408.0,31871.0,8003.0,12463.0,511.0,11913.017612524462,5548.0,177919.0,15303.0,38847.0,511.0,unikernel_dce-allocpool
355,unikernel_51i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5517.261363636364,2812.0,27359.0,7563.0,8103.0,88.0,409.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,409.0,6221.960880195599,2766.0,294399.0,7591.0,17183.0,503.0,11327.86083499006,6260.0,182271.0,14263.0,38079.0,503.0,unikernel_dce-allocpool
356,unikernel_51i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5055.75,3214.0,8215.0,6971.0,7543.0,92.0,380.0,1.0,3223.0,3222.0,3223.0,3223.0,3223.0,380.0,5284.5921052631575,2522.0,22271.0,8011.0,12271.0,528.0,11141.640151515152,6768.0,260351.0,13687.0,22255.0,528.0,unikernel_dce-allocpool
357,unikernel_51i,9561.0,104.59156991946449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5390.183098591549,2306.0,31631.0,7303.0,8983.0,71.0,399.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,399.0,5616.952380952381,2702.0,139391.0,7451.0,9335.0,530.0,11937.452830188678,6532.0,334335.0,14567.0,35551.0,530.0,unikernel_dce-allocpool
358,unikernel_51i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5259.829787234043,2748.0,13927.0,7147.0,9215.0,94.0,428.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,428.0,5491.507009345794,2546.0,49375.0,7995.0,19695.0,478.0,11221.531380753138,6336.0,76287.0,14983.0,33439.0,478.0,unikernel_dce-allocpool
359,unikernel_51i,10382.0,96.32055480639569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7031.688888888889,3734.0,83327.0,13911.0,30671.0,90.0,398.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,398.0,5729.959798994975,2029.0,34271.0,8231.0,16527.0,512.0,12777.15234375,7356.0,382719.0,15791.0,48447.0,512.0,unikernel_dce-allocpool
360,unikernel_51i,8529.0,117.24703951225231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5089.333333333333,2690.0,24559.0,6235.0,10255.0,87.0,420.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,420.0,5392.121428571429,2356.0,36255.0,7655.0,12831.0,493.0,11142.247464503043,5680.0,97855.0,14351.0,31023.0,493.0,unikernel_dce-allocpool
361,unikernel_51i,9938.0,100.6238679814852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6679.1875,3416.0,59519.0,8199.0,24015.0,80.0,445.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,445.0,6521.826966292135,2926.0,262399.0,8847.0,19999.0,475.0,12087.271578947368,6996.0,73919.0,16271.0,31727.0,475.0,unikernel_dce-allocpool
362,unikernel_51i,9416.0,106.20220900594732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5469.929411764706,3170.0,9671.0,7531.0,8559.0,85.0,408.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,408.0,5859.330882352941,2882.0,67519.0,7799.0,24831.0,507.0,11260.047337278107,5888.0,135679.0,14007.0,27199.0,507.0,unikernel_dce-allocpool
363,unikernel_51i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5175.175,2892.0,8511.0,7643.0,8415.0,80.0,442.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,442.0,5790.726244343891,2512.0,128575.0,7731.0,12647.0,478.0,11075.167364016736,6436.0,58943.0,14679.0,28799.0,478.0,unikernel_dce-allocpool
364,unikernel_51i,9405.0,106.3264221158958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5471.024096385542,3208.0,54431.0,6171.0,7511.0,83.0,406.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,406.0,5398.652709359606,2386.0,47839.0,7647.0,17375.0,511.0,11639.589041095891,5496.0,175359.0,15015.0,47455.0,511.0,unikernel_dce-allocpool
365,unikernel_51i,9541.0,104.81081647626036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5379.989247311828,2708.0,9111.0,7403.0,8783.0,93.0,411.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,411.0,6779.990267639902,2334.0,397823.0,8463.0,23951.0,496.0,11969.713709677419,6852.0,76031.0,16735.0,43647.0,496.0,unikernel_dce-allocpool
366,unikernel_51i,8729.0,114.56065986940085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5287.225806451613,2420.0,16911.0,7595.0,8999.0,93.0,433.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,433.0,6010.094688221709,2304.0,268799.0,7763.0,13015.0,474.0,11140.582278481013,5468.0,158335.0,14295.0,20783.0,474.0,unikernel_dce-allocpool
367,unikernel_51i,9567.0,104.52597470471412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5316.706666666667,2688.0,39711.0,6123.0,7007.0,75.0,434.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,434.0,5847.8663594470045,2660.0,274687.0,7167.0,13951.0,491.0,11945.670061099796,5824.0,272127.0,16703.0,38879.0,491.0,unikernel_dce-allocpool
368,unikernel_51i,9641.0,103.72368011617053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5479.635135135135,3328.0,9767.0,7627.0,9607.0,74.0,425.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,425.0,6128.230588235294,2858.0,152191.0,8207.0,22655.0,501.0,11300.538922155689,6544.0,131455.0,13991.0,23119.0,501.0,unikernel_dce-allocpool
369,unikernel_51i,8817.0,113.41726210729273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5782.914634146341,3448.0,43455.0,7403.0,12407.0,82.0,405.0,1.0,1693.0,1693.0,1693.0,1693.0,1693.0,405.0,5324.246913580247,2620.0,32623.0,7371.0,11815.0,513.0,11359.473684210527,6252.0,332031.0,13783.0,24751.0,513.0,unikernel_dce-allocpool
370,unikernel_51i,9067.0,110.29006286533583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5328.4177215189875,2596.0,28959.0,7055.0,8407.0,79.0,435.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,435.0,5670.452873563218,2818.0,144127.0,7407.0,15335.0,486.0,11675.77366255144,5800.0,213503.0,14471.0,50815.0,486.0,unikernel_dce-allocpool
371,unikernel_51i,9112.0,109.74539069359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5214.882352941177,3200.0,8191.0,7019.0,7951.0,85.0,448.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,448.0,5619.189732142857,2106.0,27535.0,8559.0,10559.0,467.0,11431.10920770878,6164.0,127103.0,15359.0,20351.0,467.0,unikernel_dce-allocpool
372,unikernel_51i,9681.0,103.29511414110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5663.120879120879,2722.0,26591.0,8075.0,12983.0,91.0,395.0,1.0,1577.0,1577.0,1577.0,1577.0,1577.0,395.0,5550.212658227848,2312.0,19455.0,7843.0,16895.0,514.0,11986.44747081712,5796.0,110527.0,15311.0,42623.0,514.0,unikernel_dce-allocpool
373,unikernel_51i,11317.0,88.36264027569143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7960.085365853659,2560.0,138367.0,8471.0,76863.0,82.0,416.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,416.0,7283.8317307692305,2522.0,139775.0,8679.0,117887.0,502.0,13427.290836653387,6000.0,150143.0,16359.0,143743.0,502.0,unikernel_dce-allocpool
374,unikernel_51i,9348.0,106.97475395806589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5355.035294117647,2922.0,10519.0,7719.0,8655.0,85.0,430.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,430.0,5606.344186046512,2546.0,39071.0,7931.0,14159.0,485.0,11505.167010309278,6488.0,133375.0,14447.0,21471.0,485.0,unikernel_dce-allocpool
375,unikernel_51i,9418.0,106.17965597791463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5360.065789473684,3008.0,11719.0,7403.0,8479.0,76.0,428.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,428.0,5687.801401869159,2478.0,74111.0,8143.0,16847.0,496.0,12373.181451612903,6984.0,279039.0,15951.0,39135.0,496.0,unikernel_dce-allocpool
376,unikernel_51i,8828.0,113.27594019030359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5311.715909090909,2956.0,11607.0,7435.0,9111.0,88.0,423.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,423.0,5560.640661938534,2646.0,73087.0,7603.0,14007.0,489.0,11162.441717791411,6796.0,68543.0,14375.0,43263.0,489.0,unikernel_dce-allocpool
377,unikernel_51i,9266.0,107.92143319663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5259.1125,3516.0,7843.0,6895.0,7351.0,80.0,420.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,420.0,5887.530952380952,2518.0,81343.0,7659.0,30543.0,500.0,11159.964,6276.0,74431.0,14183.0,26991.0,500.0,unikernel_dce-allocpool
378,unikernel_51i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5119.0344827586205,2876.0,13623.0,7203.0,8215.0,87.0,404.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,404.0,5358.730198019802,2724.0,44735.0,8207.0,10631.0,509.0,11507.878192534381,6008.0,357375.0,14655.0,20383.0,509.0,unikernel_dce-allocpool
379,unikernel_51i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5513.5,3722.0,9271.0,7631.0,8103.0,76.0,444.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,444.0,6071.0878378378375,3032.0,78591.0,8359.0,32383.0,480.0,11720.929166666667,6972.0,213119.0,15231.0,19055.0,480.0,unikernel_dce-allocpool
380,unikernel_51i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5069.153846153846,2234.0,8927.0,6739.0,7483.0,78.0,403.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,403.0,6338.394540942928,2496.0,390143.0,7247.0,10295.0,519.0,10775.229287090559,5636.0,80255.0,14079.0,25871.0,519.0,unikernel_dce-allocpool
381,unikernel_51i,9469.0,105.60777273207309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5576.4875,3420.0,35519.0,7071.0,7855.0,80.0,415.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,415.0,5809.040963855422,3180.0,69375.0,8223.0,20367.0,505.0,11380.475247524753,6980.0,157055.0,14559.0,37215.0,505.0,unikernel_dce-allocpool
382,unikernel_51i,9336.0,107.11225364181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6250.195652173913,3178.0,109823.0,7351.0,9559.0,92.0,414.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,414.0,5467.485507246377,2068.0,46591.0,7639.0,10207.0,494.0,11237.044534412955,6652.0,68223.0,14431.0,28207.0,494.0,unikernel_dce-allocpool
383,unikernel_51i,9379.0,106.62117496534812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5087.785714285715,3012.0,9367.0,6727.0,7499.0,84.0,413.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,413.0,5560.326876513317,2027.0,68607.0,8215.0,13839.0,503.0,12091.96819085487,6016.0,364031.0,15751.0,46207.0,503.0,unikernel_dce-allocpool
384,unikernel_51i,9900.0,101.01010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6278.08988764045,3664.0,32207.0,8423.0,22975.0,89.0,401.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,401.0,6181.117206982543,2540.0,129471.0,8591.0,19839.0,510.0,12525.745098039215,6712.0,400895.0,15399.0,34527.0,510.0,unikernel_dce-allocpool
385,unikernel_51i,8978.0,111.38338159946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5694.708333333333,2454.0,65727.0,6527.0,7791.0,72.0,419.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,419.0,5710.353221957041,2368.0,60799.0,7907.0,28559.0,509.0,11366.49115913556,6864.0,100223.0,14983.0,41919.0,509.0,unikernel_dce-allocpool
386,unikernel_51i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5131.288888888889,2746.0,8127.0,6835.0,7611.0,90.0,424.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,424.0,5714.915094339623,2736.0,207615.0,7291.0,8871.0,486.0,11314.329218106996,6300.0,131711.0,15039.0,25455.0,486.0,unikernel_dce-allocpool
387,unikernel_51i,8661.0,115.46010853250202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5135.666666666667,2842.0,11831.0,6559.0,8559.0,84.0,426.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,426.0,5541.9389671361505,2440.0,107519.0,7643.0,10199.0,490.0,11236.8,6596.0,193791.0,13687.0,33695.0,490.0,unikernel_dce-allocpool
388,unikernel_51i,9982.0,100.18032458425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5287.556818181818,2766.0,8599.0,7035.0,7323.0,88.0,395.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,395.0,5653.245569620253,3066.0,111423.0,7695.0,9663.0,517.0,11948.893617021276,7396.0,115903.0,16543.0,34143.0,517.0,unikernel_dce-allocpool
389,unikernel_51i,9983.0,100.17028949213663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5706.686046511628,3054.0,10455.0,8343.0,9983.0,86.0,415.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,415.0,6438.542168674699,2882.0,163839.0,8035.0,40383.0,499.0,11729.49498997996,6692.0,49407.0,16447.0,28719.0,499.0,unikernel_dce-allocpool
390,unikernel_51i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5051.963855421687,2950.0,8847.0,6763.0,7183.0,83.0,408.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,408.0,5503.093137254902,2946.0,34239.0,7603.0,25087.0,509.0,11152.78978388998,6952.0,106879.0,14495.0,43775.0,509.0,unikernel_dce-allocpool
391,unikernel_51i,9232.0,108.31889081455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5386.712328767123,3678.0,11695.0,7319.0,9583.0,73.0,415.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,415.0,6024.2144578313255,3008.0,114751.0,8351.0,13215.0,512.0,11160.6875,6612.0,62079.0,14375.0,37023.0,512.0,unikernel_dce-allocpool
