,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
932,unikernel_53i,13164.0,75.96475235490732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7528.177083333333,3324.0,17887.0,14399.0,16143.0,96.0,390.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,390.0,7895.335897435897,2938.0,80511.0,15463.0,24831.0,514.0,15878.813229571984,7460.0,262399.0,25999.0,42207.0,514.0,unikernel_dce-allocpool
933,unikernel_53i,12007.0,83.28475056217206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7271.282051282052,2776.0,14807.0,12911.0,14263.0,78.0,426.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,426.0,8070.014084507042,2238.0,214271.0,14263.0,24863.0,496.0,15189.310483870968,6864.0,42847.0,24703.0,32895.0,496.0,unikernel_dce-allocpool
934,unikernel_53i,11893.0,84.08307407718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7080.365591397849,3214.0,18783.0,10799.0,12767.0,93.0,439.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,439.0,7956.897494305239,2414.0,194815.0,13319.0,21311.0,468.0,15096.722222222223,6780.0,45567.0,23775.0,34815.0,468.0,unikernel_dce-allocpool
935,unikernel_53i,12019.0,83.20159747067143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6610.925,2900.0,19119.0,13047.0,16799.0,80.0,411.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,411.0,7021.520681265207,2962.0,20207.0,13007.0,18351.0,509.0,15564.322200392928,6200.0,340735.0,24047.0,53823.0,509.0,unikernel_dce-allocpool
936,unikernel_53i,12685.0,78.83326763894364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7717.734693877551,2864.0,46175.0,13143.0,26255.0,98.0,389.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,389.0,8128.868894601543,2450.0,194943.0,13911.0,24207.0,513.0,16495.07602339181,6428.0,296447.0,27295.0,47679.0,513.0,unikernel_dce-allocpool
937,unikernel_53i,13012.0,76.85213648939441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8113.208791208791,3326.0,35583.0,13471.0,21887.0,91.0,391.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,391.0,7759.841432225064,2037.0,51455.0,13031.0,22543.0,518.0,16355.131274131274,6440.0,119423.0,25855.0,43039.0,518.0,unikernel_dce-allocpool
938,unikernel_53i,13342.0,74.9512816669165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8474.681818181818,2468.0,29711.0,14511.0,17823.0,88.0,409.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,409.0,8250.77750611247,2360.0,57279.0,14823.0,26847.0,503.0,16628.027833001986,5720.0,64095.0,26831.0,46367.0,503.0,unikernel_dce-allocpool
939,unikernel_53i,12714.0,78.65345288658172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7143.7555555555555,3374.0,18367.0,11847.0,15343.0,90.0,394.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,394.0,7631.718274111675,2666.0,74367.0,14967.0,22799.0,516.0,15745.531007751939,6520.0,145023.0,27295.0,48767.0,516.0,unikernel_dce-allocpool
940,unikernel_53i,12541.0,79.73845785822502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7973.181818181818,3938.0,19775.0,12615.0,17759.0,88.0,400.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,400.0,7946.4,3246.0,151039.0,12463.0,21599.0,512.0,15529.0,7172.0,84095.0,23535.0,39807.0,512.0,unikernel_dce-allocpool
941,unikernel_53i,12099.0,82.65145879824779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7182.132352941177,2116.0,26799.0,11679.0,13895.0,68.0,446.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,446.0,7371.946188340808,2768.0,49887.0,13695.0,20463.0,486.0,16209.148148148148,6416.0,202495.0,25311.0,49279.0,486.0,unikernel_dce-allocpool
942,unikernel_53i,12764.0,78.34534628643058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7424.89898989899,2430.0,25199.0,12119.0,15903.0,99.0,399.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,399.0,8474.213032581454,2854.0,188159.0,16255.0,32143.0,502.0,16120.633466135458,6868.0,93055.0,26703.0,44447.0,502.0,unikernel_dce-allocpool
943,unikernel_53i,12660.0,78.98894154818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7742.036585365854,3376.0,70399.0,11527.0,20431.0,82.0,436.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,436.0,8419.616972477064,2262.0,153215.0,13599.0,45631.0,482.0,15352.908713692947,5936.0,99647.0,25807.0,36991.0,482.0,unikernel_dce-allocpool
944,unikernel_53i,13049.0,76.63422484481569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8011.310810810811,2684.0,26351.0,17743.0,23391.0,74.0,416.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,416.0,8437.814903846154,2558.0,93503.0,18975.0,42815.0,510.0,15918.478431372549,6460.0,83839.0,25647.0,35263.0,510.0,unikernel_dce-allocpool
945,unikernel_53i,12531.0,79.80209081477935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7994.253333333333,3420.0,20479.0,13951.0,15943.0,75.0,442.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,442.0,8340.131221719457,2676.0,158719.0,14511.0,25567.0,483.0,15491.540372670808,6700.0,52415.0,23919.0,27647.0,483.0,unikernel_dce-allocpool
946,unikernel_53i,13426.0,74.48234768359899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8436.324675324675,3506.0,47455.0,11607.0,18911.0,77.0,408.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,408.0,8229.676470588236,2400.0,88703.0,16559.0,22239.0,515.0,15470.015533980582,6000.0,64063.0,24063.0,32335.0,515.0,unikernel_dce-allocpool
947,unikernel_53i,12327.0,81.12273870365864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6714.347368421053,3060.0,21359.0,10535.0,14735.0,95.0,402.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,402.0,7798.514925373134,2272.0,176639.0,15743.0,27503.0,503.0,15179.976143141153,7124.0,86527.0,24399.0,42239.0,503.0,unikernel_dce-allocpool
948,unikernel_53i,12601.0,79.35878104912308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7239.123456790124,2730.0,21695.0,18975.0,21039.0,81.0,408.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,408.0,7990.200980392156,2860.0,137855.0,17967.0,25055.0,511.0,16253.487279843444,6100.0,100607.0,29199.0,44319.0,511.0,unikernel_dce-allocpool
949,unikernel_53i,12619.0,79.24558205880022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7321.37037037037,3494.0,16863.0,14311.0,16623.0,81.0,397.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,397.0,7695.808564231738,2820.0,36607.0,16015.0,21455.0,522.0,16005.862068965518,6276.0,159615.0,25247.0,36639.0,522.0,unikernel_dce-allocpool
950,unikernel_53i,12615.0,79.27070947284979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7687.0952380952385,3190.0,32799.0,12503.0,19647.0,63.0,424.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,424.0,8088.830188679245,2358.0,211583.0,13119.0,28559.0,513.0,14843.037037037036,6680.0,139263.0,23119.0,27215.0,513.0,unikernel_dce-allocpool
951,unikernel_53i,11818.0,84.61668641056016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7718.807228915663,3686.0,21007.0,14711.0,20751.0,83.0,440.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,440.0,7887.656818181818,2382.0,215679.0,14759.0,21951.0,477.0,14834.62893081761,6948.0,128959.0,24271.0,33599.0,477.0,unikernel_dce-allocpool
952,unikernel_53i,12519.0,79.87858455148175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7371.7558139534885,3324.0,19743.0,14783.0,16831.0,86.0,419.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,419.0,7812.27446300716,2384.0,220031.0,14799.0,22159.0,495.0,15794.161616161617,6920.0,119231.0,26351.0,38335.0,495.0,unikernel_dce-allocpool
953,unikernel_53i,12873.0,77.68197001475957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6872.3707865168535,3094.0,14959.0,10239.0,13791.0,89.0,403.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,403.0,7853.223325062035,2716.0,33919.0,13951.0,22175.0,508.0,15737.251968503937,6756.0,82751.0,25439.0,49247.0,508.0,unikernel_dce-allocpool
954,unikernel_53i,13693.0,73.03001533630322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9574.870967741936,3380.0,49471.0,16495.0,48095.0,62.0,437.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,437.0,8246.077803203661,2130.0,257151.0,12351.0,17455.0,501.0,16577.784431137723,7536.0,144767.0,25007.0,49311.0,501.0,unikernel_dce-allocpool
955,unikernel_53i,12187.0,82.05464839583162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7329.412371134021,2900.0,20879.0,14975.0,17775.0,97.0,412.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,412.0,8857.055825242718,2632.0,487423.0,16703.0,37375.0,491.0,15106.334012219959,6412.0,157055.0,25311.0,38303.0,491.0,unikernel_dce-allocpool
956,unikernel_53i,12376.0,80.80155138978668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6972.264367816092,3296.0,18543.0,13447.0,17519.0,87.0,408.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,408.0,7770.9142156862745,2690.0,88767.0,14551.0,35615.0,505.0,15065.425742574258,6132.0,132095.0,25039.0,32031.0,505.0,unikernel_dce-allocpool
957,unikernel_53i,11168.0,89.54154727793696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6947.740740740741,2854.0,18319.0,14703.0,17039.0,81.0,415.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,415.0,7129.159036144579,2674.0,172543.0,13911.0,21023.0,504.0,13545.488095238095,6208.0,104639.0,23567.0,31743.0,504.0,unikernel_dce-allocpool
958,unikernel_53i,10615.0,94.20631182289213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6853.612903225807,2420.0,25375.0,11799.0,18799.0,93.0,427.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,427.0,6698.393442622951,2422.0,30527.0,11127.0,16527.0,480.0,13686.604166666666,6524.0,99583.0,19519.0,32751.0,480.0,unikernel_dce-allocpool
959,unikernel_53i,13346.0,74.9288176232579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7168.0641025641025,2124.0,16135.0,11543.0,12703.0,78.0,404.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,404.0,8141.9232673267325,2922.0,117119.0,13687.0,20143.0,518.0,17839.95752895753,5324.0,398335.0,27375.0,53503.0,518.0,unikernel_dce-allocpool
960,unikernel_53i,13190.0,75.8150113722517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7219.810126582279,3256.0,52031.0,12183.0,22063.0,79.0,408.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,408.0,8440.299019607843,2942.0,102783.0,18895.0,39231.0,513.0,16184.717348927876,6860.0,49087.0,25999.0,38047.0,513.0,unikernel_dce-allocpool
961,unikernel_53i,12834.0,77.91803023219573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7971.5,2954.0,27231.0,16623.0,21023.0,76.0,421.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,421.0,8627.961995249407,2160.0,269055.0,14255.0,20783.0,503.0,16349.153081510934,6972.0,90559.0,25471.0,31071.0,503.0,unikernel_dce-allocpool
962,unikernel_53i,13641.0,73.30840847445202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8277.931506849314,3370.0,26671.0,13295.0,20271.0,73.0,414.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,414.0,8163.838164251208,2770.0,118591.0,15047.0,31567.0,513.0,16979.461988304094,6916.0,184831.0,26047.0,55807.0,513.0,unikernel_dce-allocpool
963,unikernel_53i,13422.0,74.50454477723142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6817.988764044944,3150.0,21215.0,12959.0,17423.0,89.0,412.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,412.0,8442.793689320388,2468.0,232447.0,13559.0,25215.0,499.0,16985.76753507014,5580.0,275711.0,26463.0,145151.0,499.0,unikernel_dce-allocpool
964,unikernel_53i,11660.0,85.76329331046313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7198.584615384615,2440.0,19791.0,11983.0,14919.0,65.0,451.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,451.0,7823.243902439024,2918.0,102783.0,16119.0,25743.0,484.0,15045.995867768595,6604.0,103615.0,24959.0,35423.0,484.0,unikernel_dce-allocpool
965,unikernel_53i,13612.0,73.46459006758742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7812.631578947368,2376.0,20703.0,13695.0,20303.0,95.0,393.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,393.0,9681.058524173028,2424.0,546815.0,13615.0,22575.0,512.0,16437.23828125,7288.0,166399.0,25951.0,46239.0,512.0,unikernel_dce-allocpool
966,unikernel_53i,13029.0,76.7518612326349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7728.152173913043,2718.0,65983.0,14231.0,21039.0,92.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,408.0,7841.080882352941,2838.0,83775.0,14583.0,21455.0,500.0,16414.0,6592.0,289535.0,25535.0,60063.0,500.0,unikernel_dce-allocpool
967,unikernel_53i,13529.0,73.91529307413704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8036.190476190476,2600.0,18319.0,14143.0,16975.0,84.0,436.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,436.0,8127.628440366972,2962.0,85759.0,13079.0,18543.0,480.0,17725.558333333334,6452.0,279039.0,26831.0,60063.0,480.0,unikernel_dce-allocpool
968,unikernel_53i,12114.0,82.54911672445105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7159.148148148148,3060.0,40415.0,11047.0,15679.0,81.0,399.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,399.0,8082.110275689223,2204.0,212351.0,12151.0,18175.0,520.0,14141.08076923077,6544.0,71871.0,21215.0,27919.0,520.0,unikernel_dce-allocpool
969,unikernel_53i,12645.0,79.08264136022143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7674.482758620689,3766.0,15279.0,11903.0,12783.0,87.0,420.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,420.0,8351.690476190477,3084.0,204415.0,12575.0,24959.0,493.0,15936.166328600406,6828.0,79231.0,24943.0,36383.0,493.0,unikernel_dce-allocpool
970,unikernel_53i,12351.0,80.96510404015869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7288.183908045977,2744.0,18335.0,12463.0,15455.0,87.0,408.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,408.0,7580.887254901961,2460.0,64575.0,12887.0,20463.0,505.0,16328.110891089109,6484.0,145023.0,25583.0,36863.0,505.0,unikernel_dce-allocpool
971,unikernel_53i,12740.0,78.49293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7262.662337662337,2690.0,19823.0,12663.0,16311.0,77.0,422.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,422.0,7891.390995260664,2648.0,58207.0,15063.0,23855.0,501.0,16094.01996007984,7352.0,123711.0,24239.0,52863.0,501.0,unikernel_dce-allocpool
972,unikernel_53i,13411.0,74.56565505927969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8304.765957446809,3136.0,30911.0,20175.0,27743.0,94.0,406.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,406.0,9086.477832512315,2896.0,249471.0,19967.0,22927.0,500.0,16850.576,6492.0,236159.0,28239.0,33279.0,500.0,unikernel_dce-allocpool
973,unikernel_53i,11949.0,83.68901163277262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7057.4078947368425,2666.0,45791.0,10863.0,13255.0,76.0,428.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,428.0,8153.588785046729,2698.0,195199.0,17999.0,22927.0,496.0,14192.108870967742,6908.0,71103.0,23631.0,37407.0,496.0,unikernel_dce-allocpool
974,unikernel_53i,13670.0,73.1528895391368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8578.530120481928,2748.0,51647.0,13551.0,32095.0,83.0,425.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,425.0,8777.115294117648,2632.0,123583.0,14007.0,27599.0,492.0,16700.50406504065,7528.0,169983.0,25583.0,34239.0,492.0,unikernel_dce-allocpool
975,unikernel_53i,13189.0,75.82075972401243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7396.555555555556,3180.0,26895.0,13471.0,26415.0,99.0,408.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,408.0,8001.774509803921,2742.0,51327.0,16511.0,22063.0,493.0,16966.949290060853,5780.0,177535.0,28975.0,49567.0,493.0,unikernel_dce-allocpool
976,unikernel_53i,13410.0,74.57121551081282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8334.069444444445,3000.0,20383.0,13567.0,19743.0,72.0,423.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,423.0,8067.947990543736,2622.0,97343.0,14215.0,19983.0,505.0,16671.718811881186,6464.0,410111.0,24063.0,41439.0,505.0,unikernel_dce-allocpool
977,unikernel_53i,12568.0,79.56715467854869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7262.571428571428,2902.0,16495.0,12159.0,15751.0,98.0,392.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,392.0,8376.788265306122,2554.0,371455.0,14407.0,19007.0,510.0,15448.623529411765,6248.0,88383.0,24159.0,42271.0,510.0,unikernel_dce-allocpool
978,unikernel_53i,13588.0,73.59434795407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7117.0,2666.0,19535.0,14447.0,15079.0,73.0,424.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,424.0,8730.0,2568.0,324095.0,14431.0,28527.0,503.0,16431.944333996023,7176.0,103807.0,25967.0,38271.0,503.0,unikernel_dce-allocpool
979,unikernel_53i,12795.0,78.15552950371239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7126.870967741936,3484.0,21743.0,13215.0,17967.0,93.0,410.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,410.0,8837.634146341463,2470.0,444671.0,17439.0,23935.0,497.0,16180.156941649899,7108.0,60127.0,26431.0,37631.0,497.0,unikernel_dce-allocpool
980,unikernel_53i,12092.0,82.69930532583527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7366.638554216867,3002.0,19759.0,14575.0,18799.0,83.0,417.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,417.0,7705.762589928057,2264.0,157951.0,15743.0,22239.0,500.0,15526.032,6112.0,251007.0,24463.0,43583.0,500.0,unikernel_dce-allocpool
981,unikernel_53i,12718.0,78.62871520679352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7711.94623655914,2726.0,22511.0,16271.0,19551.0,93.0,422.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,422.0,8642.395734597156,2408.0,356607.0,17279.0,37247.0,485.0,15535.781443298969,6744.0,86847.0,25631.0,42687.0,485.0,unikernel_dce-allocpool
982,unikernel_53i,12601.0,79.35878104912308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7611.804347826087,2674.0,21279.0,13679.0,19711.0,92.0,398.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,398.0,7240.675879396985,2430.0,47071.0,14279.0,20495.0,510.0,16073.490196078432,7208.0,236543.0,25087.0,51103.0,510.0,unikernel_dce-allocpool
983,unikernel_53i,12887.0,77.59757895553659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7293.7125,2958.0,12871.0,10575.0,12615.0,80.0,394.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,394.0,8782.91116751269,2996.0,425215.0,13551.0,19343.0,526.0,15174.589353612168,6872.0,63135.0,23439.0,36639.0,526.0,unikernel_dce-allocpool
984,unikernel_53i,12268.0,81.51287903488752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8309.581395348838,3270.0,20303.0,15439.0,18447.0,86.0,406.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,406.0,7726.519704433497,2794.0,48447.0,15023.0,26719.0,508.0,15332.110236220473,6352.0,67647.0,24799.0,42143.0,508.0,unikernel_dce-allocpool
985,unikernel_53i,12730.0,78.55459544383346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7507.945652173913,3858.0,25711.0,15183.0,21199.0,92.0,423.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,423.0,8221.952718676122,2308.0,61439.0,14983.0,25679.0,485.0,16772.23505154639,7616.0,108351.0,27871.0,57823.0,485.0,unikernel_dce-allocpool
986,unikernel_53i,12682.0,78.85191610156127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7770.546511627907,2598.0,25535.0,17599.0,20191.0,86.0,405.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,405.0,7614.232098765432,2730.0,47839.0,16095.0,21583.0,509.0,15427.35952848723,7376.0,83199.0,25055.0,47199.0,509.0,unikernel_dce-allocpool
987,unikernel_53i,12453.0,80.30193527664017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8073.36,2436.0,46879.0,17839.0,30415.0,100.0,394.0,1.0,1661.0,1661.0,1661.0,1661.0,1661.0,394.0,7594.032994923858,2486.0,62367.0,15119.0,20943.0,506.0,15747.513833992094,6376.0,112127.0,25311.0,52095.0,506.0,unikernel_dce-allocpool
988,unikernel_53i,12869.0,77.70611547128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7886.163043478261,2962.0,39199.0,12639.0,19327.0,92.0,424.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,424.0,8755.02358490566,2838.0,179199.0,13175.0,27695.0,484.0,15774.94214876033,7140.0,147583.0,23935.0,29999.0,484.0,unikernel_dce-allocpool
989,unikernel_53i,13229.0,75.59150351500492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7526.7040816326535,2838.0,31407.0,15831.0,20719.0,98.0,397.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,397.0,9466.64483627204,3046.0,306687.0,14655.0,22719.0,505.0,16554.344554455445,6464.0,377855.0,24351.0,45279.0,505.0,unikernel_dce-allocpool
990,unikernel_53i,12257.0,81.58603247124093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6357.085714285714,3224.0,25759.0,9895.0,11951.0,105.0,372.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,372.0,7406.580645161291,3274.0,44863.0,11903.0,18863.0,523.0,14518.630975143404,5864.0,226687.0,21647.0,39711.0,523.0,unikernel_dce-allocpool
991,unikernel_53i,14094.0,70.95217823187171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7748.712643678161,4292.0,26367.0,11863.0,13559.0,87.0,410.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,410.0,8241.763414634146,3472.0,42463.0,14847.0,21375.0,503.0,17191.9324055666,8148.0,222463.0,26943.0,41855.0,503.0,unikernel_dce-allocpool
992,unikernel_53i,12502.0,79.98720204767237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8243.989247311827,3414.0,21791.0,12719.0,17439.0,93.0,416.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,416.0,8066.064903846154,2740.0,148607.0,14367.0,19455.0,491.0,15858.44399185336,5620.0,120127.0,26079.0,31391.0,491.0,unikernel_dce-allocpool
993,unikernel_53i,13123.0,76.20208793720948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7531.180722891566,2468.0,25439.0,14431.0,17951.0,83.0,385.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,385.0,7952.0597402597405,2696.0,83391.0,15567.0,26383.0,532.0,16565.248120300752,7144.0,346367.0,28831.0,52255.0,532.0,unikernel_dce-allocpool
994,unikernel_53i,12333.0,81.08327252087895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8015.434782608696,3352.0,25935.0,14887.0,20687.0,92.0,433.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,433.0,7458.196304849885,2802.0,54015.0,14295.0,23663.0,475.0,15924.90105263158,7024.0,249215.0,25215.0,45439.0,475.0,unikernel_dce-allocpool
